state,age,vaccination,risk,year,value,value_min,value_max,status
E,14,3,1,2023,47,29,64,Vaccine and exposure protected
E,15,3,1,2023,37,24,51,Vaccine and exposure protected
E,16,3,1,2023,31,15,43,Vaccine and exposure protected
E,17,3,1,2023,26,15,38,Vaccine and exposure protected
E,18,3,1,2023,21,13,31,Vaccine and exposure protected
E,19,3,1,2023,18,8,28,Vaccine and exposure protected
E,20,3,1,2023,14,6,24,Vaccine and exposure protected
E,21,3,1,2023,12,5,19,Vaccine and exposure protected
E,22,3,1,2023,11,4,18,Vaccine and exposure protected
E,23,3,1,2023,8,3,15,Vaccine and exposure protected
E,24,3,1,2023,7,2,13,Vaccine and exposure protected
E,25,3,1,2023,6,2,11,Vaccine and exposure protected
E,26,3,1,2023,5,1,10,Vaccine and exposure protected
E,27,3,1,2023,4,0,9,Vaccine and exposure protected
E,28,3,1,2023,3,0,7,Vaccine and exposure protected
E,29,3,1,2023,2,0,7,Vaccine and exposure protected
E,30,3,1,2023,2,0,6,Vaccine and exposure protected
E,31,3,1,2023,2,0,5,Vaccine and exposure protected
E,32,3,1,2023,1,0,4,Vaccine and exposure protected
E,33,3,1,2023,1,0,4,Vaccine and exposure protected
E,34,3,1,2023,1,0,3,Vaccine and exposure protected
E,35,3,1,2023,1,0,3,Vaccine and exposure protected
E,36,3,1,2023,1,0,3,Vaccine and exposure protected
E,37,3,1,2023,0,0,3,Vaccine and exposure protected
E,38,3,1,2023,0,0,2,Vaccine and exposure protected
E,39,3,1,2023,0,0,2,Vaccine and exposure protected
E,40,3,1,2023,0,0,2,Vaccine and exposure protected
E,41,3,1,2023,0,0,1,Vaccine and exposure protected
E,42,3,1,2023,0,0,2,Vaccine and exposure protected
E,43,3,1,2023,0,0,2,Vaccine and exposure protected
E,44,3,1,2023,0,0,1,Vaccine and exposure protected
E,45,3,1,2023,0,0,1,Vaccine and exposure protected
E,46,3,1,2023,0,0,1,Vaccine and exposure protected
E,47,3,1,2023,0,0,1,Vaccine and exposure protected
E,48,3,1,2023,0,0,1,Vaccine and exposure protected
E,49,3,1,2023,0,0,1,Vaccine and exposure protected
E,50,3,1,2023,0,0,1,Vaccine and exposure protected
E,51,3,1,2023,0,0,1,Vaccine and exposure protected
E,52,3,1,2023,0,0,0,Vaccine and exposure protected
E,53,3,1,2023,0,0,0,Vaccine and exposure protected
E,54,3,1,2023,0,0,0,Vaccine and exposure protected
E,55,3,1,2023,0,0,0,Vaccine and exposure protected
E,56,3,1,2023,0,0,0,Vaccine and exposure protected
E,57,3,1,2023,0,0,1,Vaccine and exposure protected
E,58,3,1,2023,0,0,0,Vaccine and exposure protected
E,59,3,1,2023,0,0,0,Vaccine and exposure protected
E,60,3,1,2023,0,0,0,Vaccine and exposure protected
E,61,3,1,2023,0,0,0,Vaccine and exposure protected
E,62,3,1,2023,0,0,0,Vaccine and exposure protected
E,63,3,1,2023,0,0,0,Vaccine and exposure protected
E,64,3,1,2023,0,0,0,Vaccine and exposure protected
E,65,3,1,2023,0,0,0,Vaccine and exposure protected
E,66,3,1,2023,0,0,0,Vaccine and exposure protected
E,67,3,1,2023,0,0,0,Vaccine and exposure protected
E,68,3,1,2023,0,0,0,Vaccine and exposure protected
E,69,3,1,2023,0,0,0,Vaccine and exposure protected
E,70,3,1,2023,0,0,0,Vaccine and exposure protected
E,71,3,1,2023,0,0,0,Vaccine and exposure protected
E,72,3,1,2023,0,0,0,Vaccine and exposure protected
E,73,3,1,2023,0,0,0,Vaccine and exposure protected
E,74,3,1,2023,0,0,0,Vaccine and exposure protected
E,75,3,1,2023,0,0,0,Vaccine and exposure protected
E,76,3,1,2023,0,0,0,Vaccine and exposure protected
E,77,3,1,2023,0,0,0,Vaccine and exposure protected
E,78,3,1,2023,0,0,0,Vaccine and exposure protected
E,79,3,1,2023,0,0,0,Vaccine and exposure protected
E,80,3,1,2023,0,0,0,Vaccine and exposure protected
E,81,3,1,2023,0,0,0,Vaccine and exposure protected
E,82,3,1,2023,0,0,0,Vaccine and exposure protected
E,83,3,1,2023,0,0,0,Vaccine and exposure protected
E,84,3,1,2023,0,0,0,Vaccine and exposure protected
E,85,3,1,2023,0,0,0,Vaccine and exposure protected
E,86,3,1,2023,0,0,0,Vaccine and exposure protected
E,87,3,1,2023,0,0,0,Vaccine and exposure protected
E,88,3,1,2023,0,0,0,Vaccine and exposure protected
E,89,3,1,2023,0,0,0,Vaccine and exposure protected
E,90,3,1,2023,0,0,0,Vaccine and exposure protected
E,91,3,1,2023,0,0,0,Vaccine and exposure protected
E,92,3,1,2023,0,0,0,Vaccine and exposure protected
E,93,3,1,2023,0,0,0,Vaccine and exposure protected
E,94,3,1,2023,0,0,0,Vaccine and exposure protected
E,95,3,1,2023,0,0,0,Vaccine and exposure protected
E,96,3,1,2023,0,0,0,Vaccine and exposure protected
E,97,3,1,2023,0,0,0,Vaccine and exposure protected
E,98,3,1,2023,0,0,0,Vaccine and exposure protected
E,99,3,1,2023,0,0,0,Vaccine and exposure protected
E,100,3,1,2023,0,0,0,Vaccine and exposure protected
E,101,3,1,2023,0,0,0,Vaccine and exposure protected
I,1,1,1,2023,1123,605,2069,Exposure protected
I,2,1,1,2023,1340,977,1623,Exposure protected
I,3,1,1,2023,1155.5,1007,1311,Exposure protected
I,4,1,1,2023,999,880,1061,Exposure protected
I,5,1,1,2023,901,802,1007,Exposure protected
I,6,1,1,2023,848,755,944,Exposure protected
I,7,1,1,2023,861.5,744,990,Exposure protected
I,8,1,1,2023,906.5,772,1024,Exposure protected
I,9,1,1,2023,907,798,1045,Exposure protected
I,10,1,1,2023,974.5,883,1173,Exposure protected
I,11,1,1,2023,1065,973,1263,Exposure protected
I,12,1,1,2023,1154,1013,1362,Exposure protected
I,13,1,1,2023,1232.5,1082,1464,Exposure protected
I,14,1,1,2023,1269.5,1125,1470,Exposure protected
I,15,1,1,2023,1325.5,1157,1512,Exposure protected
I,16,1,1,2023,1386.5,1191,1589,Exposure protected
I,17,1,1,2023,1433.5,1264,1674,Exposure protected
I,18,1,1,2023,1467.5,1312,1706,Exposure protected
I,19,1,1,2023,1523,1338,1810,Exposure protected
I,20,1,1,2023,1555,1358,1811,Exposure protected
I,21,1,1,2023,1582,1376,1834,Exposure protected
I,22,1,1,2023,1594.5,1389,1859,Exposure protected
I,23,1,1,2023,1615,1445,1884,Exposure protected
I,24,1,1,2023,1674,1518,1978,Exposure protected
I,25,1,1,2023,1697,1531,1950,Exposure protected
I,26,1,1,2023,1687,1519,1978,Exposure protected
I,27,1,1,2023,1703.5,1524,2021,Exposure protected
I,28,1,1,2023,1693.5,1531,1996,Exposure protected
I,29,1,1,2023,1735,1555,2013,Exposure protected
I,30,1,1,2023,1740.5,1494,2032,Exposure protected
I,31,1,1,2023,1739,1538,1981,Exposure protected
I,32,1,1,2023,1727,1541,1995,Exposure protected
I,33,1,1,2023,1745,1581,1986,Exposure protected
I,34,1,1,2023,1715,1518,1954,Exposure protected
I,35,1,1,2023,1711.5,1539,1947,Exposure protected
I,36,1,1,2023,1712,1511,1939,Exposure protected
I,37,1,1,2023,1681.5,1496,1930,Exposure protected
I,38,1,1,2023,1648.5,1504,1917,Exposure protected
I,39,1,1,2023,1653,1452,1897,Exposure protected
I,40,1,1,2023,1613,1464,1897,Exposure protected
I,41,1,1,2023,1577,1419,1844,Exposure protected
I,42,1,1,2023,1555.5,1417,1795,Exposure protected
I,43,1,1,2023,1551,1373,1811,Exposure protected
I,44,1,1,2023,1519,1346,1757,Exposure protected
I,45,1,1,2023,1483.5,1310,1711,Exposure protected
I,46,1,1,2023,1463.5,1301,1699,Exposure protected
I,47,1,1,2023,1452,1303,1641,Exposure protected
I,48,1,1,2023,1417.5,1243,1639,Exposure protected
I,49,1,1,2023,1390,1242,1587,Exposure protected
I,50,1,1,2023,1355.5,1202,1549,Exposure protected
I,51,1,1,2023,1345.5,1173,1510,Exposure protected
I,52,1,1,2023,1295,1125,1519,Exposure protected
I,53,1,1,2023,1237,1110,1443,Exposure protected
I,54,1,1,2023,1228.5,1074,1470,Exposure protected
I,55,1,1,2023,1202.5,1066,1370,Exposure protected
I,56,1,1,2023,1168.5,1057,1351,Exposure protected
I,57,1,1,2023,1123,1007,1306,Exposure protected
I,58,1,1,2023,1100,966,1237,Exposure protected
I,59,1,1,2023,1083,955,1223,Exposure protected
I,60,1,1,2023,1051.5,916,1178,Exposure protected
I,61,1,1,2023,991.5,902,1149,Exposure protected
I,62,1,1,2023,944.5,846,1092,Exposure protected
I,63,1,1,2023,905,841,1044,Exposure protected
I,64,1,1,2023,892,775,1018,Exposure protected
I,65,1,1,2023,851,764,967,Exposure protected
I,66,1,1,2023,825.5,708,929,Exposure protected
I,67,1,1,2023,767,673,888,Exposure protected
I,68,1,1,2023,733.5,631,858,Exposure protected
I,69,1,1,2023,689,595,807,Exposure protected
I,70,1,1,2023,663.5,579,754,Exposure protected
I,71,1,1,2023,628,541,723,Exposure protected
I,72,1,1,2023,581.5,501,652,Exposure protected
I,73,1,1,2023,550.5,476,627,Exposure protected
I,74,1,1,2023,510.5,451,592,Exposure protected
I,75,1,1,2023,480,413,556,Exposure protected
I,76,1,1,2023,451.5,392,532,Exposure protected
I,77,1,1,2023,425.5,357,497,Exposure protected
I,78,1,1,2023,386.5,341,450,Exposure protected
I,79,1,1,2023,354,298,401,Exposure protected
I,80,1,1,2023,324,283,364,Exposure protected
I,81,1,1,2023,290.5,247,339,Exposure protected
I,82,1,1,2023,255.5,196,292,Exposure protected
I,83,1,1,2023,229.5,181,275,Exposure protected
I,84,1,1,2023,195,165,229,Exposure protected
I,85,1,1,2023,169,133,212,Exposure protected
I,86,1,1,2023,143,118,178,Exposure protected
I,87,1,1,2023,117,93,144,Exposure protected
I,88,1,1,2023,99,73,123,Exposure protected
I,89,1,1,2023,77.5,59,103,Exposure protected
I,90,1,1,2023,60,40,82,Exposure protected
I,91,1,1,2023,48,31,66,Exposure protected
I,92,1,1,2023,38,25,53,Exposure protected
I,93,1,1,2023,27,17,38,Exposure protected
I,94,1,1,2023,21.5,10,29,Exposure protected
I,95,1,1,2023,15,9,24,Exposure protected
I,96,1,1,2023,10,3,17,Exposure protected
I,97,1,1,2023,7,2,13,Exposure protected
I,98,1,1,2023,5,1,11,Exposure protected
I,99,1,1,2023,3,0,7,Exposure protected
I,100,1,1,2023,1,0,4,Exposure protected
I,101,1,1,2023,2,0,6,Exposure protected
I,1,2,1,2023,82,49,113,Vaccine and exposure protected
I,2,2,1,2023,152.5,107,204,Vaccine and exposure protected
I,3,2,1,2023,202,158,256,Vaccine and exposure protected
I,4,2,1,2023,243.5,197,311,Vaccine and exposure protected
I,5,2,1,2023,265,217,338,Vaccine and exposure protected
I,6,2,1,2023,290,232,344,Vaccine and exposure protected
I,7,2,1,2023,291.5,242,354,Vaccine and exposure protected
I,8,2,1,2023,291,240,351,Vaccine and exposure protected
I,9,2,1,2023,264,210,315,Vaccine and exposure protected
I,10,2,1,2023,257,215,306,Vaccine and exposure protected
I,11,2,1,2023,251,198,300,Vaccine and exposure protected
I,12,2,1,2023,235,200,287,Vaccine and exposure protected
I,13,2,1,2023,224,187,265,Vaccine and exposure protected
I,14,2,1,2023,207.5,174,247,Vaccine and exposure protected
I,15,2,1,2023,191,150,233,Vaccine and exposure protected
I,16,2,1,2023,182.5,141,222,Vaccine and exposure protected
I,17,2,1,2023,174,143,219,Vaccine and exposure protected
I,18,2,1,2023,160,128,188,Vaccine and exposure protected
I,19,2,1,2023,154.5,120,184,Vaccine and exposure protected
I,20,2,1,2023,143,116,169,Vaccine and exposure protected
I,21,2,1,2023,137,110,170,Vaccine and exposure protected
I,22,2,1,2023,127,99,161,Vaccine and exposure protected
I,23,2,1,2023,116,88,152,Vaccine and exposure protected
I,24,2,1,2023,111,80,137,Vaccine and exposure protected
I,25,2,1,2023,102,79,130,Vaccine and exposure protected
I,26,2,1,2023,93,71,126,Vaccine and exposure protected
I,27,2,1,2023,91,67,110,Vaccine and exposure protected
I,28,2,1,2023,86,66,106,Vaccine and exposure protected
I,29,2,1,2023,75,58,92,Vaccine and exposure protected
I,30,2,1,2023,72,55,85,Vaccine and exposure protected
I,31,2,1,2023,64,47,81,Vaccine and exposure protected
I,32,2,1,2023,60,42,75,Vaccine and exposure protected
I,33,2,1,2023,54,37,70,Vaccine and exposure protected
I,34,2,1,2023,48,33,66,Vaccine and exposure protected
I,35,2,1,2023,46,32,61,Vaccine and exposure protected
I,36,2,1,2023,41,29,59,Vaccine and exposure protected
I,37,2,1,2023,39,26,53,Vaccine and exposure protected
I,38,2,1,2023,34,22,46,Vaccine and exposure protected
I,39,2,1,2023,31,19,40,Vaccine and exposure protected
I,40,2,1,2023,29.5,18,38,Vaccine and exposure protected
I,41,2,1,2023,25,16,38,Vaccine and exposure protected
I,42,2,1,2023,24,13,34,Vaccine and exposure protected
I,43,2,1,2023,22,13,32,Vaccine and exposure protected
I,44,2,1,2023,20,10,29,Vaccine and exposure protected
I,45,2,1,2023,17,9,26,Vaccine and exposure protected
I,46,2,1,2023,16,6,27,Vaccine and exposure protected
I,47,2,1,2023,14,7,21,Vaccine and exposure protected
I,48,2,1,2023,12,7,20,Vaccine and exposure protected
I,49,2,1,2023,11,5,18,Vaccine and exposure protected
I,50,2,1,2023,10,5,18,Vaccine and exposure protected
I,51,2,1,2023,9,5,14,Vaccine and exposure protected
I,52,2,1,2023,9,2,15,Vaccine and exposure protected
I,53,2,1,2023,8,2,16,Vaccine and exposure protected
I,54,2,1,2023,7,2,13,Vaccine and exposure protected
I,55,2,1,2023,6,1,11,Vaccine and exposure protected
I,56,2,1,2023,5,2,10,Vaccine and exposure protected
I,57,2,1,2023,5,0,9,Vaccine and exposure protected
I,58,2,1,2023,4,1,9,Vaccine and exposure protected
I,59,2,1,2023,3,0,7,Vaccine and exposure protected
I,60,2,1,2023,3,0,6,Vaccine and exposure protected
I,61,2,1,2023,3,0,5,Vaccine and exposure protected
I,62,2,1,2023,2,0,6,Vaccine and exposure protected
I,63,2,1,2023,2,0,5,Vaccine and exposure protected
I,64,2,1,2023,1,0,5,Vaccine and exposure protected
I,65,2,1,2023,2,0,3,Vaccine and exposure protected
I,66,2,1,2023,1,0,4,Vaccine and exposure protected
I,67,2,1,2023,1,0,3,Vaccine and exposure protected
I,68,2,1,2023,1,0,3,Vaccine and exposure protected
I,69,2,1,2023,0,0,2,Vaccine and exposure protected
I,70,2,1,2023,0,0,2,Vaccine and exposure protected
I,71,2,1,2023,0,0,2,Vaccine and exposure protected
I,72,2,1,2023,0,0,2,Vaccine and exposure protected
I,73,2,1,2023,0,0,1,Vaccine and exposure protected
I,74,2,1,2023,0,0,1,Vaccine and exposure protected
I,75,2,1,2023,0,0,1,Vaccine and exposure protected
I,76,2,1,2023,0,0,1,Vaccine and exposure protected
I,77,2,1,2023,0,0,1,Vaccine and exposure protected
I,78,2,1,2023,0,0,1,Vaccine and exposure protected
I,79,2,1,2023,0,0,1,Vaccine and exposure protected
I,80,2,1,2023,0,0,1,Vaccine and exposure protected
I,81,2,1,2023,0,0,0,Vaccine and exposure protected
I,82,2,1,2023,0,0,1,Vaccine and exposure protected
I,83,2,1,2023,0,0,0,Vaccine and exposure protected
I,84,2,1,2023,0,0,0,Vaccine and exposure protected
I,85,2,1,2023,0,0,0,Vaccine and exposure protected
I,86,2,1,2023,0,0,0,Vaccine and exposure protected
I,87,2,1,2023,0,0,0,Vaccine and exposure protected
I,88,2,1,2023,0,0,0,Vaccine and exposure protected
I,89,2,1,2023,0,0,0,Vaccine and exposure protected
I,90,2,1,2023,0,0,0,Vaccine and exposure protected
I,91,2,1,2023,0,0,0,Vaccine and exposure protected
I,92,2,1,2023,0,0,0,Vaccine and exposure protected
I,93,2,1,2023,0,0,0,Vaccine and exposure protected
I,94,2,1,2023,0,0,0,Vaccine and exposure protected
I,95,2,1,2023,0,0,0,Vaccine and exposure protected
I,96,2,1,2023,0,0,0,Vaccine and exposure protected
I,97,2,1,2023,0,0,0,Vaccine and exposure protected
I,98,2,1,2023,0,0,0,Vaccine and exposure protected
I,99,2,1,2023,0,0,0,Vaccine and exposure protected
I,100,2,1,2023,0,0,0,Vaccine and exposure protected
I,101,2,1,2023,0,0,0,Vaccine and exposure protected
I,1,3,1,2023,994.5,477,1942,Vaccine and exposure protected
I,2,3,1,2023,1317,905,1777,Vaccine and exposure protected
I,3,3,1,2023,1208,965,1470,Vaccine and exposure protected
I,4,3,1,2023,1001,839,1229,Vaccine and exposure protected
I,5,3,1,2023,823,720,1006,Vaccine and exposure protected
I,6,3,1,2023,686,555,861,Vaccine and exposure protected
I,7,3,1,2023,557.5,480,654,Vaccine and exposure protected
I,8,3,1,2023,458.5,378,567,Vaccine and exposure protected
I,9,3,1,2023,356,290,427,Vaccine and exposure protected
I,10,3,1,2023,282.5,245,333,Vaccine and exposure protected
I,11,3,1,2023,232,195,288,Vaccine and exposure protected
I,12,3,1,2023,195.5,154,224,Vaccine and exposure protected
I,13,3,1,2023,154,122,183,Vaccine and exposure protected
I,14,3,1,2023,119.5,95,152,Vaccine and exposure protected
I,15,3,1,2023,98.5,76,128,Vaccine and exposure protected
I,16,3,1,2023,81,60,100,Vaccine and exposure protected
I,17,3,1,2023,69,48,95,Vaccine and exposure protected
I,18,3,1,2023,58,42,72,Vaccine and exposure protected
I,19,3,1,2023,49,34,64,Vaccine and exposure protected
I,20,3,1,2023,38.5,25,53,Vaccine and exposure protected
I,21,3,1,2023,30,17,45,Vaccine and exposure protected
I,22,3,1,2023,27,16,40,Vaccine and exposure protected
I,23,3,1,2023,22,11,32,Vaccine and exposure protected
I,24,3,1,2023,19,11,32,Vaccine and exposure protected
I,25,3,1,2023,16,9,25,Vaccine and exposure protected
I,26,3,1,2023,14,6,21,Vaccine and exposure protected
I,27,3,1,2023,11,5,18,Vaccine and exposure protected
I,28,3,1,2023,9,3,16,Vaccine and exposure protected
I,29,3,1,2023,6,1,12,Vaccine and exposure protected
I,30,3,1,2023,6,2,11,Vaccine and exposure protected
I,31,3,1,2023,5,1,11,Vaccine and exposure protected
I,32,3,1,2023,4,0,9,Vaccine and exposure protected
I,33,3,1,2023,4,0,9,Vaccine and exposure protected
I,34,3,1,2023,3,1,7,Vaccine and exposure protected
I,35,3,1,2023,2,0,6,Vaccine and exposure protected
I,36,3,1,2023,2,0,4,Vaccine and exposure protected
I,37,3,1,2023,2,0,5,Vaccine and exposure protected
I,38,3,1,2023,1,0,5,Vaccine and exposure protected
I,39,3,1,2023,0,0,3,Vaccine and exposure protected
I,40,3,1,2023,1,0,3,Vaccine and exposure protected
I,41,3,1,2023,0,0,2,Vaccine and exposure protected
I,42,3,1,2023,0,0,3,Vaccine and exposure protected
I,43,3,1,2023,0,0,3,Vaccine and exposure protected
I,44,3,1,2023,0,0,2,Vaccine and exposure protected
I,45,3,1,2023,0,0,2,Vaccine and exposure protected
I,46,3,1,2023,0,0,2,Vaccine and exposure protected
I,47,3,1,2023,0,0,1,Vaccine and exposure protected
I,48,3,1,2023,0,0,1,Vaccine and exposure protected
I,49,3,1,2023,0,0,1,Vaccine and exposure protected
I,50,3,1,2023,0,0,1,Vaccine and exposure protected
I,51,3,1,2023,0,0,2,Vaccine and exposure protected
I,52,3,1,2023,0,0,1,Vaccine and exposure protected
I,53,3,1,2023,0,0,0,Vaccine and exposure protected
I,54,3,1,2023,0,0,0,Vaccine and exposure protected
I,55,3,1,2023,0,0,1,Vaccine and exposure protected
I,56,3,1,2023,0,0,1,Vaccine and exposure protected
I,57,3,1,2023,0,0,1,Vaccine and exposure protected
I,58,3,1,2023,0,0,1,Vaccine and exposure protected
I,59,3,1,2023,0,0,0,Vaccine and exposure protected
I,60,3,1,2023,0,0,1,Vaccine and exposure protected
I,61,3,1,2023,0,0,0,Vaccine and exposure protected
I,62,3,1,2023,0,0,1,Vaccine and exposure protected
I,63,3,1,2023,0,0,0,Vaccine and exposure protected
I,64,3,1,2023,0,0,0,Vaccine and exposure protected
I,65,3,1,2023,0,0,0,Vaccine and exposure protected
I,66,3,1,2023,0,0,0,Vaccine and exposure protected
I,67,3,1,2023,0,0,0,Vaccine and exposure protected
I,68,3,1,2023,0,0,0,Vaccine and exposure protected
I,69,3,1,2023,0,0,0,Vaccine and exposure protected
I,70,3,1,2023,0,0,0,Vaccine and exposure protected
I,71,3,1,2023,0,0,0,Vaccine and exposure protected
I,72,3,1,2023,0,0,0,Vaccine and exposure protected
I,73,3,1,2023,0,0,0,Vaccine and exposure protected
I,74,3,1,2023,0,0,0,Vaccine and exposure protected
I,75,3,1,2023,0,0,0,Vaccine and exposure protected
I,76,3,1,2023,0,0,0,Vaccine and exposure protected
I,77,3,1,2023,0,0,0,Vaccine and exposure protected
I,78,3,1,2023,0,0,0,Vaccine and exposure protected
I,79,3,1,2023,0,0,0,Vaccine and exposure protected
I,80,3,1,2023,0,0,0,Vaccine and exposure protected
I,81,3,1,2023,0,0,0,Vaccine and exposure protected
I,82,3,1,2023,0,0,0,Vaccine and exposure protected
I,83,3,1,2023,0,0,0,Vaccine and exposure protected
I,84,3,1,2023,0,0,0,Vaccine and exposure protected
I,85,3,1,2023,0,0,0,Vaccine and exposure protected
I,86,3,1,2023,0,0,0,Vaccine and exposure protected
I,87,3,1,2023,0,0,0,Vaccine and exposure protected
I,88,3,1,2023,0,0,0,Vaccine and exposure protected
I,89,3,1,2023,0,0,0,Vaccine and exposure protected
I,90,3,1,2023,0,0,0,Vaccine and exposure protected
I,91,3,1,2023,0,0,0,Vaccine and exposure protected
I,92,3,1,2023,0,0,0,Vaccine and exposure protected
I,93,3,1,2023,0,0,0,Vaccine and exposure protected
I,94,3,1,2023,0,0,0,Vaccine and exposure protected
I,95,3,1,2023,0,0,0,Vaccine and exposure protected
I,96,3,1,2023,0,0,0,Vaccine and exposure protected
I,97,3,1,2023,0,0,0,Vaccine and exposure protected
I,98,3,1,2023,0,0,0,Vaccine and exposure protected
I,99,3,1,2023,0,0,0,Vaccine and exposure protected
I,100,3,1,2023,0,0,0,Vaccine and exposure protected
I,101,3,1,2023,0,0,0,Vaccine and exposure protected
R,1,1,1,2023,23852.5,19094,27085,Exposure protected
R,2,1,1,2023,41122.5,35648,43268,Exposure protected
R,3,1,1,2023,48739.5,42022,54009,Exposure protected
R,4,1,1,2023,52552,46261,58493,Exposure protected
R,5,1,1,2023,56745,51248,62332,Exposure protected
R,6,1,1,2023,62994.5,59077,67612,Exposure protected
R,7,1,1,2023,71855.5,69374,75160,Exposure protected
R,8,1,1,2023,84161.5,82703,85998,Exposure protected
R,9,1,1,2023,98187,94997,99193,Exposure protected
R,10,1,1,2023,112817.5,109082,114724,Exposure protected
R,11,1,1,2023,128546,124311,130564,Exposure protected
R,12,1,1,2023,144064.5,139649,146544,Exposure protected
R,13,1,1,2023,158547,153574,160978,Exposure protected
R,14,1,1,2023,171819.5,166226,173920,Exposure protected
R,15,1,1,2023,184888.5,180328,186854,Exposure protected
R,16,1,1,2023,197140,192913,198252,Exposure protected
R,17,1,1,2023,206912.5,203242,208507,Exposure protected
R,18,1,1,2023,217274.5,213362,218337,Exposure protected
R,19,1,1,2023,226081.5,222165,227802,Exposure protected
R,20,1,1,2023,234099.5,229767,235568,Exposure protected
R,21,1,1,2023,241985,237885,243749,Exposure protected
R,22,1,1,2023,248138,244445,250647,Exposure protected
R,23,1,1,2023,253055.5,249872,257796,Exposure protected
R,24,1,1,2023,260157.5,256602,264959,Exposure protected
R,25,1,1,2023,265754,262859,270188,Exposure protected
R,26,1,1,2023,270339.5,266718,276025,Exposure protected
R,27,1,1,2023,274611,271260,279623,Exposure protected
R,28,1,1,2023,277568,275878,282762,Exposure protected
R,29,1,1,2023,281910,279549,286300,Exposure protected
R,30,1,1,2023,285232.5,282233,289709,Exposure protected
R,31,1,1,2023,287809,284624,292177,Exposure protected
R,32,1,1,2023,289892.5,285221,293601,Exposure protected
R,33,1,1,2023,291557.5,287378,295313,Exposure protected
R,34,1,1,2023,292526,288278,296602,Exposure protected
R,35,1,1,2023,292736.5,287552,296780,Exposure protected
R,36,1,1,2023,292183.5,286364,296922,Exposure protected
R,37,1,1,2023,291210,286272,295373,Exposure protected
R,38,1,1,2023,289227.5,283649,292662,Exposure protected
R,39,1,1,2023,285964.5,281597,289964,Exposure protected
R,40,1,1,2023,283387.5,278523,286773,Exposure protected
R,41,1,1,2023,279751.5,275687,282735,Exposure protected
R,42,1,1,2023,275937.5,273037,279453,Exposure protected
R,43,1,1,2023,273261.5,268163,276369,Exposure protected
R,44,1,1,2023,269494,264714,272793,Exposure protected
R,45,1,1,2023,265398.5,260858,268424,Exposure protected
R,46,1,1,2023,260771,256578,264740,Exposure protected
R,47,1,1,2023,255877,251975,260030,Exposure protected
R,48,1,1,2023,250964.5,247830,255692,Exposure protected
R,49,1,1,2023,246300,243238,250198,Exposure protected
R,50,1,1,2023,241931,237446,244815,Exposure protected
R,51,1,1,2023,236847,233152,240586,Exposure protected
R,52,1,1,2023,232182,227778,236465,Exposure protected
R,53,1,1,2023,226851.5,221294,230465,Exposure protected
R,54,1,1,2023,221433.5,215965,225110,Exposure protected
R,55,1,1,2023,215516,210807,219530,Exposure protected
R,56,1,1,2023,209447,205498,213885,Exposure protected
R,57,1,1,2023,203769,200907,207636,Exposure protected
R,58,1,1,2023,198302.5,193937,202443,Exposure protected
R,59,1,1,2023,192005.5,187859,195495,Exposure protected
R,60,1,1,2023,185663,181500,189487,Exposure protected
R,61,1,1,2023,178671.5,174822,183035,Exposure protected
R,62,1,1,2023,172904.5,167750,176234,Exposure protected
R,63,1,1,2023,166408,162615,169778,Exposure protected
R,64,1,1,2023,160275.5,156552,163390,Exposure protected
R,65,1,1,2023,153555.5,149916,156643,Exposure protected
R,66,1,1,2023,147092,142840,150065,Exposure protected
R,67,1,1,2023,140257.5,136353,143381,Exposure protected
R,68,1,1,2023,133221,128475,137458,Exposure protected
R,69,1,1,2023,126185,121305,130634,Exposure protected
R,70,1,1,2023,119062.5,115132,123375,Exposure protected
R,71,1,1,2023,112585,109176,116040,Exposure protected
R,72,1,1,2023,106124,102366,109266,Exposure protected
R,73,1,1,2023,100345,95657,103799,Exposure protected
R,74,1,1,2023,93879,89800,97546,Exposure protected
R,75,1,1,2023,87691.5,83489,91730,Exposure protected
R,76,1,1,2023,81654,77833,85843,Exposure protected
R,77,1,1,2023,75351,71972,79236,Exposure protected
R,78,1,1,2023,69361.5,66165,73370,Exposure protected
R,79,1,1,2023,63706.5,60871,67193,Exposure protected
R,80,1,1,2023,58240.5,55035,61558,Exposure protected
R,81,1,1,2023,52152,49442,55598,Exposure protected
R,82,1,1,2023,46608,43656,49426,Exposure protected
R,83,1,1,2023,41053,38159,43976,Exposure protected
R,84,1,1,2023,35851.5,32999,38389,Exposure protected
R,85,1,1,2023,30964.5,28244,33262,Exposure protected
R,86,1,1,2023,26126,23852,28165,Exposure protected
R,87,1,1,2023,21505.5,19307,23734,Exposure protected
R,88,1,1,2023,17503.5,15506,19377,Exposure protected
R,89,1,1,2023,14007,12368,15793,Exposure protected
R,90,1,1,2023,11132,9654,12581,Exposure protected
R,91,1,1,2023,8662.5,7479,9877,Exposure protected
R,92,1,1,2023,6743,5743,7800,Exposure protected
R,93,1,1,2023,4970,4260,5903,Exposure protected
R,94,1,1,2023,3650,3004,4324,Exposure protected
R,95,1,1,2023,2619.5,2148,3257,Exposure protected
R,96,1,1,2023,1832,1518,2291,Exposure protected
R,97,1,1,2023,1296,1023,1555,Exposure protected
R,98,1,1,2023,828.5,624,1052,Exposure protected
R,99,1,1,2023,512,407,691,Exposure protected
R,100,1,1,2023,318,239,420,Exposure protected
R,101,1,1,2023,426.5,277,605,Exposure protected
R,1,2,1,2023,5673.5,4789,6108,Vaccine and exposure protected
