state,age,vaccination,risk,year,value,value_min,value_max,status
E,14,3,1,2023,0,0,3,Vaccine and exposure protected
E,15,3,1,2023,1,0,3,Vaccine and exposure protected
E,16,3,1,2023,0.5,0,3,Vaccine and exposure protected
E,17,3,1,2023,0,0,2,Vaccine and exposure protected
E,18,3,1,2023,0,0,2,Vaccine and exposure protected
E,19,3,1,2023,0,0,2,Vaccine and exposure protected
E,20,3,1,2023,0,0,2,Vaccine and exposure protected
E,21,3,1,2023,0,0,2,Vaccine and exposure protected
E,22,3,1,2023,0,0,1,Vaccine and exposure protected
E,23,3,1,2023,0,0,1,Vaccine and exposure protected
E,24,3,1,2023,0,0,1,Vaccine and exposure protected
E,25,3,1,2023,0,0,1,Vaccine and exposure protected
E,26,3,1,2023,0,0,1,Vaccine and exposure protected
E,27,3,1,2023,0,0,1,Vaccine and exposure protected
E,28,3,1,2023,0,0,1,Vaccine and exposure protected
E,29,3,1,2023,0,0,1,Vaccine and exposure protected
E,30,3,1,2023,0,0,1,Vaccine and exposure protected
E,31,3,1,2023,0,0,1,Vaccine and exposure protected
E,32,3,1,2023,0,0,0,Vaccine and exposure protected
E,33,3,1,2023,0,0,1,Vaccine and exposure protected
E,34,3,1,2023,0,0,1,Vaccine and exposure protected
E,35,3,1,2023,0,0,0,Vaccine and exposure protected
E,36,3,1,2023,0,0,0,Vaccine and exposure protected
E,37,3,1,2023,0,0,0,Vaccine and exposure protected
E,38,3,1,2023,0,0,0,Vaccine and exposure protected
E,39,3,1,2023,0,0,0,Vaccine and exposure protected
E,40,3,1,2023,0,0,0,Vaccine and exposure protected
E,41,3,1,2023,0,0,0,Vaccine and exposure protected
E,42,3,1,2023,0,0,0,Vaccine and exposure protected
E,43,3,1,2023,0,0,0,Vaccine and exposure protected
E,44,3,1,2023,0,0,0,Vaccine and exposure protected
E,45,3,1,2023,0,0,0,Vaccine and exposure protected
E,46,3,1,2023,0,0,0,Vaccine and exposure protected
E,47,3,1,2023,0,0,0,Vaccine and exposure protected
E,48,3,1,2023,0,0,0,Vaccine and exposure protected
E,49,3,1,2023,0,0,0,Vaccine and exposure protected
E,50,3,1,2023,0,0,0,Vaccine and exposure protected
E,51,3,1,2023,0,0,0,Vaccine and exposure protected
E,52,3,1,2023,0,0,0,Vaccine and exposure protected
E,53,3,1,2023,0,0,0,Vaccine and exposure protected
E,54,3,1,2023,0,0,0,Vaccine and exposure protected
E,55,3,1,2023,0,0,0,Vaccine and exposure protected
E,56,3,1,2023,0,0,0,Vaccine and exposure protected
E,57,3,1,2023,0,0,0,Vaccine and exposure protected
E,58,3,1,2023,0,0,0,Vaccine and exposure protected
E,59,3,1,2023,0,0,0,Vaccine and exposure protected
E,60,3,1,2023,0,0,0,Vaccine and exposure protected
E,61,3,1,2023,0,0,0,Vaccine and exposure protected
E,62,3,1,2023,0,0,0,Vaccine and exposure protected
E,63,3,1,2023,0,0,0,Vaccine and exposure protected
E,64,3,1,2023,0,0,0,Vaccine and exposure protected
E,65,3,1,2023,0,0,0,Vaccine and exposure protected
E,66,3,1,2023,0,0,0,Vaccine and exposure protected
E,67,3,1,2023,0,0,0,Vaccine and exposure protected
E,68,3,1,2023,0,0,0,Vaccine and exposure protected
E,69,3,1,2023,0,0,0,Vaccine and exposure protected
E,70,3,1,2023,0,0,0,Vaccine and exposure protected
E,71,3,1,2023,0,0,0,Vaccine and exposure protected
E,72,3,1,2023,0,0,0,Vaccine and exposure protected
E,73,3,1,2023,0,0,0,Vaccine and exposure protected
E,74,3,1,2023,0,0,0,Vaccine and exposure protected
E,75,3,1,2023,0,0,0,Vaccine and exposure protected
E,76,3,1,2023,0,0,0,Vaccine and exposure protected
E,77,3,1,2023,0,0,0,Vaccine and exposure protected
E,78,3,1,2023,0,0,0,Vaccine and exposure protected
E,79,3,1,2023,0,0,0,Vaccine and exposure protected
E,80,3,1,2023,0,0,0,Vaccine and exposure protected
E,81,3,1,2023,0,0,0,Vaccine and exposure protected
E,82,3,1,2023,0,0,0,Vaccine and exposure protected
E,83,3,1,2023,0,0,0,Vaccine and exposure protected
E,84,3,1,2023,0,0,0,Vaccine and exposure protected
E,85,3,1,2023,0,0,0,Vaccine and exposure protected
E,86,3,1,2023,0,0,0,Vaccine and exposure protected
E,87,3,1,2023,0,0,0,Vaccine and exposure protected
E,88,3,1,2023,0,0,0,Vaccine and exposure protected
E,89,3,1,2023,0,0,0,Vaccine and exposure protected
E,90,3,1,2023,0,0,0,Vaccine and exposure protected
E,91,3,1,2023,0,0,0,Vaccine and exposure protected
E,92,3,1,2023,0,0,0,Vaccine and exposure protected
E,93,3,1,2023,0,0,0,Vaccine and exposure protected
E,94,3,1,2023,0,0,0,Vaccine and exposure protected
E,95,3,1,2023,0,0,0,Vaccine and exposure protected
E,96,3,1,2023,0,0,0,Vaccine and exposure protected
E,97,3,1,2023,0,0,0,Vaccine and exposure protected
E,98,3,1,2023,0,0,0,Vaccine and exposure protected
E,99,3,1,2023,0,0,0,Vaccine and exposure protected
E,100,3,1,2023,0,0,0,Vaccine and exposure protected
E,101,3,1,2023,0,0,0,Vaccine and exposure protected
I,1,1,1,2023,0,0,9,Exposure protected
I,2,1,1,2023,0,0,13,Exposure protected
I,3,1,1,2023,1,0,15,Exposure protected
I,4,1,1,2023,2,0,13,Exposure protected
I,5,1,1,2023,2,0,19,Exposure protected
I,6,1,1,2023,2,0,11,Exposure protected
I,7,1,1,2023,2,0,10,Exposure protected
I,8,1,1,2023,1,0,12,Exposure protected
I,9,1,1,2023,2,0,10,Exposure protected
I,10,1,1,2023,2,0,16,Exposure protected
I,11,1,1,2023,2,0,16,Exposure protected
I,12,1,1,2023,2,0,16,Exposure protected
I,13,1,1,2023,2,0,12,Exposure protected
I,14,1,1,2023,2,0,12,Exposure protected
I,15,1,1,2023,3,0,10,Exposure protected
I,16,1,1,2023,3,0,13,Exposure protected
I,17,1,1,2023,3,0,13,Exposure protected
I,18,1,1,2023,3,0,11,Exposure protected
I,19,1,1,2023,3,0,8,Exposure protected
I,20,1,1,2023,4,0,10,Exposure protected
I,21,1,1,2023,4,0,10,Exposure protected
I,22,1,1,2023,4,0,11,Exposure protected
I,23,1,1,2023,5,0,11,Exposure protected
I,24,1,1,2023,5,0,13,Exposure protected
I,25,1,1,2023,5,0,13,Exposure protected
I,26,1,1,2023,6,0,11,Exposure protected
I,27,1,1,2023,6,0,13,Exposure protected
I,28,1,1,2023,5,0,11,Exposure protected
I,29,1,1,2023,5,0,11,Exposure protected
I,30,1,1,2023,5,0,10,Exposure protected
I,31,1,1,2023,4,0,9,Exposure protected
I,32,1,1,2023,5,0,11,Exposure protected
I,33,1,1,2023,5,0,11,Exposure protected
I,34,1,1,2023,4,0,9,Exposure protected
I,35,1,1,2023,4,0,10,Exposure protected
I,36,1,1,2023,4,0,9,Exposure protected
I,37,1,1,2023,4,0,10,Exposure protected
I,38,1,1,2023,4,0,9,Exposure protected
I,39,1,1,2023,3,0,9,Exposure protected
I,40,1,1,2023,3,0,9,Exposure protected
I,41,1,1,2023,3,0,7,Exposure protected
I,42,1,1,2023,3,0,8,Exposure protected
I,43,1,1,2023,3,0,8,Exposure protected
I,44,1,1,2023,3,0,9,Exposure protected
I,45,1,1,2023,3,0,7,Exposure protected
I,46,1,1,2023,2,0,6,Exposure protected
I,47,1,1,2023,2,0,6,Exposure protected
I,48,1,1,2023,2,0,6,Exposure protected
I,49,1,1,2023,2,0,5,Exposure protected
I,50,1,1,2023,2,0,6,Exposure protected
I,51,1,1,2023,2,0,5,Exposure protected
I,52,1,1,2023,2,0,6,Exposure protected
I,53,1,1,2023,2,0,5,Exposure protected
I,54,1,1,2023,1.5,0,5,Exposure protected
I,55,1,1,2023,2,0,6,Exposure protected
I,56,1,1,2023,1,0,4,Exposure protected
I,57,1,1,2023,2,0,5,Exposure protected
I,58,1,1,2023,1,0,4,Exposure protected
I,59,1,1,2023,1,0,3,Exposure protected
I,60,1,1,2023,1,0,4,Exposure protected
I,61,1,1,2023,1,0,3,Exposure protected
I,62,1,1,2023,1,0,4,Exposure protected
I,63,1,1,2023,1,0,4,Exposure protected
I,64,1,1,2023,1,0,3,Exposure protected
I,65,1,1,2023,1,0,3,Exposure protected
I,66,1,1,2023,1,0,2,Exposure protected
I,67,1,1,2023,0,0,2,Exposure protected
I,68,1,1,2023,0,0,2,Exposure protected
I,69,1,1,2023,0,0,3,Exposure protected
I,70,1,1,2023,0,0,2,Exposure protected
I,71,1,1,2023,0,0,2,Exposure protected
I,72,1,1,2023,0,0,2,Exposure protected
I,73,1,1,2023,0,0,2,Exposure protected
I,74,1,1,2023,0,0,2,Exposure protected
I,75,1,1,2023,0,0,1,Exposure protected
I,76,1,1,2023,0,0,2,Exposure protected
I,77,1,1,2023,0,0,2,Exposure protected
I,78,1,1,2023,0,0,1,Exposure protected
I,79,1,1,2023,0,0,1,Exposure protected
I,80,1,1,2023,0,0,1,Exposure protected
I,81,1,1,2023,0,0,1,Exposure protected
I,82,1,1,2023,0,0,1,Exposure protected
I,83,1,1,2023,0,0,0,Exposure protected
I,84,1,1,2023,0,0,0,Exposure protected
I,85,1,1,2023,0,0,1,Exposure protected
I,86,1,1,2023,0,0,0,Exposure protected
I,87,1,1,2023,0,0,0,Exposure protected
I,88,1,1,2023,0,0,0,Exposure protected
I,89,1,1,2023,0,0,0,Exposure protected
I,90,1,1,2023,0,0,0,Exposure protected
I,91,1,1,2023,0,0,0,Exposure protected
I,92,1,1,2023,0,0,0,Exposure protected
I,93,1,1,2023,0,0,0,Exposure protected
I,94,1,1,2023,0,0,0,Exposure protected
I,95,1,1,2023,0,0,0,Exposure protected
I,96,1,1,2023,0,0,0,Exposure protected
I,97,1,1,2023,0,0,0,Exposure protected
I,98,1,1,2023,0,0,0,Exposure protected
I,99,1,1,2023,0,0,0,Exposure protected
I,100,1,1,2023,0,0,0,Exposure protected
I,101,1,1,2023,0,0,0,Exposure protected
I,1,2,1,2023,0,0,1,Vaccine and exposure protected
I,2,2,1,2023,0,0,2,Vaccine and exposure protected
I,3,2,1,2023,0,0,1,Vaccine and exposure protected
I,4,2,1,2023,0,0,1,Vaccine and exposure protected
I,5,2,1,2023,0,0,1,Vaccine and exposure protected
I,6,2,1,2023,0,0,1,Vaccine and exposure protected
I,7,2,1,2023,0,0,1,Vaccine and exposure protected
I,8,2,1,2023,0,0,1,Vaccine and exposure protected
I,9,2,1,2023,0,0,1,Vaccine and exposure protected
I,10,2,1,2023,0,0,2,Vaccine and exposure protected
I,11,2,1,2023,0,0,2,Vaccine and exposure protected
I,12,2,1,2023,0,0,1,Vaccine and exposure protected
I,13,2,1,2023,0,0,2,Vaccine and exposure protected
I,14,2,1,2023,0,0,1,Vaccine and exposure protected
I,15,2,1,2023,0,0,1,Vaccine and exposure protected
I,16,2,1,2023,0,0,2,Vaccine and exposure protected
I,17,2,1,2023,0,0,2,Vaccine and exposure protected
I,18,2,1,2023,0,0,2,Vaccine and exposure protected
I,19,2,1,2023,0,0,1,Vaccine and exposure protected
I,20,2,1,2023,0,0,1,Vaccine and exposure protected
I,21,2,1,2023,0,0,1,Vaccine and exposure protected
I,22,2,1,2023,0,0,1,Vaccine and exposure protected
I,23,2,1,2023,0,0,1,Vaccine and exposure protected
I,24,2,1,2023,0,0,1,Vaccine and exposure protected
I,25,2,1,2023,0,0,1,Vaccine and exposure protected
I,26,2,1,2023,0,0,1,Vaccine and exposure protected
I,27,2,1,2023,0,0,1,Vaccine and exposure protected
I,28,2,1,2023,0,0,1,Vaccine and exposure protected
I,29,2,1,2023,0,0,1,Vaccine and exposure protected
I,30,2,1,2023,0,0,1,Vaccine and exposure protected
I,31,2,1,2023,0,0,1,Vaccine and exposure protected
I,32,2,1,2023,0,0,1,Vaccine and exposure protected
I,33,2,1,2023,0,0,1,Vaccine and exposure protected
I,34,2,1,2023,0,0,1,Vaccine and exposure protected
I,35,2,1,2023,0,0,1,Vaccine and exposure protected
I,36,2,1,2023,0,0,1,Vaccine and exposure protected
I,37,2,1,2023,0,0,1,Vaccine and exposure protected
I,38,2,1,2023,0,0,0,Vaccine and exposure protected
I,39,2,1,2023,0,0,0,Vaccine and exposure protected
I,40,2,1,2023,0,0,1,Vaccine and exposure protected
I,41,2,1,2023,0,0,1,Vaccine and exposure protected
I,42,2,1,2023,0,0,1,Vaccine and exposure protected
I,43,2,1,2023,0,0,1,Vaccine and exposure protected
I,44,2,1,2023,0,0,0,Vaccine and exposure protected
I,45,2,1,2023,0,0,0,Vaccine and exposure protected
I,46,2,1,2023,0,0,1,Vaccine and exposure protected
I,47,2,1,2023,0,0,1,Vaccine and exposure protected
I,48,2,1,2023,0,0,0,Vaccine and exposure protected
I,49,2,1,2023,0,0,0,Vaccine and exposure protected
I,50,2,1,2023,0,0,0,Vaccine and exposure protected
I,51,2,1,2023,0,0,0,Vaccine and exposure protected
I,52,2,1,2023,0,0,0,Vaccine and exposure protected
I,53,2,1,2023,0,0,0,Vaccine and exposure protected
I,54,2,1,2023,0,0,0,Vaccine and exposure protected
I,55,2,1,2023,0,0,0,Vaccine and exposure protected
I,56,2,1,2023,0,0,0,Vaccine and exposure protected
I,57,2,1,2023,0,0,0,Vaccine and exposure protected
I,58,2,1,2023,0,0,0,Vaccine and exposure protected
I,59,2,1,2023,0,0,0,Vaccine and exposure protected
I,60,2,1,2023,0,0,0,Vaccine and exposure protected
I,61,2,1,2023,0,0,0,Vaccine and exposure protected
I,62,2,1,2023,0,0,0,Vaccine and exposure protected
I,63,2,1,2023,0,0,0,Vaccine and exposure protected
I,64,2,1,2023,0,0,0,Vaccine and exposure protected
I,65,2,1,2023,0,0,0,Vaccine and exposure protected
I,66,2,1,2023,0,0,0,Vaccine and exposure protected
I,67,2,1,2023,0,0,0,Vaccine and exposure protected
I,68,2,1,2023,0,0,0,Vaccine and exposure protected
I,69,2,1,2023,0,0,0,Vaccine and exposure protected
I,70,2,1,2023,0,0,0,Vaccine and exposure protected
I,71,2,1,2023,0,0,0,Vaccine and exposure protected
I,72,2,1,2023,0,0,0,Vaccine and exposure protected
I,73,2,1,2023,0,0,0,Vaccine and exposure protected
I,74,2,1,2023,0,0,0,Vaccine and exposure protected
I,75,2,1,2023,0,0,0,Vaccine and exposure protected
I,76,2,1,2023,0,0,0,Vaccine and exposure protected
I,77,2,1,2023,0,0,0,Vaccine and exposure protected
I,78,2,1,2023,0,0,0,Vaccine and exposure protected
I,79,2,1,2023,0,0,0,Vaccine and exposure protected
I,80,2,1,2023,0,0,0,Vaccine and exposure protected
I,81,2,1,2023,0,0,0,Vaccine and exposure protected
I,82,2,1,2023,0,0,0,Vaccine and exposure protected
I,83,2,1,2023,0,0,0,Vaccine and exposure protected
I,84,2,1,2023,0,0,0,Vaccine and exposure protected
I,85,2,1,2023,0,0,0,Vaccine and exposure protected
I,86,2,1,2023,0,0,0,Vaccine and exposure protected
I,87,2,1,2023,0,0,0,Vaccine and exposure protected
I,88,2,1,2023,0,0,0,Vaccine and exposure protected
I,89,2,1,2023,0,0,0,Vaccine and exposure protected
I,90,2,1,2023,0,0,0,Vaccine and exposure protected
I,91,2,1,2023,0,0,0,Vaccine and exposure protected
I,92,2,1,2023,0,0,0,Vaccine and exposure protected
I,93,2,1,2023,0,0,0,Vaccine and exposure protected
I,94,2,1,2023,0,0,0,Vaccine and exposure protected
I,95,2,1,2023,0,0,0,Vaccine and exposure protected
I,96,2,1,2023,0,0,0,Vaccine and exposure protected
I,97,2,1,2023,0,0,0,Vaccine and exposure protected
I,98,2,1,2023,0,0,0,Vaccine and exposure protected
I,99,2,1,2023,0,0,0,Vaccine and exposure protected
I,100,2,1,2023,0,0,0,Vaccine and exposure protected
I,101,2,1,2023,0,0,0,Vaccine and exposure protected
I,1,3,1,2023,5,0,15,Vaccine and exposure protected
I,2,3,1,2023,7,0,17,Vaccine and exposure protected
I,3,3,1,2023,7,0,16,Vaccine and exposure protected
I,4,3,1,2023,6,0,14,Vaccine and exposure protected
I,5,3,1,2023,5,0,12,Vaccine and exposure protected
I,6,3,1,2023,4,0,9,Vaccine and exposure protected
I,7,3,1,2023,4,0,10,Vaccine and exposure protected
I,8,3,1,2023,3,0,8,Vaccine and exposure protected
I,9,3,1,2023,3,0,10,Vaccine and exposure protected
I,10,3,1,2023,2.5,0,7,Vaccine and exposure protected
I,11,3,1,2023,2,0,7,Vaccine and exposure protected
I,12,3,1,2023,2,0,6,Vaccine and exposure protected
I,13,3,1,2023,1,0,4,Vaccine and exposure protected
I,14,3,1,2023,1,0,4,Vaccine and exposure protected
I,15,3,1,2023,1,0,4,Vaccine and exposure protected
I,16,3,1,2023,1,0,5,Vaccine and exposure protected
I,17,3,1,2023,1,0,3,Vaccine and exposure protected
I,18,3,1,2023,1,0,3,Vaccine and exposure protected
I,19,3,1,2023,1,0,3,Vaccine and exposure protected
I,20,3,1,2023,0,0,3,Vaccine and exposure protected
I,21,3,1,2023,0,0,2,Vaccine and exposure protected
I,22,3,1,2023,0,0,2,Vaccine and exposure protected
I,23,3,1,2023,0,0,2,Vaccine and exposure protected
I,24,3,1,2023,0,0,2,Vaccine and exposure protected
I,25,3,1,2023,0,0,1,Vaccine and exposure protected
I,26,3,1,2023,0,0,2,Vaccine and exposure protected
I,27,3,1,2023,0,0,2,Vaccine and exposure protected
I,28,3,1,2023,0,0,1,Vaccine and exposure protected
I,29,3,1,2023,0,0,1,Vaccine and exposure protected
I,30,3,1,2023,0,0,1,Vaccine and exposure protected
I,31,3,1,2023,0,0,1,Vaccine and exposure protected
I,32,3,1,2023,0,0,1,Vaccine and exposure protected
I,33,3,1,2023,0,0,1,Vaccine and exposure protected
I,34,3,1,2023,0,0,1,Vaccine and exposure protected
I,35,3,1,2023,0,0,1,Vaccine and exposure protected
I,36,3,1,2023,0,0,0,Vaccine and exposure protected
I,37,3,1,2023,0,0,0,Vaccine and exposure protected
I,38,3,1,2023,0,0,1,Vaccine and exposure protected
I,39,3,1,2023,0,0,1,Vaccine and exposure protected
I,40,3,1,2023,0,0,0,Vaccine and exposure protected
I,41,3,1,2023,0,0,0,Vaccine and exposure protected
I,42,3,1,2023,0,0,0,Vaccine and exposure protected
I,43,3,1,2023,0,0,0,Vaccine and exposure protected
I,44,3,1,2023,0,0,1,Vaccine and exposure protected
I,45,3,1,2023,0,0,0,Vaccine and exposure protected
I,46,3,1,2023,0,0,0,Vaccine and exposure protected
I,47,3,1,2023,0,0,0,Vaccine and exposure protected
I,48,3,1,2023,0,0,0,Vaccine and exposure protected
I,49,3,1,2023,0,0,0,Vaccine and exposure protected
I,50,3,1,2023,0,0,0,Vaccine and exposure protected
I,51,3,1,2023,0,0,0,Vaccine and exposure protected
I,52,3,1,2023,0,0,1,Vaccine and exposure protected
I,53,3,1,2023,0,0,0,Vaccine and exposure protected
I,54,3,1,2023,0,0,0,Vaccine and exposure protected
I,55,3,1,2023,0,0,0,Vaccine and exposure protected
I,56,3,1,2023,0,0,0,Vaccine and exposure protected
I,57,3,1,2023,0,0,0,Vaccine and exposure protected
I,58,3,1,2023,0,0,0,Vaccine and exposure protected
I,59,3,1,2023,0,0,0,Vaccine and exposure protected
I,60,3,1,2023,0,0,0,Vaccine and exposure protected
I,61,3,1,2023,0,0,0,Vaccine and exposure protected
I,62,3,1,2023,0,0,0,Vaccine and exposure protected
I,63,3,1,2023,0,0,0,Vaccine and exposure protected
I,64,3,1,2023,0,0,0,Vaccine and exposure protected
I,65,3,1,2023,0,0,0,Vaccine and exposure protected
I,66,3,1,2023,0,0,0,Vaccine and exposure protected
I,67,3,1,2023,0,0,0,Vaccine and exposure protected
I,68,3,1,2023,0,0,0,Vaccine and exposure protected
I,69,3,1,2023,0,0,0,Vaccine and exposure protected
I,70,3,1,2023,0,0,0,Vaccine and exposure protected
I,71,3,1,2023,0,0,0,Vaccine and exposure protected
I,72,3,1,2023,0,0,0,Vaccine and exposure protected
I,73,3,1,2023,0,0,0,Vaccine and exposure protected
I,74,3,1,2023,0,0,0,Vaccine and exposure protected
I,75,3,1,2023,0,0,0,Vaccine and exposure protected
I,76,3,1,2023,0,0,0,Vaccine and exposure protected
I,77,3,1,2023,0,0,0,Vaccine and exposure protected
I,78,3,1,2023,0,0,0,Vaccine and exposure protected
I,79,3,1,2023,0,0,0,Vaccine and exposure protected
I,80,3,1,2023,0,0,0,Vaccine and exposure protected
I,81,3,1,2023,0,0,0,Vaccine and exposure protected
I,82,3,1,2023,0,0,0,Vaccine and exposure protected
I,83,3,1,2023,0,0,0,Vaccine and exposure protected
I,84,3,1,2023,0,0,0,Vaccine and exposure protected
I,85,3,1,2023,0,0,0,Vaccine and exposure protected
I,86,3,1,2023,0,0,0,Vaccine and exposure protected
I,87,3,1,2023,0,0,0,Vaccine and exposure protected
I,88,3,1,2023,0,0,0,Vaccine and exposure protected
I,89,3,1,2023,0,0,0,Vaccine and exposure protected
I,90,3,1,2023,0,0,0,Vaccine and exposure protected
I,91,3,1,2023,0,0,0,Vaccine and exposure protected
I,92,3,1,2023,0,0,0,Vaccine and exposure protected
I,93,3,1,2023,0,0,0,Vaccine and exposure protected
I,94,3,1,2023,0,0,0,Vaccine and exposure protected
I,95,3,1,2023,0,0,0,Vaccine and exposure protected
I,96,3,1,2023,0,0,0,Vaccine and exposure protected
I,97,3,1,2023,0,0,0,Vaccine and exposure protected
I,98,3,1,2023,0,0,0,Vaccine and exposure protected
I,99,3,1,2023,0,0,0,Vaccine and exposure protected
I,100,3,1,2023,0,0,0,Vaccine and exposure protected
I,101,3,1,2023,0,0,0,Vaccine and exposure protected
R,1,1,1,2023,12,0,16,Exposure protected
R,2,1,1,2023,27,0,38,Exposure protected
R,3,1,1,2023,37.5,0,51,Exposure protected
R,4,1,1,2023,43.5,1,67,Exposure protected
R,5,1,1,2023,53,1,100,Exposure protected
R,6,1,1,2023,53.5,8,107,Exposure protected
R,7,1,1,2023,57.5,9,127,Exposure protected
R,8,1,1,2023,81,17,187,Exposure protected
R,9,1,1,2023,90,10,352,Exposure protected
R,10,1,1,2023,128,31,568,Exposure protected
R,11,1,1,2023,183,71,758,Exposure protected
R,12,1,1,2023,203.5,153,1157,Exposure protected
R,13,1,1,2023,291,225,1610,Exposure protected
R,14,1,1,2023,465,320,2105,Exposure protected
R,15,1,1,2023,801.5,429,2788,Exposure protected
R,16,1,1,2023,1260.5,609,3675,Exposure protected
R,17,1,1,2023,1926.5,820,4501,Exposure protected
R,18,1,1,2023,2621,1148,5549,Exposure protected
R,19,1,1,2023,3629,1551,6590,Exposure protected
R,20,1,1,2023,4823.5,2115,7558,Exposure protected
R,21,1,1,2023,6135,2781,8307,Exposure protected
R,22,1,1,2023,7702,3727,9397,Exposure protected
R,23,1,1,2023,9319,4721,10143,Exposure protected
R,24,1,1,2023,10607,5881,11458,Exposure protected
R,25,1,1,2023,11619.5,7029,13035,Exposure protected
R,26,1,1,2023,12407,8573,14765,Exposure protected
R,27,1,1,2023,13095.5,9812,16363,Exposure protected
R,28,1,1,2023,14054.5,11373,17710,Exposure protected
R,29,1,1,2023,14897.5,12639,19122,Exposure protected
R,30,1,1,2023,15994.5,14291,19939,Exposure protected
R,31,1,1,2023,17114,15773,20658,Exposure protected
R,32,1,1,2023,18128.5,16953,21556,Exposure protected
R,33,1,1,2023,19064.5,17966,22028,Exposure protected
R,34,1,1,2023,19967,18902,22767,Exposure protected
R,35,1,1,2023,21047.5,19710,23489,Exposure protected
R,36,1,1,2023,21624.5,20598,24418,Exposure protected
R,37,1,1,2023,22684,21418,24841,Exposure protected
R,38,1,1,2023,23415.5,21952,25272,Exposure protected
R,39,1,1,2023,23707,22630,25561,Exposure protected
R,40,1,1,2023,24478.5,22933,25972,Exposure protected
R,41,1,1,2023,24969,23254,26216,Exposure protected
R,42,1,1,2023,25293,23489,26202,Exposure protected
R,43,1,1,2023,25331.5,23740,26261,Exposure protected
R,44,1,1,2023,25710,23846,26481,Exposure protected
R,45,1,1,2023,25909,23931,26520,Exposure protected
R,46,1,1,2023,26038.5,23827,26715,Exposure protected
R,47,1,1,2023,26113,24165,26689,Exposure protected
R,48,1,1,2023,26064.5,24022,26368,Exposure protected
R,49,1,1,2023,25608,24028,26047,Exposure protected
R,50,1,1,2023,25447.5,23709,25786,Exposure protected
R,51,1,1,2023,25129,23350,25424,Exposure protected
R,52,1,1,2023,24584,22535,25063,Exposure protected
R,53,1,1,2023,23841.5,21959,24495,Exposure protected
R,54,1,1,2023,23037.5,21433,23791,Exposure protected
R,55,1,1,2023,22342,20902,23286,Exposure protected
R,56,1,1,2023,21496,20181,22679,Exposure protected
R,57,1,1,2023,21107,19761,22027,Exposure protected
R,58,1,1,2023,20651,19150,21369,Exposure protected
R,59,1,1,2023,19627.5,18632,20692,Exposure protected
R,60,1,1,2023,19113.5,18009,19813,Exposure protected
R,61,1,1,2023,18590.5,17235,19422,Exposure protected
R,62,1,1,2023,17702,17066,18762,Exposure protected
R,63,1,1,2023,17260,16669,18057,Exposure protected
R,64,1,1,2023,16941,16279,17409,Exposure protected
R,65,1,1,2023,16477,15895,16916,Exposure protected
R,66,1,1,2023,16148,15478,16440,Exposure protected
R,67,1,1,2023,15761,15171,16129,Exposure protected
R,68,1,1,2023,15096.5,14710,15812,Exposure protected
R,69,1,1,2023,14692,14373,15360,Exposure protected
R,70,1,1,2023,14325.5,13854,14978,Exposure protected
R,71,1,1,2023,13958.5,13360,14478,Exposure protected
R,72,1,1,2023,13444.5,13040,13919,Exposure protected
R,73,1,1,2023,12945.5,12473,13167,Exposure protected
R,74,1,1,2023,12355.5,11768,12597,Exposure protected
R,75,1,1,2023,11605,11000,12130,Exposure protected
R,76,1,1,2023,10900,10417,11401,Exposure protected
R,77,1,1,2023,10182.5,9822,10757,Exposure protected
R,78,1,1,2023,9481.5,9102,9912,Exposure protected
R,79,1,1,2023,8704,8277,9068,Exposure protected
R,80,1,1,2023,7884,7339,8364,Exposure protected
R,81,1,1,2023,6944.5,6321,7564,Exposure protected
R,82,1,1,2023,6089.5,5590,6739,Exposure protected
R,83,1,1,2023,5283,4818,5739,Exposure protected
R,84,1,1,2023,4480.5,4060,4893,Exposure protected
R,85,1,1,2023,3752,3425,4111,Exposure protected
R,86,1,1,2023,3154,2822,3516,Exposure protected
R,87,1,1,2023,2629,2271,2952,Exposure protected
R,88,1,1,2023,2069,1783,2414,Exposure protected
R,89,1,1,2023,1690.5,1423,1906,Exposure protected
R,90,1,1,2023,1279.5,1077,1550,Exposure protected
R,91,1,1,2023,992,785,1191,Exposure protected
R,92,1,1,2023,710,572,874,Exposure protected
R,93,1,1,2023,500.5,403,602,Exposure protected
R,94,1,1,2023,356,298,462,Exposure protected
R,95,1,1,2023,255.5,198,327,Exposure protected
R,96,1,1,2023,185,128,222,Exposure protected
R,97,1,1,2023,125,87,165,Exposure protected
R,98,1,1,2023,86,73,124,Exposure protected
R,99,1,1,2023,61,41,87,Exposure protected
R,100,1,1,2023,40,24,47,Exposure protected
R,101,1,1,2023,73,34,103,Exposure protected
R,1,2,1,2023,3,0,6,Vaccine and exposure protected
R,2,2,1,2023,5,0,14,Vaccine and exposure protected
R,3,2,1,2023,5,0,14,Vaccine and exposure protected
R,4,2,1,2023,5,0,17,Vaccine and exposure protected
R,5,2,1,2023,13,0,40,Vaccine and exposure protected
R,6,2,1,2023,25,0,87,Vaccine and exposure protected
R,7,2,1,2023,33,1,160,Vaccine and exposure protected
R,8,2,1,2023,46.5,5,255,Vaccine and exposure protected
R,9,2,1,2023,49.5,8,479,Vaccine and exposure protected
R,10,2,1,2023,66,13,725,Vaccine and exposure protected
R,11,2,1,2023,117,28,1017,Vaccine and exposure protected
R,12,2,1,2023,149,46,1401,Vaccine and exposure protected
R,13,2,1,2023,168,90,1816,Vaccine and exposure protected
