state,age,vaccination,risk,year,value,value_min,value_max,status
E,15,3,1,2023,43,17,80,Vaccine and exposure protected
E,16,3,1,2023,34,11,63,Vaccine and exposure protected
E,17,3,1,2023,27,13,58,Vaccine and exposure protected
E,18,3,1,2023,24,10,47,Vaccine and exposure protected
E,19,3,1,2023,19,8,42,Vaccine and exposure protected
E,20,3,1,2023,15,5,33,Vaccine and exposure protected
E,21,3,1,2023,13,3,25,Vaccine and exposure protected
E,22,3,1,2023,10,3,22,Vaccine and exposure protected
E,23,3,1,2023,7.5,2,17,Vaccine and exposure protected
E,24,3,1,2023,6.5,1,17,Vaccine and exposure protected
E,25,3,1,2023,5,1,12,Vaccine and exposure protected
E,26,3,1,2023,4,0,10,Vaccine and exposure protected
E,27,3,1,2023,3,0,8,Vaccine and exposure protected
E,28,3,1,2023,3,0,7,Vaccine and exposure protected
E,29,3,1,2023,2,0,5,Vaccine and exposure protected
E,30,3,1,2023,2,0,5,Vaccine and exposure protected
E,31,3,1,2023,1,0,5,Vaccine and exposure protected
E,32,3,1,2023,1,0,4,Vaccine and exposure protected
E,33,3,1,2023,1,0,3,Vaccine and exposure protected
E,34,3,1,2023,0.5,0,2,Vaccine and exposure protected
E,35,3,1,2023,0,0,2,Vaccine and exposure protected
E,36,3,1,2023,0,0,2,Vaccine and exposure protected
E,37,3,1,2023,0,0,2,Vaccine and exposure protected
E,38,3,1,2023,0,0,2,Vaccine and exposure protected
E,39,3,1,2023,0,0,1,Vaccine and exposure protected
E,40,3,1,2023,0,0,1,Vaccine and exposure protected
E,41,3,1,2023,0,0,1,Vaccine and exposure protected
E,42,3,1,2023,0,0,1,Vaccine and exposure protected
E,43,3,1,2023,0,0,1,Vaccine and exposure protected
E,44,3,1,2023,0,0,1,Vaccine and exposure protected
E,45,3,1,2023,0,0,0,Vaccine and exposure protected
E,46,3,1,2023,0,0,1,Vaccine and exposure protected
E,47,3,1,2023,0,0,1,Vaccine and exposure protected
E,48,3,1,2023,0,0,0,Vaccine and exposure protected
E,49,3,1,2023,0,0,0,Vaccine and exposure protected
E,50,3,1,2023,0,0,0,Vaccine and exposure protected
E,51,3,1,2023,0,0,0,Vaccine and exposure protected
E,52,3,1,2023,0,0,0,Vaccine and exposure protected
E,53,3,1,2023,0,0,0,Vaccine and exposure protected
E,54,3,1,2023,0,0,0,Vaccine and exposure protected
E,55,3,1,2023,0,0,0,Vaccine and exposure protected
E,56,3,1,2023,0,0,0,Vaccine and exposure protected
E,57,3,1,2023,0,0,0,Vaccine and exposure protected
E,58,3,1,2023,0,0,0,Vaccine and exposure protected
E,59,3,1,2023,0,0,0,Vaccine and exposure protected
E,60,3,1,2023,0,0,0,Vaccine and exposure protected
E,61,3,1,2023,0,0,0,Vaccine and exposure protected
E,62,3,1,2023,0,0,0,Vaccine and exposure protected
E,63,3,1,2023,0,0,0,Vaccine and exposure protected
E,64,3,1,2023,0,0,0,Vaccine and exposure protected
E,65,3,1,2023,0,0,0,Vaccine and exposure protected
E,66,3,1,2023,0,0,0,Vaccine and exposure protected
E,67,3,1,2023,0,0,0,Vaccine and exposure protected
E,68,3,1,2023,0,0,0,Vaccine and exposure protected
E,69,3,1,2023,0,0,0,Vaccine and exposure protected
E,70,3,1,2023,0,0,0,Vaccine and exposure protected
E,71,3,1,2023,0,0,0,Vaccine and exposure protected
E,72,3,1,2023,0,0,0,Vaccine and exposure protected
E,73,3,1,2023,0,0,0,Vaccine and exposure protected
E,74,3,1,2023,0,0,0,Vaccine and exposure protected
E,75,3,1,2023,0,0,0,Vaccine and exposure protected
E,76,3,1,2023,0,0,0,Vaccine and exposure protected
E,77,3,1,2023,0,0,0,Vaccine and exposure protected
E,78,3,1,2023,0,0,0,Vaccine and exposure protected
E,79,3,1,2023,0,0,0,Vaccine and exposure protected
E,80,3,1,2023,0,0,0,Vaccine and exposure protected
E,81,3,1,2023,0,0,0,Vaccine and exposure protected
E,82,3,1,2023,0,0,0,Vaccine and exposure protected
E,83,3,1,2023,0,0,0,Vaccine and exposure protected
E,84,3,1,2023,0,0,0,Vaccine and exposure protected
E,85,3,1,2023,0,0,0,Vaccine and exposure protected
E,86,3,1,2023,0,0,0,Vaccine and exposure protected
E,87,3,1,2023,0,0,0,Vaccine and exposure protected
E,88,3,1,2023,0,0,0,Vaccine and exposure protected
E,89,3,1,2023,0,0,0,Vaccine and exposure protected
E,90,3,1,2023,0,0,0,Vaccine and exposure protected
E,91,3,1,2023,0,0,0,Vaccine and exposure protected
E,92,3,1,2023,0,0,0,Vaccine and exposure protected
E,93,3,1,2023,0,0,0,Vaccine and exposure protected
E,94,3,1,2023,0,0,0,Vaccine and exposure protected
E,95,3,1,2023,0,0,0,Vaccine and exposure protected
E,96,3,1,2023,0,0,0,Vaccine and exposure protected
E,97,3,1,2023,0,0,0,Vaccine and exposure protected
E,98,3,1,2023,0,0,0,Vaccine and exposure protected
E,99,3,1,2023,0,0,0,Vaccine and exposure protected
E,100,3,1,2023,0,0,0,Vaccine and exposure protected
E,101,3,1,2023,0,0,0,Vaccine and exposure protected
I,1,1,1,2023,101.5,60,233,Exposure protected
I,2,1,1,2023,255.5,159,421,Exposure protected
I,3,1,1,2023,417,255,677,Exposure protected
I,4,1,1,2023,555,310,941,Exposure protected
I,5,1,1,2023,665.5,359,1112,Exposure protected
I,6,1,1,2023,775,423,1363,Exposure protected
I,7,1,1,2023,875,479,1480,Exposure protected
I,8,1,1,2023,978.5,502,1686,Exposure protected
I,9,1,1,2023,988.5,549,1764,Exposure protected
I,10,1,1,2023,1068.5,587,1842,Exposure protected
I,11,1,1,2023,1124,560,1950,Exposure protected
I,12,1,1,2023,1170.5,641,1980,Exposure protected
I,13,1,1,2023,1193,646,2051,Exposure protected
I,14,1,1,2023,1176.5,649,2078,Exposure protected
I,15,1,1,2023,1187.5,597,2107,Exposure protected
I,16,1,1,2023,1199,647,2136,Exposure protected
I,17,1,1,2023,1193,629,2110,Exposure protected
I,18,1,1,2023,1196.5,652,2170,Exposure protected
I,19,1,1,2023,1194.5,702,2143,Exposure protected
I,20,1,1,2023,1230.5,668,2073,Exposure protected
I,21,1,1,2023,1187,645,2114,Exposure protected
I,22,1,1,2023,1217.5,653,2086,Exposure protected
I,23,1,1,2023,1165,631,2046,Exposure protected
I,24,1,1,2023,1191.5,645,2032,Exposure protected
I,25,1,1,2023,1165.5,634,2038,Exposure protected
I,26,1,1,2023,1114,598,1938,Exposure protected
I,27,1,1,2023,1101,606,1905,Exposure protected
I,28,1,1,2023,1075.5,586,1867,Exposure protected
I,29,1,1,2023,1088,559,1835,Exposure protected
I,30,1,1,2023,1040.5,535,1775,Exposure protected
I,31,1,1,2023,1011,565,1784,Exposure protected
I,32,1,1,2023,971.5,512,1708,Exposure protected
I,33,1,1,2023,970.5,513,1642,Exposure protected
I,34,1,1,2023,946.5,463,1579,Exposure protected
I,35,1,1,2023,892,449,1526,Exposure protected
I,36,1,1,2023,882.5,449,1447,Exposure protected
I,37,1,1,2023,843.5,437,1464,Exposure protected
I,38,1,1,2023,818,428,1440,Exposure protected
I,39,1,1,2023,796,436,1409,Exposure protected
I,40,1,1,2023,765,412,1390,Exposure protected
I,41,1,1,2023,718.5,386,1272,Exposure protected
I,42,1,1,2023,710,373,1229,Exposure protected
I,43,1,1,2023,676,354,1223,Exposure protected
I,44,1,1,2023,653,328,1142,Exposure protected
I,45,1,1,2023,635.5,328,1108,Exposure protected
I,46,1,1,2023,603.5,299,1062,Exposure protected
I,47,1,1,2023,573.5,299,1028,Exposure protected
I,48,1,1,2023,544.5,277,959,Exposure protected
I,49,1,1,2023,539.5,250,939,Exposure protected
I,50,1,1,2023,502,240,898,Exposure protected
I,51,1,1,2023,492.5,247,859,Exposure protected
I,52,1,1,2023,463.5,243,822,Exposure protected
I,53,1,1,2023,451.5,223,774,Exposure protected
I,54,1,1,2023,426.5,225,739,Exposure protected
I,55,1,1,2023,410.5,200,696,Exposure protected
I,56,1,1,2023,379,200,716,Exposure protected
I,57,1,1,2023,365.5,184,654,Exposure protected
I,58,1,1,2023,354,177,637,Exposure protected
I,59,1,1,2023,328.5,164,609,Exposure protected
I,60,1,1,2023,313,163,563,Exposure protected
I,61,1,1,2023,300.5,153,536,Exposure protected
I,62,1,1,2023,270,148,505,Exposure protected
I,63,1,1,2023,278.5,135,471,Exposure protected
I,64,1,1,2023,259.5,133,453,Exposure protected
I,65,1,1,2023,246.5,118,411,Exposure protected
I,66,1,1,2023,217,111,388,Exposure protected
I,67,1,1,2023,212,111,373,Exposure protected
I,68,1,1,2023,193.5,96,353,Exposure protected
I,69,1,1,2023,179.5,89,331,Exposure protected
I,70,1,1,2023,176,78,320,Exposure protected
I,71,1,1,2023,165,75,295,Exposure protected
I,72,1,1,2023,149.5,72,270,Exposure protected
I,73,1,1,2023,135,61,247,Exposure protected
I,74,1,1,2023,122.5,55,222,Exposure protected
I,75,1,1,2023,112.5,46,211,Exposure protected
I,76,1,1,2023,103.5,32,195,Exposure protected
I,77,1,1,2023,90.5,35,166,Exposure protected
I,78,1,1,2023,82,31,150,Exposure protected
I,79,1,1,2023,71,31,133,Exposure protected
I,80,1,1,2023,61,23,111,Exposure protected
I,81,1,1,2023,52.5,20,97,Exposure protected
I,82,1,1,2023,41.5,18,81,Exposure protected
I,83,1,1,2023,37.5,16,68,Exposure protected
I,84,1,1,2023,32,9,56,Exposure protected
I,85,1,1,2023,25,9,47,Exposure protected
I,86,1,1,2023,19,6,44,Exposure protected
I,87,1,1,2023,14,2,30,Exposure protected
I,88,1,1,2023,10,3,25,Exposure protected
I,89,1,1,2023,8,2,18,Exposure protected
I,90,1,1,2023,6,1,12,Exposure protected
I,91,1,1,2023,4.5,0,13,Exposure protected
I,92,1,1,2023,3,0,9,Exposure protected
I,93,1,1,2023,2,0,7,Exposure protected
I,94,1,1,2023,1,0,5,Exposure protected
I,95,1,1,2023,0,0,2,Exposure protected
I,96,1,1,2023,0,0,2,Exposure protected
I,97,1,1,2023,0,0,2,Exposure protected
I,98,1,1,2023,0,0,2,Exposure protected
I,99,1,1,2023,0,0,1,Exposure protected
I,100,1,1,2023,0,0,1,Exposure protected
I,101,1,1,2023,0,0,1,Exposure protected
I,1,2,1,2023,138.5,87,208,Vaccine and exposure protected
I,2,2,1,2023,228,123,398,Vaccine and exposure protected
I,3,2,1,2023,297.5,159,511,Vaccine and exposure protected
I,4,2,1,2023,325,168,562,Vaccine and exposure protected
I,5,2,1,2023,332,151,606,Vaccine and exposure protected
I,6,2,1,2023,349.5,168,606,Vaccine and exposure protected
I,7,2,1,2023,343,181,620,Vaccine and exposure protected
I,8,2,1,2023,344.5,164,621,Vaccine and exposure protected
I,9,2,1,2023,313,152,565,Vaccine and exposure protected
I,10,2,1,2023,299.5,155,527,Vaccine and exposure protected
I,11,2,1,2023,294.5,157,507,Vaccine and exposure protected
I,12,2,1,2023,268.5,146,458,Vaccine and exposure protected
I,13,2,1,2023,251,127,427,Vaccine and exposure protected
I,14,2,1,2023,237.5,123,399,Vaccine and exposure protected
I,15,2,1,2023,220,120,394,Vaccine and exposure protected
I,16,2,1,2023,200,105,357,Vaccine and exposure protected
I,17,2,1,2023,182,93,337,Vaccine and exposure protected
I,18,2,1,2023,156,88,299,Vaccine and exposure protected
I,19,2,1,2023,149,73,283,Vaccine and exposure protected
I,20,2,1,2023,137.5,74,259,Vaccine and exposure protected
I,21,2,1,2023,118,69,236,Vaccine and exposure protected
I,22,2,1,2023,106.5,56,199,Vaccine and exposure protected
I,23,2,1,2023,99,41,182,Vaccine and exposure protected
I,24,2,1,2023,87,48,157,Vaccine and exposure protected
I,25,2,1,2023,78.5,34,138,Vaccine and exposure protected
I,26,2,1,2023,65.5,35,132,Vaccine and exposure protected
I,27,2,1,2023,61.5,27,115,Vaccine and exposure protected
I,28,2,1,2023,52,24,104,Vaccine and exposure protected
I,29,2,1,2023,46,20,93,Vaccine and exposure protected
I,30,2,1,2023,39,20,84,Vaccine and exposure protected
I,31,2,1,2023,37,14,79,Vaccine and exposure protected
I,32,2,1,2023,34,15,63,Vaccine and exposure protected
I,33,2,1,2023,32,13,53,Vaccine and exposure protected
I,34,2,1,2023,27.5,8,46,Vaccine and exposure protected
I,35,2,1,2023,24,11,48,Vaccine and exposure protected
I,36,2,1,2023,20,8,39,Vaccine and exposure protected
I,37,2,1,2023,18,7,34,Vaccine and exposure protected
I,38,2,1,2023,14,6,26,Vaccine and exposure protected
I,39,2,1,2023,13,4,22,Vaccine and exposure protected
I,40,2,1,2023,11,2,22,Vaccine and exposure protected
I,41,2,1,2023,8.5,3,20,Vaccine and exposure protected
I,42,2,1,2023,8,2,16,Vaccine and exposure protected
I,43,2,1,2023,6,2,17,Vaccine and exposure protected
I,44,2,1,2023,5,0,14,Vaccine and exposure protected
I,45,2,1,2023,3,0,8,Vaccine and exposure protected
I,46,2,1,2023,3,0,9,Vaccine and exposure protected
I,47,2,1,2023,3,0,7,Vaccine and exposure protected
I,48,2,1,2023,2,0,5,Vaccine and exposure protected
I,49,2,1,2023,1,0,5,Vaccine and exposure protected
I,50,2,1,2023,1,0,3,Vaccine and exposure protected
I,51,2,1,2023,1,0,2,Vaccine and exposure protected
I,52,2,1,2023,0,0,2,Vaccine and exposure protected
I,53,2,1,2023,0,0,2,Vaccine and exposure protected
I,54,2,1,2023,0,0,2,Vaccine and exposure protected
I,55,2,1,2023,0,0,1,Vaccine and exposure protected
I,56,2,1,2023,0,0,1,Vaccine and exposure protected
I,57,2,1,2023,0,0,1,Vaccine and exposure protected
I,58,2,1,2023,0,0,1,Vaccine and exposure protected
I,59,2,1,2023,0,0,0,Vaccine and exposure protected
I,60,2,1,2023,0,0,0,Vaccine and exposure protected
I,61,2,1,2023,0,0,1,Vaccine and exposure protected
I,62,2,1,2023,0,0,0,Vaccine and exposure protected
I,63,2,1,2023,0,0,0,Vaccine and exposure protected
I,64,2,1,2023,0,0,0,Vaccine and exposure protected
I,65,2,1,2023,0,0,0,Vaccine and exposure protected
I,66,2,1,2023,0,0,1,Vaccine and exposure protected
I,67,2,1,2023,0,0,0,Vaccine and exposure protected
I,68,2,1,2023,0,0,0,Vaccine and exposure protected
I,69,2,1,2023,0,0,0,Vaccine and exposure protected
I,70,2,1,2023,0,0,0,Vaccine and exposure protected
I,71,2,1,2023,0,0,0,Vaccine and exposure protected
I,72,2,1,2023,0,0,0,Vaccine and exposure protected
I,73,2,1,2023,0,0,0,Vaccine and exposure protected
I,74,2,1,2023,0,0,0,Vaccine and exposure protected
I,75,2,1,2023,0,0,0,Vaccine and exposure protected
I,76,2,1,2023,0,0,0,Vaccine and exposure protected
I,77,2,1,2023,0,0,0,Vaccine and exposure protected
I,78,2,1,2023,0,0,0,Vaccine and exposure protected
I,79,2,1,2023,0,0,0,Vaccine and exposure protected
I,80,2,1,2023,0,0,0,Vaccine and exposure protected
I,81,2,1,2023,0,0,0,Vaccine and exposure protected
I,82,2,1,2023,0,0,0,Vaccine and exposure protected
I,83,2,1,2023,0,0,0,Vaccine and exposure protected
I,84,2,1,2023,0,0,0,Vaccine and exposure protected
I,85,2,1,2023,0,0,0,Vaccine and exposure protected
I,86,2,1,2023,0,0,0,Vaccine and exposure protected
I,87,2,1,2023,0,0,0,Vaccine and exposure protected
I,88,2,1,2023,0,0,0,Vaccine and exposure protected
I,89,2,1,2023,0,0,0,Vaccine and exposure protected
I,90,2,1,2023,0,0,0,Vaccine and exposure protected
I,91,2,1,2023,0,0,0,Vaccine and exposure protected
I,92,2,1,2023,0,0,0,Vaccine and exposure protected
I,93,2,1,2023,0,0,0,Vaccine and exposure protected
I,94,2,1,2023,0,0,0,Vaccine and exposure protected
I,95,2,1,2023,0,0,0,Vaccine and exposure protected
I,96,2,1,2023,0,0,0,Vaccine and exposure protected
I,97,2,1,2023,0,0,0,Vaccine and exposure protected
I,98,2,1,2023,0,0,0,Vaccine and exposure protected
I,99,2,1,2023,0,0,0,Vaccine and exposure protected
I,100,2,1,2023,0,0,0,Vaccine and exposure protected
I,101,2,1,2023,0,0,0,Vaccine and exposure protected
I,1,3,1,2023,1846,1061,3178,Vaccine and exposure protected
I,2,3,1,2023,2319,1456,3569,Vaccine and exposure protected
I,3,3,1,2023,1979.5,1096,3150,Vaccine and exposure protected
I,4,3,1,2023,1516,821,2582,Vaccine and exposure protected
I,5,3,1,2023,1180,599,2000,Vaccine and exposure protected
I,6,3,1,2023,933.5,493,1646,Vaccine and exposure protected
I,7,3,1,2023,724.5,369,1279,Vaccine and exposure protected
I,8,3,1,2023,581.5,302,1026,Vaccine and exposure protected
I,9,3,1,2023,446.5,212,769,Vaccine and exposure protected
I,10,3,1,2023,353,169,612,Vaccine and exposure protected
I,11,3,1,2023,282.5,132,488,Vaccine and exposure protected
I,12,3,1,2023,231.5,116,398,Vaccine and exposure protected
I,13,3,1,2023,177.5,88,331,Vaccine and exposure protected
I,14,3,1,2023,136.5,74,245,Vaccine and exposure protected
I,15,3,1,2023,110,56,194,Vaccine and exposure protected
I,16,3,1,2023,85.5,40,170,Vaccine and exposure protected
I,17,3,1,2023,73,34,131,Vaccine and exposure protected
I,18,3,1,2023,62,32,110,Vaccine and exposure protected
I,19,3,1,2023,47.5,23,89,Vaccine and exposure protected
I,20,3,1,2023,37,17,76,Vaccine and exposure protected
I,21,3,1,2023,33,13,56,Vaccine and exposure protected
I,22,3,1,2023,25,13,47,Vaccine and exposure protected
I,23,3,1,2023,20,7,40,Vaccine and exposure protected
I,24,3,1,2023,17,5,37,Vaccine and exposure protected
I,25,3,1,2023,13,3,26,Vaccine and exposure protected
I,26,3,1,2023,9,3,20,Vaccine and exposure protected
I,27,3,1,2023,8,2,17,Vaccine and exposure protected
I,28,3,1,2023,6,1,16,Vaccine and exposure protected
I,29,3,1,2023,5,0,12,Vaccine and exposure protected
I,30,3,1,2023,4,0,10,Vaccine and exposure protected
I,31,3,1,2023,3,0,8,Vaccine and exposure protected
I,32,3,1,2023,3,0,9,Vaccine and exposure protected
I,33,3,1,2023,2,0,6,Vaccine and exposure protected
I,34,3,1,2023,2,0,4,Vaccine and exposure protected
I,35,3,1,2023,1,0,4,Vaccine and exposure protected
I,36,3,1,2023,1,0,4,Vaccine and exposure protected
I,37,3,1,2023,0.5,0,3,Vaccine and exposure protected
I,38,3,1,2023,0,0,4,Vaccine and exposure protected
I,39,3,1,2023,0,0,3,Vaccine and exposure protected
I,40,3,1,2023,0,0,1,Vaccine and exposure protected
I,41,3,1,2023,0,0,2,Vaccine and exposure protected
I,42,3,1,2023,0,0,2,Vaccine and exposure protected
I,43,3,1,2023,0,0,1,Vaccine and exposure protected
I,44,3,1,2023,0,0,1,Vaccine and exposure protected
I,45,3,1,2023,0,0,1,Vaccine and exposure protected
I,46,3,1,2023,0,0,1,Vaccine and exposure protected
I,47,3,1,2023,0,0,1,Vaccine and exposure protected
I,48,3,1,2023,0,0,1,Vaccine and exposure protected
I,49,3,1,2023,0,0,0,Vaccine and exposure protected
I,50,3,1,2023,0,0,0,Vaccine and exposure protected
I,51,3,1,2023,0,0,0,Vaccine and exposure protected
I,52,3,1,2023,0,0,0,Vaccine and exposure protected
I,53,3,1,2023,0,0,0,Vaccine and exposure protected
I,54,3,1,2023,0,0,0,Vaccine and exposure protected
I,55,3,1,2023,0,0,0,Vaccine and exposure protected
I,56,3,1,2023,0,0,0,Vaccine and exposure protected
I,57,3,1,2023,0,0,0,Vaccine and exposure protected
I,58,3,1,2023,0,0,0,Vaccine and exposure protected
I,59,3,1,2023,0,0,0,Vaccine and exposure protected
I,60,3,1,2023,0,0,0,Vaccine and exposure protected
I,61,3,1,2023,0,0,0,Vaccine and exposure protected
I,62,3,1,2023,0,0,0,Vaccine and exposure protected
I,63,3,1,2023,0,0,0,Vaccine and exposure protected
I,64,3,1,2023,0,0,0,Vaccine and exposure protected
I,65,3,1,2023,0,0,0,Vaccine and exposure protected
I,66,3,1,2023,0,0,0,Vaccine and exposure protected
I,67,3,1,2023,0,0,0,Vaccine and exposure protected
I,68,3,1,2023,0,0,0,Vaccine and exposure protected
I,69,3,1,2023,0,0,0,Vaccine and exposure protected
I,70,3,1,2023,0,0,0,Vaccine and exposure protected
I,71,3,1,2023,0,0,0,Vaccine and exposure protected
I,72,3,1,2023,0,0,0,Vaccine and exposure protected
I,73,3,1,2023,0,0,0,Vaccine and exposure protected
I,74,3,1,2023,0,0,0,Vaccine and exposure protected
I,75,3,1,2023,0,0,0,Vaccine and exposure protected
I,76,3,1,2023,0,0,0,Vaccine and exposure protected
I,77,3,1,2023,0,0,0,Vaccine and exposure protected
I,78,3,1,2023,0,0,0,Vaccine and exposure protected
I,79,3,1,2023,0,0,0,Vaccine and exposure protected
I,80,3,1,2023,0,0,0,Vaccine and exposure protected
I,81,3,1,2023,0,0,0,Vaccine and exposure protected
I,82,3,1,2023,0,0,0,Vaccine and exposure protected
I,83,3,1,2023,0,0,0,Vaccine and exposure protected
I,84,3,1,2023,0,0,0,Vaccine and exposure protected
I,85,3,1,2023,0,0,0,Vaccine and exposure protected
I,86,3,1,2023,0,0,0,Vaccine and exposure protected
I,87,3,1,2023,0,0,0,Vaccine and exposure protected
I,88,3,1,2023,0,0,0,Vaccine and exposure protected
I,89,3,1,2023,0,0,0,Vaccine and exposure protected
I,90,3,1,2023,0,0,0,Vaccine and exposure protected
I,91,3,1,2023,0,0,0,Vaccine and exposure protected
I,92,3,1,2023,0,0,0,Vaccine and exposure protected
I,93,3,1,2023,0,0,0,Vaccine and exposure protected
I,94,3,1,2023,0,0,0,Vaccine and exposure protected
I,95,3,1,2023,0,0,0,Vaccine and exposure protected
I,96,3,1,2023,0,0,0,Vaccine and exposure protected
I,97,3,1,2023,0,0,0,Vaccine and exposure protected
I,98,3,1,2023,0,0,0,Vaccine and exposure protected
I,99,3,1,2023,0,0,0,Vaccine and exposure protected
I,100,3,1,2023,0,0,0,Vaccine and exposure protected
I,101,3,1,2023,0,0,0,Vaccine and exposure protected
R,1,1,1,2023,4590,2988,7337,Exposure protected
R,2,1,1,2023,13374,10519,17204,Exposure protected
R,3,1,1,2023,24712.5,21124,29187,Exposure protected
R,4,1,1,2023,37839,34024,42306,Exposure protected
R,5,1,1,2023,52226,48404,57308,Exposure protected
R,6,1,1,2023,67575.5,63023,73555,Exposure protected
R,7,1,1,2023,83502.5,79001,90667,Exposure protected
R,8,1,1,2023,99369,94028,106506,Exposure protected
R,9,1,1,2023,113135,108657,120945,Exposure protected
R,10,1,1,2023,126436,121611,134810,Exposure protected
R,11,1,1,2023,138326,133985,146850,Exposure protected
R,12,1,1,2023,149950,144632,158069,Exposure protected
R,13,1,1,2023,159369.5,153331,167033,Exposure protected
R,14,1,1,2023,167223.5,161448,174819,Exposure protected
R,15,1,1,2023,172918.5,168616,182611,Exposure protected
R,16,1,1,2023,179678,174305,188880,Exposure protected
R,17,1,1,2023,183818.5,179531,194524,Exposure protected
R,18,1,1,2023,188923.5,184521,199571,Exposure protected
R,19,1,1,2023,194702,188649,203347,Exposure protected
R,20,1,1,2023,198242,192751,207709,Exposure protected
R,21,1,1,2023,201095.5,196395,210112,Exposure protected
R,22,1,1,2023,202984.5,199423,212089,Exposure protected
R,23,1,1,2023,204131,200620,213067,Exposure protected
R,24,1,1,2023,206338.5,201686,214277,Exposure protected
R,25,1,1,2023,206709,203006,215112,Exposure protected
R,26,1,1,2023,205484.5,201961,213522,Exposure protected
R,27,1,1,2023,202821,199595,212717,Exposure protected
R,28,1,1,2023,200959,198335,209590,Exposure protected
R,29,1,1,2023,198822.5,195712,207449,Exposure protected
R,30,1,1,2023,194773.5,192125,204700,Exposure protected
R,31,1,1,2023,190918,188727,200398,Exposure protected
R,32,1,1,2023,187129,184510,196980,Exposure protected
R,33,1,1,2023,183195,180544,192029,Exposure protected
R,34,1,1,2023,179816.5,177018,187767,Exposure protected
R,35,1,1,2023,175719,172857,183076,Exposure protected
R,36,1,1,2023,172421.5,167539,179547,Exposure protected
R,37,1,1,2023,167383,163475,174985,Exposure protected
R,38,1,1,2023,162709.5,159671,170655,Exposure protected
R,39,1,1,2023,157881,155536,166566,Exposure protected
R,40,1,1,2023,153071.5,151383,160874,Exposure protected
R,41,1,1,2023,148425.5,145954,155947,Exposure protected
R,42,1,1,2023,143781,141793,150352,Exposure protected
R,43,1,1,2023,138883.5,136625,144286,Exposure protected
R,44,1,1,2023,133878,131206,139142,Exposure protected
R,45,1,1,2023,128829,126131,134225,Exposure protected
R,46,1,1,2023,123892.5,121091,129703,Exposure protected
R,47,1,1,2023,119312.5,116724,124875,Exposure protected
R,48,1,1,2023,114901.5,111804,119460,Exposure protected
R,49,1,1,2023,109668,107736,115004,Exposure protected
R,50,1,1,2023,105475,103500,110845,Exposure protected
R,51,1,1,2023,101538,99478,106232,Exposure protected
R,52,1,1,2023,97191.5,94973,102069,Exposure protected
R,53,1,1,2023,92469.5,90769,97834,Exposure protected
R,54,1,1,2023,88379,86109,93379,Exposure protected
R,55,1,1,2023,84429,81934,89384,Exposure protected
R,56,1,1,2023,80343.5,78040,84730,Exposure protected
R,57,1,1,2023,76715,74369,80425,Exposure protected
R,58,1,1,2023,72728.5,70749,76772,Exposure protected
R,59,1,1,2023,69455,67598,73463,Exposure protected
R,60,1,1,2023,66115.5,64338,69914,Exposure protected
R,61,1,1,2023,62654.5,60865,66949,Exposure protected
R,62,1,1,2023,59009.5,57707,63062,Exposure protected
R,63,1,1,2023,56075.5,54554,60005,Exposure protected
R,64,1,1,2023,52695.5,50969,56969,Exposure protected
R,65,1,1,2023,49541.5,48218,53403,Exposure protected
R,66,1,1,2023,46904.5,45745,50055,Exposure protected
R,67,1,1,2023,44491,43319,47293,Exposure protected
R,68,1,1,2023,41983.5,40475,44131,Exposure protected
R,69,1,1,2023,38980.5,37370,41145,Exposure protected
R,70,1,1,2023,36276.5,34842,38250,Exposure protected
R,71,1,1,2023,33676.5,32458,35626,Exposure protected
R,72,1,1,2023,31293,30259,33166,Exposure protected
R,73,1,1,2023,28629.5,27561,30223,Exposure protected
R,74,1,1,2023,26095,24983,27601,Exposure protected
R,75,1,1,2023,23548,22383,25070,Exposure protected
R,76,1,1,2023,21248.5,20052,22435,Exposure protected
R,77,1,1,2023,18692,17704,20060,Exposure protected
R,78,1,1,2023,16608.5,15620,18043,Exposure protected
R,79,1,1,2023,14555.5,13656,15729,Exposure protected
R,80,1,1,2023,12773.5,11706,13803,Exposure protected
R,81,1,1,2023,10899.5,9868,12083,Exposure protected
R,82,1,1,2023,9134.5,8322,10396,Exposure protected
R,83,1,1,2023,7530,6807,8517,Exposure protected
R,84,1,1,2023,6133.5,5437,6987,Exposure protected
R,85,1,1,2023,4971.5,4232,5749,Exposure protected
R,86,1,1,2023,3916.5,3457,4620,Exposure protected
R,87,1,1,2023,3070,2689,3615,Exposure protected
R,88,1,1,2023,2368,2008,2867,Exposure protected
R,89,1,1,2023,1746.5,1422,2130,Exposure protected
R,90,1,1,2023,1304,1028,1601,Exposure protected
R,91,1,1,2023,920,718,1160,Exposure protected
R,92,1,1,2023,649.5,498,829,Exposure protected
R,93,1,1,2023,423,322,580,Exposure protected
R,94,1,1,2023,282.5,204,392,Exposure protected
R,95,1,1,2023,184,123,247,Exposure protected
R,96,1,1,2023,115,76,147,Exposure protected
R,97,1,1,2023,66,47,96,Exposure protected
R,98,1,1,2023,39,32,64,Exposure protected
R,99,1,1,2023,23,13,31,Exposure protected
R,100,1,1,2023,14,6,21,Exposure protected
R,101,1,1,2023,13,6,23,Exposure protected
R,1,2,1,2023,8933,6643,11210,Vaccine and exposure protected
R,2,2,1,2023,23698.5,20391,28136,Vaccine and exposure protected
R,3,2,1,2023,40778,37498,45610,Vaccine and exposure protected
