state,age,vaccination,risk,year,value,value_min,value_max,status
E,16,3,1,2023,24,8,48,Vaccine and exposure protected
E,17,3,1,2023,18,5,36,Vaccine and exposure protected
E,18,3,1,2023,15,3,31,Vaccine and exposure protected
E,19,3,1,2023,11,3,25,Vaccine and exposure protected
E,20,3,1,2023,9,2,19,Vaccine and exposure protected
E,21,3,1,2023,7,1,17,Vaccine and exposure protected
E,22,3,1,2023,6,0,12,Vaccine and exposure protected
E,23,3,1,2023,4,0,11,Vaccine and exposure protected
E,24,3,1,2023,4,0,10,Vaccine and exposure protected
E,25,3,1,2023,3,0,8,Vaccine and exposure protected
E,26,3,1,2023,2,0,7,Vaccine and exposure protected
E,27,3,1,2023,2,0,6,Vaccine and exposure protected
E,28,3,1,2023,1,0,5,Vaccine and exposure protected
E,29,3,1,2023,1,0,4,Vaccine and exposure protected
E,30,3,1,2023,1,0,3,Vaccine and exposure protected
E,31,3,1,2023,1,0,3,Vaccine and exposure protected
E,32,3,1,2023,0,0,2,Vaccine and exposure protected
E,33,3,1,2023,0,0,2,Vaccine and exposure protected
E,34,3,1,2023,0,0,2,Vaccine and exposure protected
E,35,3,1,2023,0,0,2,Vaccine and exposure protected
E,36,3,1,2023,0,0,1,Vaccine and exposure protected
E,37,3,1,2023,0,0,1,Vaccine and exposure protected
E,38,3,1,2023,0,0,1,Vaccine and exposure protected
E,39,3,1,2023,0,0,1,Vaccine and exposure protected
E,40,3,1,2023,0,0,1,Vaccine and exposure protected
E,41,3,1,2023,0,0,1,Vaccine and exposure protected
E,42,3,1,2023,0,0,1,Vaccine and exposure protected
E,43,3,1,2023,0,0,1,Vaccine and exposure protected
E,44,3,1,2023,0,0,1,Vaccine and exposure protected
E,45,3,1,2023,0,0,1,Vaccine and exposure protected
E,46,3,1,2023,0,0,0,Vaccine and exposure protected
E,47,3,1,2023,0,0,0,Vaccine and exposure protected
E,48,3,1,2023,0,0,0,Vaccine and exposure protected
E,49,3,1,2023,0,0,0,Vaccine and exposure protected
E,50,3,1,2023,0,0,0,Vaccine and exposure protected
E,51,3,1,2023,0,0,0,Vaccine and exposure protected
E,52,3,1,2023,0,0,0,Vaccine and exposure protected
E,53,3,1,2023,0,0,0,Vaccine and exposure protected
E,54,3,1,2023,0,0,0,Vaccine and exposure protected
E,55,3,1,2023,0,0,0,Vaccine and exposure protected
E,56,3,1,2023,0,0,0,Vaccine and exposure protected
E,57,3,1,2023,0,0,0,Vaccine and exposure protected
E,58,3,1,2023,0,0,0,Vaccine and exposure protected
E,59,3,1,2023,0,0,0,Vaccine and exposure protected
E,60,3,1,2023,0,0,0,Vaccine and exposure protected
E,61,3,1,2023,0,0,0,Vaccine and exposure protected
E,62,3,1,2023,0,0,0,Vaccine and exposure protected
E,63,3,1,2023,0,0,0,Vaccine and exposure protected
E,64,3,1,2023,0,0,0,Vaccine and exposure protected
E,65,3,1,2023,0,0,0,Vaccine and exposure protected
E,66,3,1,2023,0,0,0,Vaccine and exposure protected
E,67,3,1,2023,0,0,0,Vaccine and exposure protected
E,68,3,1,2023,0,0,0,Vaccine and exposure protected
E,69,3,1,2023,0,0,0,Vaccine and exposure protected
E,70,3,1,2023,0,0,0,Vaccine and exposure protected
E,71,3,1,2023,0,0,0,Vaccine and exposure protected
E,72,3,1,2023,0,0,0,Vaccine and exposure protected
E,73,3,1,2023,0,0,0,Vaccine and exposure protected
E,74,3,1,2023,0,0,0,Vaccine and exposure protected
E,75,3,1,2023,0,0,0,Vaccine and exposure protected
E,76,3,1,2023,0,0,0,Vaccine and exposure protected
E,77,3,1,2023,0,0,0,Vaccine and exposure protected
E,78,3,1,2023,0,0,0,Vaccine and exposure protected
E,79,3,1,2023,0,0,0,Vaccine and exposure protected
E,80,3,1,2023,0,0,0,Vaccine and exposure protected
E,81,3,1,2023,0,0,0,Vaccine and exposure protected
E,82,3,1,2023,0,0,0,Vaccine and exposure protected
E,83,3,1,2023,0,0,0,Vaccine and exposure protected
E,84,3,1,2023,0,0,0,Vaccine and exposure protected
E,85,3,1,2023,0,0,0,Vaccine and exposure protected
E,86,3,1,2023,0,0,0,Vaccine and exposure protected
E,87,3,1,2023,0,0,0,Vaccine and exposure protected
E,88,3,1,2023,0,0,0,Vaccine and exposure protected
E,89,3,1,2023,0,0,0,Vaccine and exposure protected
E,90,3,1,2023,0,0,0,Vaccine and exposure protected
E,91,3,1,2023,0,0,0,Vaccine and exposure protected
E,92,3,1,2023,0,0,0,Vaccine and exposure protected
E,93,3,1,2023,0,0,0,Vaccine and exposure protected
E,94,3,1,2023,0,0,0,Vaccine and exposure protected
E,95,3,1,2023,0,0,0,Vaccine and exposure protected
E,96,3,1,2023,0,0,0,Vaccine and exposure protected
E,97,3,1,2023,0,0,0,Vaccine and exposure protected
E,98,3,1,2023,0,0,0,Vaccine and exposure protected
E,99,3,1,2023,0,0,0,Vaccine and exposure protected
E,100,3,1,2023,0,0,0,Vaccine and exposure protected
E,101,3,1,2023,0,0,0,Vaccine and exposure protected
I,1,1,1,2023,422,242,1669,Exposure protected
I,2,1,1,2023,890.5,498,2337,Exposure protected
I,3,1,1,2023,1262,586,2515,Exposure protected
I,4,1,1,2023,1368,610,2536,Exposure protected
I,5,1,1,2023,1417.5,609,2570,Exposure protected
I,6,1,1,2023,1480,632,2827,Exposure protected
I,7,1,1,2023,1561.5,667,3027,Exposure protected
I,8,1,1,2023,1591.5,699,2992,Exposure protected
I,9,1,1,2023,1581,676,2869,Exposure protected
I,10,1,1,2023,1549.5,635,2837,Exposure protected
I,11,1,1,2023,1539,639,2839,Exposure protected
I,12,1,1,2023,1464.5,633,2728,Exposure protected
I,13,1,1,2023,1476,598,2669,Exposure protected
I,14,1,1,2023,1380,586,2570,Exposure protected
I,15,1,1,2023,1357.5,582,2533,Exposure protected
I,16,1,1,2023,1356.5,545,2594,Exposure protected
I,17,1,1,2023,1361,599,2527,Exposure protected
I,18,1,1,2023,1346,583,2489,Exposure protected
I,19,1,1,2023,1336,572,2477,Exposure protected
I,20,1,1,2023,1309,568,2429,Exposure protected
I,21,1,1,2023,1323,560,2413,Exposure protected
I,22,1,1,2023,1299.5,542,2422,Exposure protected
I,23,1,1,2023,1274,525,2288,Exposure protected
I,24,1,1,2023,1233.5,522,2265,Exposure protected
I,25,1,1,2023,1195.5,499,2241,Exposure protected
I,26,1,1,2023,1138,485,2109,Exposure protected
I,27,1,1,2023,1137,461,2028,Exposure protected
I,28,1,1,2023,1064.5,449,1993,Exposure protected
I,29,1,1,2023,1028,415,1901,Exposure protected
I,30,1,1,2023,956,387,1807,Exposure protected
I,31,1,1,2023,954.5,404,1747,Exposure protected
I,32,1,1,2023,897,361,1679,Exposure protected
I,33,1,1,2023,864,338,1560,Exposure protected
I,34,1,1,2023,817.5,337,1493,Exposure protected
I,35,1,1,2023,790,314,1413,Exposure protected
I,36,1,1,2023,759,300,1361,Exposure protected
I,37,1,1,2023,725.5,286,1294,Exposure protected
I,38,1,1,2023,681,279,1270,Exposure protected
I,39,1,1,2023,648.5,252,1238,Exposure protected
I,40,1,1,2023,645,254,1166,Exposure protected
I,41,1,1,2023,628,260,1167,Exposure protected
I,42,1,1,2023,581,231,1082,Exposure protected
I,43,1,1,2023,569,245,1082,Exposure protected
I,44,1,1,2023,550.5,222,1050,Exposure protected
I,45,1,1,2023,543.5,216,1005,Exposure protected
I,46,1,1,2023,515.5,207,956,Exposure protected
I,47,1,1,2023,518.5,196,951,Exposure protected
I,48,1,1,2023,500.5,183,903,Exposure protected
I,49,1,1,2023,460,175,877,Exposure protected
I,50,1,1,2023,450,178,856,Exposure protected
I,51,1,1,2023,434.5,174,790,Exposure protected
I,52,1,1,2023,405.5,167,743,Exposure protected
I,53,1,1,2023,383,152,736,Exposure protected
I,54,1,1,2023,376,134,676,Exposure protected
I,55,1,1,2023,358,143,663,Exposure protected
I,56,1,1,2023,349,127,634,Exposure protected
I,57,1,1,2023,313,118,594,Exposure protected
I,58,1,1,2023,316.5,109,566,Exposure protected
I,59,1,1,2023,304.5,108,551,Exposure protected
I,60,1,1,2023,274,108,530,Exposure protected
I,61,1,1,2023,272.5,95,478,Exposure protected
I,62,1,1,2023,251,92,466,Exposure protected
I,63,1,1,2023,224.5,94,441,Exposure protected
I,64,1,1,2023,218.5,85,393,Exposure protected
I,65,1,1,2023,196.5,83,392,Exposure protected
I,66,1,1,2023,186,68,357,Exposure protected
I,67,1,1,2023,176,71,343,Exposure protected
I,68,1,1,2023,164,66,318,Exposure protected
I,69,1,1,2023,154,51,297,Exposure protected
I,70,1,1,2023,140,55,269,Exposure protected
I,71,1,1,2023,131,52,269,Exposure protected
I,72,1,1,2023,117.5,42,230,Exposure protected
I,73,1,1,2023,105.5,43,218,Exposure protected
I,74,1,1,2023,99,37,188,Exposure protected
I,75,1,1,2023,92.5,28,182,Exposure protected
I,76,1,1,2023,75.5,30,152,Exposure protected
I,77,1,1,2023,75,19,145,Exposure protected
I,78,1,1,2023,68,20,127,Exposure protected
I,79,1,1,2023,54,23,108,Exposure protected
I,80,1,1,2023,50.5,14,95,Exposure protected
I,81,1,1,2023,43,12,85,Exposure protected
I,82,1,1,2023,37.5,10,73,Exposure protected
I,83,1,1,2023,30,10,65,Exposure protected
I,84,1,1,2023,24,8,52,Exposure protected
I,85,1,1,2023,18,6,44,Exposure protected
I,86,1,1,2023,16,2,28,Exposure protected
I,87,1,1,2023,14,3,25,Exposure protected
I,88,1,1,2023,10,2,26,Exposure protected
I,89,1,1,2023,8,1,21,Exposure protected
I,90,1,1,2023,6,0,15,Exposure protected
I,91,1,1,2023,4,0,10,Exposure protected
I,92,1,1,2023,4,0,8,Exposure protected
I,93,1,1,2023,2,0,8,Exposure protected
I,94,1,1,2023,1,0,7,Exposure protected
I,95,1,1,2023,1,0,5,Exposure protected
I,96,1,1,2023,1,0,4,Exposure protected
I,97,1,1,2023,1,0,3,Exposure protected
I,98,1,1,2023,0,0,2,Exposure protected
I,99,1,1,2023,0,0,1,Exposure protected
I,100,1,1,2023,0,0,0,Exposure protected
I,101,1,1,2023,0,0,2,Exposure protected
I,1,2,1,2023,167.5,80,401,Vaccine and exposure protected
I,2,2,1,2023,293.5,113,599,Vaccine and exposure protected
I,3,2,1,2023,344.5,126,634,Vaccine and exposure protected
I,4,2,1,2023,357,142,707,Vaccine and exposure protected
I,5,2,1,2023,375.5,140,672,Vaccine and exposure protected
I,6,2,1,2023,344,132,631,Vaccine and exposure protected
I,7,2,1,2023,324.5,120,591,Vaccine and exposure protected
I,8,2,1,2023,279,114,532,Vaccine and exposure protected
I,9,2,1,2023,256.5,94,478,Vaccine and exposure protected
I,10,2,1,2023,243,96,434,Vaccine and exposure protected
I,11,2,1,2023,220.5,86,423,Vaccine and exposure protected
I,12,2,1,2023,203.5,76,374,Vaccine and exposure protected
I,13,2,1,2023,195.5,68,361,Vaccine and exposure protected
I,14,2,1,2023,161.5,60,323,Vaccine and exposure protected
I,15,2,1,2023,145,57,283,Vaccine and exposure protected
I,16,2,1,2023,140.5,44,254,Vaccine and exposure protected
I,17,2,1,2023,117.5,40,219,Vaccine and exposure protected
I,18,2,1,2023,102,32,201,Vaccine and exposure protected
I,19,2,1,2023,99,38,185,Vaccine and exposure protected
I,20,2,1,2023,90,32,167,Vaccine and exposure protected
I,21,2,1,2023,77.5,30,152,Vaccine and exposure protected
I,22,2,1,2023,68,24,137,Vaccine and exposure protected
I,23,2,1,2023,64,20,119,Vaccine and exposure protected
I,24,2,1,2023,57,19,110,Vaccine and exposure protected
I,25,2,1,2023,52,22,107,Vaccine and exposure protected
I,26,2,1,2023,44.5,14,87,Vaccine and exposure protected
I,27,2,1,2023,40,13,82,Vaccine and exposure protected
I,28,2,1,2023,35.5,8,61,Vaccine and exposure protected
I,29,2,1,2023,30,11,70,Vaccine and exposure protected
I,30,2,1,2023,26,7,57,Vaccine and exposure protected
I,31,2,1,2023,24,5,51,Vaccine and exposure protected
I,32,2,1,2023,18,5,44,Vaccine and exposure protected
I,33,2,1,2023,19,5,36,Vaccine and exposure protected
I,34,2,1,2023,16,4,33,Vaccine and exposure protected
I,35,2,1,2023,13,2,25,Vaccine and exposure protected
I,36,2,1,2023,11,1,24,Vaccine and exposure protected
I,37,2,1,2023,9,3,23,Vaccine and exposure protected
I,38,2,1,2023,7,1,21,Vaccine and exposure protected
I,39,2,1,2023,7,1,16,Vaccine and exposure protected
I,40,2,1,2023,6,0,17,Vaccine and exposure protected
I,41,2,1,2023,5,0,12,Vaccine and exposure protected
I,42,2,1,2023,3,0,11,Vaccine and exposure protected
I,43,2,1,2023,4,0,11,Vaccine and exposure protected
I,44,2,1,2023,3,0,8,Vaccine and exposure protected
I,45,2,1,2023,2,0,8,Vaccine and exposure protected
I,46,2,1,2023,1.5,0,5,Vaccine and exposure protected
I,47,2,1,2023,1,0,4,Vaccine and exposure protected
I,48,2,1,2023,1,0,5,Vaccine and exposure protected
I,49,2,1,2023,1,0,2,Vaccine and exposure protected
I,50,2,1,2023,0,0,3,Vaccine and exposure protected
I,51,2,1,2023,0,0,2,Vaccine and exposure protected
I,52,2,1,2023,0,0,2,Vaccine and exposure protected
I,53,2,1,2023,0,0,2,Vaccine and exposure protected
I,54,2,1,2023,0,0,2,Vaccine and exposure protected
I,55,2,1,2023,0,0,1,Vaccine and exposure protected
I,56,2,1,2023,0,0,1,Vaccine and exposure protected
I,57,2,1,2023,0,0,1,Vaccine and exposure protected
I,58,2,1,2023,0,0,0,Vaccine and exposure protected
I,59,2,1,2023,0,0,1,Vaccine and exposure protected
I,60,2,1,2023,0,0,0,Vaccine and exposure protected
I,61,2,1,2023,0,0,0,Vaccine and exposure protected
I,62,2,1,2023,0,0,0,Vaccine and exposure protected
I,63,2,1,2023,0,0,0,Vaccine and exposure protected
I,64,2,1,2023,0,0,0,Vaccine and exposure protected
I,65,2,1,2023,0,0,0,Vaccine and exposure protected
I,66,2,1,2023,0,0,0,Vaccine and exposure protected
I,67,2,1,2023,0,0,0,Vaccine and exposure protected
I,68,2,1,2023,0,0,0,Vaccine and exposure protected
I,69,2,1,2023,0,0,0,Vaccine and exposure protected
I,70,2,1,2023,0,0,0,Vaccine and exposure protected
I,71,2,1,2023,0,0,0,Vaccine and exposure protected
I,72,2,1,2023,0,0,0,Vaccine and exposure protected
I,73,2,1,2023,0,0,0,Vaccine and exposure protected
I,74,2,1,2023,0,0,0,Vaccine and exposure protected
I,75,2,1,2023,0,0,0,Vaccine and exposure protected
I,76,2,1,2023,0,0,0,Vaccine and exposure protected
I,77,2,1,2023,0,0,0,Vaccine and exposure protected
I,78,2,1,2023,0,0,0,Vaccine and exposure protected
I,79,2,1,2023,0,0,0,Vaccine and exposure protected
I,80,2,1,2023,0,0,0,Vaccine and exposure protected
I,81,2,1,2023,0,0,0,Vaccine and exposure protected
I,82,2,1,2023,0,0,0,Vaccine and exposure protected
I,83,2,1,2023,0,0,0,Vaccine and exposure protected
I,84,2,1,2023,0,0,0,Vaccine and exposure protected
I,85,2,1,2023,0,0,0,Vaccine and exposure protected
I,86,2,1,2023,0,0,0,Vaccine and exposure protected
I,87,2,1,2023,0,0,0,Vaccine and exposure protected
I,88,2,1,2023,0,0,0,Vaccine and exposure protected
I,89,2,1,2023,0,0,0,Vaccine and exposure protected
I,90,2,1,2023,0,0,0,Vaccine and exposure protected
I,91,2,1,2023,0,0,0,Vaccine and exposure protected
I,92,2,1,2023,0,0,0,Vaccine and exposure protected
I,93,2,1,2023,0,0,0,Vaccine and exposure protected
I,94,2,1,2023,0,0,0,Vaccine and exposure protected
I,95,2,1,2023,0,0,0,Vaccine and exposure protected
I,96,2,1,2023,0,0,0,Vaccine and exposure protected
I,97,2,1,2023,0,0,0,Vaccine and exposure protected
I,98,2,1,2023,0,0,0,Vaccine and exposure protected
I,99,2,1,2023,0,0,0,Vaccine and exposure protected
I,100,2,1,2023,0,0,0,Vaccine and exposure protected
I,101,2,1,2023,0,0,0,Vaccine and exposure protected
I,1,3,1,2023,1928,1026,7717,Vaccine and exposure protected
I,2,3,1,2023,2684.5,1433,6010,Vaccine and exposure protected
I,3,3,1,2023,2331.5,997,4307,Vaccine and exposure protected
I,4,3,1,2023,1721.5,728,3275,Vaccine and exposure protected
I,5,3,1,2023,1318.5,558,2420,Vaccine and exposure protected
I,6,3,1,2023,980.5,383,1811,Vaccine and exposure protected
I,7,3,1,2023,707,304,1289,Vaccine and exposure protected
I,8,3,1,2023,525,210,970,Vaccine and exposure protected
I,9,3,1,2023,367,138,657,Vaccine and exposure protected
I,10,3,1,2023,272,115,511,Vaccine and exposure protected
I,11,3,1,2023,205,83,394,Vaccine and exposure protected
I,12,3,1,2023,166.5,63,308,Vaccine and exposure protected
I,13,3,1,2023,121,51,269,Vaccine and exposure protected
I,14,3,1,2023,97.5,35,199,Vaccine and exposure protected
I,15,3,1,2023,78.5,23,157,Vaccine and exposure protected
I,16,3,1,2023,65,25,119,Vaccine and exposure protected
I,17,3,1,2023,49,19,88,Vaccine and exposure protected
I,18,3,1,2023,38,11,70,Vaccine and exposure protected
I,19,3,1,2023,29.5,8,60,Vaccine and exposure protected
I,20,3,1,2023,21,9,51,Vaccine and exposure protected
I,21,3,1,2023,18,5,37,Vaccine and exposure protected
I,22,3,1,2023,14,4,32,Vaccine and exposure protected
I,23,3,1,2023,12,3,30,Vaccine and exposure protected
I,24,3,1,2023,9,2,27,Vaccine and exposure protected
I,25,3,1,2023,8,1,18,Vaccine and exposure protected
I,26,3,1,2023,6,0,14,Vaccine and exposure protected
I,27,3,1,2023,5,1,14,Vaccine and exposure protected
I,28,3,1,2023,3,0,9,Vaccine and exposure protected
I,29,3,1,2023,2,0,7,Vaccine and exposure protected
I,30,3,1,2023,2,0,8,Vaccine and exposure protected
I,31,3,1,2023,2,0,6,Vaccine and exposure protected
I,32,3,1,2023,1,0,6,Vaccine and exposure protected
I,33,3,1,2023,1,0,4,Vaccine and exposure protected
I,34,3,1,2023,1,0,4,Vaccine and exposure protected
I,35,3,1,2023,1,0,3,Vaccine and exposure protected
I,36,3,1,2023,0,0,3,Vaccine and exposure protected
I,37,3,1,2023,0,0,2,Vaccine and exposure protected
I,38,3,1,2023,0,0,2,Vaccine and exposure protected
I,39,3,1,2023,0,0,1,Vaccine and exposure protected
I,40,3,1,2023,0,0,1,Vaccine and exposure protected
I,41,3,1,2023,0,0,1,Vaccine and exposure protected
I,42,3,1,2023,0,0,2,Vaccine and exposure protected
I,43,3,1,2023,0,0,1,Vaccine and exposure protected
I,44,3,1,2023,0,0,2,Vaccine and exposure protected
I,45,3,1,2023,0,0,1,Vaccine and exposure protected
I,46,3,1,2023,0,0,1,Vaccine and exposure protected
I,47,3,1,2023,0,0,0,Vaccine and exposure protected
I,48,3,1,2023,0,0,0,Vaccine and exposure protected
I,49,3,1,2023,0,0,0,Vaccine and exposure protected
I,50,3,1,2023,0,0,0,Vaccine and exposure protected
I,51,3,1,2023,0,0,0,Vaccine and exposure protected
I,52,3,1,2023,0,0,0,Vaccine and exposure protected
I,53,3,1,2023,0,0,0,Vaccine and exposure protected
I,54,3,1,2023,0,0,0,Vaccine and exposure protected
I,55,3,1,2023,0,0,0,Vaccine and exposure protected
I,56,3,1,2023,0,0,0,Vaccine and exposure protected
I,57,3,1,2023,0,0,0,Vaccine and exposure protected
I,58,3,1,2023,0,0,0,Vaccine and exposure protected
I,59,3,1,2023,0,0,0,Vaccine and exposure protected
I,60,3,1,2023,0,0,0,Vaccine and exposure protected
I,61,3,1,2023,0,0,0,Vaccine and exposure protected
I,62,3,1,2023,0,0,0,Vaccine and exposure protected
I,63,3,1,2023,0,0,0,Vaccine and exposure protected
I,64,3,1,2023,0,0,0,Vaccine and exposure protected
I,65,3,1,2023,0,0,0,Vaccine and exposure protected
I,66,3,1,2023,0,0,0,Vaccine and exposure protected
I,67,3,1,2023,0,0,0,Vaccine and exposure protected
I,68,3,1,2023,0,0,0,Vaccine and exposure protected
I,69,3,1,2023,0,0,0,Vaccine and exposure protected
I,70,3,1,2023,0,0,0,Vaccine and exposure protected
I,71,3,1,2023,0,0,0,Vaccine and exposure protected
I,72,3,1,2023,0,0,0,Vaccine and exposure protected
I,73,3,1,2023,0,0,0,Vaccine and exposure protected
I,74,3,1,2023,0,0,0,Vaccine and exposure protected
I,75,3,1,2023,0,0,0,Vaccine and exposure protected
I,76,3,1,2023,0,0,0,Vaccine and exposure protected
I,77,3,1,2023,0,0,0,Vaccine and exposure protected
I,78,3,1,2023,0,0,0,Vaccine and exposure protected
I,79,3,1,2023,0,0,0,Vaccine and exposure protected
I,80,3,1,2023,0,0,0,Vaccine and exposure protected
I,81,3,1,2023,0,0,0,Vaccine and exposure protected
I,82,3,1,2023,0,0,0,Vaccine and exposure protected
I,83,3,1,2023,0,0,0,Vaccine and exposure protected
I,84,3,1,2023,0,0,0,Vaccine and exposure protected
I,85,3,1,2023,0,0,0,Vaccine and exposure protected
I,86,3,1,2023,0,0,0,Vaccine and exposure protected
I,87,3,1,2023,0,0,0,Vaccine and exposure protected
I,88,3,1,2023,0,0,0,Vaccine and exposure protected
I,89,3,1,2023,0,0,0,Vaccine and exposure protected
I,90,3,1,2023,0,0,0,Vaccine and exposure protected
I,91,3,1,2023,0,0,0,Vaccine and exposure protected
I,92,3,1,2023,0,0,0,Vaccine and exposure protected
I,93,3,1,2023,0,0,0,Vaccine and exposure protected
I,94,3,1,2023,0,0,0,Vaccine and exposure protected
I,95,3,1,2023,0,0,0,Vaccine and exposure protected
I,96,3,1,2023,0,0,0,Vaccine and exposure protected
I,97,3,1,2023,0,0,0,Vaccine and exposure protected
I,98,3,1,2023,0,0,0,Vaccine and exposure protected
I,99,3,1,2023,0,0,0,Vaccine and exposure protected
I,100,3,1,2023,0,0,0,Vaccine and exposure protected
I,101,3,1,2023,0,0,0,Vaccine and exposure protected
R,1,1,1,2023,17612.5,9673,24378,Exposure protected
R,2,1,1,2023,44898.5,28718,49844,Exposure protected
R,3,1,1,2023,69004,51654,74157,Exposure protected
R,4,1,1,2023,91273,75230,97083,Exposure protected
R,5,1,1,2023,115247.5,99446,120225,Exposure protected
R,6,1,1,2023,140803.5,123620,145462,Exposure protected
R,7,1,1,2023,163300.5,145371,169075,Exposure protected
R,8,1,1,2023,181614,165799,188740,Exposure protected
R,9,1,1,2023,192395,179660,202668,Exposure protected
R,10,1,1,2023,197849.5,187790,210779,Exposure protected
R,11,1,1,2023,199002.5,191341,214096,Exposure protected
R,12,1,1,2023,199463.5,192255,214469,Exposure protected
R,13,1,1,2023,200231.5,192620,214319,Exposure protected
R,14,1,1,2023,201333.5,193236,213368,Exposure protected
R,15,1,1,2023,202252,194107,213855,Exposure protected
R,16,1,1,2023,204103,194816,214647,Exposure protected
R,17,1,1,2023,206509,195919,216898,Exposure protected
R,18,1,1,2023,207918,197566,216607,Exposure protected
R,19,1,1,2023,209108.5,198484,218487,Exposure protected
R,20,1,1,2023,209795,198994,218886,Exposure protected
R,21,1,1,2023,207801.5,197996,217029,Exposure protected
R,22,1,1,2023,204848.5,196405,214248,Exposure protected
R,23,1,1,2023,201323.5,193249,211645,Exposure protected
R,24,1,1,2023,197531,189603,208225,Exposure protected
R,25,1,1,2023,192879.5,186005,204020,Exposure protected
R,26,1,1,2023,187900.5,181190,199224,Exposure protected
R,27,1,1,2023,182392,175095,192712,Exposure protected
R,28,1,1,2023,175454,169858,186783,Exposure protected
R,29,1,1,2023,169363.5,164359,180049,Exposure protected
R,30,1,1,2023,162930.5,158369,173505,Exposure protected
R,31,1,1,2023,156417,151928,166931,Exposure protected
R,32,1,1,2023,149378.5,145783,160485,Exposure protected
R,33,1,1,2023,143495.5,139561,153804,Exposure protected
R,34,1,1,2023,138154.5,134109,147351,Exposure protected
R,35,1,1,2023,133270.5,129046,140947,Exposure protected
R,36,1,1,2023,128481.5,124057,135740,Exposure protected
R,37,1,1,2023,123973,118899,130649,Exposure protected
R,38,1,1,2023,119747.5,114808,126262,Exposure protected
R,39,1,1,2023,115691,110243,122067,Exposure protected
R,40,1,1,2023,112013.5,106975,117854,Exposure protected
R,41,1,1,2023,108620.5,104293,114270,Exposure protected
R,42,1,1,2023,105137.5,100745,110290,Exposure protected
R,43,1,1,2023,102137.5,98282,107861,Exposure protected
R,44,1,1,2023,98851.5,95645,103898,Exposure protected
R,45,1,1,2023,95208.5,92271,101002,Exposure protected
R,46,1,1,2023,92066.5,89620,96394,Exposure protected
R,47,1,1,2023,89632.5,86549,93053,Exposure protected
R,48,1,1,2023,86511.5,83763,90205,Exposure protected
R,49,1,1,2023,83238.5,80180,87291,Exposure protected
R,50,1,1,2023,79381.5,77065,83702,Exposure protected
R,51,1,1,2023,75680,73669,80163,Exposure protected
R,52,1,1,2023,72636.5,70349,76904,Exposure protected
R,53,1,1,2023,69478,67425,73309,Exposure protected
R,54,1,1,2023,66660.5,64388,70041,Exposure protected
R,55,1,1,2023,63513,61347,66991,Exposure protected
R,56,1,1,2023,60292.5,58380,63748,Exposure protected
R,57,1,1,2023,57245.5,55092,60914,Exposure protected
R,58,1,1,2023,54397.5,52107,57749,Exposure protected
R,59,1,1,2023,52280,49604,55569,Exposure protected
R,60,1,1,2023,49509.5,46632,52718,Exposure protected
R,61,1,1,2023,46544,44201,49375,Exposure protected
R,62,1,1,2023,44417,41870,47084,Exposure protected
R,63,1,1,2023,41635,39672,44240,Exposure protected
R,64,1,1,2023,39241.5,37512,41460,Exposure protected
R,65,1,1,2023,36459.5,35469,38809,Exposure protected
R,66,1,1,2023,33965.5,33039,36621,Exposure protected
R,67,1,1,2023,31639.5,30988,34267,Exposure protected
R,68,1,1,2023,29921.5,29226,32024,Exposure protected
R,69,1,1,2023,28016,27153,29859,Exposure protected
R,70,1,1,2023,26035,24778,27918,Exposure protected
R,71,1,1,2023,23967.5,22746,25769,Exposure protected
R,72,1,1,2023,21911.5,20757,23334,Exposure protected
R,73,1,1,2023,19899.5,19023,21620,Exposure protected
R,74,1,1,2023,18017.5,16958,19890,Exposure protected
R,75,1,1,2023,16373.5,15540,18044,Exposure protected
R,76,1,1,2023,14969.5,13882,16045,Exposure protected
R,77,1,1,2023,13338.5,12435,14575,Exposure protected
R,78,1,1,2023,11799,10851,12957,Exposure protected
R,79,1,1,2023,10353,9427,11379,Exposure protected
R,80,1,1,2023,8994,8161,9890,Exposure protected
R,81,1,1,2023,7693,7019,8507,Exposure protected
R,82,1,1,2023,6555,6082,7389,Exposure protected
R,83,1,1,2023,5506.5,5022,6439,Exposure protected
R,84,1,1,2023,4659.5,4214,5388,Exposure protected
R,85,1,1,2023,3764.5,3381,4406,Exposure protected
R,86,1,1,2023,3024.5,2690,3509,Exposure protected
R,87,1,1,2023,2433.5,2071,2790,Exposure protected
R,88,1,1,2023,1961.5,1622,2254,Exposure protected
R,89,1,1,2023,1522.5,1287,1775,Exposure protected
R,90,1,1,2023,1145,938,1364,Exposure protected
R,91,1,1,2023,849.5,709,989,Exposure protected
R,92,1,1,2023,628,487,770,Exposure protected
R,93,1,1,2023,459,335,570,Exposure protected
R,94,1,1,2023,329,253,425,Exposure protected
R,95,1,1,2023,245,191,320,Exposure protected
R,96,1,1,2023,151,109,202,Exposure protected
R,97,1,1,2023,105,71,126,Exposure protected
R,98,1,1,2023,71,46,83,Exposure protected
R,99,1,1,2023,43.5,28,62,Exposure protected
R,100,1,1,2023,27,11,38,Exposure protected
R,101,1,1,2023,46,19,71,Exposure protected
R,1,2,1,2023,10790.5,6912,12973,Vaccine and exposure protected
R,2,2,1,2023,25401.5,20150,29483,Vaccine and exposure protected
R,3,2,1,2023,40071.5,34322,43247,Vaccine and exposure protected
R,4,2,1,2023,51712.5,45854,54416,Vaccine and exposure protected
R,5,2,1,2023,60018.5,54027,62400,Vaccine and exposure protected
