state,age,vaccination,risk,year,value,value_min,value_max,status
E,5,3,1,2023,0,0,1,Vaccine and exposure protected
E,6,3,1,2023,0,0,0,Vaccine and exposure protected
E,7,3,1,2023,0,0,1,Vaccine and exposure protected
E,8,3,1,2023,0,0,1,Vaccine and exposure protected
E,9,3,1,2023,0,0,1,Vaccine and exposure protected
E,10,3,1,2023,0,0,1,Vaccine and exposure protected
E,11,3,1,2023,0,0,1,Vaccine and exposure protected
E,12,3,1,2023,0,0,1,Vaccine and exposure protected
E,13,3,1,2023,0,0,1,Vaccine and exposure protected
E,14,3,1,2023,0,0,1,Vaccine and exposure protected
E,15,3,1,2023,0,0,0,Vaccine and exposure protected
E,16,3,1,2023,0,0,0,Vaccine and exposure protected
E,17,3,1,2023,0,0,0,Vaccine and exposure protected
E,18,3,1,2023,0,0,1,Vaccine and exposure protected
E,19,3,1,2023,0,0,1,Vaccine and exposure protected
E,20,3,1,2023,0,0,0,Vaccine and exposure protected
E,21,3,1,2023,0,0,0,Vaccine and exposure protected
E,22,3,1,2023,0,0,0,Vaccine and exposure protected
E,23,3,1,2023,0,0,0,Vaccine and exposure protected
E,24,3,1,2023,0,0,0,Vaccine and exposure protected
E,25,3,1,2023,0,0,0,Vaccine and exposure protected
E,26,3,1,2023,0,0,1,Vaccine and exposure protected
E,27,3,1,2023,0,0,0,Vaccine and exposure protected
E,28,3,1,2023,0,0,0,Vaccine and exposure protected
E,29,3,1,2023,0,0,0,Vaccine and exposure protected
E,30,3,1,2023,0,0,0,Vaccine and exposure protected
E,31,3,1,2023,0,0,0,Vaccine and exposure protected
E,32,3,1,2023,0,0,0,Vaccine and exposure protected
E,33,3,1,2023,0,0,0,Vaccine and exposure protected
E,34,3,1,2023,0,0,0,Vaccine and exposure protected
E,35,3,1,2023,0,0,1,Vaccine and exposure protected
E,36,3,1,2023,0,0,0,Vaccine and exposure protected
E,37,3,1,2023,0,0,0,Vaccine and exposure protected
E,38,3,1,2023,0,0,0,Vaccine and exposure protected
E,39,3,1,2023,0,0,0,Vaccine and exposure protected
E,40,3,1,2023,0,0,0,Vaccine and exposure protected
E,41,3,1,2023,0,0,0,Vaccine and exposure protected
E,42,3,1,2023,0,0,0,Vaccine and exposure protected
E,43,3,1,2023,0,0,0,Vaccine and exposure protected
E,44,3,1,2023,0,0,0,Vaccine and exposure protected
E,45,3,1,2023,0,0,0,Vaccine and exposure protected
E,46,3,1,2023,0,0,0,Vaccine and exposure protected
E,47,3,1,2023,0,0,0,Vaccine and exposure protected
E,48,3,1,2023,0,0,0,Vaccine and exposure protected
E,49,3,1,2023,0,0,0,Vaccine and exposure protected
E,50,3,1,2023,0,0,0,Vaccine and exposure protected
E,51,3,1,2023,0,0,0,Vaccine and exposure protected
E,52,3,1,2023,0,0,0,Vaccine and exposure protected
E,53,3,1,2023,0,0,0,Vaccine and exposure protected
E,54,3,1,2023,0,0,0,Vaccine and exposure protected
E,55,3,1,2023,0,0,0,Vaccine and exposure protected
E,56,3,1,2023,0,0,0,Vaccine and exposure protected
E,57,3,1,2023,0,0,0,Vaccine and exposure protected
E,58,3,1,2023,0,0,0,Vaccine and exposure protected
E,59,3,1,2023,0,0,0,Vaccine and exposure protected
E,60,3,1,2023,0,0,0,Vaccine and exposure protected
E,61,3,1,2023,0,0,0,Vaccine and exposure protected
E,62,3,1,2023,0,0,0,Vaccine and exposure protected
E,63,3,1,2023,0,0,0,Vaccine and exposure protected
E,64,3,1,2023,0,0,0,Vaccine and exposure protected
E,65,3,1,2023,0,0,0,Vaccine and exposure protected
E,66,3,1,2023,0,0,0,Vaccine and exposure protected
E,67,3,1,2023,0,0,0,Vaccine and exposure protected
E,68,3,1,2023,0,0,0,Vaccine and exposure protected
E,69,3,1,2023,0,0,0,Vaccine and exposure protected
E,70,3,1,2023,0,0,0,Vaccine and exposure protected
E,71,3,1,2023,0,0,0,Vaccine and exposure protected
E,72,3,1,2023,0,0,0,Vaccine and exposure protected
E,73,3,1,2023,0,0,0,Vaccine and exposure protected
E,74,3,1,2023,0,0,0,Vaccine and exposure protected
E,75,3,1,2023,0,0,0,Vaccine and exposure protected
E,76,3,1,2023,0,0,0,Vaccine and exposure protected
E,77,3,1,2023,0,0,0,Vaccine and exposure protected
E,78,3,1,2023,0,0,0,Vaccine and exposure protected
E,79,3,1,2023,0,0,0,Vaccine and exposure protected
E,80,3,1,2023,0,0,0,Vaccine and exposure protected
E,81,3,1,2023,0,0,0,Vaccine and exposure protected
E,82,3,1,2023,0,0,0,Vaccine and exposure protected
E,83,3,1,2023,0,0,0,Vaccine and exposure protected
E,84,3,1,2023,0,0,0,Vaccine and exposure protected
E,85,3,1,2023,0,0,0,Vaccine and exposure protected
E,86,3,1,2023,0,0,0,Vaccine and exposure protected
E,87,3,1,2023,0,0,0,Vaccine and exposure protected
E,88,3,1,2023,0,0,0,Vaccine and exposure protected
E,89,3,1,2023,0,0,0,Vaccine and exposure protected
E,90,3,1,2023,0,0,0,Vaccine and exposure protected
E,91,3,1,2023,0,0,0,Vaccine and exposure protected
E,92,3,1,2023,0,0,0,Vaccine and exposure protected
E,93,3,1,2023,0,0,0,Vaccine and exposure protected
E,94,3,1,2023,0,0,0,Vaccine and exposure protected
E,95,3,1,2023,0,0,0,Vaccine and exposure protected
E,96,3,1,2023,0,0,0,Vaccine and exposure protected
E,97,3,1,2023,0,0,0,Vaccine and exposure protected
E,98,3,1,2023,0,0,0,Vaccine and exposure protected
E,99,3,1,2023,0,0,0,Vaccine and exposure protected
E,100,3,1,2023,0,0,0,Vaccine and exposure protected
E,101,3,1,2023,0,0,0,Vaccine and exposure protected
I,1,1,1,2023,0,0,3,Exposure protected
I,2,1,1,2023,0,0,2,Exposure protected
I,3,1,1,2023,0,0,1,Exposure protected
I,4,1,1,2023,0,0,2,Exposure protected
I,5,1,1,2023,0,0,2,Exposure protected
I,6,1,1,2023,0,0,1,Exposure protected
I,7,1,1,2023,0,0,3,Exposure protected
I,8,1,1,2023,0,0,2,Exposure protected
I,9,1,1,2023,0,0,1,Exposure protected
I,10,1,1,2023,0,0,2,Exposure protected
I,11,1,1,2023,0,0,2,Exposure protected
I,12,1,1,2023,0,0,3,Exposure protected
I,13,1,1,2023,0,0,2,Exposure protected
I,14,1,1,2023,0,0,3,Exposure protected
I,15,1,1,2023,0,0,1,Exposure protected
I,16,1,1,2023,0,0,2,Exposure protected
I,17,1,1,2023,0,0,1,Exposure protected
I,18,1,1,2023,0,0,1,Exposure protected
I,19,1,1,2023,0,0,2,Exposure protected
I,20,1,1,2023,0,0,1,Exposure protected
I,21,1,1,2023,0,0,2,Exposure protected
I,22,1,1,2023,0,0,2,Exposure protected
I,23,1,1,2023,0,0,2,Exposure protected
I,24,1,1,2023,0,0,2,Exposure protected
I,25,1,1,2023,0,0,3,Exposure protected
I,26,1,1,2023,0,0,2,Exposure protected
I,27,1,1,2023,0,0,2,Exposure protected
I,28,1,1,2023,0,0,2,Exposure protected
I,29,1,1,2023,0,0,4,Exposure protected
I,30,1,1,2023,0,0,2,Exposure protected
I,31,1,1,2023,0,0,1,Exposure protected
I,32,1,1,2023,0,0,2,Exposure protected
I,33,1,1,2023,0,0,2,Exposure protected
I,34,1,1,2023,0,0,3,Exposure protected
I,35,1,1,2023,0,0,2,Exposure protected
I,36,1,1,2023,0,0,2,Exposure protected
I,37,1,1,2023,0,0,3,Exposure protected
I,38,1,1,2023,0,0,2,Exposure protected
I,39,1,1,2023,0,0,5,Exposure protected
I,40,1,1,2023,0,0,3,Exposure protected
I,41,1,1,2023,0,0,3,Exposure protected
I,42,1,1,2023,0,0,4,Exposure protected
I,43,1,1,2023,0,0,2,Exposure protected
I,44,1,1,2023,0,0,5,Exposure protected
I,45,1,1,2023,0,0,3,Exposure protected
I,46,1,1,2023,0,0,3,Exposure protected
I,47,1,1,2023,0,0,4,Exposure protected
I,48,1,1,2023,0,0,3,Exposure protected
I,49,1,1,2023,0,0,3,Exposure protected
I,50,1,1,2023,0,0,6,Exposure protected
I,51,1,1,2023,0,0,5,Exposure protected
I,52,1,1,2023,0,0,3,Exposure protected
I,53,1,1,2023,0,0,6,Exposure protected
I,54,1,1,2023,0,0,4,Exposure protected
I,55,1,1,2023,0,0,6,Exposure protected
I,56,1,1,2023,0,0,5,Exposure protected
I,57,1,1,2023,0,0,3,Exposure protected
I,58,1,1,2023,0,0,6,Exposure protected
I,59,1,1,2023,0,0,6,Exposure protected
I,60,1,1,2023,0,0,5,Exposure protected
I,61,1,1,2023,0,0,3,Exposure protected
I,62,1,1,2023,0,0,3,Exposure protected
I,63,1,1,2023,0,0,4,Exposure protected
I,64,1,1,2023,0,0,3,Exposure protected
I,65,1,1,2023,0,0,3,Exposure protected
I,66,1,1,2023,0,0,4,Exposure protected
I,67,1,1,2023,0,0,5,Exposure protected
I,68,1,1,2023,0,0,4,Exposure protected
I,69,1,1,2023,0,0,5,Exposure protected
I,70,1,1,2023,0,0,2,Exposure protected
I,71,1,1,2023,0,0,4,Exposure protected
I,72,1,1,2023,0,0,3,Exposure protected
I,73,1,1,2023,0,0,3,Exposure protected
I,74,1,1,2023,0,0,2,Exposure protected
I,75,1,1,2023,0,0,2,Exposure protected
I,76,1,1,2023,0,0,5,Exposure protected
I,77,1,1,2023,0,0,1,Exposure protected
I,78,1,1,2023,0,0,6,Exposure protected
I,79,1,1,2023,0,0,1,Exposure protected
I,80,1,1,2023,0,0,3,Exposure protected
I,81,1,1,2023,0,0,4,Exposure protected
I,82,1,1,2023,0,0,1,Exposure protected
I,83,1,1,2023,0,0,2,Exposure protected
I,84,1,1,2023,0,0,1,Exposure protected
I,85,1,1,2023,0,0,1,Exposure protected
I,86,1,1,2023,0,0,1,Exposure protected
I,87,1,1,2023,0,0,2,Exposure protected
I,88,1,1,2023,0,0,1,Exposure protected
I,89,1,1,2023,0,0,1,Exposure protected
I,90,1,1,2023,0,0,1,Exposure protected
I,91,1,1,2023,0,0,2,Exposure protected
I,92,1,1,2023,0,0,2,Exposure protected
I,93,1,1,2023,0,0,0,Exposure protected
I,94,1,1,2023,0,0,1,Exposure protected
I,95,1,1,2023,0,0,0,Exposure protected
I,96,1,1,2023,0,0,0,Exposure protected
I,97,1,1,2023,0,0,0,Exposure protected
I,98,1,1,2023,0,0,0,Exposure protected
I,99,1,1,2023,0,0,0,Exposure protected
I,100,1,1,2023,0,0,0,Exposure protected
I,101,1,1,2023,0,0,0,Exposure protected
I,1,2,1,2023,0,0,0,Vaccine and exposure protected
I,2,2,1,2023,0,0,0,Vaccine and exposure protected
I,3,2,1,2023,0,0,0,Vaccine and exposure protected
I,4,2,1,2023,0,0,0,Vaccine and exposure protected
I,5,2,1,2023,0,0,0,Vaccine and exposure protected
I,6,2,1,2023,0,0,0,Vaccine and exposure protected
I,7,2,1,2023,0,0,0,Vaccine and exposure protected
I,8,2,1,2023,0,0,0,Vaccine and exposure protected
I,9,2,1,2023,0,0,0,Vaccine and exposure protected
I,10,2,1,2023,0,0,0,Vaccine and exposure protected
I,11,2,1,2023,0,0,0,Vaccine and exposure protected
I,12,2,1,2023,0,0,0,Vaccine and exposure protected
I,13,2,1,2023,0,0,0,Vaccine and exposure protected
I,14,2,1,2023,0,0,0,Vaccine and exposure protected
I,15,2,1,2023,0,0,0,Vaccine and exposure protected
I,16,2,1,2023,0,0,0,Vaccine and exposure protected
I,17,2,1,2023,0,0,0,Vaccine and exposure protected
I,18,2,1,2023,0,0,0,Vaccine and exposure protected
I,19,2,1,2023,0,0,0,Vaccine and exposure protected
I,20,2,1,2023,0,0,0,Vaccine and exposure protected
I,21,2,1,2023,0,0,0,Vaccine and exposure protected
I,22,2,1,2023,0,0,0,Vaccine and exposure protected
I,23,2,1,2023,0,0,0,Vaccine and exposure protected
I,24,2,1,2023,0,0,0,Vaccine and exposure protected
I,25,2,1,2023,0,0,0,Vaccine and exposure protected
I,26,2,1,2023,0,0,0,Vaccine and exposure protected
I,27,2,1,2023,0,0,0,Vaccine and exposure protected
I,28,2,1,2023,0,0,0,Vaccine and exposure protected
I,29,2,1,2023,0,0,0,Vaccine and exposure protected
I,30,2,1,2023,0,0,0,Vaccine and exposure protected
I,31,2,1,2023,0,0,0,Vaccine and exposure protected
I,32,2,1,2023,0,0,0,Vaccine and exposure protected
I,33,2,1,2023,0,0,0,Vaccine and exposure protected
I,34,2,1,2023,0,0,0,Vaccine and exposure protected
I,35,2,1,2023,0,0,0,Vaccine and exposure protected
I,36,2,1,2023,0,0,0,Vaccine and exposure protected
I,37,2,1,2023,0,0,0,Vaccine and exposure protected
I,38,2,1,2023,0,0,0,Vaccine and exposure protected
I,39,2,1,2023,0,0,0,Vaccine and exposure protected
I,40,2,1,2023,0,0,0,Vaccine and exposure protected
I,41,2,1,2023,0,0,0,Vaccine and exposure protected
I,42,2,1,2023,0,0,0,Vaccine and exposure protected
I,43,2,1,2023,0,0,0,Vaccine and exposure protected
I,44,2,1,2023,0,0,0,Vaccine and exposure protected
I,45,2,1,2023,0,0,0,Vaccine and exposure protected
I,46,2,1,2023,0,0,0,Vaccine and exposure protected
I,47,2,1,2023,0,0,0,Vaccine and exposure protected
I,48,2,1,2023,0,0,0,Vaccine and exposure protected
I,49,2,1,2023,0,0,0,Vaccine and exposure protected
I,50,2,1,2023,0,0,0,Vaccine and exposure protected
I,51,2,1,2023,0,0,0,Vaccine and exposure protected
I,52,2,1,2023,0,0,0,Vaccine and exposure protected
I,53,2,1,2023,0,0,0,Vaccine and exposure protected
I,54,2,1,2023,0,0,0,Vaccine and exposure protected
I,55,2,1,2023,0,0,0,Vaccine and exposure protected
I,56,2,1,2023,0,0,0,Vaccine and exposure protected
I,57,2,1,2023,0,0,0,Vaccine and exposure protected
I,58,2,1,2023,0,0,0,Vaccine and exposure protected
I,59,2,1,2023,0,0,0,Vaccine and exposure protected
I,60,2,1,2023,0,0,0,Vaccine and exposure protected
I,61,2,1,2023,0,0,0,Vaccine and exposure protected
I,62,2,1,2023,0,0,0,Vaccine and exposure protected
I,63,2,1,2023,0,0,0,Vaccine and exposure protected
I,64,2,1,2023,0,0,0,Vaccine and exposure protected
I,65,2,1,2023,0,0,0,Vaccine and exposure protected
I,66,2,1,2023,0,0,0,Vaccine and exposure protected
I,67,2,1,2023,0,0,0,Vaccine and exposure protected
I,68,2,1,2023,0,0,0,Vaccine and exposure protected
I,69,2,1,2023,0,0,0,Vaccine and exposure protected
I,70,2,1,2023,0,0,0,Vaccine and exposure protected
I,71,2,1,2023,0,0,0,Vaccine and exposure protected
I,72,2,1,2023,0,0,0,Vaccine and exposure protected
I,73,2,1,2023,0,0,0,Vaccine and exposure protected
I,74,2,1,2023,0,0,0,Vaccine and exposure protected
I,75,2,1,2023,0,0,0,Vaccine and exposure protected
I,76,2,1,2023,0,0,0,Vaccine and exposure protected
I,77,2,1,2023,0,0,0,Vaccine and exposure protected
I,78,2,1,2023,0,0,0,Vaccine and exposure protected
I,79,2,1,2023,0,0,0,Vaccine and exposure protected
I,80,2,1,2023,0,0,0,Vaccine and exposure protected
I,81,2,1,2023,0,0,0,Vaccine and exposure protected
I,82,2,1,2023,0,0,0,Vaccine and exposure protected
I,83,2,1,2023,0,0,0,Vaccine and exposure protected
I,84,2,1,2023,0,0,0,Vaccine and exposure protected
I,85,2,1,2023,0,0,0,Vaccine and exposure protected
I,86,2,1,2023,0,0,0,Vaccine and exposure protected
I,87,2,1,2023,0,0,0,Vaccine and exposure protected
I,88,2,1,2023,0,0,0,Vaccine and exposure protected
I,89,2,1,2023,0,0,0,Vaccine and exposure protected
I,90,2,1,2023,0,0,0,Vaccine and exposure protected
I,91,2,1,2023,0,0,0,Vaccine and exposure protected
I,92,2,1,2023,0,0,0,Vaccine and exposure protected
I,93,2,1,2023,0,0,0,Vaccine and exposure protected
I,94,2,1,2023,0,0,0,Vaccine and exposure protected
I,95,2,1,2023,0,0,0,Vaccine and exposure protected
I,96,2,1,2023,0,0,0,Vaccine and exposure protected
I,97,2,1,2023,0,0,0,Vaccine and exposure protected
I,98,2,1,2023,0,0,0,Vaccine and exposure protected
I,99,2,1,2023,0,0,0,Vaccine and exposure protected
I,100,2,1,2023,0,0,0,Vaccine and exposure protected
I,101,2,1,2023,0,0,0,Vaccine and exposure protected
I,1,3,1,2023,0,0,0,Vaccine and exposure protected
I,2,3,1,2023,0,0,0,Vaccine and exposure protected
I,3,3,1,2023,0,0,0,Vaccine and exposure protected
I,4,3,1,2023,0,0,0,Vaccine and exposure protected
I,5,3,1,2023,0,0,1,Vaccine and exposure protected
I,6,3,1,2023,0,0,0,Vaccine and exposure protected
I,7,3,1,2023,0,0,0,Vaccine and exposure protected
I,8,3,1,2023,0,0,0,Vaccine and exposure protected
I,9,3,1,2023,0,0,1,Vaccine and exposure protected
I,10,3,1,2023,0,0,0,Vaccine and exposure protected
I,11,3,1,2023,0,0,0,Vaccine and exposure protected
I,12,3,1,2023,0,0,1,Vaccine and exposure protected
I,13,3,1,2023,0,0,0,Vaccine and exposure protected
I,14,3,1,2023,0,0,0,Vaccine and exposure protected
I,15,3,1,2023,0,0,0,Vaccine and exposure protected
I,16,3,1,2023,0,0,0,Vaccine and exposure protected
I,17,3,1,2023,0,0,0,Vaccine and exposure protected
I,18,3,1,2023,0,0,0,Vaccine and exposure protected
I,19,3,1,2023,0,0,1,Vaccine and exposure protected
I,20,3,1,2023,0,0,0,Vaccine and exposure protected
I,21,3,1,2023,0,0,0,Vaccine and exposure protected
I,22,3,1,2023,0,0,0,Vaccine and exposure protected
I,23,3,1,2023,0,0,0,Vaccine and exposure protected
I,24,3,1,2023,0,0,0,Vaccine and exposure protected
I,25,3,1,2023,0,0,0,Vaccine and exposure protected
I,26,3,1,2023,0,0,0,Vaccine and exposure protected
I,27,3,1,2023,0,0,0,Vaccine and exposure protected
I,28,3,1,2023,0,0,1,Vaccine and exposure protected
I,29,3,1,2023,0,0,0,Vaccine and exposure protected
I,30,3,1,2023,0,0,0,Vaccine and exposure protected
I,31,3,1,2023,0,0,0,Vaccine and exposure protected
I,32,3,1,2023,0,0,0,Vaccine and exposure protected
I,33,3,1,2023,0,0,0,Vaccine and exposure protected
I,34,3,1,2023,0,0,0,Vaccine and exposure protected
I,35,3,1,2023,0,0,1,Vaccine and exposure protected
I,36,3,1,2023,0,0,0,Vaccine and exposure protected
I,37,3,1,2023,0,0,0,Vaccine and exposure protected
I,38,3,1,2023,0,0,0,Vaccine and exposure protected
I,39,3,1,2023,0,0,0,Vaccine and exposure protected
I,40,3,1,2023,0,0,0,Vaccine and exposure protected
I,41,3,1,2023,0,0,0,Vaccine and exposure protected
I,42,3,1,2023,0,0,0,Vaccine and exposure protected
I,43,3,1,2023,0,0,0,Vaccine and exposure protected
I,44,3,1,2023,0,0,0,Vaccine and exposure protected
I,45,3,1,2023,0,0,0,Vaccine and exposure protected
I,46,3,1,2023,0,0,0,Vaccine and exposure protected
I,47,3,1,2023,0,0,0,Vaccine and exposure protected
I,48,3,1,2023,0,0,0,Vaccine and exposure protected
I,49,3,1,2023,0,0,0,Vaccine and exposure protected
I,50,3,1,2023,0,0,0,Vaccine and exposure protected
I,51,3,1,2023,0,0,0,Vaccine and exposure protected
I,52,3,1,2023,0,0,0,Vaccine and exposure protected
I,53,3,1,2023,0,0,0,Vaccine and exposure protected
I,54,3,1,2023,0,0,0,Vaccine and exposure protected
I,55,3,1,2023,0,0,0,Vaccine and exposure protected
I,56,3,1,2023,0,0,0,Vaccine and exposure protected
I,57,3,1,2023,0,0,0,Vaccine and exposure protected
I,58,3,1,2023,0,0,0,Vaccine and exposure protected
I,59,3,1,2023,0,0,0,Vaccine and exposure protected
I,60,3,1,2023,0,0,0,Vaccine and exposure protected
I,61,3,1,2023,0,0,0,Vaccine and exposure protected
I,62,3,1,2023,0,0,0,Vaccine and exposure protected
I,63,3,1,2023,0,0,0,Vaccine and exposure protected
I,64,3,1,2023,0,0,0,Vaccine and exposure protected
I,65,3,1,2023,0,0,0,Vaccine and exposure protected
I,66,3,1,2023,0,0,0,Vaccine and exposure protected
I,67,3,1,2023,0,0,0,Vaccine and exposure protected
I,68,3,1,2023,0,0,0,Vaccine and exposure protected
I,69,3,1,2023,0,0,0,Vaccine and exposure protected
I,70,3,1,2023,0,0,0,Vaccine and exposure protected
I,71,3,1,2023,0,0,0,Vaccine and exposure protected
I,72,3,1,2023,0,0,0,Vaccine and exposure protected
I,73,3,1,2023,0,0,0,Vaccine and exposure protected
I,74,3,1,2023,0,0,0,Vaccine and exposure protected
I,75,3,1,2023,0,0,0,Vaccine and exposure protected
I,76,3,1,2023,0,0,0,Vaccine and exposure protected
I,77,3,1,2023,0,0,0,Vaccine and exposure protected
I,78,3,1,2023,0,0,0,Vaccine and exposure protected
I,79,3,1,2023,0,0,0,Vaccine and exposure protected
I,80,3,1,2023,0,0,0,Vaccine and exposure protected
I,81,3,1,2023,0,0,0,Vaccine and exposure protected
I,82,3,1,2023,0,0,0,Vaccine and exposure protected
I,83,3,1,2023,0,0,0,Vaccine and exposure protected
I,84,3,1,2023,0,0,0,Vaccine and exposure protected
I,85,3,1,2023,0,0,0,Vaccine and exposure protected
I,86,3,1,2023,0,0,0,Vaccine and exposure protected
I,87,3,1,2023,0,0,0,Vaccine and exposure protected
I,88,3,1,2023,0,0,0,Vaccine and exposure protected
I,89,3,1,2023,0,0,0,Vaccine and exposure protected
I,90,3,1,2023,0,0,0,Vaccine and exposure protected
I,91,3,1,2023,0,0,0,Vaccine and exposure protected
I,92,3,1,2023,0,0,0,Vaccine and exposure protected
I,93,3,1,2023,0,0,0,Vaccine and exposure protected
I,94,3,1,2023,0,0,0,Vaccine and exposure protected
I,95,3,1,2023,0,0,0,Vaccine and exposure protected
I,96,3,1,2023,0,0,0,Vaccine and exposure protected
I,97,3,1,2023,0,0,0,Vaccine and exposure protected
I,98,3,1,2023,0,0,0,Vaccine and exposure protected
I,99,3,1,2023,0,0,0,Vaccine and exposure protected
I,100,3,1,2023,0,0,0,Vaccine and exposure protected
I,101,3,1,2023,0,0,0,Vaccine and exposure protected
R,1,1,1,2023,7,1,18,Exposure protected
R,2,1,1,2023,8,6,15,Exposure protected
R,3,1,1,2023,14.5,9,21,Exposure protected
R,4,1,1,2023,27,16,40,Exposure protected
R,5,1,1,2023,41.5,25,57,Exposure protected
R,6,1,1,2023,48.5,34,59,Exposure protected
R,7,1,1,2023,53.5,40,70,Exposure protected
R,8,1,1,2023,68.5,53,87,Exposure protected
R,9,1,1,2023,87,60,105,Exposure protected
R,10,1,1,2023,103,69,119,Exposure protected
R,11,1,1,2023,115,74,129,Exposure protected
R,12,1,1,2023,125,99,155,Exposure protected
R,13,1,1,2023,159.5,102,198,Exposure protected
R,14,1,1,2023,187,128,210,Exposure protected
R,15,1,1,2023,187,145,206,Exposure protected
R,16,1,1,2023,215,158,229,Exposure protected
R,17,1,1,2023,228,166,245,Exposure protected
R,18,1,1,2023,237,181,289,Exposure protected
R,19,1,1,2023,255,218,344,Exposure protected
R,20,1,1,2023,282.5,240,354,Exposure protected
R,21,1,1,2023,330,261,390,Exposure protected
R,22,1,1,2023,386.5,320,425,Exposure protected
R,23,1,1,2023,489,378,548,Exposure protected
R,24,1,1,2023,601,496,710,Exposure protected
R,25,1,1,2023,783,682,901,Exposure protected
R,26,1,1,2023,1038.5,896,1212,Exposure protected
R,27,1,1,2023,1370,1163,1591,Exposure protected
R,28,1,1,2023,1778.5,1494,2025,Exposure protected
R,29,1,1,2023,2305.5,2024,2649,Exposure protected
R,30,1,1,2023,2980,2575,3383,Exposure protected
R,31,1,1,2023,3734.5,3349,4262,Exposure protected
R,32,1,1,2023,4747.5,4248,5233,Exposure protected
R,33,1,1,2023,5738.5,5212,6367,Exposure protected
R,34,1,1,2023,7043.5,6176,7810,Exposure protected
R,35,1,1,2023,8617.5,7659,9468,Exposure protected
R,36,1,1,2023,10326,9156,11353,Exposure protected
R,37,1,1,2023,12402.5,11257,13623,Exposure protected
R,38,1,1,2023,14694,13527,15790,Exposure protected
R,39,1,1,2023,17080.5,15950,18204,Exposure protected
R,40,1,1,2023,19758,18421,20998,Exposure protected
R,41,1,1,2023,22630.5,21152,24288,Exposure protected
R,42,1,1,2023,25915.5,24246,27457,Exposure protected
R,43,1,1,2023,29519,27463,31512,Exposure protected
R,44,1,1,2023,33557,31335,35932,Exposure protected
R,45,1,1,2023,37763.5,35339,40424,Exposure protected
R,46,1,1,2023,42800.5,40311,45363,Exposure protected
R,47,1,1,2023,47951,45122,50873,Exposure protected
R,48,1,1,2023,53533.5,50748,56390,Exposure protected
R,49,1,1,2023,59863,56470,63522,Exposure protected
R,50,1,1,2023,66513,63253,70107,Exposure protected
R,51,1,1,2023,73822.5,70419,77513,Exposure protected
R,52,1,1,2023,81800,77811,85977,Exposure protected
R,53,1,1,2023,90527.5,85730,95197,Exposure protected
R,54,1,1,2023,99565.5,94920,104598,Exposure protected
R,55,1,1,2023,109081,103136,114088,Exposure protected
R,56,1,1,2023,118974.5,113950,123623,Exposure protected
R,57,1,1,2023,129061,124104,133796,Exposure protected
R,58,1,1,2023,139748.5,134112,144905,Exposure protected
R,59,1,1,2023,150988.5,145199,156045,Exposure protected
R,60,1,1,2023,161716.5,156326,166985,Exposure protected
R,61,1,1,2023,172550,166920,178308,Exposure protected
R,62,1,1,2023,183437,177897,189398,Exposure protected
R,63,1,1,2023,194308.5,188112,200099,Exposure protected
R,64,1,1,2023,205244,199497,210119,Exposure protected
R,65,1,1,2023,215774,209917,221248,Exposure protected
R,66,1,1,2023,226170,220304,232240,Exposure protected
R,67,1,1,2023,235777,230576,241153,Exposure protected
R,68,1,1,2023,245275,239335,250928,Exposure protected
R,69,1,1,2023,254956.5,249026,259580,Exposure protected
R,70,1,1,2023,263143,258497,267872,Exposure protected
R,71,1,1,2023,270135,265843,274688,Exposure protected
R,72,1,1,2023,276060,272663,279287,Exposure protected
R,73,1,1,2023,280735.5,277746,282950,Exposure protected
R,74,1,1,2023,282967,280721,286272,Exposure protected
R,75,1,1,2023,284248,282658,287250,Exposure protected
R,76,1,1,2023,283183.5,282266,285836,Exposure protected
R,77,1,1,2023,280713.5,278978,284948,Exposure protected
R,78,1,1,2023,277068.5,274056,280072,Exposure protected
R,79,1,1,2023,271216,267053,273921,Exposure protected
R,80,1,1,2023,262880.5,257412,267324,Exposure protected
R,81,1,1,2023,252475.5,247056,257989,Exposure protected
R,82,1,1,2023,240811,235366,247304,Exposure protected
R,83,1,1,2023,228733.5,221730,235716,Exposure protected
R,84,1,1,2023,213981.5,206853,221496,Exposure protected
R,85,1,1,2023,198488,190620,205699,Exposure protected
R,86,1,1,2023,182653,174734,190430,Exposure protected
R,87,1,1,2023,165372.5,156900,173382,Exposure protected
R,88,1,1,2023,148230,139650,156313,Exposure protected
R,89,1,1,2023,131393.5,122424,139878,Exposure protected
R,90,1,1,2023,114726,105871,123164,Exposure protected
R,91,1,1,2023,98320.5,89931,106640,Exposure protected
R,92,1,1,2023,83176,75820,90806,Exposure protected
R,93,1,1,2023,69340.5,62484,76447,Exposure protected
R,94,1,1,2023,56238,50068,62563,Exposure protected
R,95,1,1,2023,44819,39374,50513,Exposure protected
R,96,1,1,2023,35008.5,30681,39918,Exposure protected
R,97,1,1,2023,26976.5,23026,31192,Exposure protected
R,98,1,1,2023,20042.5,16848,23550,Exposure protected
R,99,1,1,2023,14494,12248,17246,Exposure protected
R,100,1,1,2023,10470.5,8612,12562,Exposure protected
R,101,1,1,2023,21634.5,17023,27157,Exposure protected
R,1,2,1,2023,0,0,0,Vaccine and exposure protected
R,2,2,1,2023,0,0,0,Vaccine and exposure protected
R,3,2,1,2023,0,0,0,Vaccine and exposure protected
R,4,2,1,2023,0,0,1,Vaccine and exposure protected
