state,age,vaccination,risk,year,value,value_min,value_max,status
E,15,3,1,2023,0,0,3,Vaccine and exposure protected
E,16,3,1,2023,0,0,3,Vaccine and exposure protected
E,17,3,1,2023,0,0,1,Vaccine and exposure protected
E,18,3,1,2023,0,0,1,Vaccine and exposure protected
E,19,3,1,2023,0,0,1,Vaccine and exposure protected
E,20,3,1,2023,0,0,1,Vaccine and exposure protected
E,21,3,1,2023,0,0,2,Vaccine and exposure protected
E,22,3,1,2023,0,0,1,Vaccine and exposure protected
E,23,3,1,2023,0,0,1,Vaccine and exposure protected
E,24,3,1,2023,0,0,1,Vaccine and exposure protected
E,25,3,1,2023,0,0,1,Vaccine and exposure protected
E,26,3,1,2023,0,0,1,Vaccine and exposure protected
E,27,3,1,2023,0,0,1,Vaccine and exposure protected
E,28,3,1,2023,0,0,1,Vaccine and exposure protected
E,29,3,1,2023,0,0,1,Vaccine and exposure protected
E,30,3,1,2023,0,0,1,Vaccine and exposure protected
E,31,3,1,2023,0,0,0,Vaccine and exposure protected
E,32,3,1,2023,0,0,1,Vaccine and exposure protected
E,33,3,1,2023,0,0,1,Vaccine and exposure protected
E,34,3,1,2023,0,0,1,Vaccine and exposure protected
E,35,3,1,2023,0,0,0,Vaccine and exposure protected
E,36,3,1,2023,0,0,0,Vaccine and exposure protected
E,37,3,1,2023,0,0,0,Vaccine and exposure protected
E,38,3,1,2023,0,0,0,Vaccine and exposure protected
E,39,3,1,2023,0,0,0,Vaccine and exposure protected
E,40,3,1,2023,0,0,0,Vaccine and exposure protected
E,41,3,1,2023,0,0,0,Vaccine and exposure protected
E,42,3,1,2023,0,0,0,Vaccine and exposure protected
E,43,3,1,2023,0,0,0,Vaccine and exposure protected
E,44,3,1,2023,0,0,0,Vaccine and exposure protected
E,45,3,1,2023,0,0,0,Vaccine and exposure protected
E,46,3,1,2023,0,0,0,Vaccine and exposure protected
E,47,3,1,2023,0,0,0,Vaccine and exposure protected
E,48,3,1,2023,0,0,0,Vaccine and exposure protected
E,49,3,1,2023,0,0,0,Vaccine and exposure protected
E,50,3,1,2023,0,0,0,Vaccine and exposure protected
E,51,3,1,2023,0,0,0,Vaccine and exposure protected
E,52,3,1,2023,0,0,0,Vaccine and exposure protected
E,53,3,1,2023,0,0,0,Vaccine and exposure protected
E,54,3,1,2023,0,0,0,Vaccine and exposure protected
E,55,3,1,2023,0,0,0,Vaccine and exposure protected
E,56,3,1,2023,0,0,0,Vaccine and exposure protected
E,57,3,1,2023,0,0,0,Vaccine and exposure protected
E,58,3,1,2023,0,0,0,Vaccine and exposure protected
E,59,3,1,2023,0,0,0,Vaccine and exposure protected
E,60,3,1,2023,0,0,0,Vaccine and exposure protected
E,61,3,1,2023,0,0,0,Vaccine and exposure protected
E,62,3,1,2023,0,0,0,Vaccine and exposure protected
E,63,3,1,2023,0,0,0,Vaccine and exposure protected
E,64,3,1,2023,0,0,0,Vaccine and exposure protected
E,65,3,1,2023,0,0,0,Vaccine and exposure protected
E,66,3,1,2023,0,0,0,Vaccine and exposure protected
E,67,3,1,2023,0,0,0,Vaccine and exposure protected
E,68,3,1,2023,0,0,0,Vaccine and exposure protected
E,69,3,1,2023,0,0,0,Vaccine and exposure protected
E,70,3,1,2023,0,0,0,Vaccine and exposure protected
E,71,3,1,2023,0,0,0,Vaccine and exposure protected
E,72,3,1,2023,0,0,0,Vaccine and exposure protected
E,73,3,1,2023,0,0,0,Vaccine and exposure protected
E,74,3,1,2023,0,0,0,Vaccine and exposure protected
E,75,3,1,2023,0,0,0,Vaccine and exposure protected
E,76,3,1,2023,0,0,0,Vaccine and exposure protected
E,77,3,1,2023,0,0,0,Vaccine and exposure protected
E,78,3,1,2023,0,0,0,Vaccine and exposure protected
E,79,3,1,2023,0,0,0,Vaccine and exposure protected
E,80,3,1,2023,0,0,0,Vaccine and exposure protected
E,81,3,1,2023,0,0,0,Vaccine and exposure protected
E,82,3,1,2023,0,0,0,Vaccine and exposure protected
E,83,3,1,2023,0,0,0,Vaccine and exposure protected
E,84,3,1,2023,0,0,0,Vaccine and exposure protected
E,85,3,1,2023,0,0,0,Vaccine and exposure protected
E,86,3,1,2023,0,0,0,Vaccine and exposure protected
E,87,3,1,2023,0,0,0,Vaccine and exposure protected
E,88,3,1,2023,0,0,0,Vaccine and exposure protected
E,89,3,1,2023,0,0,0,Vaccine and exposure protected
E,90,3,1,2023,0,0,0,Vaccine and exposure protected
E,91,3,1,2023,0,0,0,Vaccine and exposure protected
E,92,3,1,2023,0,0,0,Vaccine and exposure protected
E,93,3,1,2023,0,0,0,Vaccine and exposure protected
E,94,3,1,2023,0,0,0,Vaccine and exposure protected
E,95,3,1,2023,0,0,0,Vaccine and exposure protected
E,96,3,1,2023,0,0,0,Vaccine and exposure protected
E,97,3,1,2023,0,0,0,Vaccine and exposure protected
E,98,3,1,2023,0,0,0,Vaccine and exposure protected
E,99,3,1,2023,0,0,0,Vaccine and exposure protected
E,100,3,1,2023,0,0,0,Vaccine and exposure protected
E,101,3,1,2023,0,0,0,Vaccine and exposure protected
I,1,1,1,2023,0,0,19,Exposure protected
I,2,1,1,2023,0,0,23,Exposure protected
I,3,1,1,2023,0,0,14,Exposure protected
I,4,1,1,2023,0,0,15,Exposure protected
I,5,1,1,2023,0,0,20,Exposure protected
I,6,1,1,2023,0,0,13,Exposure protected
I,7,1,1,2023,0,0,18,Exposure protected
I,8,1,1,2023,0,0,14,Exposure protected
I,9,1,1,2023,0,0,13,Exposure protected
I,10,1,1,2023,0,0,12,Exposure protected
I,11,1,1,2023,0,0,15,Exposure protected
I,12,1,1,2023,0,0,18,Exposure protected
I,13,1,1,2023,0,0,17,Exposure protected
I,14,1,1,2023,0,0,18,Exposure protected
I,15,1,1,2023,0,0,15,Exposure protected
I,16,1,1,2023,0,0,22,Exposure protected
I,17,1,1,2023,0,0,25,Exposure protected
I,18,1,1,2023,0,0,26,Exposure protected
I,19,1,1,2023,0,0,30,Exposure protected
I,20,1,1,2023,0,0,31,Exposure protected
I,21,1,1,2023,0,0,23,Exposure protected
I,22,1,1,2023,0,0,36,Exposure protected
I,23,1,1,2023,0,0,26,Exposure protected
I,24,1,1,2023,0,0,28,Exposure protected
I,25,1,1,2023,0,0,23,Exposure protected
I,26,1,1,2023,0,0,20,Exposure protected
I,27,1,1,2023,0,0,24,Exposure protected
I,28,1,1,2023,0,0,28,Exposure protected
I,29,1,1,2023,0,0,24,Exposure protected
I,30,1,1,2023,0,0,16,Exposure protected
I,31,1,1,2023,0,0,21,Exposure protected
I,32,1,1,2023,0,0,21,Exposure protected
I,33,1,1,2023,0,0,18,Exposure protected
I,34,1,1,2023,0,0,24,Exposure protected
I,35,1,1,2023,0,0,16,Exposure protected
I,36,1,1,2023,0,0,17,Exposure protected
I,37,1,1,2023,0,0,15,Exposure protected
I,38,1,1,2023,0,0,15,Exposure protected
I,39,1,1,2023,0,0,14,Exposure protected
I,40,1,1,2023,0,0,18,Exposure protected
I,41,1,1,2023,0,0,12,Exposure protected
I,42,1,1,2023,0,0,13,Exposure protected
I,43,1,1,2023,0,0,13,Exposure protected
I,44,1,1,2023,0,0,17,Exposure protected
I,45,1,1,2023,0,0,11,Exposure protected
I,46,1,1,2023,0,0,12,Exposure protected
I,47,1,1,2023,0,0,12,Exposure protected
I,48,1,1,2023,0,0,11,Exposure protected
I,49,1,1,2023,0,0,13,Exposure protected
I,50,1,1,2023,0,0,11,Exposure protected
I,51,1,1,2023,0,0,9,Exposure protected
I,52,1,1,2023,0,0,9,Exposure protected
I,53,1,1,2023,0,0,9,Exposure protected
I,54,1,1,2023,0,0,11,Exposure protected
I,55,1,1,2023,0,0,6,Exposure protected
I,56,1,1,2023,0,0,8,Exposure protected
I,57,1,1,2023,0,0,5,Exposure protected
I,58,1,1,2023,0,0,7,Exposure protected
I,59,1,1,2023,0,0,7,Exposure protected
I,60,1,1,2023,0,0,6,Exposure protected
I,61,1,1,2023,0,0,10,Exposure protected
I,62,1,1,2023,0,0,5,Exposure protected
I,63,1,1,2023,0,0,6,Exposure protected
I,64,1,1,2023,0,0,4,Exposure protected
I,65,1,1,2023,0,0,3,Exposure protected
I,66,1,1,2023,0,0,5,Exposure protected
I,67,1,1,2023,0,0,2,Exposure protected
I,68,1,1,2023,0,0,3,Exposure protected
I,69,1,1,2023,0,0,2,Exposure protected
I,70,1,1,2023,0,0,3,Exposure protected
I,71,1,1,2023,0,0,1,Exposure protected
I,72,1,1,2023,0,0,2,Exposure protected
I,73,1,1,2023,0,0,2,Exposure protected
I,74,1,1,2023,0,0,3,Exposure protected
I,75,1,1,2023,0,0,2,Exposure protected
I,76,1,1,2023,0,0,2,Exposure protected
I,77,1,1,2023,0,0,1,Exposure protected
I,78,1,1,2023,0,0,2,Exposure protected
I,79,1,1,2023,0,0,1,Exposure protected
I,80,1,1,2023,0,0,0,Exposure protected
I,81,1,1,2023,0,0,1,Exposure protected
I,82,1,1,2023,0,0,0,Exposure protected
I,83,1,1,2023,0,0,1,Exposure protected
I,84,1,1,2023,0,0,0,Exposure protected
I,85,1,1,2023,0,0,0,Exposure protected
I,86,1,1,2023,0,0,0,Exposure protected
I,87,1,1,2023,0,0,0,Exposure protected
I,88,1,1,2023,0,0,0,Exposure protected
I,89,1,1,2023,0,0,0,Exposure protected
I,90,1,1,2023,0,0,0,Exposure protected
I,91,1,1,2023,0,0,0,Exposure protected
I,92,1,1,2023,0,0,0,Exposure protected
I,93,1,1,2023,0,0,0,Exposure protected
I,94,1,1,2023,0,0,0,Exposure protected
I,95,1,1,2023,0,0,0,Exposure protected
I,96,1,1,2023,0,0,0,Exposure protected
I,97,1,1,2023,0,0,0,Exposure protected
I,98,1,1,2023,0,0,0,Exposure protected
I,99,1,1,2023,0,0,0,Exposure protected
I,100,1,1,2023,0,0,0,Exposure protected
I,101,1,1,2023,0,0,0,Exposure protected
I,1,2,1,2023,0,0,0,Vaccine and exposure protected
I,2,2,1,2023,0,0,0,Vaccine and exposure protected
I,3,2,1,2023,0,0,0,Vaccine and exposure protected
I,4,2,1,2023,0,0,0,Vaccine and exposure protected
I,5,2,1,2023,0,0,0,Vaccine and exposure protected
I,6,2,1,2023,0,0,1,Vaccine and exposure protected
I,7,2,1,2023,0,0,1,Vaccine and exposure protected
I,8,2,1,2023,0,0,0,Vaccine and exposure protected
I,9,2,1,2023,0,0,1,Vaccine and exposure protected
I,10,2,1,2023,0,0,0,Vaccine and exposure protected
I,11,2,1,2023,0,0,1,Vaccine and exposure protected
I,12,2,1,2023,0,0,0,Vaccine and exposure protected
I,13,2,1,2023,0,0,1,Vaccine and exposure protected
I,14,2,1,2023,0,0,0,Vaccine and exposure protected
I,15,2,1,2023,0,0,1,Vaccine and exposure protected
I,16,2,1,2023,0,0,1,Vaccine and exposure protected
I,17,2,1,2023,0,0,0,Vaccine and exposure protected
I,18,2,1,2023,0,0,1,Vaccine and exposure protected
I,19,2,1,2023,0,0,0,Vaccine and exposure protected
I,20,2,1,2023,0,0,0,Vaccine and exposure protected
I,21,2,1,2023,0,0,0,Vaccine and exposure protected
I,22,2,1,2023,0,0,1,Vaccine and exposure protected
I,23,2,1,2023,0,0,0,Vaccine and exposure protected
I,24,2,1,2023,0,0,1,Vaccine and exposure protected
I,25,2,1,2023,0,0,0,Vaccine and exposure protected
I,26,2,1,2023,0,0,1,Vaccine and exposure protected
I,27,2,1,2023,0,0,1,Vaccine and exposure protected
I,28,2,1,2023,0,0,1,Vaccine and exposure protected
I,29,2,1,2023,0,0,0,Vaccine and exposure protected
I,30,2,1,2023,0,0,0,Vaccine and exposure protected
I,31,2,1,2023,0,0,0,Vaccine and exposure protected
I,32,2,1,2023,0,0,0,Vaccine and exposure protected
I,33,2,1,2023,0,0,0,Vaccine and exposure protected
I,34,2,1,2023,0,0,0,Vaccine and exposure protected
I,35,2,1,2023,0,0,0,Vaccine and exposure protected
I,36,2,1,2023,0,0,0,Vaccine and exposure protected
I,37,2,1,2023,0,0,0,Vaccine and exposure protected
I,38,2,1,2023,0,0,0,Vaccine and exposure protected
I,39,2,1,2023,0,0,0,Vaccine and exposure protected
I,40,2,1,2023,0,0,0,Vaccine and exposure protected
I,41,2,1,2023,0,0,0,Vaccine and exposure protected
I,42,2,1,2023,0,0,0,Vaccine and exposure protected
I,43,2,1,2023,0,0,0,Vaccine and exposure protected
I,44,2,1,2023,0,0,0,Vaccine and exposure protected
I,45,2,1,2023,0,0,0,Vaccine and exposure protected
I,46,2,1,2023,0,0,0,Vaccine and exposure protected
I,47,2,1,2023,0,0,0,Vaccine and exposure protected
I,48,2,1,2023,0,0,0,Vaccine and exposure protected
I,49,2,1,2023,0,0,0,Vaccine and exposure protected
I,50,2,1,2023,0,0,0,Vaccine and exposure protected
I,51,2,1,2023,0,0,0,Vaccine and exposure protected
I,52,2,1,2023,0,0,0,Vaccine and exposure protected
I,53,2,1,2023,0,0,0,Vaccine and exposure protected
I,54,2,1,2023,0,0,0,Vaccine and exposure protected
I,55,2,1,2023,0,0,0,Vaccine and exposure protected
I,56,2,1,2023,0,0,0,Vaccine and exposure protected
I,57,2,1,2023,0,0,0,Vaccine and exposure protected
I,58,2,1,2023,0,0,0,Vaccine and exposure protected
I,59,2,1,2023,0,0,0,Vaccine and exposure protected
I,60,2,1,2023,0,0,0,Vaccine and exposure protected
I,61,2,1,2023,0,0,0,Vaccine and exposure protected
I,62,2,1,2023,0,0,0,Vaccine and exposure protected
I,63,2,1,2023,0,0,0,Vaccine and exposure protected
I,64,2,1,2023,0,0,0,Vaccine and exposure protected
I,65,2,1,2023,0,0,0,Vaccine and exposure protected
I,66,2,1,2023,0,0,0,Vaccine and exposure protected
I,67,2,1,2023,0,0,0,Vaccine and exposure protected
I,68,2,1,2023,0,0,0,Vaccine and exposure protected
I,69,2,1,2023,0,0,0,Vaccine and exposure protected
I,70,2,1,2023,0,0,0,Vaccine and exposure protected
I,71,2,1,2023,0,0,0,Vaccine and exposure protected
I,72,2,1,2023,0,0,0,Vaccine and exposure protected
I,73,2,1,2023,0,0,0,Vaccine and exposure protected
I,74,2,1,2023,0,0,0,Vaccine and exposure protected
I,75,2,1,2023,0,0,0,Vaccine and exposure protected
I,76,2,1,2023,0,0,0,Vaccine and exposure protected
I,77,2,1,2023,0,0,0,Vaccine and exposure protected
I,78,2,1,2023,0,0,0,Vaccine and exposure protected
I,79,2,1,2023,0,0,0,Vaccine and exposure protected
I,80,2,1,2023,0,0,0,Vaccine and exposure protected
I,81,2,1,2023,0,0,0,Vaccine and exposure protected
I,82,2,1,2023,0,0,0,Vaccine and exposure protected
I,83,2,1,2023,0,0,0,Vaccine and exposure protected
I,84,2,1,2023,0,0,0,Vaccine and exposure protected
I,85,2,1,2023,0,0,0,Vaccine and exposure protected
I,86,2,1,2023,0,0,0,Vaccine and exposure protected
I,87,2,1,2023,0,0,0,Vaccine and exposure protected
I,88,2,1,2023,0,0,0,Vaccine and exposure protected
I,89,2,1,2023,0,0,0,Vaccine and exposure protected
I,90,2,1,2023,0,0,0,Vaccine and exposure protected
I,91,2,1,2023,0,0,0,Vaccine and exposure protected
I,92,2,1,2023,0,0,0,Vaccine and exposure protected
I,93,2,1,2023,0,0,0,Vaccine and exposure protected
I,94,2,1,2023,0,0,0,Vaccine and exposure protected
I,95,2,1,2023,0,0,0,Vaccine and exposure protected
I,96,2,1,2023,0,0,0,Vaccine and exposure protected
I,97,2,1,2023,0,0,0,Vaccine and exposure protected
I,98,2,1,2023,0,0,0,Vaccine and exposure protected
I,99,2,1,2023,0,0,0,Vaccine and exposure protected
I,100,2,1,2023,0,0,0,Vaccine and exposure protected
I,101,2,1,2023,0,0,0,Vaccine and exposure protected
I,1,3,1,2023,0,0,5,Vaccine and exposure protected
I,2,3,1,2023,0,0,6,Vaccine and exposure protected
I,3,3,1,2023,0,0,6,Vaccine and exposure protected
I,4,3,1,2023,0,0,5,Vaccine and exposure protected
I,5,3,1,2023,0,0,4,Vaccine and exposure protected
I,6,3,1,2023,0,0,5,Vaccine and exposure protected
I,7,3,1,2023,0,0,4,Vaccine and exposure protected
I,8,3,1,2023,0,0,5,Vaccine and exposure protected
I,9,3,1,2023,0,0,2,Vaccine and exposure protected
I,10,3,1,2023,0,0,3,Vaccine and exposure protected
I,11,3,1,2023,0,0,3,Vaccine and exposure protected
I,12,3,1,2023,0,0,3,Vaccine and exposure protected
I,13,3,1,2023,0,0,2,Vaccine and exposure protected
I,14,3,1,2023,0,0,2,Vaccine and exposure protected
I,15,3,1,2023,0,0,2,Vaccine and exposure protected
I,16,3,1,2023,0,0,2,Vaccine and exposure protected
I,17,3,1,2023,0,0,1,Vaccine and exposure protected
I,18,3,1,2023,0,0,1,Vaccine and exposure protected
I,19,3,1,2023,0,0,1,Vaccine and exposure protected
I,20,3,1,2023,0,0,1,Vaccine and exposure protected
I,21,3,1,2023,0,0,1,Vaccine and exposure protected
I,22,3,1,2023,0,0,0,Vaccine and exposure protected
I,23,3,1,2023,0,0,1,Vaccine and exposure protected
I,24,3,1,2023,0,0,1,Vaccine and exposure protected
I,25,3,1,2023,0,0,1,Vaccine and exposure protected
I,26,3,1,2023,0,0,1,Vaccine and exposure protected
I,27,3,1,2023,0,0,1,Vaccine and exposure protected
I,28,3,1,2023,0,0,1,Vaccine and exposure protected
I,29,3,1,2023,0,0,1,Vaccine and exposure protected
I,30,3,1,2023,0,0,0,Vaccine and exposure protected
I,31,3,1,2023,0,0,0,Vaccine and exposure protected
I,32,3,1,2023,0,0,1,Vaccine and exposure protected
I,33,3,1,2023,0,0,1,Vaccine and exposure protected
I,34,3,1,2023,0,0,1,Vaccine and exposure protected
I,35,3,1,2023,0,0,0,Vaccine and exposure protected
I,36,3,1,2023,0,0,1,Vaccine and exposure protected
I,37,3,1,2023,0,0,0,Vaccine and exposure protected
I,38,3,1,2023,0,0,0,Vaccine and exposure protected
I,39,3,1,2023,0,0,0,Vaccine and exposure protected
I,40,3,1,2023,0,0,0,Vaccine and exposure protected
I,41,3,1,2023,0,0,0,Vaccine and exposure protected
I,42,3,1,2023,0,0,0,Vaccine and exposure protected
I,43,3,1,2023,0,0,0,Vaccine and exposure protected
I,44,3,1,2023,0,0,0,Vaccine and exposure protected
I,45,3,1,2023,0,0,0,Vaccine and exposure protected
I,46,3,1,2023,0,0,0,Vaccine and exposure protected
I,47,3,1,2023,0,0,0,Vaccine and exposure protected
I,48,3,1,2023,0,0,0,Vaccine and exposure protected
I,49,3,1,2023,0,0,0,Vaccine and exposure protected
I,50,3,1,2023,0,0,0,Vaccine and exposure protected
I,51,3,1,2023,0,0,0,Vaccine and exposure protected
I,52,3,1,2023,0,0,0,Vaccine and exposure protected
I,53,3,1,2023,0,0,0,Vaccine and exposure protected
I,54,3,1,2023,0,0,0,Vaccine and exposure protected
I,55,3,1,2023,0,0,0,Vaccine and exposure protected
I,56,3,1,2023,0,0,0,Vaccine and exposure protected
I,57,3,1,2023,0,0,0,Vaccine and exposure protected
I,58,3,1,2023,0,0,0,Vaccine and exposure protected
I,59,3,1,2023,0,0,0,Vaccine and exposure protected
I,60,3,1,2023,0,0,0,Vaccine and exposure protected
I,61,3,1,2023,0,0,0,Vaccine and exposure protected
I,62,3,1,2023,0,0,0,Vaccine and exposure protected
I,63,3,1,2023,0,0,0,Vaccine and exposure protected
I,64,3,1,2023,0,0,0,Vaccine and exposure protected
I,65,3,1,2023,0,0,0,Vaccine and exposure protected
I,66,3,1,2023,0,0,0,Vaccine and exposure protected
I,67,3,1,2023,0,0,0,Vaccine and exposure protected
I,68,3,1,2023,0,0,0,Vaccine and exposure protected
I,69,3,1,2023,0,0,0,Vaccine and exposure protected
I,70,3,1,2023,0,0,0,Vaccine and exposure protected
I,71,3,1,2023,0,0,0,Vaccine and exposure protected
I,72,3,1,2023,0,0,0,Vaccine and exposure protected
I,73,3,1,2023,0,0,0,Vaccine and exposure protected
I,74,3,1,2023,0,0,0,Vaccine and exposure protected
I,75,3,1,2023,0,0,0,Vaccine and exposure protected
I,76,3,1,2023,0,0,0,Vaccine and exposure protected
I,77,3,1,2023,0,0,0,Vaccine and exposure protected
I,78,3,1,2023,0,0,0,Vaccine and exposure protected
I,79,3,1,2023,0,0,0,Vaccine and exposure protected
I,80,3,1,2023,0,0,0,Vaccine and exposure protected
I,81,3,1,2023,0,0,0,Vaccine and exposure protected
I,82,3,1,2023,0,0,0,Vaccine and exposure protected
I,83,3,1,2023,0,0,0,Vaccine and exposure protected
I,84,3,1,2023,0,0,0,Vaccine and exposure protected
I,85,3,1,2023,0,0,0,Vaccine and exposure protected
I,86,3,1,2023,0,0,0,Vaccine and exposure protected
I,87,3,1,2023,0,0,0,Vaccine and exposure protected
I,88,3,1,2023,0,0,0,Vaccine and exposure protected
I,89,3,1,2023,0,0,0,Vaccine and exposure protected
I,90,3,1,2023,0,0,0,Vaccine and exposure protected
I,91,3,1,2023,0,0,0,Vaccine and exposure protected
I,92,3,1,2023,0,0,0,Vaccine and exposure protected
I,93,3,1,2023,0,0,0,Vaccine and exposure protected
I,94,3,1,2023,0,0,0,Vaccine and exposure protected
I,95,3,1,2023,0,0,0,Vaccine and exposure protected
I,96,3,1,2023,0,0,0,Vaccine and exposure protected
I,97,3,1,2023,0,0,0,Vaccine and exposure protected
I,98,3,1,2023,0,0,0,Vaccine and exposure protected
I,99,3,1,2023,0,0,0,Vaccine and exposure protected
I,100,3,1,2023,0,0,0,Vaccine and exposure protected
I,101,3,1,2023,0,0,0,Vaccine and exposure protected
R,1,1,1,2023,414.5,253,619,Exposure protected
R,2,1,1,2023,954.5,688,1188,Exposure protected
R,3,1,1,2023,1366.5,1141,1553,Exposure protected
R,4,1,1,2023,1718.5,1537,1841,Exposure protected
R,5,1,1,2023,2060,1889,2202,Exposure protected
R,6,1,1,2023,2454.5,2244,2675,Exposure protected
R,7,1,1,2023,2915.5,2657,3148,Exposure protected
R,8,1,1,2023,3440.5,3167,3703,Exposure protected
R,9,1,1,2023,3956.5,3710,4113,Exposure protected
R,10,1,1,2023,4437.5,4146,4639,Exposure protected
R,11,1,1,2023,4851,4562,5079,Exposure protected
R,12,1,1,2023,5301.5,5065,5561,Exposure protected
R,13,1,1,2023,5803,5530,6079,Exposure protected
R,14,1,1,2023,6385,6005,6590,Exposure protected
R,15,1,1,2023,6810.5,6544,7126,Exposure protected
R,16,1,1,2023,7437,7004,7858,Exposure protected
R,17,1,1,2023,7952.5,7548,8313,Exposure protected
R,18,1,1,2023,8405.5,7938,8784,Exposure protected
R,19,1,1,2023,8803,8277,9164,Exposure protected
R,20,1,1,2023,9121.5,8709,9469,Exposure protected
R,21,1,1,2023,9500.5,9138,9739,Exposure protected
R,22,1,1,2023,9698.5,9439,10018,Exposure protected
R,23,1,1,2023,9838,9653,10320,Exposure protected
R,24,1,1,2023,9887.5,9695,10447,Exposure protected
R,25,1,1,2023,9992,9643,10337,Exposure protected
R,26,1,1,2023,9869.5,9647,10275,Exposure protected
R,27,1,1,2023,9807,9545,10115,Exposure protected
R,28,1,1,2023,9790,9582,9924,Exposure protected
R,29,1,1,2023,9646,9437,9867,Exposure protected
R,30,1,1,2023,9497,9320,9639,Exposure protected
R,31,1,1,2023,9349,9074,9521,Exposure protected
R,32,1,1,2023,9237,9052,9408,Exposure protected
R,33,1,1,2023,9125.5,8982,9355,Exposure protected
R,34,1,1,2023,9164,9007,9440,Exposure protected
R,35,1,1,2023,9452,9062,9732,Exposure protected
R,36,1,1,2023,9906,9559,10152,Exposure protected
R,37,1,1,2023,10311.5,10046,10720,Exposure protected
R,38,1,1,2023,10960,10546,11333,Exposure protected
R,39,1,1,2023,11621,11221,12021,Exposure protected
R,40,1,1,2023,12556.5,12123,13165,Exposure protected
R,41,1,1,2023,13674,13272,14320,Exposure protected
R,42,1,1,2023,14823,14107,15600,Exposure protected
R,43,1,1,2023,15987,15292,16963,Exposure protected
R,44,1,1,2023,17230,16434,18141,Exposure protected
R,45,1,1,2023,18475.5,17693,19218,Exposure protected
R,46,1,1,2023,19799.5,19065,20567,Exposure protected
R,47,1,1,2023,21329,20571,22075,Exposure protected
R,48,1,1,2023,22534.5,21733,23176,Exposure protected
R,49,1,1,2023,23630,22949,24400,Exposure protected
R,50,1,1,2023,24836.5,24071,25374,Exposure protected
R,51,1,1,2023,25720.5,24938,26580,Exposure protected
R,52,1,1,2023,26604,25924,27330,Exposure protected
R,53,1,1,2023,27655.5,26819,28584,Exposure protected
R,54,1,1,2023,28291,27862,29376,Exposure protected
R,55,1,1,2023,28982,28591,29662,Exposure protected
R,56,1,1,2023,29716.5,29077,30064,Exposure protected
R,57,1,1,2023,30198.5,29612,30755,Exposure protected
R,58,1,1,2023,30731.5,30158,31121,Exposure protected
R,59,1,1,2023,30894.5,30642,31620,Exposure protected
R,60,1,1,2023,31211.5,30394,31558,Exposure protected
R,61,1,1,2023,31295.5,30354,31610,Exposure protected
R,62,1,1,2023,30920,30306,31310,Exposure protected
R,63,1,1,2023,30831.5,30095,31274,Exposure protected
R,64,1,1,2023,30576.5,29703,31149,Exposure protected
R,65,1,1,2023,30382,29484,30859,Exposure protected
R,66,1,1,2023,29658.5,29145,30315,Exposure protected
R,67,1,1,2023,29060,28622,29421,Exposure protected
R,68,1,1,2023,28178,27459,28670,Exposure protected
R,69,1,1,2023,27315,26436,28044,Exposure protected
R,70,1,1,2023,26259,25240,27435,Exposure protected
R,71,1,1,2023,25173.5,24215,25835,Exposure protected
R,72,1,1,2023,23634,23022,24472,Exposure protected
R,73,1,1,2023,22284,21457,23013,Exposure protected
R,74,1,1,2023,20891.5,20213,21676,Exposure protected
R,75,1,1,2023,19395.5,18647,20230,Exposure protected
R,76,1,1,2023,17891.5,17171,18713,Exposure protected
R,77,1,1,2023,16473,15518,17315,Exposure protected
R,78,1,1,2023,14816,13845,15940,Exposure protected
R,79,1,1,2023,13249.5,12395,14310,Exposure protected
R,80,1,1,2023,11776,11092,12611,Exposure protected
R,81,1,1,2023,10405.5,9678,10968,Exposure protected
R,82,1,1,2023,8995,8296,9778,Exposure protected
R,83,1,1,2023,7794.5,6898,8534,Exposure protected
R,84,1,1,2023,6609.5,5869,7389,Exposure protected
R,85,1,1,2023,5546,5034,6266,Exposure protected
R,86,1,1,2023,4620,4006,5142,Exposure protected
R,87,1,1,2023,3785.5,3162,4283,Exposure protected
R,88,1,1,2023,3035,2578,3438,Exposure protected
R,89,1,1,2023,2421.5,2075,2750,Exposure protected
R,90,1,1,2023,1891,1587,2194,Exposure protected
R,91,1,1,2023,1402.5,1202,1679,Exposure protected
R,92,1,1,2023,1085,890,1255,Exposure protected
R,93,1,1,2023,783,629,939,Exposure protected
R,94,1,1,2023,585.5,481,757,Exposure protected
R,95,1,1,2023,396,321,512,Exposure protected
R,96,1,1,2023,274,219,358,Exposure protected
R,97,1,1,2023,188.5,130,238,Exposure protected
R,98,1,1,2023,115,76,182,Exposure protected
R,99,1,1,2023,72.5,50,109,Exposure protected
R,100,1,1,2023,51,23,62,Exposure protected
R,101,1,1,2023,72,47,105,Exposure protected
R,1,2,1,2023,2,0,4,Vaccine and exposure protected
R,2,2,1,2023,7,4,11,Vaccine and exposure protected
R,3,2,1,2023,15,9,23,Vaccine and exposure protected
R,4,2,1,2023,19,12,28,Vaccine and exposure protected
R,5,2,1,2023,31,17,38,Vaccine and exposure protected
R,6,2,1,2023,32,23,58,Vaccine and exposure protected
R,7,2,1,2023,40,26,65,Vaccine and exposure protected
R,8,2,1,2023,60,44,77,Vaccine and exposure protected
R,9,2,1,2023,77,69,97,Vaccine and exposure protected
R,10,2,1,2023,83,67,92,Vaccine and exposure protected
R,11,2,1,2023,85.5,73,113,Vaccine and exposure protected
R,12,2,1,2023,99,90,137,Vaccine and exposure protected
