state,age,vaccination,risk,year,value,value_min,value_max,status
E,13,3,1,2023,0,0,2,Vaccine and exposure protected
E,14,3,1,2023,0,0,2,Vaccine and exposure protected
E,15,3,1,2023,0,0,2,Vaccine and exposure protected
E,16,3,1,2023,0,0,1,Vaccine and exposure protected
E,17,3,1,2023,0,0,1,Vaccine and exposure protected
E,18,3,1,2023,0,0,1,Vaccine and exposure protected
E,19,3,1,2023,0,0,0,Vaccine and exposure protected
E,20,3,1,2023,0,0,1,Vaccine and exposure protected
E,21,3,1,2023,0,0,2,Vaccine and exposure protected
E,22,3,1,2023,0,0,1,Vaccine and exposure protected
E,23,3,1,2023,0,0,1,Vaccine and exposure protected
E,24,3,1,2023,0,0,0,Vaccine and exposure protected
E,25,3,1,2023,0,0,1,Vaccine and exposure protected
E,26,3,1,2023,0,0,1,Vaccine and exposure protected
E,27,3,1,2023,0,0,1,Vaccine and exposure protected
E,28,3,1,2023,0,0,1,Vaccine and exposure protected
E,29,3,1,2023,0,0,1,Vaccine and exposure protected
E,30,3,1,2023,0,0,1,Vaccine and exposure protected
E,31,3,1,2023,0,0,0,Vaccine and exposure protected
E,32,3,1,2023,0,0,1,Vaccine and exposure protected
E,33,3,1,2023,0,0,0,Vaccine and exposure protected
E,34,3,1,2023,0,0,1,Vaccine and exposure protected
E,35,3,1,2023,0,0,0,Vaccine and exposure protected
E,36,3,1,2023,0,0,0,Vaccine and exposure protected
E,37,3,1,2023,0,0,0,Vaccine and exposure protected
E,38,3,1,2023,0,0,0,Vaccine and exposure protected
E,39,3,1,2023,0,0,1,Vaccine and exposure protected
E,40,3,1,2023,0,0,0,Vaccine and exposure protected
E,41,3,1,2023,0,0,1,Vaccine and exposure protected
E,42,3,1,2023,0,0,0,Vaccine and exposure protected
E,43,3,1,2023,0,0,0,Vaccine and exposure protected
E,44,3,1,2023,0,0,0,Vaccine and exposure protected
E,45,3,1,2023,0,0,0,Vaccine and exposure protected
E,46,3,1,2023,0,0,0,Vaccine and exposure protected
E,47,3,1,2023,0,0,0,Vaccine and exposure protected
E,48,3,1,2023,0,0,0,Vaccine and exposure protected
E,49,3,1,2023,0,0,0,Vaccine and exposure protected
E,50,3,1,2023,0,0,0,Vaccine and exposure protected
E,51,3,1,2023,0,0,0,Vaccine and exposure protected
E,52,3,1,2023,0,0,0,Vaccine and exposure protected
E,53,3,1,2023,0,0,0,Vaccine and exposure protected
E,54,3,1,2023,0,0,0,Vaccine and exposure protected
E,55,3,1,2023,0,0,0,Vaccine and exposure protected
E,56,3,1,2023,0,0,0,Vaccine and exposure protected
E,57,3,1,2023,0,0,0,Vaccine and exposure protected
E,58,3,1,2023,0,0,0,Vaccine and exposure protected
E,59,3,1,2023,0,0,0,Vaccine and exposure protected
E,60,3,1,2023,0,0,0,Vaccine and exposure protected
E,61,3,1,2023,0,0,0,Vaccine and exposure protected
E,62,3,1,2023,0,0,0,Vaccine and exposure protected
E,63,3,1,2023,0,0,0,Vaccine and exposure protected
E,64,3,1,2023,0,0,0,Vaccine and exposure protected
E,65,3,1,2023,0,0,0,Vaccine and exposure protected
E,66,3,1,2023,0,0,0,Vaccine and exposure protected
E,67,3,1,2023,0,0,0,Vaccine and exposure protected
E,68,3,1,2023,0,0,0,Vaccine and exposure protected
E,69,3,1,2023,0,0,0,Vaccine and exposure protected
E,70,3,1,2023,0,0,0,Vaccine and exposure protected
E,71,3,1,2023,0,0,0,Vaccine and exposure protected
E,72,3,1,2023,0,0,0,Vaccine and exposure protected
E,73,3,1,2023,0,0,0,Vaccine and exposure protected
E,74,3,1,2023,0,0,0,Vaccine and exposure protected
E,75,3,1,2023,0,0,0,Vaccine and exposure protected
E,76,3,1,2023,0,0,0,Vaccine and exposure protected
E,77,3,1,2023,0,0,0,Vaccine and exposure protected
E,78,3,1,2023,0,0,0,Vaccine and exposure protected
E,79,3,1,2023,0,0,0,Vaccine and exposure protected
E,80,3,1,2023,0,0,0,Vaccine and exposure protected
E,81,3,1,2023,0,0,0,Vaccine and exposure protected
E,82,3,1,2023,0,0,0,Vaccine and exposure protected
E,83,3,1,2023,0,0,0,Vaccine and exposure protected
E,84,3,1,2023,0,0,0,Vaccine and exposure protected
E,85,3,1,2023,0,0,0,Vaccine and exposure protected
E,86,3,1,2023,0,0,0,Vaccine and exposure protected
E,87,3,1,2023,0,0,0,Vaccine and exposure protected
E,88,3,1,2023,0,0,0,Vaccine and exposure protected
E,89,3,1,2023,0,0,0,Vaccine and exposure protected
E,90,3,1,2023,0,0,0,Vaccine and exposure protected
E,91,3,1,2023,0,0,0,Vaccine and exposure protected
E,92,3,1,2023,0,0,0,Vaccine and exposure protected
E,93,3,1,2023,0,0,0,Vaccine and exposure protected
E,94,3,1,2023,0,0,0,Vaccine and exposure protected
E,95,3,1,2023,0,0,0,Vaccine and exposure protected
E,96,3,1,2023,0,0,0,Vaccine and exposure protected
E,97,3,1,2023,0,0,0,Vaccine and exposure protected
E,98,3,1,2023,0,0,0,Vaccine and exposure protected
E,99,3,1,2023,0,0,0,Vaccine and exposure protected
E,100,3,1,2023,0,0,0,Vaccine and exposure protected
E,101,3,1,2023,0,0,0,Vaccine and exposure protected
I,1,1,1,2023,0,0,7,Exposure protected
I,2,1,1,2023,0,0,8,Exposure protected
I,3,1,1,2023,0,0,11,Exposure protected
I,4,1,1,2023,0,0,6,Exposure protected
I,5,1,1,2023,0,0,9,Exposure protected
I,6,1,1,2023,0,0,8,Exposure protected
I,7,1,1,2023,0,0,6,Exposure protected
I,8,1,1,2023,0,0,4,Exposure protected
I,9,1,1,2023,0,0,7,Exposure protected
I,10,1,1,2023,0,0,9,Exposure protected
I,11,1,1,2023,0,0,5,Exposure protected
I,12,1,1,2023,0,0,5,Exposure protected
I,13,1,1,2023,0,0,9,Exposure protected
I,14,1,1,2023,0,0,5,Exposure protected
I,15,1,1,2023,0,0,8,Exposure protected
I,16,1,1,2023,0,0,5,Exposure protected
I,17,1,1,2023,0,0,10,Exposure protected
I,18,1,1,2023,0,0,6,Exposure protected
I,19,1,1,2023,0,0,5,Exposure protected
I,20,1,1,2023,0,0,7,Exposure protected
I,21,1,1,2023,0,0,7,Exposure protected
I,22,1,1,2023,0,0,6,Exposure protected
I,23,1,1,2023,0,0,9,Exposure protected
I,24,1,1,2023,0,0,7,Exposure protected
I,25,1,1,2023,0,0,7,Exposure protected
I,26,1,1,2023,0,0,10,Exposure protected
I,27,1,1,2023,0,0,10,Exposure protected
I,28,1,1,2023,0,0,13,Exposure protected
I,29,1,1,2023,0,0,7,Exposure protected
I,30,1,1,2023,0,0,6,Exposure protected
I,31,1,1,2023,0,0,5,Exposure protected
I,32,1,1,2023,0,0,7,Exposure protected
I,33,1,1,2023,0,0,7,Exposure protected
I,34,1,1,2023,0,0,8,Exposure protected
I,35,1,1,2023,0,0,8,Exposure protected
I,36,1,1,2023,0,0,9,Exposure protected
I,37,1,1,2023,0,0,12,Exposure protected
I,38,1,1,2023,0,0,6,Exposure protected
I,39,1,1,2023,0,0,11,Exposure protected
I,40,1,1,2023,0,0,8,Exposure protected
I,41,1,1,2023,0,0,10,Exposure protected
I,42,1,1,2023,0,0,8,Exposure protected
I,43,1,1,2023,0,0,11,Exposure protected
I,44,1,1,2023,0,0,7,Exposure protected
I,45,1,1,2023,0,0,6,Exposure protected
I,46,1,1,2023,0,0,7,Exposure protected
I,47,1,1,2023,0,0,5,Exposure protected
I,48,1,1,2023,0,0,10,Exposure protected
I,49,1,1,2023,0,0,6,Exposure protected
I,50,1,1,2023,0,0,4,Exposure protected
I,51,1,1,2023,0,0,8,Exposure protected
I,52,1,1,2023,0,0,8,Exposure protected
I,53,1,1,2023,0,0,5,Exposure protected
I,54,1,1,2023,0,0,4,Exposure protected
I,55,1,1,2023,0,0,5,Exposure protected
I,56,1,1,2023,0,0,4,Exposure protected
I,57,1,1,2023,0,0,5,Exposure protected
I,58,1,1,2023,0,0,7,Exposure protected
I,59,1,1,2023,0,0,3,Exposure protected
I,60,1,1,2023,0,0,3,Exposure protected
I,61,1,1,2023,0,0,3,Exposure protected
I,62,1,1,2023,0,0,4,Exposure protected
I,63,1,1,2023,0,0,2,Exposure protected
I,64,1,1,2023,0,0,3,Exposure protected
I,65,1,1,2023,0,0,3,Exposure protected
I,66,1,1,2023,0,0,2,Exposure protected
I,67,1,1,2023,0,0,1,Exposure protected
I,68,1,1,2023,0,0,1,Exposure protected
I,69,1,1,2023,0,0,2,Exposure protected
I,70,1,1,2023,0,0,3,Exposure protected
I,71,1,1,2023,0,0,1,Exposure protected
I,72,1,1,2023,0,0,1,Exposure protected
I,73,1,1,2023,0,0,1,Exposure protected
I,74,1,1,2023,0,0,1,Exposure protected
I,75,1,1,2023,0,0,1,Exposure protected
I,76,1,1,2023,0,0,1,Exposure protected
I,77,1,1,2023,0,0,1,Exposure protected
I,78,1,1,2023,0,0,1,Exposure protected
I,79,1,1,2023,0,0,0,Exposure protected
I,80,1,1,2023,0,0,1,Exposure protected
I,81,1,1,2023,0,0,0,Exposure protected
I,82,1,1,2023,0,0,0,Exposure protected
I,83,1,1,2023,0,0,0,Exposure protected
I,84,1,1,2023,0,0,0,Exposure protected
I,85,1,1,2023,0,0,0,Exposure protected
I,86,1,1,2023,0,0,0,Exposure protected
I,87,1,1,2023,0,0,0,Exposure protected
I,88,1,1,2023,0,0,0,Exposure protected
I,89,1,1,2023,0,0,0,Exposure protected
I,90,1,1,2023,0,0,0,Exposure protected
I,91,1,1,2023,0,0,0,Exposure protected
I,92,1,1,2023,0,0,0,Exposure protected
I,93,1,1,2023,0,0,0,Exposure protected
I,94,1,1,2023,0,0,0,Exposure protected
I,95,1,1,2023,0,0,0,Exposure protected
I,96,1,1,2023,0,0,0,Exposure protected
I,97,1,1,2023,0,0,0,Exposure protected
I,98,1,1,2023,0,0,0,Exposure protected
I,99,1,1,2023,0,0,0,Exposure protected
I,100,1,1,2023,0,0,0,Exposure protected
I,101,1,1,2023,0,0,0,Exposure protected
I,1,2,1,2023,0,0,0,Vaccine and exposure protected
I,2,2,1,2023,0,0,0,Vaccine and exposure protected
I,3,2,1,2023,0,0,0,Vaccine and exposure protected
I,4,2,1,2023,0,0,0,Vaccine and exposure protected
I,5,2,1,2023,0,0,0,Vaccine and exposure protected
I,6,2,1,2023,0,0,0,Vaccine and exposure protected
I,7,2,1,2023,0,0,0,Vaccine and exposure protected
I,8,2,1,2023,0,0,0,Vaccine and exposure protected
I,9,2,1,2023,0,0,0,Vaccine and exposure protected
I,10,2,1,2023,0,0,0,Vaccine and exposure protected
I,11,2,1,2023,0,0,0,Vaccine and exposure protected
I,12,2,1,2023,0,0,0,Vaccine and exposure protected
I,13,2,1,2023,0,0,0,Vaccine and exposure protected
I,14,2,1,2023,0,0,0,Vaccine and exposure protected
I,15,2,1,2023,0,0,0,Vaccine and exposure protected
I,16,2,1,2023,0,0,0,Vaccine and exposure protected
I,17,2,1,2023,0,0,0,Vaccine and exposure protected
I,18,2,1,2023,0,0,1,Vaccine and exposure protected
I,19,2,1,2023,0,0,0,Vaccine and exposure protected
I,20,2,1,2023,0,0,0,Vaccine and exposure protected
I,21,2,1,2023,0,0,0,Vaccine and exposure protected
I,22,2,1,2023,0,0,0,Vaccine and exposure protected
I,23,2,1,2023,0,0,1,Vaccine and exposure protected
I,24,2,1,2023,0,0,0,Vaccine and exposure protected
I,25,2,1,2023,0,0,0,Vaccine and exposure protected
I,26,2,1,2023,0,0,0,Vaccine and exposure protected
I,27,2,1,2023,0,0,0,Vaccine and exposure protected
I,28,2,1,2023,0,0,0,Vaccine and exposure protected
I,29,2,1,2023,0,0,0,Vaccine and exposure protected
I,30,2,1,2023,0,0,0,Vaccine and exposure protected
I,31,2,1,2023,0,0,0,Vaccine and exposure protected
I,32,2,1,2023,0,0,0,Vaccine and exposure protected
I,33,2,1,2023,0,0,0,Vaccine and exposure protected
I,34,2,1,2023,0,0,0,Vaccine and exposure protected
I,35,2,1,2023,0,0,0,Vaccine and exposure protected
I,36,2,1,2023,0,0,0,Vaccine and exposure protected
I,37,2,1,2023,0,0,0,Vaccine and exposure protected
I,38,2,1,2023,0,0,0,Vaccine and exposure protected
I,39,2,1,2023,0,0,0,Vaccine and exposure protected
I,40,2,1,2023,0,0,0,Vaccine and exposure protected
I,41,2,1,2023,0,0,0,Vaccine and exposure protected
I,42,2,1,2023,0,0,0,Vaccine and exposure protected
I,43,2,1,2023,0,0,0,Vaccine and exposure protected
I,44,2,1,2023,0,0,0,Vaccine and exposure protected
I,45,2,1,2023,0,0,0,Vaccine and exposure protected
I,46,2,1,2023,0,0,0,Vaccine and exposure protected
I,47,2,1,2023,0,0,0,Vaccine and exposure protected
I,48,2,1,2023,0,0,0,Vaccine and exposure protected
I,49,2,1,2023,0,0,0,Vaccine and exposure protected
I,50,2,1,2023,0,0,0,Vaccine and exposure protected
I,51,2,1,2023,0,0,0,Vaccine and exposure protected
I,52,2,1,2023,0,0,0,Vaccine and exposure protected
I,53,2,1,2023,0,0,0,Vaccine and exposure protected
I,54,2,1,2023,0,0,0,Vaccine and exposure protected
I,55,2,1,2023,0,0,0,Vaccine and exposure protected
I,56,2,1,2023,0,0,0,Vaccine and exposure protected
I,57,2,1,2023,0,0,0,Vaccine and exposure protected
I,58,2,1,2023,0,0,0,Vaccine and exposure protected
I,59,2,1,2023,0,0,0,Vaccine and exposure protected
I,60,2,1,2023,0,0,0,Vaccine and exposure protected
I,61,2,1,2023,0,0,0,Vaccine and exposure protected
I,62,2,1,2023,0,0,0,Vaccine and exposure protected
I,63,2,1,2023,0,0,0,Vaccine and exposure protected
I,64,2,1,2023,0,0,0,Vaccine and exposure protected
I,65,2,1,2023,0,0,0,Vaccine and exposure protected
I,66,2,1,2023,0,0,0,Vaccine and exposure protected
I,67,2,1,2023,0,0,0,Vaccine and exposure protected
I,68,2,1,2023,0,0,0,Vaccine and exposure protected
I,69,2,1,2023,0,0,0,Vaccine and exposure protected
I,70,2,1,2023,0,0,0,Vaccine and exposure protected
I,71,2,1,2023,0,0,0,Vaccine and exposure protected
I,72,2,1,2023,0,0,0,Vaccine and exposure protected
I,73,2,1,2023,0,0,0,Vaccine and exposure protected
I,74,2,1,2023,0,0,0,Vaccine and exposure protected
I,75,2,1,2023,0,0,0,Vaccine and exposure protected
I,76,2,1,2023,0,0,0,Vaccine and exposure protected
I,77,2,1,2023,0,0,0,Vaccine and exposure protected
I,78,2,1,2023,0,0,0,Vaccine and exposure protected
I,79,2,1,2023,0,0,0,Vaccine and exposure protected
I,80,2,1,2023,0,0,0,Vaccine and exposure protected
I,81,2,1,2023,0,0,0,Vaccine and exposure protected
I,82,2,1,2023,0,0,0,Vaccine and exposure protected
I,83,2,1,2023,0,0,0,Vaccine and exposure protected
I,84,2,1,2023,0,0,0,Vaccine and exposure protected
I,85,2,1,2023,0,0,0,Vaccine and exposure protected
I,86,2,1,2023,0,0,0,Vaccine and exposure protected
I,87,2,1,2023,0,0,0,Vaccine and exposure protected
I,88,2,1,2023,0,0,0,Vaccine and exposure protected
I,89,2,1,2023,0,0,0,Vaccine and exposure protected
I,90,2,1,2023,0,0,0,Vaccine and exposure protected
I,91,2,1,2023,0,0,0,Vaccine and exposure protected
I,92,2,1,2023,0,0,0,Vaccine and exposure protected
I,93,2,1,2023,0,0,0,Vaccine and exposure protected
I,94,2,1,2023,0,0,0,Vaccine and exposure protected
I,95,2,1,2023,0,0,0,Vaccine and exposure protected
I,96,2,1,2023,0,0,0,Vaccine and exposure protected
I,97,2,1,2023,0,0,0,Vaccine and exposure protected
I,98,2,1,2023,0,0,0,Vaccine and exposure protected
I,99,2,1,2023,0,0,0,Vaccine and exposure protected
I,100,2,1,2023,0,0,0,Vaccine and exposure protected
I,101,2,1,2023,0,0,0,Vaccine and exposure protected
I,1,3,1,2023,0,0,2,Vaccine and exposure protected
I,2,3,1,2023,0,0,1,Vaccine and exposure protected
I,3,3,1,2023,0,0,2,Vaccine and exposure protected
I,4,3,1,2023,0,0,1,Vaccine and exposure protected
I,5,3,1,2023,0,0,1,Vaccine and exposure protected
I,6,3,1,2023,0,0,2,Vaccine and exposure protected
I,7,3,1,2023,0,0,1,Vaccine and exposure protected
I,8,3,1,2023,0,0,1,Vaccine and exposure protected
I,9,3,1,2023,0,0,1,Vaccine and exposure protected
I,10,3,1,2023,0,0,1,Vaccine and exposure protected
I,11,3,1,2023,0,0,2,Vaccine and exposure protected
I,12,3,1,2023,0,0,1,Vaccine and exposure protected
I,13,3,1,2023,0,0,1,Vaccine and exposure protected
I,14,3,1,2023,0,0,2,Vaccine and exposure protected
I,15,3,1,2023,0,0,2,Vaccine and exposure protected
I,16,3,1,2023,0,0,1,Vaccine and exposure protected
I,17,3,1,2023,0,0,1,Vaccine and exposure protected
I,18,3,1,2023,0,0,1,Vaccine and exposure protected
I,19,3,1,2023,0,0,0,Vaccine and exposure protected
I,20,3,1,2023,0,0,1,Vaccine and exposure protected
I,21,3,1,2023,0,0,1,Vaccine and exposure protected
I,22,3,1,2023,0,0,1,Vaccine and exposure protected
I,23,3,1,2023,0,0,1,Vaccine and exposure protected
I,24,3,1,2023,0,0,0,Vaccine and exposure protected
I,25,3,1,2023,0,0,1,Vaccine and exposure protected
I,26,3,1,2023,0,0,1,Vaccine and exposure protected
I,27,3,1,2023,0,0,0,Vaccine and exposure protected
I,28,3,1,2023,0,0,1,Vaccine and exposure protected
I,29,3,1,2023,0,0,1,Vaccine and exposure protected
I,30,3,1,2023,0,0,1,Vaccine and exposure protected
I,31,3,1,2023,0,0,0,Vaccine and exposure protected
I,32,3,1,2023,0,0,0,Vaccine and exposure protected
I,33,3,1,2023,0,0,0,Vaccine and exposure protected
I,34,3,1,2023,0,0,1,Vaccine and exposure protected
I,35,3,1,2023,0,0,0,Vaccine and exposure protected
I,36,3,1,2023,0,0,0,Vaccine and exposure protected
I,37,3,1,2023,0,0,0,Vaccine and exposure protected
I,38,3,1,2023,0,0,0,Vaccine and exposure protected
I,39,3,1,2023,0,0,0,Vaccine and exposure protected
I,40,3,1,2023,0,0,0,Vaccine and exposure protected
I,41,3,1,2023,0,0,1,Vaccine and exposure protected
I,42,3,1,2023,0,0,0,Vaccine and exposure protected
I,43,3,1,2023,0,0,0,Vaccine and exposure protected
I,44,3,1,2023,0,0,0,Vaccine and exposure protected
I,45,3,1,2023,0,0,0,Vaccine and exposure protected
I,46,3,1,2023,0,0,0,Vaccine and exposure protected
I,47,3,1,2023,0,0,0,Vaccine and exposure protected
I,48,3,1,2023,0,0,0,Vaccine and exposure protected
I,49,3,1,2023,0,0,0,Vaccine and exposure protected
I,50,3,1,2023,0,0,0,Vaccine and exposure protected
I,51,3,1,2023,0,0,0,Vaccine and exposure protected
I,52,3,1,2023,0,0,0,Vaccine and exposure protected
I,53,3,1,2023,0,0,0,Vaccine and exposure protected
I,54,3,1,2023,0,0,0,Vaccine and exposure protected
I,55,3,1,2023,0,0,0,Vaccine and exposure protected
I,56,3,1,2023,0,0,0,Vaccine and exposure protected
I,57,3,1,2023,0,0,0,Vaccine and exposure protected
I,58,3,1,2023,0,0,0,Vaccine and exposure protected
I,59,3,1,2023,0,0,0,Vaccine and exposure protected
I,60,3,1,2023,0,0,0,Vaccine and exposure protected
I,61,3,1,2023,0,0,0,Vaccine and exposure protected
I,62,3,1,2023,0,0,0,Vaccine and exposure protected
I,63,3,1,2023,0,0,0,Vaccine and exposure protected
I,64,3,1,2023,0,0,0,Vaccine and exposure protected
I,65,3,1,2023,0,0,0,Vaccine and exposure protected
I,66,3,1,2023,0,0,0,Vaccine and exposure protected
I,67,3,1,2023,0,0,0,Vaccine and exposure protected
I,68,3,1,2023,0,0,0,Vaccine and exposure protected
I,69,3,1,2023,0,0,0,Vaccine and exposure protected
I,70,3,1,2023,0,0,0,Vaccine and exposure protected
I,71,3,1,2023,0,0,0,Vaccine and exposure protected
I,72,3,1,2023,0,0,0,Vaccine and exposure protected
I,73,3,1,2023,0,0,0,Vaccine and exposure protected
I,74,3,1,2023,0,0,0,Vaccine and exposure protected
I,75,3,1,2023,0,0,0,Vaccine and exposure protected
I,76,3,1,2023,0,0,0,Vaccine and exposure protected
I,77,3,1,2023,0,0,0,Vaccine and exposure protected
I,78,3,1,2023,0,0,0,Vaccine and exposure protected
I,79,3,1,2023,0,0,0,Vaccine and exposure protected
I,80,3,1,2023,0,0,0,Vaccine and exposure protected
I,81,3,1,2023,0,0,0,Vaccine and exposure protected
I,82,3,1,2023,0,0,0,Vaccine and exposure protected
I,83,3,1,2023,0,0,0,Vaccine and exposure protected
I,84,3,1,2023,0,0,0,Vaccine and exposure protected
I,85,3,1,2023,0,0,0,Vaccine and exposure protected
I,86,3,1,2023,0,0,0,Vaccine and exposure protected
I,87,3,1,2023,0,0,0,Vaccine and exposure protected
I,88,3,1,2023,0,0,0,Vaccine and exposure protected
I,89,3,1,2023,0,0,0,Vaccine and exposure protected
I,90,3,1,2023,0,0,0,Vaccine and exposure protected
I,91,3,1,2023,0,0,0,Vaccine and exposure protected
I,92,3,1,2023,0,0,0,Vaccine and exposure protected
I,93,3,1,2023,0,0,0,Vaccine and exposure protected
I,94,3,1,2023,0,0,0,Vaccine and exposure protected
I,95,3,1,2023,0,0,0,Vaccine and exposure protected
I,96,3,1,2023,0,0,0,Vaccine and exposure protected
I,97,3,1,2023,0,0,0,Vaccine and exposure protected
I,98,3,1,2023,0,0,0,Vaccine and exposure protected
I,99,3,1,2023,0,0,0,Vaccine and exposure protected
I,100,3,1,2023,0,0,0,Vaccine and exposure protected
I,101,3,1,2023,0,0,0,Vaccine and exposure protected
R,1,1,1,2023,54,25,76,Exposure protected
R,2,1,1,2023,101,69,130,Exposure protected
R,3,1,1,2023,149.5,109,176,Exposure protected
R,4,1,1,2023,211,166,241,Exposure protected
R,5,1,1,2023,289.5,240,348,Exposure protected
R,6,1,1,2023,381,334,475,Exposure protected
R,7,1,1,2023,465,410,560,Exposure protected
R,8,1,1,2023,562,503,613,Exposure protected
R,9,1,1,2023,680.5,610,741,Exposure protected
R,10,1,1,2023,801.5,734,866,Exposure protected
R,11,1,1,2023,928,819,962,Exposure protected
R,12,1,1,2023,1035,975,1124,Exposure protected
R,13,1,1,2023,1179,1076,1271,Exposure protected
R,14,1,1,2023,1331.5,1182,1412,Exposure protected
R,15,1,1,2023,1427.5,1290,1513,Exposure protected
R,16,1,1,2023,1597,1510,1706,Exposure protected
R,17,1,1,2023,1718,1624,1779,Exposure protected
R,18,1,1,2023,1841,1774,1910,Exposure protected
R,19,1,1,2023,1941,1830,2051,Exposure protected
R,20,1,1,2023,2095,2006,2245,Exposure protected
R,21,1,1,2023,2291,2218,2453,Exposure protected
R,22,1,1,2023,2500,2329,2587,Exposure protected
R,23,1,1,2023,2680.5,2487,2791,Exposure protected
R,24,1,1,2023,2876,2742,3018,Exposure protected
R,25,1,1,2023,3115.5,2939,3402,Exposure protected
R,26,1,1,2023,3538,3330,3823,Exposure protected
R,27,1,1,2023,4055,3807,4242,Exposure protected
R,28,1,1,2023,4639,4321,4935,Exposure protected
R,29,1,1,2023,5332.5,4963,5831,Exposure protected
R,30,1,1,2023,6300.5,5820,6745,Exposure protected
R,31,1,1,2023,7517,6931,8074,Exposure protected
R,32,1,1,2023,8770.5,8090,9470,Exposure protected
R,33,1,1,2023,10373.5,9621,11135,Exposure protected
R,34,1,1,2023,12284,11374,13255,Exposure protected
R,35,1,1,2023,14569,13294,15765,Exposure protected
R,36,1,1,2023,17155.5,15885,18483,Exposure protected
R,37,1,1,2023,20082,18635,21754,Exposure protected
R,38,1,1,2023,23477.5,21745,25433,Exposure protected
R,39,1,1,2023,27293,25242,29456,Exposure protected
R,40,1,1,2023,31169.5,28701,33493,Exposure protected
R,41,1,1,2023,35596.5,32647,38168,Exposure protected
R,42,1,1,2023,40292.5,37326,42616,Exposure protected
R,43,1,1,2023,44859,42071,47499,Exposure protected
R,44,1,1,2023,49826,46941,52513,Exposure protected
R,45,1,1,2023,55259.5,52476,57881,Exposure protected
R,46,1,1,2023,60817,58185,63681,Exposure protected
R,47,1,1,2023,65801,62744,68795,Exposure protected
R,48,1,1,2023,71280,67732,74227,Exposure protected
R,49,1,1,2023,76606,72935,79214,Exposure protected
R,50,1,1,2023,81433.5,78365,83670,Exposure protected
R,51,1,1,2023,85839,83583,88190,Exposure protected
R,52,1,1,2023,89411,86521,91632,Exposure protected
R,53,1,1,2023,92996,90111,94745,Exposure protected
R,54,1,1,2023,95658,93862,97833,Exposure protected
R,55,1,1,2023,98193.5,96306,100213,Exposure protected
R,56,1,1,2023,100398.5,98834,101866,Exposure protected
R,57,1,1,2023,102068,100643,102877,Exposure protected
R,58,1,1,2023,102845,101722,103769,Exposure protected
R,59,1,1,2023,103641,103027,104306,Exposure protected
R,60,1,1,2023,104604.5,103205,105026,Exposure protected
R,61,1,1,2023,104470,103633,105064,Exposure protected
R,62,1,1,2023,104395,103635,104767,Exposure protected
R,63,1,1,2023,103603.5,103014,104031,Exposure protected
R,64,1,1,2023,102528,102046,103237,Exposure protected
R,65,1,1,2023,100891,99916,101963,Exposure protected
R,66,1,1,2023,99360.5,97901,100867,Exposure protected
R,67,1,1,2023,97173.5,95869,98599,Exposure protected
R,68,1,1,2023,94913.5,92679,96749,Exposure protected
R,69,1,1,2023,92269,90239,94069,Exposure protected
R,70,1,1,2023,89072.5,86900,91607,Exposure protected
R,71,1,1,2023,85940.5,83689,87885,Exposure protected
R,72,1,1,2023,81910,79855,83996,Exposure protected
R,73,1,1,2023,77883,75644,80096,Exposure protected
R,74,1,1,2023,73677,70798,75707,Exposure protected
R,75,1,1,2023,68881,66143,71665,Exposure protected
R,76,1,1,2023,64423.5,61661,67338,Exposure protected
R,77,1,1,2023,59472.5,56790,62760,Exposure protected
R,78,1,1,2023,54731.5,51861,58192,Exposure protected
R,79,1,1,2023,49803,46739,52712,Exposure protected
R,80,1,1,2023,44919,42111,47689,Exposure protected
R,81,1,1,2023,40242.5,37585,42734,Exposure protected
R,82,1,1,2023,35602,33092,38021,Exposure protected
R,83,1,1,2023,31156.5,28801,33784,Exposure protected
R,84,1,1,2023,27221,24730,29179,Exposure protected
R,85,1,1,2023,22971.5,20875,25240,Exposure protected
R,86,1,1,2023,19325.5,17441,21302,Exposure protected
R,87,1,1,2023,15978.5,14336,17813,Exposure protected
R,88,1,1,2023,12894.5,11392,14616,Exposure protected
R,89,1,1,2023,10301.5,9028,11798,Exposure protected
R,90,1,1,2023,8161.5,7122,9469,Exposure protected
R,91,1,1,2023,6244.5,5383,7146,Exposure protected
R,92,1,1,2023,4668,4031,5496,Exposure protected
R,93,1,1,2023,3477.5,3006,4160,Exposure protected
R,94,1,1,2023,2549.5,2118,3018,Exposure protected
R,95,1,1,2023,1815,1486,2272,Exposure protected
R,96,1,1,2023,1250.5,1024,1605,Exposure protected
R,97,1,1,2023,844,690,1156,Exposure protected
R,98,1,1,2023,593.5,452,765,Exposure protected
R,99,1,1,2023,393.5,299,506,Exposure protected
R,100,1,1,2023,247.5,188,327,Exposure protected
R,101,1,1,2023,383,281,527,Exposure protected
R,1,2,1,2023,0,0,1,Vaccine and exposure protected
R,2,2,1,2023,2,0,4,Vaccine and exposure protected
R,3,2,1,2023,2,1,3,Vaccine and exposure protected
R,4,2,1,2023,3,2,4,Vaccine and exposure protected
R,5,2,1,2023,6,2,10,Vaccine and exposure protected
R,6,2,1,2023,10,2,17,Vaccine and exposure protected
R,7,2,1,2023,16,6,22,Vaccine and exposure protected
R,8,2,1,2023,12,9,17,Vaccine and exposure protected
R,9,2,1,2023,13,3,19,Vaccine and exposure protected
R,10,2,1,2023,18,8,40,Vaccine and exposure protected
R,11,2,1,2023,29,20,46,Vaccine and exposure protected
