state,age,vaccination,risk,year,value,value_min,value_max,status
E,31,3,1,2023,0,0,0,Vaccine and exposure protected
E,32,3,1,2023,0,0,0,Vaccine and exposure protected
E,33,3,1,2023,0,0,0,Vaccine and exposure protected
E,34,3,1,2023,0,0,0,Vaccine and exposure protected
E,35,3,1,2023,0,0,0,Vaccine and exposure protected
E,36,3,1,2023,0,0,0,Vaccine and exposure protected
E,37,3,1,2023,0,0,0,Vaccine and exposure protected
E,38,3,1,2023,0,0,0,Vaccine and exposure protected
E,39,3,1,2023,0,0,0,Vaccine and exposure protected
E,40,3,1,2023,0,0,0,Vaccine and exposure protected
E,41,3,1,2023,0,0,0,Vaccine and exposure protected
E,42,3,1,2023,0,0,0,Vaccine and exposure protected
E,43,3,1,2023,0,0,0,Vaccine and exposure protected
E,44,3,1,2023,0,0,0,Vaccine and exposure protected
E,45,3,1,2023,0,0,0,Vaccine and exposure protected
E,46,3,1,2023,0,0,0,Vaccine and exposure protected
E,47,3,1,2023,0,0,0,Vaccine and exposure protected
E,48,3,1,2023,0,0,0,Vaccine and exposure protected
E,49,3,1,2023,0,0,0,Vaccine and exposure protected
E,50,3,1,2023,0,0,0,Vaccine and exposure protected
E,51,3,1,2023,0,0,0,Vaccine and exposure protected
E,52,3,1,2023,0,0,0,Vaccine and exposure protected
E,53,3,1,2023,0,0,0,Vaccine and exposure protected
E,54,3,1,2023,0,0,0,Vaccine and exposure protected
E,55,3,1,2023,0,0,0,Vaccine and exposure protected
E,56,3,1,2023,0,0,0,Vaccine and exposure protected
E,57,3,1,2023,0,0,0,Vaccine and exposure protected
E,58,3,1,2023,0,0,0,Vaccine and exposure protected
E,59,3,1,2023,0,0,0,Vaccine and exposure protected
E,60,3,1,2023,0,0,0,Vaccine and exposure protected
E,61,3,1,2023,0,0,0,Vaccine and exposure protected
E,62,3,1,2023,0,0,0,Vaccine and exposure protected
E,63,3,1,2023,0,0,0,Vaccine and exposure protected
E,64,3,1,2023,0,0,0,Vaccine and exposure protected
E,65,3,1,2023,0,0,0,Vaccine and exposure protected
E,66,3,1,2023,0,0,0,Vaccine and exposure protected
E,67,3,1,2023,0,0,0,Vaccine and exposure protected
E,68,3,1,2023,0,0,0,Vaccine and exposure protected
E,69,3,1,2023,0,0,0,Vaccine and exposure protected
E,70,3,1,2023,0,0,0,Vaccine and exposure protected
E,71,3,1,2023,0,0,0,Vaccine and exposure protected
E,72,3,1,2023,0,0,0,Vaccine and exposure protected
E,73,3,1,2023,0,0,0,Vaccine and exposure protected
E,74,3,1,2023,0,0,0,Vaccine and exposure protected
E,75,3,1,2023,0,0,0,Vaccine and exposure protected
E,76,3,1,2023,0,0,0,Vaccine and exposure protected
E,77,3,1,2023,0,0,0,Vaccine and exposure protected
E,78,3,1,2023,0,0,0,Vaccine and exposure protected
E,79,3,1,2023,0,0,0,Vaccine and exposure protected
E,80,3,1,2023,0,0,0,Vaccine and exposure protected
E,81,3,1,2023,0,0,0,Vaccine and exposure protected
E,82,3,1,2023,0,0,0,Vaccine and exposure protected
E,83,3,1,2023,0,0,0,Vaccine and exposure protected
E,84,3,1,2023,0,0,0,Vaccine and exposure protected
E,85,3,1,2023,0,0,0,Vaccine and exposure protected
E,86,3,1,2023,0,0,0,Vaccine and exposure protected
E,87,3,1,2023,0,0,0,Vaccine and exposure protected
E,88,3,1,2023,0,0,0,Vaccine and exposure protected
E,89,3,1,2023,0,0,0,Vaccine and exposure protected
E,90,3,1,2023,0,0,0,Vaccine and exposure protected
E,91,3,1,2023,0,0,0,Vaccine and exposure protected
E,92,3,1,2023,0,0,0,Vaccine and exposure protected
E,93,3,1,2023,0,0,0,Vaccine and exposure protected
E,94,3,1,2023,0,0,0,Vaccine and exposure protected
E,95,3,1,2023,0,0,0,Vaccine and exposure protected
E,96,3,1,2023,0,0,0,Vaccine and exposure protected
E,97,3,1,2023,0,0,0,Vaccine and exposure protected
E,98,3,1,2023,0,0,0,Vaccine and exposure protected
E,99,3,1,2023,0,0,0,Vaccine and exposure protected
E,100,3,1,2023,0,0,0,Vaccine and exposure protected
E,101,3,1,2023,0,0,0,Vaccine and exposure protected
E,1,4,1,2023,0,0,0,Vaccine and exposure protected
E,2,4,1,2023,0,0,0,Vaccine and exposure protected
E,3,4,1,2023,0,0,0,Vaccine and exposure protected
E,4,4,1,2023,0,0,0,Vaccine and exposure protected
E,5,4,1,2023,0,0,0,Vaccine and exposure protected
E,6,4,1,2023,0,0,0,Vaccine and exposure protected
E,7,4,1,2023,0,0,0,Vaccine and exposure protected
E,8,4,1,2023,0,0,0,Vaccine and exposure protected
E,9,4,1,2023,0,0,0,Vaccine and exposure protected
E,10,4,1,2023,0,0,0,Vaccine and exposure protected
E,11,4,1,2023,0,0,0,Vaccine and exposure protected
E,12,4,1,2023,0,0,0,Vaccine and exposure protected
E,13,4,1,2023,0,0,0,Vaccine and exposure protected
E,14,4,1,2023,0,0,0,Vaccine and exposure protected
E,15,4,1,2023,0,0,0,Vaccine and exposure protected
E,16,4,1,2023,0,0,0,Vaccine and exposure protected
E,17,4,1,2023,0,0,0,Vaccine and exposure protected
E,18,4,1,2023,0,0,0,Vaccine and exposure protected
E,19,4,1,2023,0,0,0,Vaccine and exposure protected
E,20,4,1,2023,0,0,0,Vaccine and exposure protected
E,21,4,1,2023,0,0,0,Vaccine and exposure protected
E,22,4,1,2023,0,0,0,Vaccine and exposure protected
E,23,4,1,2023,0,0,0,Vaccine and exposure protected
E,24,4,1,2023,0,0,0,Vaccine and exposure protected
E,25,4,1,2023,0,0,0,Vaccine and exposure protected
E,26,4,1,2023,0,0,0,Vaccine and exposure protected
E,27,4,1,2023,0,0,0,Vaccine and exposure protected
E,28,4,1,2023,0,0,0,Vaccine and exposure protected
E,29,4,1,2023,0,0,0,Vaccine and exposure protected
E,30,4,1,2023,0,0,0,Vaccine and exposure protected
E,31,4,1,2023,0,0,0,Vaccine and exposure protected
E,32,4,1,2023,0,0,0,Vaccine and exposure protected
E,33,4,1,2023,0,0,0,Vaccine and exposure protected
E,34,4,1,2023,0,0,0,Vaccine and exposure protected
E,35,4,1,2023,0,0,0,Vaccine and exposure protected
E,36,4,1,2023,0,0,0,Vaccine and exposure protected
E,37,4,1,2023,0,0,0,Vaccine and exposure protected
E,38,4,1,2023,0,0,0,Vaccine and exposure protected
E,39,4,1,2023,0,0,0,Vaccine and exposure protected
E,40,4,1,2023,0,0,0,Vaccine and exposure protected
E,41,4,1,2023,0,0,0,Vaccine and exposure protected
E,42,4,1,2023,0,0,0,Vaccine and exposure protected
E,43,4,1,2023,0,0,0,Vaccine and exposure protected
E,44,4,1,2023,0,0,0,Vaccine and exposure protected
E,45,4,1,2023,0,0,0,Vaccine and exposure protected
E,46,4,1,2023,0,0,0,Vaccine and exposure protected
E,47,4,1,2023,0,0,0,Vaccine and exposure protected
E,48,4,1,2023,0,0,0,Vaccine and exposure protected
E,49,4,1,2023,0,0,0,Vaccine and exposure protected
E,50,4,1,2023,0,0,0,Vaccine and exposure protected
E,51,4,1,2023,0,0,0,Vaccine and exposure protected
E,52,4,1,2023,0,0,0,Vaccine and exposure protected
E,53,4,1,2023,0,0,0,Vaccine and exposure protected
E,54,4,1,2023,0,0,0,Vaccine and exposure protected
E,55,4,1,2023,0,0,0,Vaccine and exposure protected
E,56,4,1,2023,0,0,0,Vaccine and exposure protected
E,57,4,1,2023,0,0,0,Vaccine and exposure protected
E,58,4,1,2023,0,0,0,Vaccine and exposure protected
E,59,4,1,2023,0,0,0,Vaccine and exposure protected
E,60,4,1,2023,0,0,0,Vaccine and exposure protected
E,61,4,1,2023,0,0,0,Vaccine and exposure protected
E,62,4,1,2023,0,0,0,Vaccine and exposure protected
E,63,4,1,2023,0,0,0,Vaccine and exposure protected
E,64,4,1,2023,0,0,0,Vaccine and exposure protected
E,65,4,1,2023,0,0,0,Vaccine and exposure protected
E,66,4,1,2023,0,0,0,Vaccine and exposure protected
E,67,4,1,2023,0,0,0,Vaccine and exposure protected
E,68,4,1,2023,0,0,0,Vaccine and exposure protected
E,69,4,1,2023,0,0,0,Vaccine and exposure protected
E,70,4,1,2023,0,0,0,Vaccine and exposure protected
E,71,4,1,2023,0,0,0,Vaccine and exposure protected
E,72,4,1,2023,0,0,0,Vaccine and exposure protected
E,73,4,1,2023,0,0,0,Vaccine and exposure protected
E,74,4,1,2023,0,0,0,Vaccine and exposure protected
E,75,4,1,2023,0,0,0,Vaccine and exposure protected
E,76,4,1,2023,0,0,0,Vaccine and exposure protected
E,77,4,1,2023,0,0,0,Vaccine and exposure protected
E,78,4,1,2023,0,0,0,Vaccine and exposure protected
E,79,4,1,2023,0,0,0,Vaccine and exposure protected
E,80,4,1,2023,0,0,0,Vaccine and exposure protected
E,81,4,1,2023,0,0,0,Vaccine and exposure protected
E,82,4,1,2023,0,0,0,Vaccine and exposure protected
E,83,4,1,2023,0,0,0,Vaccine and exposure protected
E,84,4,1,2023,0,0,0,Vaccine and exposure protected
E,85,4,1,2023,0,0,0,Vaccine and exposure protected
E,86,4,1,2023,0,0,0,Vaccine and exposure protected
E,87,4,1,2023,0,0,0,Vaccine and exposure protected
E,88,4,1,2023,0,0,0,Vaccine and exposure protected
E,89,4,1,2023,0,0,0,Vaccine and exposure protected
E,90,4,1,2023,0,0,0,Vaccine and exposure protected
E,91,4,1,2023,0,0,0,Vaccine and exposure protected
E,92,4,1,2023,0,0,0,Vaccine and exposure protected
E,93,4,1,2023,0,0,0,Vaccine and exposure protected
E,94,4,1,2023,0,0,0,Vaccine and exposure protected
E,95,4,1,2023,0,0,0,Vaccine and exposure protected
E,96,4,1,2023,0,0,0,Vaccine and exposure protected
E,97,4,1,2023,0,0,0,Vaccine and exposure protected
E,98,4,1,2023,0,0,0,Vaccine and exposure protected
E,99,4,1,2023,0,0,0,Vaccine and exposure protected
E,100,4,1,2023,0,0,0,Vaccine and exposure protected
E,101,4,1,2023,0,0,0,Vaccine and exposure protected
E,1,5,1,2023,0,0,0,Vaccine and exposure protected
E,2,5,1,2023,0,0,0,Vaccine and exposure protected
E,3,5,1,2023,0,0,0,Vaccine and exposure protected
E,4,5,1,2023,0,0,0,Vaccine and exposure protected
E,5,5,1,2023,0,0,0,Vaccine and exposure protected
E,6,5,1,2023,0,0,0,Vaccine and exposure protected
E,7,5,1,2023,0,0,0,Vaccine and exposure protected
E,8,5,1,2023,0,0,0,Vaccine and exposure protected
E,9,5,1,2023,0,0,0,Vaccine and exposure protected
E,10,5,1,2023,0,0,0,Vaccine and exposure protected
E,11,5,1,2023,0,0,0,Vaccine and exposure protected
E,12,5,1,2023,0,0,0,Vaccine and exposure protected
E,13,5,1,2023,0,0,0,Vaccine and exposure protected
E,14,5,1,2023,0,0,0,Vaccine and exposure protected
E,15,5,1,2023,0,0,0,Vaccine and exposure protected
E,16,5,1,2023,0,0,0,Vaccine and exposure protected
E,17,5,1,2023,0,0,0,Vaccine and exposure protected
E,18,5,1,2023,0,0,0,Vaccine and exposure protected
E,19,5,1,2023,0,0,0,Vaccine and exposure protected
E,20,5,1,2023,0,0,0,Vaccine and exposure protected
E,21,5,1,2023,0,0,0,Vaccine and exposure protected
E,22,5,1,2023,0,0,0,Vaccine and exposure protected
E,23,5,1,2023,0,0,0,Vaccine and exposure protected
E,24,5,1,2023,0,0,0,Vaccine and exposure protected
E,25,5,1,2023,0,0,0,Vaccine and exposure protected
E,26,5,1,2023,0,0,0,Vaccine and exposure protected
E,27,5,1,2023,0,0,0,Vaccine and exposure protected
E,28,5,1,2023,0,0,0,Vaccine and exposure protected
E,29,5,1,2023,0,0,0,Vaccine and exposure protected
E,30,5,1,2023,0,0,0,Vaccine and exposure protected
E,31,5,1,2023,0,0,0,Vaccine and exposure protected
E,32,5,1,2023,0,0,0,Vaccine and exposure protected
E,33,5,1,2023,0,0,0,Vaccine and exposure protected
E,34,5,1,2023,0,0,0,Vaccine and exposure protected
E,35,5,1,2023,0,0,0,Vaccine and exposure protected
E,36,5,1,2023,0,0,0,Vaccine and exposure protected
E,37,5,1,2023,0,0,0,Vaccine and exposure protected
E,38,5,1,2023,0,0,0,Vaccine and exposure protected
E,39,5,1,2023,0,0,0,Vaccine and exposure protected
E,40,5,1,2023,0,0,0,Vaccine and exposure protected
E,41,5,1,2023,0,0,0,Vaccine and exposure protected
E,42,5,1,2023,0,0,0,Vaccine and exposure protected
E,43,5,1,2023,0,0,0,Vaccine and exposure protected
E,44,5,1,2023,0,0,0,Vaccine and exposure protected
E,45,5,1,2023,0,0,0,Vaccine and exposure protected
E,46,5,1,2023,0,0,0,Vaccine and exposure protected
E,47,5,1,2023,0,0,0,Vaccine and exposure protected
E,48,5,1,2023,0,0,0,Vaccine and exposure protected
E,49,5,1,2023,0,0,0,Vaccine and exposure protected
E,50,5,1,2023,0,0,0,Vaccine and exposure protected
E,51,5,1,2023,0,0,0,Vaccine and exposure protected
E,52,5,1,2023,0,0,0,Vaccine and exposure protected
E,53,5,1,2023,0,0,0,Vaccine and exposure protected
E,54,5,1,2023,0,0,0,Vaccine and exposure protected
E,55,5,1,2023,0,0,0,Vaccine and exposure protected
E,56,5,1,2023,0,0,0,Vaccine and exposure protected
E,57,5,1,2023,0,0,0,Vaccine and exposure protected
E,58,5,1,2023,0,0,0,Vaccine and exposure protected
E,59,5,1,2023,0,0,0,Vaccine and exposure protected
E,60,5,1,2023,0,0,0,Vaccine and exposure protected
E,61,5,1,2023,0,0,0,Vaccine and exposure protected
E,62,5,1,2023,0,0,0,Vaccine and exposure protected
E,63,5,1,2023,0,0,0,Vaccine and exposure protected
E,64,5,1,2023,0,0,0,Vaccine and exposure protected
E,65,5,1,2023,0,0,0,Vaccine and exposure protected
E,66,5,1,2023,0,0,0,Vaccine and exposure protected
E,67,5,1,2023,0,0,0,Vaccine and exposure protected
E,68,5,1,2023,0,0,0,Vaccine and exposure protected
E,69,5,1,2023,0,0,0,Vaccine and exposure protected
E,70,5,1,2023,0,0,0,Vaccine and exposure protected
E,71,5,1,2023,0,0,0,Vaccine and exposure protected
E,72,5,1,2023,0,0,0,Vaccine and exposure protected
E,73,5,1,2023,0,0,0,Vaccine and exposure protected
E,74,5,1,2023,0,0,0,Vaccine and exposure protected
E,75,5,1,2023,0,0,0,Vaccine and exposure protected
E,76,5,1,2023,0,0,0,Vaccine and exposure protected
E,77,5,1,2023,0,0,0,Vaccine and exposure protected
E,78,5,1,2023,0,0,0,Vaccine and exposure protected
E,79,5,1,2023,0,0,0,Vaccine and exposure protected
E,80,5,1,2023,0,0,0,Vaccine and exposure protected
E,81,5,1,2023,0,0,0,Vaccine and exposure protected
E,82,5,1,2023,0,0,0,Vaccine and exposure protected
E,83,5,1,2023,0,0,0,Vaccine and exposure protected
E,84,5,1,2023,0,0,0,Vaccine and exposure protected
E,85,5,1,2023,0,0,0,Vaccine and exposure protected
E,86,5,1,2023,0,0,0,Vaccine and exposure protected
E,87,5,1,2023,0,0,0,Vaccine and exposure protected
E,88,5,1,2023,0,0,0,Vaccine and exposure protected
E,89,5,1,2023,0,0,0,Vaccine and exposure protected
E,90,5,1,2023,0,0,0,Vaccine and exposure protected
E,91,5,1,2023,0,0,0,Vaccine and exposure protected
E,92,5,1,2023,0,0,0,Vaccine and exposure protected
E,93,5,1,2023,0,0,0,Vaccine and exposure protected
E,94,5,1,2023,0,0,0,Vaccine and exposure protected
E,95,5,1,2023,0,0,0,Vaccine and exposure protected
E,96,5,1,2023,0,0,0,Vaccine and exposure protected
E,97,5,1,2023,0,0,0,Vaccine and exposure protected
E,98,5,1,2023,0,0,0,Vaccine and exposure protected
E,99,5,1,2023,0,0,0,Vaccine and exposure protected
E,100,5,1,2023,0,0,0,Vaccine and exposure protected
E,101,5,1,2023,0,0,0,Vaccine and exposure protected
E,1,6,1,2023,0,0,0,Vaccine and exposure protected
E,2,6,1,2023,0,0,0,Vaccine and exposure protected
E,3,6,1,2023,0,0,0,Vaccine and exposure protected
E,4,6,1,2023,0,0,0,Vaccine and exposure protected
E,5,6,1,2023,0,0,0,Vaccine and exposure protected
E,6,6,1,2023,0,0,0,Vaccine and exposure protected
E,7,6,1,2023,0,0,0,Vaccine and exposure protected
E,8,6,1,2023,0,0,0,Vaccine and exposure protected
E,9,6,1,2023,0,0,0,Vaccine and exposure protected
E,10,6,1,2023,0,0,0,Vaccine and exposure protected
E,11,6,1,2023,0,0,0,Vaccine and exposure protected
E,12,6,1,2023,0,0,0,Vaccine and exposure protected
E,13,6,1,2023,0,0,0,Vaccine and exposure protected
E,14,6,1,2023,0,0,0,Vaccine and exposure protected
E,15,6,1,2023,0,0,0,Vaccine and exposure protected
E,16,6,1,2023,0,0,0,Vaccine and exposure protected
E,17,6,1,2023,0,0,0,Vaccine and exposure protected
E,18,6,1,2023,0,0,0,Vaccine and exposure protected
E,19,6,1,2023,0,0,0,Vaccine and exposure protected
E,20,6,1,2023,0,0,0,Vaccine and exposure protected
E,21,6,1,2023,0,0,0,Vaccine and exposure protected
E,22,6,1,2023,0,0,0,Vaccine and exposure protected
E,23,6,1,2023,0,0,0,Vaccine and exposure protected
E,24,6,1,2023,0,0,0,Vaccine and exposure protected
E,25,6,1,2023,0,0,0,Vaccine and exposure protected
E,26,6,1,2023,0,0,0,Vaccine and exposure protected
E,27,6,1,2023,0,0,0,Vaccine and exposure protected
E,28,6,1,2023,0,0,0,Vaccine and exposure protected
E,29,6,1,2023,0,0,0,Vaccine and exposure protected
E,30,6,1,2023,0,0,0,Vaccine and exposure protected
E,31,6,1,2023,0,0,0,Vaccine and exposure protected
E,32,6,1,2023,0,0,0,Vaccine and exposure protected
E,33,6,1,2023,0,0,0,Vaccine and exposure protected
E,34,6,1,2023,0,0,0,Vaccine and exposure protected
E,35,6,1,2023,0,0,0,Vaccine and exposure protected
E,36,6,1,2023,0,0,0,Vaccine and exposure protected
E,37,6,1,2023,0,0,0,Vaccine and exposure protected
E,38,6,1,2023,0,0,0,Vaccine and exposure protected
E,39,6,1,2023,0,0,0,Vaccine and exposure protected
E,40,6,1,2023,0,0,0,Vaccine and exposure protected
E,41,6,1,2023,0,0,0,Vaccine and exposure protected
E,42,6,1,2023,0,0,0,Vaccine and exposure protected
E,43,6,1,2023,0,0,0,Vaccine and exposure protected
E,44,6,1,2023,0,0,0,Vaccine and exposure protected
E,45,6,1,2023,0,0,0,Vaccine and exposure protected
E,46,6,1,2023,0,0,0,Vaccine and exposure protected
E,47,6,1,2023,0,0,0,Vaccine and exposure protected
E,48,6,1,2023,0,0,0,Vaccine and exposure protected
E,49,6,1,2023,0,0,0,Vaccine and exposure protected
E,50,6,1,2023,0,0,0,Vaccine and exposure protected
E,51,6,1,2023,0,0,0,Vaccine and exposure protected
E,52,6,1,2023,0,0,0,Vaccine and exposure protected
E,53,6,1,2023,0,0,0,Vaccine and exposure protected
E,54,6,1,2023,0,0,0,Vaccine and exposure protected
E,55,6,1,2023,0,0,0,Vaccine and exposure protected
E,56,6,1,2023,0,0,0,Vaccine and exposure protected
E,57,6,1,2023,0,0,0,Vaccine and exposure protected
E,58,6,1,2023,0,0,0,Vaccine and exposure protected
E,59,6,1,2023,0,0,0,Vaccine and exposure protected
E,60,6,1,2023,0,0,0,Vaccine and exposure protected
E,61,6,1,2023,0,0,0,Vaccine and exposure protected
E,62,6,1,2023,0,0,0,Vaccine and exposure protected
E,63,6,1,2023,0,0,0,Vaccine and exposure protected
E,64,6,1,2023,0,0,0,Vaccine and exposure protected
E,65,6,1,2023,0,0,0,Vaccine and exposure protected
E,66,6,1,2023,0,0,0,Vaccine and exposure protected
E,67,6,1,2023,0,0,0,Vaccine and exposure protected
E,68,6,1,2023,0,0,0,Vaccine and exposure protected
E,69,6,1,2023,0,0,0,Vaccine and exposure protected
E,70,6,1,2023,0,0,0,Vaccine and exposure protected
E,71,6,1,2023,0,0,0,Vaccine and exposure protected
E,72,6,1,2023,0,0,0,Vaccine and exposure protected
E,73,6,1,2023,0,0,0,Vaccine and exposure protected
E,74,6,1,2023,0,0,0,Vaccine and exposure protected
E,75,6,1,2023,0,0,0,Vaccine and exposure protected
E,76,6,1,2023,0,0,0,Vaccine and exposure protected
E,77,6,1,2023,0,0,0,Vaccine and exposure protected
E,78,6,1,2023,0,0,0,Vaccine and exposure protected
E,79,6,1,2023,0,0,0,Vaccine and exposure protected
E,80,6,1,2023,0,0,0,Vaccine and exposure protected
E,81,6,1,2023,0,0,0,Vaccine and exposure protected
E,82,6,1,2023,0,0,0,Vaccine and exposure protected
E,83,6,1,2023,0,0,0,Vaccine and exposure protected
E,84,6,1,2023,0,0,0,Vaccine and exposure protected
E,85,6,1,2023,0,0,0,Vaccine and exposure protected
E,86,6,1,2023,0,0,0,Vaccine and exposure protected
E,87,6,1,2023,0,0,0,Vaccine and exposure protected
E,88,6,1,2023,0,0,0,Vaccine and exposure protected
E,89,6,1,2023,0,0,0,Vaccine and exposure protected
E,90,6,1,2023,0,0,0,Vaccine and exposure protected
E,91,6,1,2023,0,0,0,Vaccine and exposure protected
E,92,6,1,2023,0,0,0,Vaccine and exposure protected
E,93,6,1,2023,0,0,0,Vaccine and exposure protected
E,94,6,1,2023,0,0,0,Vaccine and exposure protected
E,95,6,1,2023,0,0,0,Vaccine and exposure protected
E,96,6,1,2023,0,0,0,Vaccine and exposure protected
E,97,6,1,2023,0,0,0,Vaccine and exposure protected
E,98,6,1,2023,0,0,0,Vaccine and exposure protected
E,99,6,1,2023,0,0,0,Vaccine and exposure protected
E,100,6,1,2023,0,0,0,Vaccine and exposure protected
E,101,6,1,2023,0,0,0,Vaccine and exposure protected
E,1,7,1,2023,0,0,0,Vaccine and exposure protected
E,2,7,1,2023,0,0,0,Vaccine and exposure protected
E,3,7,1,2023,0,0,0,Vaccine and exposure protected
E,4,7,1,2023,0,0,0,Vaccine and exposure protected
E,5,7,1,2023,0,0,0,Vaccine and exposure protected
E,6,7,1,2023,0,0,0,Vaccine and exposure protected
E,7,7,1,2023,0,0,0,Vaccine and exposure protected
E,8,7,1,2023,0,0,0,Vaccine and exposure protected
E,9,7,1,2023,0,0,0,Vaccine and exposure protected
E,10,7,1,2023,0,0,0,Vaccine and exposure protected
E,11,7,1,2023,0,0,0,Vaccine and exposure protected
E,12,7,1,2023,0,0,0,Vaccine and exposure protected
E,13,7,1,2023,0,0,0,Vaccine and exposure protected
E,14,7,1,2023,0,0,0,Vaccine and exposure protected
E,15,7,1,2023,0,0,0,Vaccine and exposure protected
E,16,7,1,2023,0,0,0,Vaccine and exposure protected
E,17,7,1,2023,0,0,0,Vaccine and exposure protected
E,18,7,1,2023,0,0,0,Vaccine and exposure protected
E,19,7,1,2023,0,0,0,Vaccine and exposure protected
E,20,7,1,2023,0,0,0,Vaccine and exposure protected
E,21,7,1,2023,0,0,0,Vaccine and exposure protected
E,22,7,1,2023,0,0,0,Vaccine and exposure protected
E,23,7,1,2023,0,0,0,Vaccine and exposure protected
E,24,7,1,2023,0,0,0,Vaccine and exposure protected
E,25,7,1,2023,0,0,0,Vaccine and exposure protected
E,26,7,1,2023,0,0,0,Vaccine and exposure protected
E,27,7,1,2023,0,0,0,Vaccine and exposure protected
E,28,7,1,2023,0,0,0,Vaccine and exposure protected
E,29,7,1,2023,0,0,0,Vaccine and exposure protected
E,30,7,1,2023,0,0,0,Vaccine and exposure protected
E,31,7,1,2023,0,0,0,Vaccine and exposure protected
E,32,7,1,2023,0,0,0,Vaccine and exposure protected
E,33,7,1,2023,0,0,0,Vaccine and exposure protected
E,34,7,1,2023,0,0,0,Vaccine and exposure protected
E,35,7,1,2023,0,0,0,Vaccine and exposure protected
E,36,7,1,2023,0,0,0,Vaccine and exposure protected
E,37,7,1,2023,0,0,0,Vaccine and exposure protected
E,38,7,1,2023,0,0,0,Vaccine and exposure protected
E,39,7,1,2023,0,0,0,Vaccine and exposure protected
E,40,7,1,2023,0,0,0,Vaccine and exposure protected
E,41,7,1,2023,0,0,0,Vaccine and exposure protected
E,42,7,1,2023,0,0,0,Vaccine and exposure protected
E,43,7,1,2023,0,0,0,Vaccine and exposure protected
E,44,7,1,2023,0,0,0,Vaccine and exposure protected
E,45,7,1,2023,0,0,0,Vaccine and exposure protected
E,46,7,1,2023,0,0,0,Vaccine and exposure protected
E,47,7,1,2023,0,0,0,Vaccine and exposure protected
E,48,7,1,2023,0,0,0,Vaccine and exposure protected
E,49,7,1,2023,0,0,0,Vaccine and exposure protected
E,50,7,1,2023,0,0,0,Vaccine and exposure protected
E,51,7,1,2023,0,0,0,Vaccine and exposure protected
E,52,7,1,2023,0,0,0,Vaccine and exposure protected
E,53,7,1,2023,0,0,0,Vaccine and exposure protected
E,54,7,1,2023,0,0,0,Vaccine and exposure protected
E,55,7,1,2023,0,0,0,Vaccine and exposure protected
E,56,7,1,2023,0,0,0,Vaccine and exposure protected
E,57,7,1,2023,0,0,0,Vaccine and exposure protected
E,58,7,1,2023,0,0,0,Vaccine and exposure protected
E,59,7,1,2023,0,0,0,Vaccine and exposure protected
E,60,7,1,2023,0,0,0,Vaccine and exposure protected
E,61,7,1,2023,0,0,0,Vaccine and exposure protected
E,62,7,1,2023,0,0,0,Vaccine and exposure protected
E,63,7,1,2023,0,0,0,Vaccine and exposure protected
E,64,7,1,2023,0,0,0,Vaccine and exposure protected
E,65,7,1,2023,0,0,0,Vaccine and exposure protected
E,66,7,1,2023,0,0,0,Vaccine and exposure protected
E,67,7,1,2023,0,0,0,Vaccine and exposure protected
E,68,7,1,2023,0,0,0,Vaccine and exposure protected
E,69,7,1,2023,0,0,0,Vaccine and exposure protected
E,70,7,1,2023,0,0,0,Vaccine and exposure protected
E,71,7,1,2023,0,0,0,Vaccine and exposure protected
E,72,7,1,2023,0,0,0,Vaccine and exposure protected
E,73,7,1,2023,0,0,0,Vaccine and exposure protected
E,74,7,1,2023,0,0,0,Vaccine and exposure protected
E,75,7,1,2023,0,0,0,Vaccine and exposure protected
E,76,7,1,2023,0,0,0,Vaccine and exposure protected
E,77,7,1,2023,0,0,0,Vaccine and exposure protected
E,78,7,1,2023,0,0,0,Vaccine and exposure protected
E,79,7,1,2023,0,0,0,Vaccine and exposure protected
E,80,7,1,2023,0,0,0,Vaccine and exposure protected
E,81,7,1,2023,0,0,0,Vaccine and exposure protected
E,82,7,1,2023,0,0,0,Vaccine and exposure protected
E,83,7,1,2023,0,0,0,Vaccine and exposure protected
E,84,7,1,2023,0,0,0,Vaccine and exposure protected
E,85,7,1,2023,0,0,0,Vaccine and exposure protected
E,86,7,1,2023,0,0,0,Vaccine and exposure protected
E,87,7,1,2023,0,0,0,Vaccine and exposure protected
E,88,7,1,2023,0,0,0,Vaccine and exposure protected
E,89,7,1,2023,0,0,0,Vaccine and exposure protected
E,90,7,1,2023,0,0,0,Vaccine and exposure protected
E,91,7,1,2023,0,0,0,Vaccine and exposure protected
E,92,7,1,2023,0,0,0,Vaccine and exposure protected
E,93,7,1,2023,0,0,0,Vaccine and exposure protected
E,94,7,1,2023,0,0,0,Vaccine and exposure protected
E,95,7,1,2023,0,0,0,Vaccine and exposure protected
E,96,7,1,2023,0,0,0,Vaccine and exposure protected
E,97,7,1,2023,0,0,0,Vaccine and exposure protected
E,98,7,1,2023,0,0,0,Vaccine and exposure protected
E,99,7,1,2023,0,0,0,Vaccine and exposure protected
E,100,7,1,2023,0,0,0,Vaccine and exposure protected
E,101,7,1,2023,0,0,0,Vaccine and exposure protected
E,1,8,1,2023,0,0,0,Vaccine and exposure protected
E,2,8,1,2023,0,0,0,Vaccine and exposure protected
E,3,8,1,2023,0,0,0,Vaccine and exposure protected
E,4,8,1,2023,0,0,0,Vaccine and exposure protected
E,5,8,1,2023,0,0,0,Vaccine and exposure protected
E,6,8,1,2023,0,0,0,Vaccine and exposure protected
