state,age,vaccination,risk,year,value,value_min,value_max,status
E,11,3,1,2023,283.5,229,343,Vaccine and exposure protected
E,12,3,1,2023,228.5,178,278,Vaccine and exposure protected
E,13,3,1,2023,184,144,227,Vaccine and exposure protected
E,14,3,1,2023,142,108,180,Vaccine and exposure protected
E,15,3,1,2023,115,82,148,Vaccine and exposure protected
E,16,3,1,2023,91,67,119,Vaccine and exposure protected
E,17,3,1,2023,73,53,95,Vaccine and exposure protected
E,18,3,1,2023,57,39,77,Vaccine and exposure protected
E,19,3,1,2023,46.5,30,66,Vaccine and exposure protected
E,20,3,1,2023,38,24,53,Vaccine and exposure protected
E,21,3,1,2023,31,17,42,Vaccine and exposure protected
E,22,3,1,2023,25,16,37,Vaccine and exposure protected
E,23,3,1,2023,19,9,31,Vaccine and exposure protected
E,24,3,1,2023,15,7,24,Vaccine and exposure protected
E,25,3,1,2023,12,5,20,Vaccine and exposure protected
E,26,3,1,2023,10,5,16,Vaccine and exposure protected
E,27,3,1,2023,8,2,14,Vaccine and exposure protected
E,28,3,1,2023,6,2,12,Vaccine and exposure protected
E,29,3,1,2023,5,1,11,Vaccine and exposure protected
E,30,3,1,2023,4,0,8,Vaccine and exposure protected
E,31,3,1,2023,3,0,8,Vaccine and exposure protected
E,32,3,1,2023,2,0,5,Vaccine and exposure protected
E,33,3,1,2023,2,0,5,Vaccine and exposure protected
E,34,3,1,2023,1,0,4,Vaccine and exposure protected
E,35,3,1,2023,1,0,4,Vaccine and exposure protected
E,36,3,1,2023,1,0,4,Vaccine and exposure protected
E,37,3,1,2023,1,0,3,Vaccine and exposure protected
E,38,3,1,2023,0,0,3,Vaccine and exposure protected
E,39,3,1,2023,0,0,2,Vaccine and exposure protected
E,40,3,1,2023,0,0,2,Vaccine and exposure protected
E,41,3,1,2023,0,0,1,Vaccine and exposure protected
E,42,3,1,2023,0,0,2,Vaccine and exposure protected
E,43,3,1,2023,0,0,2,Vaccine and exposure protected
E,44,3,1,2023,0,0,1,Vaccine and exposure protected
E,45,3,1,2023,0,0,1,Vaccine and exposure protected
E,46,3,1,2023,0,0,1,Vaccine and exposure protected
E,47,3,1,2023,0,0,1,Vaccine and exposure protected
E,48,3,1,2023,0,0,1,Vaccine and exposure protected
E,49,3,1,2023,0,0,1,Vaccine and exposure protected
E,50,3,1,2023,0,0,1,Vaccine and exposure protected
E,51,3,1,2023,0,0,0,Vaccine and exposure protected
E,52,3,1,2023,0,0,0,Vaccine and exposure protected
E,53,3,1,2023,0,0,0,Vaccine and exposure protected
E,54,3,1,2023,0,0,0,Vaccine and exposure protected
E,55,3,1,2023,0,0,0,Vaccine and exposure protected
E,56,3,1,2023,0,0,0,Vaccine and exposure protected
E,57,3,1,2023,0,0,0,Vaccine and exposure protected
E,58,3,1,2023,0,0,0,Vaccine and exposure protected
E,59,3,1,2023,0,0,0,Vaccine and exposure protected
E,60,3,1,2023,0,0,0,Vaccine and exposure protected
E,61,3,1,2023,0,0,0,Vaccine and exposure protected
E,62,3,1,2023,0,0,0,Vaccine and exposure protected
E,63,3,1,2023,0,0,0,Vaccine and exposure protected
E,64,3,1,2023,0,0,0,Vaccine and exposure protected
E,65,3,1,2023,0,0,0,Vaccine and exposure protected
E,66,3,1,2023,0,0,0,Vaccine and exposure protected
E,67,3,1,2023,0,0,0,Vaccine and exposure protected
E,68,3,1,2023,0,0,0,Vaccine and exposure protected
E,69,3,1,2023,0,0,0,Vaccine and exposure protected
E,70,3,1,2023,0,0,0,Vaccine and exposure protected
E,71,3,1,2023,0,0,0,Vaccine and exposure protected
E,72,3,1,2023,0,0,0,Vaccine and exposure protected
E,73,3,1,2023,0,0,0,Vaccine and exposure protected
E,74,3,1,2023,0,0,0,Vaccine and exposure protected
E,75,3,1,2023,0,0,0,Vaccine and exposure protected
E,76,3,1,2023,0,0,0,Vaccine and exposure protected
E,77,3,1,2023,0,0,0,Vaccine and exposure protected
E,78,3,1,2023,0,0,0,Vaccine and exposure protected
E,79,3,1,2023,0,0,0,Vaccine and exposure protected
E,80,3,1,2023,0,0,0,Vaccine and exposure protected
E,81,3,1,2023,0,0,0,Vaccine and exposure protected
E,82,3,1,2023,0,0,0,Vaccine and exposure protected
E,83,3,1,2023,0,0,0,Vaccine and exposure protected
E,84,3,1,2023,0,0,0,Vaccine and exposure protected
E,85,3,1,2023,0,0,0,Vaccine and exposure protected
E,86,3,1,2023,0,0,0,Vaccine and exposure protected
E,87,3,1,2023,0,0,0,Vaccine and exposure protected
E,88,3,1,2023,0,0,0,Vaccine and exposure protected
E,89,3,1,2023,0,0,0,Vaccine and exposure protected
E,90,3,1,2023,0,0,0,Vaccine and exposure protected
E,91,3,1,2023,0,0,0,Vaccine and exposure protected
E,92,3,1,2023,0,0,0,Vaccine and exposure protected
E,93,3,1,2023,0,0,0,Vaccine and exposure protected
E,94,3,1,2023,0,0,0,Vaccine and exposure protected
E,95,3,1,2023,0,0,0,Vaccine and exposure protected
E,96,3,1,2023,0,0,0,Vaccine and exposure protected
E,97,3,1,2023,0,0,0,Vaccine and exposure protected
E,98,3,1,2023,0,0,0,Vaccine and exposure protected
E,99,3,1,2023,0,0,0,Vaccine and exposure protected
E,100,3,1,2023,0,0,0,Vaccine and exposure protected
E,101,3,1,2023,0,0,0,Vaccine and exposure protected
I,1,1,1,2023,896,463,1601,Exposure protected
I,2,1,1,2023,1187,857,1358,Exposure protected
I,3,1,1,2023,1225,1083,1501,Exposure protected
I,4,1,1,2023,1366.5,1181,1636,Exposure protected
I,5,1,1,2023,1550.5,1332,1825,Exposure protected
I,6,1,1,2023,1801.5,1524,2063,Exposure protected
I,7,1,1,2023,2016,1704,2344,Exposure protected
I,8,1,1,2023,2270,1914,2581,Exposure protected
I,9,1,1,2023,2382.5,2003,2697,Exposure protected
I,10,1,1,2023,2555,2184,2913,Exposure protected
I,11,1,1,2023,2719,2266,3134,Exposure protected
I,12,1,1,2023,2827.5,2442,3274,Exposure protected
I,13,1,1,2023,2971,2514,3402,Exposure protected
I,14,1,1,2023,2979,2537,3442,Exposure protected
I,15,1,1,2023,3078,2580,3517,Exposure protected
I,16,1,1,2023,3144.5,2604,3572,Exposure protected
I,17,1,1,2023,3138,2721,3648,Exposure protected
I,18,1,1,2023,3212,2677,3699,Exposure protected
I,19,1,1,2023,3218,2810,3722,Exposure protected
I,20,1,1,2023,3229.5,2775,3738,Exposure protected
I,21,1,1,2023,3245.5,2764,3749,Exposure protected
I,22,1,1,2023,3182.5,2757,3735,Exposure protected
I,23,1,1,2023,3150.5,2778,3675,Exposure protected
I,24,1,1,2023,3229,2786,3749,Exposure protected
I,25,1,1,2023,3142,2687,3685,Exposure protected
I,26,1,1,2023,3094,2653,3598,Exposure protected
I,27,1,1,2023,3011,2601,3492,Exposure protected
I,28,1,1,2023,2964.5,2524,3532,Exposure protected
I,29,1,1,2023,2917.5,2471,3369,Exposure protected
I,30,1,1,2023,2862,2392,3304,Exposure protected
I,31,1,1,2023,2777,2286,3213,Exposure protected
I,32,1,1,2023,2707.5,2297,3131,Exposure protected
I,33,1,1,2023,2615.5,2256,3052,Exposure protected
I,34,1,1,2023,2565,2198,3018,Exposure protected
I,35,1,1,2023,2448.5,2110,2892,Exposure protected
I,36,1,1,2023,2412,2051,2824,Exposure protected
I,37,1,1,2023,2344.5,1983,2726,Exposure protected
I,38,1,1,2023,2289,1942,2631,Exposure protected
I,39,1,1,2023,2198,1846,2580,Exposure protected
I,40,1,1,2023,2133,1839,2518,Exposure protected
I,41,1,1,2023,2079,1764,2410,Exposure protected
I,42,1,1,2023,2026.5,1726,2405,Exposure protected
I,43,1,1,2023,1974,1659,2310,Exposure protected
I,44,1,1,2023,1901.5,1572,2251,Exposure protected
I,45,1,1,2023,1835,1574,2155,Exposure protected
I,46,1,1,2023,1776.5,1531,2078,Exposure protected
I,47,1,1,2023,1737.5,1505,1985,Exposure protected
I,48,1,1,2023,1694.5,1436,1965,Exposure protected
I,49,1,1,2023,1623,1404,1921,Exposure protected
I,50,1,1,2023,1564.5,1369,1902,Exposure protected
I,51,1,1,2023,1516.5,1307,1754,Exposure protected
I,52,1,1,2023,1461,1269,1712,Exposure protected
I,53,1,1,2023,1387,1208,1675,Exposure protected
I,54,1,1,2023,1319,1141,1587,Exposure protected
I,55,1,1,2023,1263.5,1088,1518,Exposure protected
I,56,1,1,2023,1229.5,1025,1440,Exposure protected
I,57,1,1,2023,1179.5,990,1372,Exposure protected
I,58,1,1,2023,1116,956,1331,Exposure protected
I,59,1,1,2023,1068.5,929,1246,Exposure protected
I,60,1,1,2023,998,878,1191,Exposure protected
I,61,1,1,2023,970,835,1150,Exposure protected
I,62,1,1,2023,921,756,1077,Exposure protected
I,63,1,1,2023,857.5,744,1007,Exposure protected
I,64,1,1,2023,809,688,966,Exposure protected
I,65,1,1,2023,762.5,642,901,Exposure protected
I,66,1,1,2023,707,610,834,Exposure protected
I,67,1,1,2023,662,559,798,Exposure protected
I,68,1,1,2023,615,542,741,Exposure protected
I,69,1,1,2023,586.5,489,731,Exposure protected
I,70,1,1,2023,544.5,447,664,Exposure protected
I,71,1,1,2023,502.5,437,613,Exposure protected
I,72,1,1,2023,464.5,388,574,Exposure protected
I,73,1,1,2023,428,347,544,Exposure protected
I,74,1,1,2023,390.5,339,495,Exposure protected
I,75,1,1,2023,348,307,459,Exposure protected
I,76,1,1,2023,315.5,276,402,Exposure protected
I,77,1,1,2023,303,250,372,Exposure protected
I,78,1,1,2023,268,219,320,Exposure protected
I,79,1,1,2023,235.5,190,298,Exposure protected
I,80,1,1,2023,204,166,273,Exposure protected
I,81,1,1,2023,182,142,223,Exposure protected
I,82,1,1,2023,158.5,123,213,Exposure protected
I,83,1,1,2023,136.5,102,174,Exposure protected
I,84,1,1,2023,113.5,83,145,Exposure protected
I,85,1,1,2023,97,75,127,Exposure protected
I,86,1,1,2023,79,62,116,Exposure protected
I,87,1,1,2023,67,44,100,Exposure protected
I,88,1,1,2023,55,38,77,Exposure protected
I,89,1,1,2023,44,33,63,Exposure protected
I,90,1,1,2023,35,24,47,Exposure protected
I,91,1,1,2023,27.5,16,41,Exposure protected
I,92,1,1,2023,19,9,29,Exposure protected
I,93,1,1,2023,13,7,22,Exposure protected
I,94,1,1,2023,9,4,17,Exposure protected
I,95,1,1,2023,7,3,11,Exposure protected
I,96,1,1,2023,5,1,16,Exposure protected
I,97,1,1,2023,3.5,0,9,Exposure protected
I,98,1,1,2023,2,0,7,Exposure protected
I,99,1,1,2023,1,0,4,Exposure protected
I,100,1,1,2023,1,0,3,Exposure protected
I,101,1,1,2023,1,0,4,Exposure protected
I,1,2,1,2023,385.5,246,559,Vaccine and exposure protected
I,2,2,1,2023,698,514,826,Vaccine and exposure protected
I,3,2,1,2023,864,700,1026,Vaccine and exposure protected
I,4,2,1,2023,969,794,1108,Vaccine and exposure protected
I,5,2,1,2023,1009.5,832,1183,Vaccine and exposure protected
I,6,2,1,2023,1026.5,842,1173,Vaccine and exposure protected
I,7,2,1,2023,990.5,784,1183,Vaccine and exposure protected
I,8,2,1,2023,966.5,811,1119,Vaccine and exposure protected
I,9,2,1,2023,895,719,1052,Vaccine and exposure protected
I,10,2,1,2023,843,719,1017,Vaccine and exposure protected
I,11,2,1,2023,785.5,672,939,Vaccine and exposure protected
I,12,2,1,2023,751.5,592,883,Vaccine and exposure protected
I,13,2,1,2023,707.5,596,818,Vaccine and exposure protected
I,14,2,1,2023,642,522,736,Vaccine and exposure protected
I,15,2,1,2023,587,501,695,Vaccine and exposure protected
I,16,2,1,2023,541.5,457,650,Vaccine and exposure protected
I,17,2,1,2023,490.5,410,572,Vaccine and exposure protected
I,18,2,1,2023,441,358,515,Vaccine and exposure protected
I,19,2,1,2023,404,340,488,Vaccine and exposure protected
I,20,2,1,2023,373,298,434,Vaccine and exposure protected
I,21,2,1,2023,328,269,384,Vaccine and exposure protected
I,22,2,1,2023,288,243,349,Vaccine and exposure protected
I,23,2,1,2023,265.5,215,334,Vaccine and exposure protected
I,24,2,1,2023,235,180,282,Vaccine and exposure protected
I,25,2,1,2023,213,170,257,Vaccine and exposure protected
I,26,2,1,2023,190.5,155,223,Vaccine and exposure protected
I,27,2,1,2023,168,137,209,Vaccine and exposure protected
I,28,2,1,2023,148,116,182,Vaccine and exposure protected
I,29,2,1,2023,132.5,101,167,Vaccine and exposure protected
I,30,2,1,2023,118,87,145,Vaccine and exposure protected
I,31,2,1,2023,100,79,128,Vaccine and exposure protected
I,32,2,1,2023,90,69,118,Vaccine and exposure protected
I,33,2,1,2023,85,56,104,Vaccine and exposure protected
I,34,2,1,2023,68,51,87,Vaccine and exposure protected
I,35,2,1,2023,62,37,75,Vaccine and exposure protected
I,36,2,1,2023,54,37,78,Vaccine and exposure protected
I,37,2,1,2023,49,33,62,Vaccine and exposure protected
I,38,2,1,2023,36,25,51,Vaccine and exposure protected
I,39,2,1,2023,32,21,45,Vaccine and exposure protected
I,40,2,1,2023,27,17,42,Vaccine and exposure protected
I,41,2,1,2023,24,13,33,Vaccine and exposure protected
I,42,2,1,2023,20,13,29,Vaccine and exposure protected
I,43,2,1,2023,16,8,25,Vaccine and exposure protected
I,44,2,1,2023,13,7,21,Vaccine and exposure protected
I,45,2,1,2023,11.5,4,18,Vaccine and exposure protected
I,46,2,1,2023,9,4,14,Vaccine and exposure protected
I,47,2,1,2023,7,1,13,Vaccine and exposure protected
I,48,2,1,2023,6,2,10,Vaccine and exposure protected
I,49,2,1,2023,4,0,10,Vaccine and exposure protected
I,50,2,1,2023,3,1,8,Vaccine and exposure protected
I,51,2,1,2023,3,1,7,Vaccine and exposure protected
I,52,2,1,2023,2,0,5,Vaccine and exposure protected
I,53,2,1,2023,2,0,5,Vaccine and exposure protected
I,54,2,1,2023,2,0,5,Vaccine and exposure protected
I,55,2,1,2023,1,0,4,Vaccine and exposure protected
I,56,2,1,2023,1,0,3,Vaccine and exposure protected
I,57,2,1,2023,1,0,5,Vaccine and exposure protected
I,58,2,1,2023,0,0,2,Vaccine and exposure protected
I,59,2,1,2023,0,0,2,Vaccine and exposure protected
I,60,2,1,2023,0,0,2,Vaccine and exposure protected
I,61,2,1,2023,0,0,1,Vaccine and exposure protected
I,62,2,1,2023,0,0,1,Vaccine and exposure protected
I,63,2,1,2023,0,0,2,Vaccine and exposure protected
I,64,2,1,2023,0,0,1,Vaccine and exposure protected
I,65,2,1,2023,0,0,1,Vaccine and exposure protected
I,66,2,1,2023,0,0,1,Vaccine and exposure protected
I,67,2,1,2023,0,0,1,Vaccine and exposure protected
I,68,2,1,2023,0,0,1,Vaccine and exposure protected
I,69,2,1,2023,0,0,0,Vaccine and exposure protected
I,70,2,1,2023,0,0,1,Vaccine and exposure protected
I,71,2,1,2023,0,0,1,Vaccine and exposure protected
I,72,2,1,2023,0,0,0,Vaccine and exposure protected
I,73,2,1,2023,0,0,0,Vaccine and exposure protected
I,74,2,1,2023,0,0,0,Vaccine and exposure protected
I,75,2,1,2023,0,0,1,Vaccine and exposure protected
I,76,2,1,2023,0,0,1,Vaccine and exposure protected
I,77,2,1,2023,0,0,0,Vaccine and exposure protected
I,78,2,1,2023,0,0,0,Vaccine and exposure protected
I,79,2,1,2023,0,0,0,Vaccine and exposure protected
I,80,2,1,2023,0,0,0,Vaccine and exposure protected
I,81,2,1,2023,0,0,0,Vaccine and exposure protected
I,82,2,1,2023,0,0,0,Vaccine and exposure protected
I,83,2,1,2023,0,0,0,Vaccine and exposure protected
I,84,2,1,2023,0,0,0,Vaccine and exposure protected
I,85,2,1,2023,0,0,0,Vaccine and exposure protected
I,86,2,1,2023,0,0,0,Vaccine and exposure protected
I,87,2,1,2023,0,0,0,Vaccine and exposure protected
I,88,2,1,2023,0,0,0,Vaccine and exposure protected
I,89,2,1,2023,0,0,0,Vaccine and exposure protected
I,90,2,1,2023,0,0,0,Vaccine and exposure protected
I,91,2,1,2023,0,0,0,Vaccine and exposure protected
I,92,2,1,2023,0,0,0,Vaccine and exposure protected
I,93,2,1,2023,0,0,0,Vaccine and exposure protected
I,94,2,1,2023,0,0,0,Vaccine and exposure protected
I,95,2,1,2023,0,0,0,Vaccine and exposure protected
I,96,2,1,2023,0,0,0,Vaccine and exposure protected
I,97,2,1,2023,0,0,0,Vaccine and exposure protected
I,98,2,1,2023,0,0,0,Vaccine and exposure protected
I,99,2,1,2023,0,0,0,Vaccine and exposure protected
I,100,2,1,2023,0,0,0,Vaccine and exposure protected
I,101,2,1,2023,0,0,0,Vaccine and exposure protected
I,1,3,1,2023,5392,2386,9975,Vaccine and exposure protected
I,2,3,1,2023,6571,4144,8389,Vaccine and exposure protected
I,3,3,1,2023,5569.5,4093,6491,Vaccine and exposure protected
I,4,3,1,2023,4398.5,3514,5005,Vaccine and exposure protected
I,5,3,1,2023,3394.5,2862,3933,Vaccine and exposure protected
I,6,3,1,2023,2594,2184,3001,Vaccine and exposure protected
I,7,3,1,2023,2069.5,1678,2348,Vaccine and exposure protected
I,8,3,1,2023,1616,1365,1866,Vaccine and exposure protected
I,9,3,1,2023,1239,1014,1423,Vaccine and exposure protected
I,10,3,1,2023,962.5,779,1094,Vaccine and exposure protected
I,11,3,1,2023,765,635,860,Vaccine and exposure protected
I,12,3,1,2023,614.5,491,698,Vaccine and exposure protected
I,13,3,1,2023,488,396,560,Vaccine and exposure protected
I,14,3,1,2023,373,309,446,Vaccine and exposure protected
I,15,3,1,2023,294,252,374,Vaccine and exposure protected
I,16,3,1,2023,242.5,184,295,Vaccine and exposure protected
I,17,3,1,2023,195.5,151,231,Vaccine and exposure protected
I,18,3,1,2023,154,119,197,Vaccine and exposure protected
I,19,3,1,2023,125,99,163,Vaccine and exposure protected
I,20,3,1,2023,97,76,128,Vaccine and exposure protected
I,21,3,1,2023,80,59,101,Vaccine and exposure protected
I,22,3,1,2023,63,50,79,Vaccine and exposure protected
I,23,3,1,2023,50,34,69,Vaccine and exposure protected
I,24,3,1,2023,41,26,58,Vaccine and exposure protected
I,25,3,1,2023,33,17,47,Vaccine and exposure protected
I,26,3,1,2023,27,17,40,Vaccine and exposure protected
I,27,3,1,2023,21,11,31,Vaccine and exposure protected
I,28,3,1,2023,17,7,28,Vaccine and exposure protected
I,29,3,1,2023,13,5,20,Vaccine and exposure protected
I,30,3,1,2023,10,4,17,Vaccine and exposure protected
I,31,3,1,2023,8,3,15,Vaccine and exposure protected
I,32,3,1,2023,7,2,10,Vaccine and exposure protected
I,33,3,1,2023,5,1,11,Vaccine and exposure protected
I,34,3,1,2023,4,2,9,Vaccine and exposure protected
I,35,3,1,2023,3,0,7,Vaccine and exposure protected
I,36,3,1,2023,3,0,6,Vaccine and exposure protected
I,37,3,1,2023,2,0,6,Vaccine and exposure protected
I,38,3,1,2023,2,0,4,Vaccine and exposure protected
I,39,3,1,2023,1,0,3,Vaccine and exposure protected
I,40,3,1,2023,1,0,3,Vaccine and exposure protected
I,41,3,1,2023,1,0,3,Vaccine and exposure protected
I,42,3,1,2023,1,0,3,Vaccine and exposure protected
I,43,3,1,2023,0,0,2,Vaccine and exposure protected
I,44,3,1,2023,0,0,2,Vaccine and exposure protected
I,45,3,1,2023,0,0,2,Vaccine and exposure protected
I,46,3,1,2023,0,0,1,Vaccine and exposure protected
I,47,3,1,2023,0,0,1,Vaccine and exposure protected
I,48,3,1,2023,0,0,1,Vaccine and exposure protected
I,49,3,1,2023,0,0,1,Vaccine and exposure protected
I,50,3,1,2023,0,0,1,Vaccine and exposure protected
I,51,3,1,2023,0,0,1,Vaccine and exposure protected
I,52,3,1,2023,0,0,1,Vaccine and exposure protected
I,53,3,1,2023,0,0,1,Vaccine and exposure protected
I,54,3,1,2023,0,0,1,Vaccine and exposure protected
I,55,3,1,2023,0,0,0,Vaccine and exposure protected
I,56,3,1,2023,0,0,1,Vaccine and exposure protected
I,57,3,1,2023,0,0,0,Vaccine and exposure protected
I,58,3,1,2023,0,0,1,Vaccine and exposure protected
I,59,3,1,2023,0,0,0,Vaccine and exposure protected
I,60,3,1,2023,0,0,0,Vaccine and exposure protected
I,61,3,1,2023,0,0,0,Vaccine and exposure protected
I,62,3,1,2023,0,0,0,Vaccine and exposure protected
I,63,3,1,2023,0,0,0,Vaccine and exposure protected
I,64,3,1,2023,0,0,0,Vaccine and exposure protected
I,65,3,1,2023,0,0,0,Vaccine and exposure protected
I,66,3,1,2023,0,0,0,Vaccine and exposure protected
I,67,3,1,2023,0,0,1,Vaccine and exposure protected
I,68,3,1,2023,0,0,0,Vaccine and exposure protected
I,69,3,1,2023,0,0,0,Vaccine and exposure protected
I,70,3,1,2023,0,0,0,Vaccine and exposure protected
I,71,3,1,2023,0,0,0,Vaccine and exposure protected
I,72,3,1,2023,0,0,0,Vaccine and exposure protected
I,73,3,1,2023,0,0,0,Vaccine and exposure protected
I,74,3,1,2023,0,0,0,Vaccine and exposure protected
I,75,3,1,2023,0,0,0,Vaccine and exposure protected
I,76,3,1,2023,0,0,0,Vaccine and exposure protected
I,77,3,1,2023,0,0,0,Vaccine and exposure protected
I,78,3,1,2023,0,0,0,Vaccine and exposure protected
I,79,3,1,2023,0,0,0,Vaccine and exposure protected
I,80,3,1,2023,0,0,0,Vaccine and exposure protected
I,81,3,1,2023,0,0,0,Vaccine and exposure protected
I,82,3,1,2023,0,0,0,Vaccine and exposure protected
I,83,3,1,2023,0,0,0,Vaccine and exposure protected
I,84,3,1,2023,0,0,0,Vaccine and exposure protected
I,85,3,1,2023,0,0,0,Vaccine and exposure protected
I,86,3,1,2023,0,0,0,Vaccine and exposure protected
I,87,3,1,2023,0,0,0,Vaccine and exposure protected
I,88,3,1,2023,0,0,0,Vaccine and exposure protected
I,89,3,1,2023,0,0,0,Vaccine and exposure protected
I,90,3,1,2023,0,0,0,Vaccine and exposure protected
I,91,3,1,2023,0,0,0,Vaccine and exposure protected
I,92,3,1,2023,0,0,0,Vaccine and exposure protected
I,93,3,1,2023,0,0,0,Vaccine and exposure protected
I,94,3,1,2023,0,0,0,Vaccine and exposure protected
I,95,3,1,2023,0,0,0,Vaccine and exposure protected
I,96,3,1,2023,0,0,0,Vaccine and exposure protected
I,97,3,1,2023,0,0,0,Vaccine and exposure protected
I,98,3,1,2023,0,0,0,Vaccine and exposure protected
I,99,3,1,2023,0,0,0,Vaccine and exposure protected
I,100,3,1,2023,0,0,0,Vaccine and exposure protected
I,101,3,1,2023,0,0,0,Vaccine and exposure protected
R,1,1,1,2023,19737.5,16407,23460,Exposure protected
R,2,1,1,2023,38621.5,30887,40687,Exposure protected
R,3,1,1,2023,53388,45112,58420,Exposure protected
R,4,1,1,2023,71495.5,63129,77286,Exposure protected
R,5,1,1,2023,94870,87217,99170,Exposure protected
R,6,1,1,2023,122458.5,114681,125771,Exposure protected
R,7,1,1,2023,153857.5,144140,156588,Exposure protected
R,8,1,1,2023,185025.5,174257,188272,Exposure protected
R,9,1,1,2023,214414,204037,217921,Exposure protected
R,10,1,1,2023,243343.5,232274,247840,Exposure protected
R,11,1,1,2023,270523,258207,275628,Exposure protected
R,12,1,1,2023,296405.5,283897,301078,Exposure protected
R,13,1,1,2023,321624,306744,325062,Exposure protected
R,14,1,1,2023,343745,328143,347869,Exposure protected
R,15,1,1,2023,364462,349141,369186,Exposure protected
R,16,1,1,2023,383539.5,367707,388395,Exposure protected
R,17,1,1,2023,402293.5,383258,405703,Exposure protected
R,18,1,1,2023,417159,398268,421544,Exposure protected
R,19,1,1,2023,430848,412279,434877,Exposure protected
R,20,1,1,2023,441128,423980,445189,Exposure protected
R,21,1,1,2023,448879.5,432558,454929,Exposure protected
R,22,1,1,2023,455551,438054,460445,Exposure protected
R,23,1,1,2023,459225.5,441694,464515,Exposure protected
R,24,1,1,2023,461563,444186,467788,Exposure protected
R,25,1,1,2023,461146.5,444140,469428,Exposure protected
R,26,1,1,2023,458911,442903,467791,Exposure protected
R,27,1,1,2023,455635,437602,464571,Exposure protected
R,28,1,1,2023,451074,434577,460076,Exposure protected
R,29,1,1,2023,446479.5,428726,454118,Exposure protected
R,30,1,1,2023,439178,423873,447244,Exposure protected
R,31,1,1,2023,432920.5,417892,440257,Exposure protected
R,32,1,1,2023,424355,410196,432710,Exposure protected
R,33,1,1,2023,415789.5,400572,423290,Exposure protected
R,34,1,1,2023,407124,392008,414543,Exposure protected
R,35,1,1,2023,398085,384338,406836,Exposure protected
R,36,1,1,2023,390063,375135,397275,Exposure protected
R,37,1,1,2023,381279,365683,388004,Exposure protected
R,38,1,1,2023,371797,358345,378480,Exposure protected
R,39,1,1,2023,363629,349504,369570,Exposure protected
R,40,1,1,2023,354879.5,341587,362610,Exposure protected
R,41,1,1,2023,346202,333530,352810,Exposure protected
R,42,1,1,2023,337147,325250,344175,Exposure protected
R,43,1,1,2023,328700.5,315681,335488,Exposure protected
R,44,1,1,2023,319569,309213,325910,Exposure protected
R,45,1,1,2023,310904,299201,316571,Exposure protected
R,46,1,1,2023,301506.5,291320,307878,Exposure protected
R,47,1,1,2023,292882,283752,298119,Exposure protected
R,48,1,1,2023,283924.5,273595,289395,Exposure protected
R,49,1,1,2023,275103,264923,280245,Exposure protected
R,50,1,1,2023,265754.5,255555,271793,Exposure protected
R,51,1,1,2023,256062,245810,262089,Exposure protected
R,52,1,1,2023,246766.5,236028,252467,Exposure protected
R,53,1,1,2023,236917.5,226351,243750,Exposure protected
R,54,1,1,2023,226692.5,216419,232941,Exposure protected
R,55,1,1,2023,217031,207290,222951,Exposure protected
R,56,1,1,2023,207709,197881,213389,Exposure protected
R,57,1,1,2023,198211.5,189156,203903,Exposure protected
R,58,1,1,2023,189463,180231,195231,Exposure protected
R,59,1,1,2023,180769,171465,186095,Exposure protected
R,60,1,1,2023,171524.5,162006,177175,Exposure protected
R,61,1,1,2023,162641.5,153472,169123,Exposure protected
R,62,1,1,2023,153832.5,145228,160229,Exposure protected
R,63,1,1,2023,145364,137315,151031,Exposure protected
R,64,1,1,2023,137388,129683,142554,Exposure protected
R,65,1,1,2023,128981.5,121998,134328,Exposure protected
R,66,1,1,2023,121256.5,115026,126651,Exposure protected
R,67,1,1,2023,113545,107825,119169,Exposure protected
R,68,1,1,2023,106501.5,100652,111372,Exposure protected
R,69,1,1,2023,99445,93272,103507,Exposure protected
R,70,1,1,2023,92353,86612,96463,Exposure protected
R,71,1,1,2023,85828.5,80353,89894,Exposure protected
R,72,1,1,2023,78908.5,74340,82958,Exposure protected
R,73,1,1,2023,72396,68520,75956,Exposure protected
R,74,1,1,2023,66622,63069,70139,Exposure protected
R,75,1,1,2023,60571,57554,63707,Exposure protected
R,76,1,1,2023,54955,51804,58009,Exposure protected
R,77,1,1,2023,49796,46547,52527,Exposure protected
R,78,1,1,2023,44600,41656,47179,Exposure protected
R,79,1,1,2023,39626,36983,42199,Exposure protected
R,80,1,1,2023,35187,32407,37589,Exposure protected
R,81,1,1,2023,30796.5,28407,32867,Exposure protected
R,82,1,1,2023,26633.5,24625,28926,Exposure protected
R,83,1,1,2023,22923.5,21060,24819,Exposure protected
R,84,1,1,2023,19522,17734,21329,Exposure protected
R,85,1,1,2023,16296.5,14811,17924,Exposure protected
R,86,1,1,2023,13457.5,12232,14942,Exposure protected
R,87,1,1,2023,11166,9928,12479,Exposure protected
R,88,1,1,2023,9050,7893,10064,Exposure protected
R,89,1,1,2023,7199.5,6207,8138,Exposure protected
R,90,1,1,2023,5638,4839,6386,Exposure protected
R,91,1,1,2023,4271.5,3609,5027,Exposure protected
R,92,1,1,2023,3210,2689,3793,Exposure protected
R,93,1,1,2023,2402,1954,2800,Exposure protected
R,94,1,1,2023,1757.5,1399,2117,Exposure protected
R,95,1,1,2023,1253.5,983,1524,Exposure protected
R,96,1,1,2023,889,633,1137,Exposure protected
R,97,1,1,2023,616,461,856,Exposure protected
