state,age,vaccination,risk,year,value,value_min,value_max,status
E,10,3,1,2023,0,0,5,Vaccine and exposure protected
E,11,3,1,2023,0,0,3,Vaccine and exposure protected
E,12,3,1,2023,0,0,3,Vaccine and exposure protected
E,13,3,1,2023,0,0,3,Vaccine and exposure protected
E,14,3,1,2023,0,0,2,Vaccine and exposure protected
E,15,3,1,2023,0,0,2,Vaccine and exposure protected
E,16,3,1,2023,0,0,2,Vaccine and exposure protected
E,17,3,1,2023,0,0,1,Vaccine and exposure protected
E,18,3,1,2023,0,0,2,Vaccine and exposure protected
E,19,3,1,2023,0,0,2,Vaccine and exposure protected
E,20,3,1,2023,0,0,1,Vaccine and exposure protected
E,21,3,1,2023,0,0,2,Vaccine and exposure protected
E,22,3,1,2023,0,0,1,Vaccine and exposure protected
E,23,3,1,2023,0,0,1,Vaccine and exposure protected
E,24,3,1,2023,0,0,1,Vaccine and exposure protected
E,25,3,1,2023,0,0,1,Vaccine and exposure protected
E,26,3,1,2023,0,0,1,Vaccine and exposure protected
E,27,3,1,2023,0,0,0,Vaccine and exposure protected
E,28,3,1,2023,0,0,1,Vaccine and exposure protected
E,29,3,1,2023,0,0,1,Vaccine and exposure protected
E,30,3,1,2023,0,0,1,Vaccine and exposure protected
E,31,3,1,2023,0,0,2,Vaccine and exposure protected
E,32,3,1,2023,0,0,1,Vaccine and exposure protected
E,33,3,1,2023,0,0,1,Vaccine and exposure protected
E,34,3,1,2023,0,0,1,Vaccine and exposure protected
E,35,3,1,2023,0,0,0,Vaccine and exposure protected
E,36,3,1,2023,0,0,1,Vaccine and exposure protected
E,37,3,1,2023,0,0,0,Vaccine and exposure protected
E,38,3,1,2023,0,0,0,Vaccine and exposure protected
E,39,3,1,2023,0,0,0,Vaccine and exposure protected
E,40,3,1,2023,0,0,0,Vaccine and exposure protected
E,41,3,1,2023,0,0,0,Vaccine and exposure protected
E,42,3,1,2023,0,0,0,Vaccine and exposure protected
E,43,3,1,2023,0,0,0,Vaccine and exposure protected
E,44,3,1,2023,0,0,0,Vaccine and exposure protected
E,45,3,1,2023,0,0,0,Vaccine and exposure protected
E,46,3,1,2023,0,0,0,Vaccine and exposure protected
E,47,3,1,2023,0,0,0,Vaccine and exposure protected
E,48,3,1,2023,0,0,0,Vaccine and exposure protected
E,49,3,1,2023,0,0,0,Vaccine and exposure protected
E,50,3,1,2023,0,0,0,Vaccine and exposure protected
E,51,3,1,2023,0,0,0,Vaccine and exposure protected
E,52,3,1,2023,0,0,0,Vaccine and exposure protected
E,53,3,1,2023,0,0,0,Vaccine and exposure protected
E,54,3,1,2023,0,0,0,Vaccine and exposure protected
E,55,3,1,2023,0,0,0,Vaccine and exposure protected
E,56,3,1,2023,0,0,0,Vaccine and exposure protected
E,57,3,1,2023,0,0,0,Vaccine and exposure protected
E,58,3,1,2023,0,0,0,Vaccine and exposure protected
E,59,3,1,2023,0,0,0,Vaccine and exposure protected
E,60,3,1,2023,0,0,0,Vaccine and exposure protected
E,61,3,1,2023,0,0,0,Vaccine and exposure protected
E,62,3,1,2023,0,0,0,Vaccine and exposure protected
E,63,3,1,2023,0,0,0,Vaccine and exposure protected
E,64,3,1,2023,0,0,0,Vaccine and exposure protected
E,65,3,1,2023,0,0,0,Vaccine and exposure protected
E,66,3,1,2023,0,0,0,Vaccine and exposure protected
E,67,3,1,2023,0,0,0,Vaccine and exposure protected
E,68,3,1,2023,0,0,0,Vaccine and exposure protected
E,69,3,1,2023,0,0,0,Vaccine and exposure protected
E,70,3,1,2023,0,0,0,Vaccine and exposure protected
E,71,3,1,2023,0,0,0,Vaccine and exposure protected
E,72,3,1,2023,0,0,0,Vaccine and exposure protected
E,73,3,1,2023,0,0,0,Vaccine and exposure protected
E,74,3,1,2023,0,0,0,Vaccine and exposure protected
E,75,3,1,2023,0,0,0,Vaccine and exposure protected
E,76,3,1,2023,0,0,0,Vaccine and exposure protected
E,77,3,1,2023,0,0,0,Vaccine and exposure protected
E,78,3,1,2023,0,0,0,Vaccine and exposure protected
E,79,3,1,2023,0,0,0,Vaccine and exposure protected
E,80,3,1,2023,0,0,0,Vaccine and exposure protected
E,81,3,1,2023,0,0,0,Vaccine and exposure protected
E,82,3,1,2023,0,0,0,Vaccine and exposure protected
E,83,3,1,2023,0,0,0,Vaccine and exposure protected
E,84,3,1,2023,0,0,0,Vaccine and exposure protected
E,85,3,1,2023,0,0,0,Vaccine and exposure protected
E,86,3,1,2023,0,0,0,Vaccine and exposure protected
E,87,3,1,2023,0,0,0,Vaccine and exposure protected
E,88,3,1,2023,0,0,0,Vaccine and exposure protected
E,89,3,1,2023,0,0,0,Vaccine and exposure protected
E,90,3,1,2023,0,0,0,Vaccine and exposure protected
E,91,3,1,2023,0,0,0,Vaccine and exposure protected
E,92,3,1,2023,0,0,0,Vaccine and exposure protected
E,93,3,1,2023,0,0,0,Vaccine and exposure protected
E,94,3,1,2023,0,0,0,Vaccine and exposure protected
E,95,3,1,2023,0,0,0,Vaccine and exposure protected
E,96,3,1,2023,0,0,0,Vaccine and exposure protected
E,97,3,1,2023,0,0,0,Vaccine and exposure protected
E,98,3,1,2023,0,0,0,Vaccine and exposure protected
E,99,3,1,2023,0,0,0,Vaccine and exposure protected
E,100,3,1,2023,0,0,0,Vaccine and exposure protected
E,101,3,1,2023,0,0,0,Vaccine and exposure protected
I,1,1,1,2023,0,0,18,Exposure protected
I,2,1,1,2023,0,0,15,Exposure protected
I,3,1,1,2023,0,0,15,Exposure protected
I,4,1,1,2023,0,0,14,Exposure protected
I,5,1,1,2023,0,0,14,Exposure protected
I,6,1,1,2023,0,0,15,Exposure protected
I,7,1,1,2023,0,0,13,Exposure protected
I,8,1,1,2023,0,0,13,Exposure protected
I,9,1,1,2023,0,0,14,Exposure protected
I,10,1,1,2023,0,0,18,Exposure protected
I,11,1,1,2023,0,0,13,Exposure protected
I,12,1,1,2023,0,0,18,Exposure protected
I,13,1,1,2023,0,0,20,Exposure protected
I,14,1,1,2023,0,0,20,Exposure protected
I,15,1,1,2023,0,0,22,Exposure protected
I,16,1,1,2023,0,0,24,Exposure protected
I,17,1,1,2023,0,0,28,Exposure protected
I,18,1,1,2023,0,0,22,Exposure protected
I,19,1,1,2023,0,0,25,Exposure protected
I,20,1,1,2023,0,0,21,Exposure protected
I,21,1,1,2023,0,0,20,Exposure protected
I,22,1,1,2023,0,0,29,Exposure protected
I,23,1,1,2023,0,0,21,Exposure protected
I,24,1,1,2023,0,0,24,Exposure protected
I,25,1,1,2023,0,0,27,Exposure protected
I,26,1,1,2023,0,0,27,Exposure protected
I,27,1,1,2023,0,0,25,Exposure protected
I,28,1,1,2023,0,0,28,Exposure protected
I,29,1,1,2023,0,0,18,Exposure protected
I,30,1,1,2023,0,0,26,Exposure protected
I,31,1,1,2023,0,0,29,Exposure protected
I,32,1,1,2023,0,0,20,Exposure protected
I,33,1,1,2023,0,0,17,Exposure protected
I,34,1,1,2023,0,0,15,Exposure protected
I,35,1,1,2023,0,0,20,Exposure protected
I,36,1,1,2023,0,0,19,Exposure protected
I,37,1,1,2023,0,0,18,Exposure protected
I,38,1,1,2023,0,0,16,Exposure protected
I,39,1,1,2023,0,0,18,Exposure protected
I,40,1,1,2023,0,0,16,Exposure protected
I,41,1,1,2023,0,0,16,Exposure protected
I,42,1,1,2023,0,0,12,Exposure protected
I,43,1,1,2023,0,0,11,Exposure protected
I,44,1,1,2023,0,0,14,Exposure protected
I,45,1,1,2023,0,0,11,Exposure protected
I,46,1,1,2023,0,0,11,Exposure protected
I,47,1,1,2023,0,0,12,Exposure protected
I,48,1,1,2023,0,0,13,Exposure protected
I,49,1,1,2023,0,0,8,Exposure protected
I,50,1,1,2023,0,0,8,Exposure protected
I,51,1,1,2023,0,0,6,Exposure protected
I,52,1,1,2023,0,0,10,Exposure protected
I,53,1,1,2023,0,0,7,Exposure protected
I,54,1,1,2023,0,0,8,Exposure protected
I,55,1,1,2023,0,0,8,Exposure protected
I,56,1,1,2023,0,0,9,Exposure protected
I,57,1,1,2023,0,0,9,Exposure protected
I,58,1,1,2023,0,0,6,Exposure protected
I,59,1,1,2023,0,0,5,Exposure protected
I,60,1,1,2023,0,0,4,Exposure protected
I,61,1,1,2023,0,0,3,Exposure protected
I,62,1,1,2023,0,0,3,Exposure protected
I,63,1,1,2023,0,0,5,Exposure protected
I,64,1,1,2023,0,0,3,Exposure protected
I,65,1,1,2023,0,0,2,Exposure protected
I,66,1,1,2023,0,0,6,Exposure protected
I,67,1,1,2023,0,0,3,Exposure protected
I,68,1,1,2023,0,0,1,Exposure protected
I,69,1,1,2023,0,0,2,Exposure protected
I,70,1,1,2023,0,0,3,Exposure protected
I,71,1,1,2023,0,0,3,Exposure protected
I,72,1,1,2023,0,0,2,Exposure protected
I,73,1,1,2023,0,0,1,Exposure protected
I,74,1,1,2023,0,0,4,Exposure protected
I,75,1,1,2023,0,0,1,Exposure protected
I,76,1,1,2023,0,0,1,Exposure protected
I,77,1,1,2023,0,0,1,Exposure protected
I,78,1,1,2023,0,0,2,Exposure protected
I,79,1,1,2023,0,0,2,Exposure protected
I,80,1,1,2023,0,0,0,Exposure protected
I,81,1,1,2023,0,0,1,Exposure protected
I,82,1,1,2023,0,0,0,Exposure protected
I,83,1,1,2023,0,0,1,Exposure protected
I,84,1,1,2023,0,0,1,Exposure protected
I,85,1,1,2023,0,0,0,Exposure protected
I,86,1,1,2023,0,0,0,Exposure protected
I,87,1,1,2023,0,0,0,Exposure protected
I,88,1,1,2023,0,0,0,Exposure protected
I,89,1,1,2023,0,0,0,Exposure protected
I,90,1,1,2023,0,0,0,Exposure protected
I,91,1,1,2023,0,0,0,Exposure protected
I,92,1,1,2023,0,0,1,Exposure protected
I,93,1,1,2023,0,0,0,Exposure protected
I,94,1,1,2023,0,0,0,Exposure protected
I,95,1,1,2023,0,0,0,Exposure protected
I,96,1,1,2023,0,0,0,Exposure protected
I,97,1,1,2023,0,0,0,Exposure protected
I,98,1,1,2023,0,0,0,Exposure protected
I,99,1,1,2023,0,0,0,Exposure protected
I,100,1,1,2023,0,0,0,Exposure protected
I,101,1,1,2023,0,0,0,Exposure protected
I,1,2,1,2023,0,0,0,Vaccine and exposure protected
I,2,2,1,2023,0,0,0,Vaccine and exposure protected
I,3,2,1,2023,0,0,0,Vaccine and exposure protected
I,4,2,1,2023,0,0,0,Vaccine and exposure protected
I,5,2,1,2023,0,0,0,Vaccine and exposure protected
I,6,2,1,2023,0,0,0,Vaccine and exposure protected
I,7,2,1,2023,0,0,1,Vaccine and exposure protected
I,8,2,1,2023,0,0,0,Vaccine and exposure protected
I,9,2,1,2023,0,0,1,Vaccine and exposure protected
I,10,2,1,2023,0,0,0,Vaccine and exposure protected
I,11,2,1,2023,0,0,1,Vaccine and exposure protected
I,12,2,1,2023,0,0,0,Vaccine and exposure protected
I,13,2,1,2023,0,0,1,Vaccine and exposure protected
I,14,2,1,2023,0,0,1,Vaccine and exposure protected
I,15,2,1,2023,0,0,0,Vaccine and exposure protected
I,16,2,1,2023,0,0,1,Vaccine and exposure protected
I,17,2,1,2023,0,0,1,Vaccine and exposure protected
I,18,2,1,2023,0,0,1,Vaccine and exposure protected
I,19,2,1,2023,0,0,1,Vaccine and exposure protected
I,20,2,1,2023,0,0,0,Vaccine and exposure protected
I,21,2,1,2023,0,0,1,Vaccine and exposure protected
I,22,2,1,2023,0,0,0,Vaccine and exposure protected
I,23,2,1,2023,0,0,0,Vaccine and exposure protected
I,24,2,1,2023,0,0,0,Vaccine and exposure protected
I,25,2,1,2023,0,0,0,Vaccine and exposure protected
I,26,2,1,2023,0,0,0,Vaccine and exposure protected
I,27,2,1,2023,0,0,1,Vaccine and exposure protected
I,28,2,1,2023,0,0,0,Vaccine and exposure protected
I,29,2,1,2023,0,0,0,Vaccine and exposure protected
I,30,2,1,2023,0,0,0,Vaccine and exposure protected
I,31,2,1,2023,0,0,0,Vaccine and exposure protected
I,32,2,1,2023,0,0,0,Vaccine and exposure protected
I,33,2,1,2023,0,0,0,Vaccine and exposure protected
I,34,2,1,2023,0,0,0,Vaccine and exposure protected
I,35,2,1,2023,0,0,0,Vaccine and exposure protected
I,36,2,1,2023,0,0,0,Vaccine and exposure protected
I,37,2,1,2023,0,0,0,Vaccine and exposure protected
I,38,2,1,2023,0,0,0,Vaccine and exposure protected
I,39,2,1,2023,0,0,0,Vaccine and exposure protected
I,40,2,1,2023,0,0,0,Vaccine and exposure protected
I,41,2,1,2023,0,0,0,Vaccine and exposure protected
I,42,2,1,2023,0,0,0,Vaccine and exposure protected
I,43,2,1,2023,0,0,0,Vaccine and exposure protected
I,44,2,1,2023,0,0,0,Vaccine and exposure protected
I,45,2,1,2023,0,0,0,Vaccine and exposure protected
I,46,2,1,2023,0,0,0,Vaccine and exposure protected
I,47,2,1,2023,0,0,0,Vaccine and exposure protected
I,48,2,1,2023,0,0,0,Vaccine and exposure protected
I,49,2,1,2023,0,0,0,Vaccine and exposure protected
I,50,2,1,2023,0,0,0,Vaccine and exposure protected
I,51,2,1,2023,0,0,0,Vaccine and exposure protected
I,52,2,1,2023,0,0,0,Vaccine and exposure protected
I,53,2,1,2023,0,0,0,Vaccine and exposure protected
I,54,2,1,2023,0,0,0,Vaccine and exposure protected
I,55,2,1,2023,0,0,0,Vaccine and exposure protected
I,56,2,1,2023,0,0,0,Vaccine and exposure protected
I,57,2,1,2023,0,0,0,Vaccine and exposure protected
I,58,2,1,2023,0,0,0,Vaccine and exposure protected
I,59,2,1,2023,0,0,0,Vaccine and exposure protected
I,60,2,1,2023,0,0,0,Vaccine and exposure protected
I,61,2,1,2023,0,0,0,Vaccine and exposure protected
I,62,2,1,2023,0,0,0,Vaccine and exposure protected
I,63,2,1,2023,0,0,0,Vaccine and exposure protected
I,64,2,1,2023,0,0,0,Vaccine and exposure protected
I,65,2,1,2023,0,0,0,Vaccine and exposure protected
I,66,2,1,2023,0,0,0,Vaccine and exposure protected
I,67,2,1,2023,0,0,0,Vaccine and exposure protected
I,68,2,1,2023,0,0,0,Vaccine and exposure protected
I,69,2,1,2023,0,0,0,Vaccine and exposure protected
I,70,2,1,2023,0,0,0,Vaccine and exposure protected
I,71,2,1,2023,0,0,0,Vaccine and exposure protected
I,72,2,1,2023,0,0,0,Vaccine and exposure protected
I,73,2,1,2023,0,0,0,Vaccine and exposure protected
I,74,2,1,2023,0,0,0,Vaccine and exposure protected
I,75,2,1,2023,0,0,0,Vaccine and exposure protected
I,76,2,1,2023,0,0,0,Vaccine and exposure protected
I,77,2,1,2023,0,0,0,Vaccine and exposure protected
I,78,2,1,2023,0,0,0,Vaccine and exposure protected
I,79,2,1,2023,0,0,0,Vaccine and exposure protected
I,80,2,1,2023,0,0,0,Vaccine and exposure protected
I,81,2,1,2023,0,0,0,Vaccine and exposure protected
I,82,2,1,2023,0,0,0,Vaccine and exposure protected
I,83,2,1,2023,0,0,0,Vaccine and exposure protected
I,84,2,1,2023,0,0,0,Vaccine and exposure protected
I,85,2,1,2023,0,0,0,Vaccine and exposure protected
I,86,2,1,2023,0,0,0,Vaccine and exposure protected
I,87,2,1,2023,0,0,0,Vaccine and exposure protected
I,88,2,1,2023,0,0,0,Vaccine and exposure protected
I,89,2,1,2023,0,0,0,Vaccine and exposure protected
I,90,2,1,2023,0,0,0,Vaccine and exposure protected
I,91,2,1,2023,0,0,0,Vaccine and exposure protected
I,92,2,1,2023,0,0,0,Vaccine and exposure protected
I,93,2,1,2023,0,0,0,Vaccine and exposure protected
I,94,2,1,2023,0,0,0,Vaccine and exposure protected
I,95,2,1,2023,0,0,0,Vaccine and exposure protected
I,96,2,1,2023,0,0,0,Vaccine and exposure protected
I,97,2,1,2023,0,0,0,Vaccine and exposure protected
I,98,2,1,2023,0,0,0,Vaccine and exposure protected
I,99,2,1,2023,0,0,0,Vaccine and exposure protected
I,100,2,1,2023,0,0,0,Vaccine and exposure protected
I,101,2,1,2023,0,0,0,Vaccine and exposure protected
I,1,3,1,2023,0,0,4,Vaccine and exposure protected
I,2,3,1,2023,0,0,3,Vaccine and exposure protected
I,3,3,1,2023,0,0,3,Vaccine and exposure protected
I,4,3,1,2023,0,0,3,Vaccine and exposure protected
I,5,3,1,2023,0,0,3,Vaccine and exposure protected
I,6,3,1,2023,0,0,3,Vaccine and exposure protected
I,7,3,1,2023,0,0,3,Vaccine and exposure protected
I,8,3,1,2023,0,0,3,Vaccine and exposure protected
I,9,3,1,2023,0,0,3,Vaccine and exposure protected
I,10,3,1,2023,0,0,3,Vaccine and exposure protected
I,11,3,1,2023,0,0,2,Vaccine and exposure protected
I,12,3,1,2023,0,0,3,Vaccine and exposure protected
I,13,3,1,2023,0,0,2,Vaccine and exposure protected
I,14,3,1,2023,0,0,1,Vaccine and exposure protected
I,15,3,1,2023,0,0,1,Vaccine and exposure protected
I,16,3,1,2023,0,0,1,Vaccine and exposure protected
I,17,3,1,2023,0,0,1,Vaccine and exposure protected
I,18,3,1,2023,0,0,1,Vaccine and exposure protected
I,19,3,1,2023,0,0,1,Vaccine and exposure protected
I,20,3,1,2023,0,0,1,Vaccine and exposure protected
I,21,3,1,2023,0,0,1,Vaccine and exposure protected
I,22,3,1,2023,0,0,1,Vaccine and exposure protected
I,23,3,1,2023,0,0,1,Vaccine and exposure protected
I,24,3,1,2023,0,0,1,Vaccine and exposure protected
I,25,3,1,2023,0,0,0,Vaccine and exposure protected
I,26,3,1,2023,0,0,1,Vaccine and exposure protected
I,27,3,1,2023,0,0,1,Vaccine and exposure protected
I,28,3,1,2023,0,0,0,Vaccine and exposure protected
I,29,3,1,2023,0,0,1,Vaccine and exposure protected
I,30,3,1,2023,0,0,1,Vaccine and exposure protected
I,31,3,1,2023,0,0,1,Vaccine and exposure protected
I,32,3,1,2023,0,0,0,Vaccine and exposure protected
I,33,3,1,2023,0,0,0,Vaccine and exposure protected
I,34,3,1,2023,0,0,0,Vaccine and exposure protected
I,35,3,1,2023,0,0,0,Vaccine and exposure protected
I,36,3,1,2023,0,0,1,Vaccine and exposure protected
I,37,3,1,2023,0,0,0,Vaccine and exposure protected
I,38,3,1,2023,0,0,0,Vaccine and exposure protected
I,39,3,1,2023,0,0,0,Vaccine and exposure protected
I,40,3,1,2023,0,0,0,Vaccine and exposure protected
I,41,3,1,2023,0,0,0,Vaccine and exposure protected
I,42,3,1,2023,0,0,0,Vaccine and exposure protected
I,43,3,1,2023,0,0,0,Vaccine and exposure protected
I,44,3,1,2023,0,0,0,Vaccine and exposure protected
I,45,3,1,2023,0,0,0,Vaccine and exposure protected
I,46,3,1,2023,0,0,0,Vaccine and exposure protected
I,47,3,1,2023,0,0,0,Vaccine and exposure protected
I,48,3,1,2023,0,0,0,Vaccine and exposure protected
I,49,3,1,2023,0,0,0,Vaccine and exposure protected
I,50,3,1,2023,0,0,0,Vaccine and exposure protected
I,51,3,1,2023,0,0,0,Vaccine and exposure protected
I,52,3,1,2023,0,0,0,Vaccine and exposure protected
I,53,3,1,2023,0,0,0,Vaccine and exposure protected
I,54,3,1,2023,0,0,0,Vaccine and exposure protected
I,55,3,1,2023,0,0,0,Vaccine and exposure protected
I,56,3,1,2023,0,0,0,Vaccine and exposure protected
I,57,3,1,2023,0,0,0,Vaccine and exposure protected
I,58,3,1,2023,0,0,0,Vaccine and exposure protected
I,59,3,1,2023,0,0,0,Vaccine and exposure protected
I,60,3,1,2023,0,0,0,Vaccine and exposure protected
I,61,3,1,2023,0,0,0,Vaccine and exposure protected
I,62,3,1,2023,0,0,0,Vaccine and exposure protected
I,63,3,1,2023,0,0,0,Vaccine and exposure protected
I,64,3,1,2023,0,0,0,Vaccine and exposure protected
I,65,3,1,2023,0,0,0,Vaccine and exposure protected
I,66,3,1,2023,0,0,0,Vaccine and exposure protected
I,67,3,1,2023,0,0,0,Vaccine and exposure protected
I,68,3,1,2023,0,0,0,Vaccine and exposure protected
I,69,3,1,2023,0,0,0,Vaccine and exposure protected
I,70,3,1,2023,0,0,0,Vaccine and exposure protected
I,71,3,1,2023,0,0,0,Vaccine and exposure protected
I,72,3,1,2023,0,0,0,Vaccine and exposure protected
I,73,3,1,2023,0,0,0,Vaccine and exposure protected
I,74,3,1,2023,0,0,0,Vaccine and exposure protected
I,75,3,1,2023,0,0,0,Vaccine and exposure protected
I,76,3,1,2023,0,0,0,Vaccine and exposure protected
I,77,3,1,2023,0,0,0,Vaccine and exposure protected
I,78,3,1,2023,0,0,0,Vaccine and exposure protected
I,79,3,1,2023,0,0,0,Vaccine and exposure protected
I,80,3,1,2023,0,0,0,Vaccine and exposure protected
I,81,3,1,2023,0,0,0,Vaccine and exposure protected
I,82,3,1,2023,0,0,0,Vaccine and exposure protected
I,83,3,1,2023,0,0,0,Vaccine and exposure protected
I,84,3,1,2023,0,0,0,Vaccine and exposure protected
I,85,3,1,2023,0,0,0,Vaccine and exposure protected
I,86,3,1,2023,0,0,0,Vaccine and exposure protected
I,87,3,1,2023,0,0,0,Vaccine and exposure protected
I,88,3,1,2023,0,0,0,Vaccine and exposure protected
I,89,3,1,2023,0,0,0,Vaccine and exposure protected
I,90,3,1,2023,0,0,0,Vaccine and exposure protected
I,91,3,1,2023,0,0,0,Vaccine and exposure protected
I,92,3,1,2023,0,0,0,Vaccine and exposure protected
I,93,3,1,2023,0,0,0,Vaccine and exposure protected
I,94,3,1,2023,0,0,0,Vaccine and exposure protected
I,95,3,1,2023,0,0,0,Vaccine and exposure protected
I,96,3,1,2023,0,0,0,Vaccine and exposure protected
I,97,3,1,2023,0,0,0,Vaccine and exposure protected
I,98,3,1,2023,0,0,0,Vaccine and exposure protected
I,99,3,1,2023,0,0,0,Vaccine and exposure protected
I,100,3,1,2023,0,0,0,Vaccine and exposure protected
I,101,3,1,2023,0,0,0,Vaccine and exposure protected
R,1,1,1,2023,159.5,102,237,Exposure protected
R,2,1,1,2023,347,264,417,Exposure protected
R,3,1,1,2023,473.5,382,507,Exposure protected
R,4,1,1,2023,533,435,613,Exposure protected
R,5,1,1,2023,591,503,673,Exposure protected
R,6,1,1,2023,662.5,554,701,Exposure protected
R,7,1,1,2023,684,590,713,Exposure protected
R,8,1,1,2023,729,653,767,Exposure protected
R,9,1,1,2023,861,775,907,Exposure protected
R,10,1,1,2023,984,909,1019,Exposure protected
R,11,1,1,2023,1039,936,1181,Exposure protected
R,12,1,1,2023,1232,1128,1288,Exposure protected
R,13,1,1,2023,1371,1262,1495,Exposure protected
R,14,1,1,2023,1586,1453,1680,Exposure protected
R,15,1,1,2023,1728,1611,1877,Exposure protected
R,16,1,1,2023,1948.5,1780,2158,Exposure protected
R,17,1,1,2023,2209.5,2058,2378,Exposure protected
R,18,1,1,2023,2412.5,2228,2642,Exposure protected
R,19,1,1,2023,2635.5,2501,2753,Exposure protected
R,20,1,1,2023,2892,2760,3062,Exposure protected
R,21,1,1,2023,3053,2936,3171,Exposure protected
R,22,1,1,2023,3286.5,3180,3571,Exposure protected
R,23,1,1,2023,3513.5,3359,3598,Exposure protected
R,24,1,1,2023,3649,3460,3790,Exposure protected
R,25,1,1,2023,3801.5,3564,3915,Exposure protected
R,26,1,1,2023,3871.5,3722,4034,Exposure protected
R,27,1,1,2023,3971.5,3828,4065,Exposure protected
R,28,1,1,2023,4155.5,4077,4259,Exposure protected
R,29,1,1,2023,4424,4186,4586,Exposure protected
R,30,1,1,2023,4653.5,4517,4754,Exposure protected
R,31,1,1,2023,4893.5,4696,5093,Exposure protected
R,32,1,1,2023,5279.5,5063,5632,Exposure protected
R,33,1,1,2023,5815.5,5469,6312,Exposure protected
R,34,1,1,2023,6628,6106,7212,Exposure protected
R,35,1,1,2023,7646,7013,8258,Exposure protected
R,36,1,1,2023,8768,8160,9337,Exposure protected
R,37,1,1,2023,10229,9447,10925,Exposure protected
R,38,1,1,2023,11992,11092,12687,Exposure protected
R,39,1,1,2023,13888.5,12803,14999,Exposure protected
R,40,1,1,2023,16257,15096,17546,Exposure protected
R,41,1,1,2023,19003.5,17614,20416,Exposure protected
R,42,1,1,2023,22208,20634,23947,Exposure protected
R,43,1,1,2023,25950,24161,27624,Exposure protected
R,44,1,1,2023,29452.5,27710,31238,Exposure protected
R,45,1,1,2023,33231.5,31284,35079,Exposure protected
R,46,1,1,2023,37026,35081,39177,Exposure protected
R,47,1,1,2023,41037.5,38836,43425,Exposure protected
R,48,1,1,2023,45100,43013,47342,Exposure protected
R,49,1,1,2023,49188.5,47050,51154,Exposure protected
R,50,1,1,2023,52672,50449,54869,Exposure protected
R,51,1,1,2023,56166.5,54051,58356,Exposure protected
R,52,1,1,2023,59653,57926,61560,Exposure protected
R,53,1,1,2023,63123.5,61163,64414,Exposure protected
R,54,1,1,2023,65608,64322,66790,Exposure protected
R,55,1,1,2023,67841.5,66486,69099,Exposure protected
R,56,1,1,2023,70016.5,68655,71335,Exposure protected
R,57,1,1,2023,71684.5,70250,73094,Exposure protected
R,58,1,1,2023,72743,71646,73902,Exposure protected
R,59,1,1,2023,73921.5,72629,75344,Exposure protected
R,60,1,1,2023,74904.5,74213,75561,Exposure protected
R,61,1,1,2023,75373.5,74484,75880,Exposure protected
R,62,1,1,2023,75515,74370,75797,Exposure protected
R,63,1,1,2023,75104,74131,75697,Exposure protected
R,64,1,1,2023,74875,72777,75319,Exposure protected
R,65,1,1,2023,73390.5,72109,74480,Exposure protected
R,66,1,1,2023,72079.5,70945,73919,Exposure protected
R,67,1,1,2023,70747.5,69163,72001,Exposure protected
R,68,1,1,2023,68877,67326,70162,Exposure protected
R,69,1,1,2023,66733,64631,67999,Exposure protected
R,70,1,1,2023,64488,62215,65956,Exposure protected
R,71,1,1,2023,61613,60116,63958,Exposure protected
R,72,1,1,2023,58985,57341,60937,Exposure protected
R,73,1,1,2023,55823.5,54141,57544,Exposure protected
R,74,1,1,2023,52469,51024,54247,Exposure protected
R,75,1,1,2023,49122,47237,50925,Exposure protected
R,76,1,1,2023,45370,43069,47285,Exposure protected
R,77,1,1,2023,41489,39602,43572,Exposure protected
R,78,1,1,2023,37643.5,35689,39814,Exposure protected
R,79,1,1,2023,33890,32130,35782,Exposure protected
R,80,1,1,2023,30169.5,28369,32130,Exposure protected
R,81,1,1,2023,26864.5,24893,28601,Exposure protected
R,82,1,1,2023,23166,21221,25068,Exposure protected
R,83,1,1,2023,19836.5,17983,21654,Exposure protected
R,84,1,1,2023,16820,15197,18285,Exposure protected
R,85,1,1,2023,13916.5,12639,15391,Exposure protected
R,86,1,1,2023,11407,10275,12601,Exposure protected
R,87,1,1,2023,9202,8146,10451,Exposure protected
R,88,1,1,2023,7296.5,6359,8161,Exposure protected
R,89,1,1,2023,5640.5,4729,6529,Exposure protected
R,90,1,1,2023,4303,3525,5193,Exposure protected
R,91,1,1,2023,3243,2718,3945,Exposure protected
R,92,1,1,2023,2390.5,1921,2915,Exposure protected
R,93,1,1,2023,1701.5,1389,2095,Exposure protected
R,94,1,1,2023,1195,955,1485,Exposure protected
R,95,1,1,2023,801.5,629,1013,Exposure protected
R,96,1,1,2023,576,450,688,Exposure protected
R,97,1,1,2023,366.5,285,481,Exposure protected
R,98,1,1,2023,221.5,155,312,Exposure protected
R,99,1,1,2023,143,91,209,Exposure protected
R,100,1,1,2023,96,72,131,Exposure protected
R,101,1,1,2023,161,98,229,Exposure protected
R,1,2,1,2023,1,0,2,Vaccine and exposure protected
R,2,2,1,2023,3,0,4,Vaccine and exposure protected
R,3,2,1,2023,6,3,9,Vaccine and exposure protected
R,4,2,1,2023,8,2,11,Vaccine and exposure protected
R,5,2,1,2023,5,2,13,Vaccine and exposure protected
R,6,2,1,2023,7,3,16,Vaccine and exposure protected
R,7,2,1,2023,10,6,15,Vaccine and exposure protected
R,8,2,1,2023,13,5,18,Vaccine and exposure protected
