state,age,vaccination,risk,year,value,value_min,value_max,status
E,31,1,1,2023,1146.5,878,1390,Exposure protected
E,32,1,1,2023,1118,864,1362,Exposure protected
E,33,1,1,2023,1094.5,851,1323,Exposure protected
E,34,1,1,2023,1050.5,817,1272,Exposure protected
E,35,1,1,2023,1025,798,1238,Exposure protected
E,36,1,1,2023,991,781,1190,Exposure protected
E,37,1,1,2023,960.5,753,1148,Exposure protected
E,38,1,1,2023,942,736,1141,Exposure protected
E,39,1,1,2023,906,698,1107,Exposure protected
E,40,1,1,2023,885,695,1072,Exposure protected
E,41,1,1,2023,863.5,675,1055,Exposure protected
E,42,1,1,2023,833.5,642,1006,Exposure protected
E,43,1,1,2023,810,639,974,Exposure protected
E,44,1,1,2023,792,621,968,Exposure protected
E,45,1,1,2023,772,591,916,Exposure protected
E,46,1,1,2023,748.5,580,917,Exposure protected
E,47,1,1,2023,723.5,568,878,Exposure protected
E,48,1,1,2023,698,547,841,Exposure protected
E,49,1,1,2023,678,531,829,Exposure protected
E,50,1,1,2023,652.5,502,792,Exposure protected
E,51,1,1,2023,627.5,491,759,Exposure protected
E,52,1,1,2023,604,473,743,Exposure protected
E,53,1,1,2023,583,451,696,Exposure protected
E,54,1,1,2023,553.5,426,695,Exposure protected
E,55,1,1,2023,534.5,412,653,Exposure protected
E,56,1,1,2023,508.5,391,634,Exposure protected
E,57,1,1,2023,487,376,598,Exposure protected
E,58,1,1,2023,468,360,573,Exposure protected
E,59,1,1,2023,438.5,347,551,Exposure protected
E,60,1,1,2023,418,325,526,Exposure protected
E,61,1,1,2023,401,311,486,Exposure protected
E,62,1,1,2023,377,284,459,Exposure protected
E,63,1,1,2023,357.5,277,447,Exposure protected
E,64,1,1,2023,337,263,428,Exposure protected
E,65,1,1,2023,312,237,398,Exposure protected
E,66,1,1,2023,298,226,374,Exposure protected
E,67,1,1,2023,276.5,208,352,Exposure protected
E,68,1,1,2023,260,197,322,Exposure protected
E,69,1,1,2023,243,186,305,Exposure protected
E,70,1,1,2023,225,169,285,Exposure protected
E,71,1,1,2023,208,158,268,Exposure protected
E,72,1,1,2023,189,142,246,Exposure protected
E,73,1,1,2023,174.5,132,221,Exposure protected
E,74,1,1,2023,162,121,216,Exposure protected
E,75,1,1,2023,145,110,190,Exposure protected
E,76,1,1,2023,132,98,173,Exposure protected
E,77,1,1,2023,120,87,157,Exposure protected
E,78,1,1,2023,107,76,145,Exposure protected
E,79,1,1,2023,95,67,133,Exposure protected
E,80,1,1,2023,83,57,116,Exposure protected
E,81,1,1,2023,74,50,99,Exposure protected
E,82,1,1,2023,64,43,88,Exposure protected
E,83,1,1,2023,55,35,77,Exposure protected
E,84,1,1,2023,47,33,68,Exposure protected
E,85,1,1,2023,39,27,59,Exposure protected
E,86,1,1,2023,33,22,48,Exposure protected
E,87,1,1,2023,27,16,40,Exposure protected
E,88,1,1,2023,21,11,33,Exposure protected
E,89,1,1,2023,17,9,29,Exposure protected
E,90,1,1,2023,14,6,23,Exposure protected
E,91,1,1,2023,10,4,18,Exposure protected
E,92,1,1,2023,8,2,15,Exposure protected
E,93,1,1,2023,6,2,11,Exposure protected
E,94,1,1,2023,4,0,9,Exposure protected
E,95,1,1,2023,3,0,8,Exposure protected
E,96,1,1,2023,2,0,6,Exposure protected
E,97,1,1,2023,1,0,4,Exposure protected
E,98,1,1,2023,1,0,3,Exposure protected
E,99,1,1,2023,0,0,3,Exposure protected
E,100,1,1,2023,0,0,2,Exposure protected
E,101,1,1,2023,0,0,3,Exposure protected
E,1,2,1,2023,138,87,183,Vaccine and exposure protected
E,2,2,1,2023,257.5,185,311,Vaccine and exposure protected
E,3,2,1,2023,331.5,245,400,Vaccine and exposure protected
E,4,2,1,2023,373.5,282,453,Vaccine and exposure protected
E,5,2,1,2023,395,304,481,Vaccine and exposure protected
E,6,2,1,2023,399,302,484,Vaccine and exposure protected
E,7,2,1,2023,398.5,300,477,Vaccine and exposure protected
E,8,2,1,2023,388,296,470,Vaccine and exposure protected
E,9,2,1,2023,355,275,432,Vaccine and exposure protected
E,10,2,1,2023,340.5,265,412,Vaccine and exposure protected
E,11,2,1,2023,320.5,241,386,Vaccine and exposure protected
E,12,2,1,2023,305,226,368,Vaccine and exposure protected
E,13,2,1,2023,282,220,341,Vaccine and exposure protected
E,14,2,1,2023,255.5,195,317,Vaccine and exposure protected
E,15,2,1,2023,235,184,284,Vaccine and exposure protected
E,16,2,1,2023,218,169,264,Vaccine and exposure protected
E,17,2,1,2023,196,151,246,Vaccine and exposure protected
E,18,2,1,2023,179,138,221,Vaccine and exposure protected
E,19,2,1,2023,166,124,210,Vaccine and exposure protected
E,20,2,1,2023,149,111,182,Vaccine and exposure protected
E,21,2,1,2023,131,100,169,Vaccine and exposure protected
E,22,2,1,2023,116.5,85,149,Vaccine and exposure protected
E,23,2,1,2023,107,77,133,Vaccine and exposure protected
E,24,2,1,2023,97,69,125,Vaccine and exposure protected
E,25,2,1,2023,84,63,111,Vaccine and exposure protected
E,26,2,1,2023,76,55,98,Vaccine and exposure protected
E,27,2,1,2023,67,47,89,Vaccine and exposure protected
E,28,2,1,2023,60,42,78,Vaccine and exposure protected
E,29,2,1,2023,53,36,75,Vaccine and exposure protected
E,30,2,1,2023,49,32,65,Vaccine and exposure protected
E,31,2,1,2023,41,26,60,Vaccine and exposure protected
E,32,2,1,2023,37,24,53,Vaccine and exposure protected
E,33,2,1,2023,33,20,49,Vaccine and exposure protected
E,34,2,1,2023,28.5,18,43,Vaccine and exposure protected
E,35,2,1,2023,25,14,35,Vaccine and exposure protected
E,36,2,1,2023,22,12,34,Vaccine and exposure protected
E,37,2,1,2023,19,9,30,Vaccine and exposure protected
E,38,2,1,2023,15,8,26,Vaccine and exposure protected
E,39,2,1,2023,13,6,22,Vaccine and exposure protected
E,40,2,1,2023,11,5,19,Vaccine and exposure protected
E,41,2,1,2023,9,4,16,Vaccine and exposure protected
E,42,2,1,2023,7,2,14,Vaccine and exposure protected
E,43,2,1,2023,6,2,11,Vaccine and exposure protected
E,44,2,1,2023,5,1,10,Vaccine and exposure protected
E,45,2,1,2023,4,1,8,Vaccine and exposure protected
E,46,2,1,2023,3,0,8,Vaccine and exposure protected
E,47,2,1,2023,3,0,6,Vaccine and exposure protected
E,48,2,1,2023,2,0,5,Vaccine and exposure protected
E,49,2,1,2023,2,0,4,Vaccine and exposure protected
E,50,2,1,2023,1,0,4,Vaccine and exposure protected
E,51,2,1,2023,1,0,4,Vaccine and exposure protected
E,52,2,1,2023,1,0,3,Vaccine and exposure protected
E,53,2,1,2023,1,0,3,Vaccine and exposure protected
E,54,2,1,2023,0,0,3,Vaccine and exposure protected
E,55,2,1,2023,0,0,2,Vaccine and exposure protected
E,56,2,1,2023,0,0,2,Vaccine and exposure protected
E,57,2,1,2023,0,0,2,Vaccine and exposure protected
E,58,2,1,2023,0,0,1,Vaccine and exposure protected
E,59,2,1,2023,0,0,2,Vaccine and exposure protected
E,60,2,1,2023,0,0,1,Vaccine and exposure protected
E,61,2,1,2023,0,0,1,Vaccine and exposure protected
E,62,2,1,2023,0,0,1,Vaccine and exposure protected
E,63,2,1,2023,0,0,1,Vaccine and exposure protected
E,64,2,1,2023,0,0,1,Vaccine and exposure protected
E,65,2,1,2023,0,0,1,Vaccine and exposure protected
E,66,2,1,2023,0,0,1,Vaccine and exposure protected
E,67,2,1,2023,0,0,1,Vaccine and exposure protected
E,68,2,1,2023,0,0,0,Vaccine and exposure protected
E,69,2,1,2023,0,0,1,Vaccine and exposure protected
E,70,2,1,2023,0,0,0,Vaccine and exposure protected
E,71,2,1,2023,0,0,0,Vaccine and exposure protected
E,72,2,1,2023,0,0,0,Vaccine and exposure protected
E,73,2,1,2023,0,0,0,Vaccine and exposure protected
E,74,2,1,2023,0,0,0,Vaccine and exposure protected
E,75,2,1,2023,0,0,0,Vaccine and exposure protected
E,76,2,1,2023,0,0,0,Vaccine and exposure protected
E,77,2,1,2023,0,0,0,Vaccine and exposure protected
E,78,2,1,2023,0,0,0,Vaccine and exposure protected
E,79,2,1,2023,0,0,0,Vaccine and exposure protected
E,80,2,1,2023,0,0,0,Vaccine and exposure protected
E,81,2,1,2023,0,0,0,Vaccine and exposure protected
E,82,2,1,2023,0,0,0,Vaccine and exposure protected
E,83,2,1,2023,0,0,0,Vaccine and exposure protected
E,84,2,1,2023,0,0,0,Vaccine and exposure protected
E,85,2,1,2023,0,0,0,Vaccine and exposure protected
E,86,2,1,2023,0,0,0,Vaccine and exposure protected
E,87,2,1,2023,0,0,0,Vaccine and exposure protected
E,88,2,1,2023,0,0,0,Vaccine and exposure protected
E,89,2,1,2023,0,0,0,Vaccine and exposure protected
E,90,2,1,2023,0,0,0,Vaccine and exposure protected
E,91,2,1,2023,0,0,0,Vaccine and exposure protected
E,92,2,1,2023,0,0,0,Vaccine and exposure protected
E,93,2,1,2023,0,0,0,Vaccine and exposure protected
E,94,2,1,2023,0,0,0,Vaccine and exposure protected
E,95,2,1,2023,0,0,0,Vaccine and exposure protected
E,96,2,1,2023,0,0,0,Vaccine and exposure protected
E,97,2,1,2023,0,0,0,Vaccine and exposure protected
E,98,2,1,2023,0,0,0,Vaccine and exposure protected
E,99,2,1,2023,0,0,0,Vaccine and exposure protected
E,100,2,1,2023,0,0,0,Vaccine and exposure protected
E,101,2,1,2023,0,0,0,Vaccine and exposure protected
E,1,3,1,2023,2131.5,973,3917,Vaccine and exposure protected
E,2,3,1,2023,2583.5,1648,3224,Vaccine and exposure protected
E,3,3,1,2023,2231,1616,2574,Vaccine and exposure protected
E,4,3,1,2023,1774.5,1348,2069,Vaccine and exposure protected
E,5,3,1,2023,1386.5,1067,1637,Vaccine and exposure protected
E,6,3,1,2023,1080.5,832,1277,Vaccine and exposure protected
E,7,3,1,2023,838,639,997,Vaccine and exposure protected
E,8,3,1,2023,653,507,790,Vaccine and exposure protected
E,9,3,1,2023,496,384,585,Vaccine and exposure protected
E,10,3,1,2023,389,297,469,Vaccine and exposure protected
E,11,3,1,2023,310,236,372,Vaccine and exposure protected
E,12,3,1,2023,247.5,186,301,Vaccine and exposure protected
E,13,3,1,2023,194,149,243,Vaccine and exposure protected
E,14,3,1,2023,155,115,192,Vaccine and exposure protected
E,15,3,1,2023,124,92,156,Vaccine and exposure protected
E,16,3,1,2023,98,73,129,Vaccine and exposure protected
E,17,3,1,2023,79,57,103,Vaccine and exposure protected
E,18,3,1,2023,64,43,84,Vaccine and exposure protected
E,19,3,1,2023,51,36,69,Vaccine and exposure protected
E,20,3,1,2023,40,27,58,Vaccine and exposure protected
E,21,3,1,2023,32,20,46,Vaccine and exposure protected
E,22,3,1,2023,26,17,37,Vaccine and exposure protected
E,23,3,1,2023,20,11,32,Vaccine and exposure protected
E,24,3,1,2023,16,8,26,Vaccine and exposure protected
E,25,3,1,2023,13,6,21,Vaccine and exposure protected
E,26,3,1,2023,10,5,18,Vaccine and exposure protected
E,27,3,1,2023,8,3,15,Vaccine and exposure protected
E,28,3,1,2023,7,2,13,Vaccine and exposure protected
E,29,3,1,2023,5,1,11,Vaccine and exposure protected
E,30,3,1,2023,4,1,9,Vaccine and exposure protected
E,31,3,1,2023,3,0,7,Vaccine and exposure protected
E,32,3,1,2023,2,0,6,Vaccine and exposure protected
E,33,3,1,2023,2,0,5,Vaccine and exposure protected
E,34,3,1,2023,2,0,5,Vaccine and exposure protected
E,35,3,1,2023,1,0,4,Vaccine and exposure protected
E,36,3,1,2023,1,0,4,Vaccine and exposure protected
E,37,3,1,2023,1,0,3,Vaccine and exposure protected
E,38,3,1,2023,0,0,3,Vaccine and exposure protected
E,39,3,1,2023,0,0,3,Vaccine and exposure protected
E,40,3,1,2023,0,0,2,Vaccine and exposure protected
E,41,3,1,2023,0,0,2,Vaccine and exposure protected
E,42,3,1,2023,0,0,2,Vaccine and exposure protected
E,43,3,1,2023,0,0,2,Vaccine and exposure protected
E,44,3,1,2023,0,0,1,Vaccine and exposure protected
E,45,3,1,2023,0,0,1,Vaccine and exposure protected
E,46,3,1,2023,0,0,1,Vaccine and exposure protected
E,47,3,1,2023,0,0,1,Vaccine and exposure protected
E,48,3,1,2023,0,0,1,Vaccine and exposure protected
E,49,3,1,2023,0,0,0,Vaccine and exposure protected
E,50,3,1,2023,0,0,1,Vaccine and exposure protected
E,51,3,1,2023,0,0,0,Vaccine and exposure protected
E,52,3,1,2023,0,0,0,Vaccine and exposure protected
E,53,3,1,2023,0,0,0,Vaccine and exposure protected
E,54,3,1,2023,0,0,0,Vaccine and exposure protected
E,55,3,1,2023,0,0,0,Vaccine and exposure protected
E,56,3,1,2023,0,0,0,Vaccine and exposure protected
E,57,3,1,2023,0,0,0,Vaccine and exposure protected
E,58,3,1,2023,0,0,0,Vaccine and exposure protected
E,59,3,1,2023,0,0,0,Vaccine and exposure protected
E,60,3,1,2023,0,0,0,Vaccine and exposure protected
E,61,3,1,2023,0,0,0,Vaccine and exposure protected
E,62,3,1,2023,0,0,0,Vaccine and exposure protected
E,63,3,1,2023,0,0,0,Vaccine and exposure protected
E,64,3,1,2023,0,0,0,Vaccine and exposure protected
E,65,3,1,2023,0,0,0,Vaccine and exposure protected
E,66,3,1,2023,0,0,0,Vaccine and exposure protected
E,67,3,1,2023,0,0,0,Vaccine and exposure protected
E,68,3,1,2023,0,0,0,Vaccine and exposure protected
E,69,3,1,2023,0,0,0,Vaccine and exposure protected
E,70,3,1,2023,0,0,0,Vaccine and exposure protected
E,71,3,1,2023,0,0,0,Vaccine and exposure protected
E,72,3,1,2023,0,0,0,Vaccine and exposure protected
E,73,3,1,2023,0,0,0,Vaccine and exposure protected
E,74,3,1,2023,0,0,0,Vaccine and exposure protected
E,75,3,1,2023,0,0,0,Vaccine and exposure protected
E,76,3,1,2023,0,0,0,Vaccine and exposure protected
E,77,3,1,2023,0,0,0,Vaccine and exposure protected
E,78,3,1,2023,0,0,0,Vaccine and exposure protected
E,79,3,1,2023,0,0,0,Vaccine and exposure protected
E,80,3,1,2023,0,0,0,Vaccine and exposure protected
E,81,3,1,2023,0,0,0,Vaccine and exposure protected
E,82,3,1,2023,0,0,0,Vaccine and exposure protected
E,83,3,1,2023,0,0,0,Vaccine and exposure protected
E,84,3,1,2023,0,0,0,Vaccine and exposure protected
E,85,3,1,2023,0,0,0,Vaccine and exposure protected
E,86,3,1,2023,0,0,0,Vaccine and exposure protected
E,87,3,1,2023,0,0,0,Vaccine and exposure protected
E,88,3,1,2023,0,0,0,Vaccine and exposure protected
E,89,3,1,2023,0,0,0,Vaccine and exposure protected
E,90,3,1,2023,0,0,0,Vaccine and exposure protected
E,91,3,1,2023,0,0,0,Vaccine and exposure protected
E,92,3,1,2023,0,0,0,Vaccine and exposure protected
E,93,3,1,2023,0,0,0,Vaccine and exposure protected
E,94,3,1,2023,0,0,0,Vaccine and exposure protected
E,95,3,1,2023,0,0,0,Vaccine and exposure protected
E,96,3,1,2023,0,0,0,Vaccine and exposure protected
E,97,3,1,2023,0,0,0,Vaccine and exposure protected
E,98,3,1,2023,0,0,0,Vaccine and exposure protected
E,99,3,1,2023,0,0,0,Vaccine and exposure protected
E,100,3,1,2023,0,0,0,Vaccine and exposure protected
E,101,3,1,2023,0,0,0,Vaccine and exposure protected
E,1,4,1,2023,0,0,0,Vaccine and exposure protected
E,2,4,1,2023,0,0,0,Vaccine and exposure protected
E,3,4,1,2023,0,0,0,Vaccine and exposure protected
E,4,4,1,2023,0,0,0,Vaccine and exposure protected
E,5,4,1,2023,0,0,0,Vaccine and exposure protected
E,6,4,1,2023,0,0,0,Vaccine and exposure protected
E,7,4,1,2023,0,0,0,Vaccine and exposure protected
E,8,4,1,2023,0,0,0,Vaccine and exposure protected
E,9,4,1,2023,0,0,0,Vaccine and exposure protected
E,10,4,1,2023,0,0,0,Vaccine and exposure protected
E,11,4,1,2023,0,0,0,Vaccine and exposure protected
E,12,4,1,2023,0,0,0,Vaccine and exposure protected
E,13,4,1,2023,0,0,0,Vaccine and exposure protected
E,14,4,1,2023,0,0,0,Vaccine and exposure protected
E,15,4,1,2023,0,0,0,Vaccine and exposure protected
E,16,4,1,2023,0,0,0,Vaccine and exposure protected
E,17,4,1,2023,0,0,0,Vaccine and exposure protected
E,18,4,1,2023,0,0,0,Vaccine and exposure protected
E,19,4,1,2023,0,0,0,Vaccine and exposure protected
E,20,4,1,2023,0,0,0,Vaccine and exposure protected
E,21,4,1,2023,0,0,0,Vaccine and exposure protected
E,22,4,1,2023,0,0,0,Vaccine and exposure protected
E,23,4,1,2023,0,0,0,Vaccine and exposure protected
E,24,4,1,2023,0,0,0,Vaccine and exposure protected
E,25,4,1,2023,0,0,0,Vaccine and exposure protected
E,26,4,1,2023,0,0,0,Vaccine and exposure protected
E,27,4,1,2023,0,0,0,Vaccine and exposure protected
E,28,4,1,2023,0,0,0,Vaccine and exposure protected
E,29,4,1,2023,0,0,0,Vaccine and exposure protected
E,30,4,1,2023,0,0,0,Vaccine and exposure protected
E,31,4,1,2023,0,0,0,Vaccine and exposure protected
E,32,4,1,2023,0,0,0,Vaccine and exposure protected
E,33,4,1,2023,0,0,0,Vaccine and exposure protected
E,34,4,1,2023,0,0,0,Vaccine and exposure protected
E,35,4,1,2023,0,0,0,Vaccine and exposure protected
E,36,4,1,2023,0,0,0,Vaccine and exposure protected
E,37,4,1,2023,0,0,0,Vaccine and exposure protected
E,38,4,1,2023,0,0,0,Vaccine and exposure protected
E,39,4,1,2023,0,0,0,Vaccine and exposure protected
E,40,4,1,2023,0,0,0,Vaccine and exposure protected
E,41,4,1,2023,0,0,0,Vaccine and exposure protected
E,42,4,1,2023,0,0,0,Vaccine and exposure protected
E,43,4,1,2023,0,0,0,Vaccine and exposure protected
E,44,4,1,2023,0,0,0,Vaccine and exposure protected
E,45,4,1,2023,0,0,0,Vaccine and exposure protected
E,46,4,1,2023,0,0,0,Vaccine and exposure protected
E,47,4,1,2023,0,0,0,Vaccine and exposure protected
E,48,4,1,2023,0,0,0,Vaccine and exposure protected
E,49,4,1,2023,0,0,0,Vaccine and exposure protected
E,50,4,1,2023,0,0,0,Vaccine and exposure protected
E,51,4,1,2023,0,0,0,Vaccine and exposure protected
E,52,4,1,2023,0,0,0,Vaccine and exposure protected
E,53,4,1,2023,0,0,0,Vaccine and exposure protected
E,54,4,1,2023,0,0,0,Vaccine and exposure protected
E,55,4,1,2023,0,0,0,Vaccine and exposure protected
E,56,4,1,2023,0,0,0,Vaccine and exposure protected
E,57,4,1,2023,0,0,0,Vaccine and exposure protected
E,58,4,1,2023,0,0,0,Vaccine and exposure protected
E,59,4,1,2023,0,0,0,Vaccine and exposure protected
E,60,4,1,2023,0,0,0,Vaccine and exposure protected
E,61,4,1,2023,0,0,0,Vaccine and exposure protected
E,62,4,1,2023,0,0,0,Vaccine and exposure protected
E,63,4,1,2023,0,0,0,Vaccine and exposure protected
E,64,4,1,2023,0,0,0,Vaccine and exposure protected
E,65,4,1,2023,0,0,0,Vaccine and exposure protected
E,66,4,1,2023,0,0,0,Vaccine and exposure protected
E,67,4,1,2023,0,0,0,Vaccine and exposure protected
E,68,4,1,2023,0,0,0,Vaccine and exposure protected
E,69,4,1,2023,0,0,0,Vaccine and exposure protected
E,70,4,1,2023,0,0,0,Vaccine and exposure protected
E,71,4,1,2023,0,0,0,Vaccine and exposure protected
E,72,4,1,2023,0,0,0,Vaccine and exposure protected
E,73,4,1,2023,0,0,0,Vaccine and exposure protected
E,74,4,1,2023,0,0,0,Vaccine and exposure protected
E,75,4,1,2023,0,0,0,Vaccine and exposure protected
E,76,4,1,2023,0,0,0,Vaccine and exposure protected
E,77,4,1,2023,0,0,0,Vaccine and exposure protected
E,78,4,1,2023,0,0,0,Vaccine and exposure protected
E,79,4,1,2023,0,0,0,Vaccine and exposure protected
E,80,4,1,2023,0,0,0,Vaccine and exposure protected
E,81,4,1,2023,0,0,0,Vaccine and exposure protected
E,82,4,1,2023,0,0,0,Vaccine and exposure protected
E,83,4,1,2023,0,0,0,Vaccine and exposure protected
E,84,4,1,2023,0,0,0,Vaccine and exposure protected
E,85,4,1,2023,0,0,0,Vaccine and exposure protected
E,86,4,1,2023,0,0,0,Vaccine and exposure protected
E,87,4,1,2023,0,0,0,Vaccine and exposure protected
E,88,4,1,2023,0,0,0,Vaccine and exposure protected
E,89,4,1,2023,0,0,0,Vaccine and exposure protected
E,90,4,1,2023,0,0,0,Vaccine and exposure protected
E,91,4,1,2023,0,0,0,Vaccine and exposure protected
E,92,4,1,2023,0,0,0,Vaccine and exposure protected
E,93,4,1,2023,0,0,0,Vaccine and exposure protected
E,94,4,1,2023,0,0,0,Vaccine and exposure protected
E,95,4,1,2023,0,0,0,Vaccine and exposure protected
E,96,4,1,2023,0,0,0,Vaccine and exposure protected
E,97,4,1,2023,0,0,0,Vaccine and exposure protected
E,98,4,1,2023,0,0,0,Vaccine and exposure protected
E,99,4,1,2023,0,0,0,Vaccine and exposure protected
E,100,4,1,2023,0,0,0,Vaccine and exposure protected
E,101,4,1,2023,0,0,0,Vaccine and exposure protected
E,1,5,1,2023,0,0,0,Vaccine and exposure protected
E,2,5,1,2023,0,0,0,Vaccine and exposure protected
E,3,5,1,2023,0,0,0,Vaccine and exposure protected
E,4,5,1,2023,0,0,0,Vaccine and exposure protected
E,5,5,1,2023,0,0,0,Vaccine and exposure protected
E,6,5,1,2023,0,0,0,Vaccine and exposure protected
E,7,5,1,2023,0,0,0,Vaccine and exposure protected
E,8,5,1,2023,0,0,0,Vaccine and exposure protected
E,9,5,1,2023,0,0,0,Vaccine and exposure protected
E,10,5,1,2023,0,0,0,Vaccine and exposure protected
E,11,5,1,2023,0,0,0,Vaccine and exposure protected
E,12,5,1,2023,0,0,0,Vaccine and exposure protected
E,13,5,1,2023,0,0,0,Vaccine and exposure protected
E,14,5,1,2023,0,0,0,Vaccine and exposure protected
E,15,5,1,2023,0,0,0,Vaccine and exposure protected
E,16,5,1,2023,0,0,0,Vaccine and exposure protected
E,17,5,1,2023,0,0,0,Vaccine and exposure protected
E,18,5,1,2023,0,0,0,Vaccine and exposure protected
E,19,5,1,2023,0,0,0,Vaccine and exposure protected
E,20,5,1,2023,0,0,0,Vaccine and exposure protected
E,21,5,1,2023,0,0,0,Vaccine and exposure protected
E,22,5,1,2023,0,0,0,Vaccine and exposure protected
E,23,5,1,2023,0,0,0,Vaccine and exposure protected
E,24,5,1,2023,0,0,0,Vaccine and exposure protected
E,25,5,1,2023,0,0,0,Vaccine and exposure protected
E,26,5,1,2023,0,0,0,Vaccine and exposure protected
E,27,5,1,2023,0,0,0,Vaccine and exposure protected
E,28,5,1,2023,0,0,0,Vaccine and exposure protected
E,29,5,1,2023,0,0,0,Vaccine and exposure protected
E,30,5,1,2023,0,0,0,Vaccine and exposure protected
E,31,5,1,2023,0,0,0,Vaccine and exposure protected
E,32,5,1,2023,0,0,0,Vaccine and exposure protected
E,33,5,1,2023,0,0,0,Vaccine and exposure protected
E,34,5,1,2023,0,0,0,Vaccine and exposure protected
E,35,5,1,2023,0,0,0,Vaccine and exposure protected
E,36,5,1,2023,0,0,0,Vaccine and exposure protected
E,37,5,1,2023,0,0,0,Vaccine and exposure protected
E,38,5,1,2023,0,0,0,Vaccine and exposure protected
E,39,5,1,2023,0,0,0,Vaccine and exposure protected
E,40,5,1,2023,0,0,0,Vaccine and exposure protected
E,41,5,1,2023,0,0,0,Vaccine and exposure protected
E,42,5,1,2023,0,0,0,Vaccine and exposure protected
E,43,5,1,2023,0,0,0,Vaccine and exposure protected
E,44,5,1,2023,0,0,0,Vaccine and exposure protected
E,45,5,1,2023,0,0,0,Vaccine and exposure protected
E,46,5,1,2023,0,0,0,Vaccine and exposure protected
E,47,5,1,2023,0,0,0,Vaccine and exposure protected
E,48,5,1,2023,0,0,0,Vaccine and exposure protected
E,49,5,1,2023,0,0,0,Vaccine and exposure protected
E,50,5,1,2023,0,0,0,Vaccine and exposure protected
E,51,5,1,2023,0,0,0,Vaccine and exposure protected
E,52,5,1,2023,0,0,0,Vaccine and exposure protected
E,53,5,1,2023,0,0,0,Vaccine and exposure protected
E,54,5,1,2023,0,0,0,Vaccine and exposure protected
E,55,5,1,2023,0,0,0,Vaccine and exposure protected
E,56,5,1,2023,0,0,0,Vaccine and exposure protected
E,57,5,1,2023,0,0,0,Vaccine and exposure protected
E,58,5,1,2023,0,0,0,Vaccine and exposure protected
E,59,5,1,2023,0,0,0,Vaccine and exposure protected
E,60,5,1,2023,0,0,0,Vaccine and exposure protected
E,61,5,1,2023,0,0,0,Vaccine and exposure protected
E,62,5,1,2023,0,0,0,Vaccine and exposure protected
E,63,5,1,2023,0,0,0,Vaccine and exposure protected
E,64,5,1,2023,0,0,0,Vaccine and exposure protected
E,65,5,1,2023,0,0,0,Vaccine and exposure protected
E,66,5,1,2023,0,0,0,Vaccine and exposure protected
E,67,5,1,2023,0,0,0,Vaccine and exposure protected
E,68,5,1,2023,0,0,0,Vaccine and exposure protected
E,69,5,1,2023,0,0,0,Vaccine and exposure protected
E,70,5,1,2023,0,0,0,Vaccine and exposure protected
E,71,5,1,2023,0,0,0,Vaccine and exposure protected
E,72,5,1,2023,0,0,0,Vaccine and exposure protected
E,73,5,1,2023,0,0,0,Vaccine and exposure protected
E,74,5,1,2023,0,0,0,Vaccine and exposure protected
E,75,5,1,2023,0,0,0,Vaccine and exposure protected
E,76,5,1,2023,0,0,0,Vaccine and exposure protected
E,77,5,1,2023,0,0,0,Vaccine and exposure protected
E,78,5,1,2023,0,0,0,Vaccine and exposure protected
E,79,5,1,2023,0,0,0,Vaccine and exposure protected
E,80,5,1,2023,0,0,0,Vaccine and exposure protected
E,81,5,1,2023,0,0,0,Vaccine and exposure protected
E,82,5,1,2023,0,0,0,Vaccine and exposure protected
E,83,5,1,2023,0,0,0,Vaccine and exposure protected
E,84,5,1,2023,0,0,0,Vaccine and exposure protected
E,85,5,1,2023,0,0,0,Vaccine and exposure protected
E,86,5,1,2023,0,0,0,Vaccine and exposure protected
E,87,5,1,2023,0,0,0,Vaccine and exposure protected
E,88,5,1,2023,0,0,0,Vaccine and exposure protected
E,89,5,1,2023,0,0,0,Vaccine and exposure protected
E,90,5,1,2023,0,0,0,Vaccine and exposure protected
E,91,5,1,2023,0,0,0,Vaccine and exposure protected
E,92,5,1,2023,0,0,0,Vaccine and exposure protected
E,93,5,1,2023,0,0,0,Vaccine and exposure protected
E,94,5,1,2023,0,0,0,Vaccine and exposure protected
E,95,5,1,2023,0,0,0,Vaccine and exposure protected
E,96,5,1,2023,0,0,0,Vaccine and exposure protected
E,97,5,1,2023,0,0,0,Vaccine and exposure protected
E,98,5,1,2023,0,0,0,Vaccine and exposure protected
E,99,5,1,2023,0,0,0,Vaccine and exposure protected
E,100,5,1,2023,0,0,0,Vaccine and exposure protected
E,101,5,1,2023,0,0,0,Vaccine and exposure protected
I,1,1,1,2023,930,507,1610,Exposure protected
I,2,1,1,2023,1255,925,1454,Exposure protected
I,3,1,1,2023,1367,1070,1635,Exposure protected
I,4,1,1,2023,1471.5,1183,1804,Exposure protected
I,5,1,1,2023,1692,1328,1997,Exposure protected
I,6,1,1,2023,1939,1505,2279,Exposure protected
I,7,1,1,2023,2182.5,1718,2540,Exposure protected
I,8,1,1,2023,2436,1923,2864,Exposure protected
I,9,1,1,2023,2564,2033,3029,Exposure protected
I,10,1,1,2023,2764.5,2184,3131,Exposure protected
I,11,1,1,2023,2919,2319,3463,Exposure protected
I,12,1,1,2023,3036.5,2442,3616,Exposure protected
I,13,1,1,2023,3189,2514,3727,Exposure protected
I,14,1,1,2023,3255,2574,3789,Exposure protected
I,15,1,1,2023,3321,2601,3860,Exposure protected
I,16,1,1,2023,3356.5,2616,3972,Exposure protected
