state,age,vaccination,risk,year,value,value_min,value_max,status
E,13,3,1,2023,135.5,94,215,Vaccine and exposure protected
E,14,3,1,2023,110,70,169,Vaccine and exposure protected
E,15,3,1,2023,82,55,132,Vaccine and exposure protected
E,16,3,1,2023,67,43,106,Vaccine and exposure protected
E,17,3,1,2023,53,33,86,Vaccine and exposure protected
E,18,3,1,2023,41.5,24,70,Vaccine and exposure protected
E,19,3,1,2023,35,19,55,Vaccine and exposure protected
E,20,3,1,2023,25.5,14,47,Vaccine and exposure protected
E,21,3,1,2023,20,8,39,Vaccine and exposure protected
E,22,3,1,2023,16,6,28,Vaccine and exposure protected
E,23,3,1,2023,12,4,23,Vaccine and exposure protected
E,24,3,1,2023,10,3,20,Vaccine and exposure protected
E,25,3,1,2023,8,2,16,Vaccine and exposure protected
E,26,3,1,2023,6,1,12,Vaccine and exposure protected
E,27,3,1,2023,4,0,10,Vaccine and exposure protected
E,28,3,1,2023,4,0,9,Vaccine and exposure protected
E,29,3,1,2023,3,0,7,Vaccine and exposure protected
E,30,3,1,2023,2,0,7,Vaccine and exposure protected
E,31,3,1,2023,2,0,5,Vaccine and exposure protected
E,32,3,1,2023,1,0,5,Vaccine and exposure protected
E,33,3,1,2023,1,0,3,Vaccine and exposure protected
E,34,3,1,2023,1,0,3,Vaccine and exposure protected
E,35,3,1,2023,0,0,2,Vaccine and exposure protected
E,36,3,1,2023,0,0,3,Vaccine and exposure protected
E,37,3,1,2023,0,0,2,Vaccine and exposure protected
E,38,3,1,2023,0,0,2,Vaccine and exposure protected
E,39,3,1,2023,0,0,2,Vaccine and exposure protected
E,40,3,1,2023,0,0,2,Vaccine and exposure protected
E,41,3,1,2023,0,0,1,Vaccine and exposure protected
E,42,3,1,2023,0,0,1,Vaccine and exposure protected
E,43,3,1,2023,0,0,1,Vaccine and exposure protected
E,44,3,1,2023,0,0,1,Vaccine and exposure protected
E,45,3,1,2023,0,0,1,Vaccine and exposure protected
E,46,3,1,2023,0,0,1,Vaccine and exposure protected
E,47,3,1,2023,0,0,1,Vaccine and exposure protected
E,48,3,1,2023,0,0,1,Vaccine and exposure protected
E,49,3,1,2023,0,0,1,Vaccine and exposure protected
E,50,3,1,2023,0,0,1,Vaccine and exposure protected
E,51,3,1,2023,0,0,0,Vaccine and exposure protected
E,52,3,1,2023,0,0,0,Vaccine and exposure protected
E,53,3,1,2023,0,0,0,Vaccine and exposure protected
E,54,3,1,2023,0,0,0,Vaccine and exposure protected
E,55,3,1,2023,0,0,0,Vaccine and exposure protected
E,56,3,1,2023,0,0,0,Vaccine and exposure protected
E,57,3,1,2023,0,0,0,Vaccine and exposure protected
E,58,3,1,2023,0,0,0,Vaccine and exposure protected
E,59,3,1,2023,0,0,0,Vaccine and exposure protected
E,60,3,1,2023,0,0,0,Vaccine and exposure protected
E,61,3,1,2023,0,0,0,Vaccine and exposure protected
E,62,3,1,2023,0,0,0,Vaccine and exposure protected
E,63,3,1,2023,0,0,0,Vaccine and exposure protected
E,64,3,1,2023,0,0,0,Vaccine and exposure protected
E,65,3,1,2023,0,0,0,Vaccine and exposure protected
E,66,3,1,2023,0,0,0,Vaccine and exposure protected
E,67,3,1,2023,0,0,0,Vaccine and exposure protected
E,68,3,1,2023,0,0,0,Vaccine and exposure protected
E,69,3,1,2023,0,0,0,Vaccine and exposure protected
E,70,3,1,2023,0,0,0,Vaccine and exposure protected
E,71,3,1,2023,0,0,0,Vaccine and exposure protected
E,72,3,1,2023,0,0,0,Vaccine and exposure protected
E,73,3,1,2023,0,0,0,Vaccine and exposure protected
E,74,3,1,2023,0,0,0,Vaccine and exposure protected
E,75,3,1,2023,0,0,0,Vaccine and exposure protected
E,76,3,1,2023,0,0,0,Vaccine and exposure protected
E,77,3,1,2023,0,0,0,Vaccine and exposure protected
E,78,3,1,2023,0,0,0,Vaccine and exposure protected
E,79,3,1,2023,0,0,0,Vaccine and exposure protected
E,80,3,1,2023,0,0,0,Vaccine and exposure protected
E,81,3,1,2023,0,0,0,Vaccine and exposure protected
E,82,3,1,2023,0,0,0,Vaccine and exposure protected
E,83,3,1,2023,0,0,0,Vaccine and exposure protected
E,84,3,1,2023,0,0,0,Vaccine and exposure protected
E,85,3,1,2023,0,0,0,Vaccine and exposure protected
E,86,3,1,2023,0,0,0,Vaccine and exposure protected
E,87,3,1,2023,0,0,0,Vaccine and exposure protected
E,88,3,1,2023,0,0,0,Vaccine and exposure protected
E,89,3,1,2023,0,0,0,Vaccine and exposure protected
E,90,3,1,2023,0,0,0,Vaccine and exposure protected
E,91,3,1,2023,0,0,0,Vaccine and exposure protected
E,92,3,1,2023,0,0,0,Vaccine and exposure protected
E,93,3,1,2023,0,0,0,Vaccine and exposure protected
E,94,3,1,2023,0,0,0,Vaccine and exposure protected
E,95,3,1,2023,0,0,0,Vaccine and exposure protected
E,96,3,1,2023,0,0,0,Vaccine and exposure protected
E,97,3,1,2023,0,0,0,Vaccine and exposure protected
E,98,3,1,2023,0,0,0,Vaccine and exposure protected
E,99,3,1,2023,0,0,0,Vaccine and exposure protected
E,100,3,1,2023,0,0,0,Vaccine and exposure protected
E,101,3,1,2023,0,0,0,Vaccine and exposure protected
I,1,1,1,2023,466,243,1130,Exposure protected
I,2,1,1,2023,757.5,515,1158,Exposure protected
I,3,1,1,2023,969,728,1489,Exposure protected
I,4,1,1,2023,1169,896,1730,Exposure protected
I,5,1,1,2023,1358,1036,2026,Exposure protected
I,6,1,1,2023,1489.5,1159,2284,Exposure protected
I,7,1,1,2023,1717.5,1353,2527,Exposure protected
I,8,1,1,2023,1885.5,1455,2831,Exposure protected
I,9,1,1,2023,1969,1557,2923,Exposure protected
I,10,1,1,2023,2118.5,1610,3086,Exposure protected
I,11,1,1,2023,2251.5,1755,3305,Exposure protected
I,12,1,1,2023,2299,1837,3511,Exposure protected
I,13,1,1,2023,2420,1935,3607,Exposure protected
I,14,1,1,2023,2447,1964,3662,Exposure protected
I,15,1,1,2023,2570,1999,3773,Exposure protected
I,16,1,1,2023,2585,2026,3814,Exposure protected
I,17,1,1,2023,2612,2080,3946,Exposure protected
I,18,1,1,2023,2637.5,2107,3939,Exposure protected
I,19,1,1,2023,2723.5,2148,4008,Exposure protected
I,20,1,1,2023,2659,2121,4102,Exposure protected
I,21,1,1,2023,2697.5,2099,3984,Exposure protected
I,22,1,1,2023,2635,2057,3928,Exposure protected
I,23,1,1,2023,2576,1989,3894,Exposure protected
I,24,1,1,2023,2557,2024,3869,Exposure protected
I,25,1,1,2023,2523.5,1962,3783,Exposure protected
I,26,1,1,2023,2473,1898,3686,Exposure protected
I,27,1,1,2023,2361.5,1805,3596,Exposure protected
I,28,1,1,2023,2342,1812,3497,Exposure protected
I,29,1,1,2023,2305.5,1829,3408,Exposure protected
I,30,1,1,2023,2199,1726,3263,Exposure protected
I,31,1,1,2023,2092.5,1570,3169,Exposure protected
I,32,1,1,2023,2039.5,1568,3053,Exposure protected
I,33,1,1,2023,1954.5,1493,3012,Exposure protected
I,34,1,1,2023,1878.5,1415,2818,Exposure protected
I,35,1,1,2023,1815.5,1388,2662,Exposure protected
I,36,1,1,2023,1692,1288,2550,Exposure protected
I,37,1,1,2023,1612,1272,2434,Exposure protected
I,38,1,1,2023,1528.5,1155,2272,Exposure protected
I,39,1,1,2023,1434.5,1108,2134,Exposure protected
I,40,1,1,2023,1374.5,1068,2072,Exposure protected
I,41,1,1,2023,1290,1012,1969,Exposure protected
I,42,1,1,2023,1240.5,928,1886,Exposure protected
I,43,1,1,2023,1179,893,1747,Exposure protected
I,44,1,1,2023,1123,793,1669,Exposure protected
I,45,1,1,2023,1055,792,1608,Exposure protected
I,46,1,1,2023,999,721,1556,Exposure protected
I,47,1,1,2023,947,717,1460,Exposure protected
I,48,1,1,2023,926.5,709,1383,Exposure protected
I,49,1,1,2023,855.5,672,1344,Exposure protected
I,50,1,1,2023,854.5,659,1299,Exposure protected
I,51,1,1,2023,828.5,615,1235,Exposure protected
I,52,1,1,2023,794,598,1207,Exposure protected
I,53,1,1,2023,764.5,563,1154,Exposure protected
I,54,1,1,2023,723,538,1117,Exposure protected
I,55,1,1,2023,710.5,503,1038,Exposure protected
I,56,1,1,2023,664,511,1043,Exposure protected
I,57,1,1,2023,626,474,965,Exposure protected
I,58,1,1,2023,606.5,444,949,Exposure protected
I,59,1,1,2023,586.5,428,907,Exposure protected
I,60,1,1,2023,574,405,850,Exposure protected
I,61,1,1,2023,538,406,818,Exposure protected
I,62,1,1,2023,500.5,361,754,Exposure protected
I,63,1,1,2023,479.5,351,717,Exposure protected
I,64,1,1,2023,428,329,682,Exposure protected
I,65,1,1,2023,422.5,290,652,Exposure protected
I,66,1,1,2023,395.5,263,603,Exposure protected
I,67,1,1,2023,371.5,275,568,Exposure protected
I,68,1,1,2023,340,255,525,Exposure protected
I,69,1,1,2023,316.5,222,488,Exposure protected
I,70,1,1,2023,300,198,454,Exposure protected
I,71,1,1,2023,274.5,193,402,Exposure protected
I,72,1,1,2023,253,172,392,Exposure protected
I,73,1,1,2023,221,157,365,Exposure protected
I,74,1,1,2023,200.5,142,313,Exposure protected
I,75,1,1,2023,190,122,304,Exposure protected
I,76,1,1,2023,174,112,275,Exposure protected
I,77,1,1,2023,151,104,236,Exposure protected
I,78,1,1,2023,131,90,218,Exposure protected
I,79,1,1,2023,121,82,190,Exposure protected
I,80,1,1,2023,102.5,68,179,Exposure protected
I,81,1,1,2023,88,52,147,Exposure protected
I,82,1,1,2023,79,48,118,Exposure protected
I,83,1,1,2023,62,44,102,Exposure protected
I,84,1,1,2023,51,30,93,Exposure protected
I,85,1,1,2023,44,26,71,Exposure protected
I,86,1,1,2023,36,18,63,Exposure protected
I,87,1,1,2023,30,13,50,Exposure protected
I,88,1,1,2023,21.5,11,44,Exposure protected
I,89,1,1,2023,17,6,32,Exposure protected
I,90,1,1,2023,13,5,24,Exposure protected
I,91,1,1,2023,9,2,20,Exposure protected
I,92,1,1,2023,7,2,15,Exposure protected
I,93,1,1,2023,4,1,9,Exposure protected
I,94,1,1,2023,3,0,9,Exposure protected
I,95,1,1,2023,2,0,7,Exposure protected
I,96,1,1,2023,1,0,4,Exposure protected
I,97,1,1,2023,1,0,4,Exposure protected
I,98,1,1,2023,1,0,3,Exposure protected
I,99,1,1,2023,0,0,2,Exposure protected
I,100,1,1,2023,0,0,2,Exposure protected
I,101,1,1,2023,0,0,2,Exposure protected
I,1,2,1,2023,313.5,167,504,Vaccine and exposure protected
I,2,2,1,2023,538.5,375,818,Vaccine and exposure protected
I,3,2,1,2023,692,510,993,Vaccine and exposure protected
I,4,2,1,2023,716,561,1112,Vaccine and exposure protected
I,5,2,1,2023,760,585,1125,Vaccine and exposure protected
I,6,2,1,2023,752.5,536,1128,Vaccine and exposure protected
I,7,2,1,2023,746,560,1092,Vaccine and exposure protected
I,8,2,1,2023,707.5,546,1112,Vaccine and exposure protected
I,9,2,1,2023,661.5,486,1016,Vaccine and exposure protected
I,10,2,1,2023,636,475,932,Vaccine and exposure protected
I,11,2,1,2023,589.5,450,887,Vaccine and exposure protected
I,12,2,1,2023,547,421,826,Vaccine and exposure protected
I,13,2,1,2023,501,381,748,Vaccine and exposure protected
I,14,2,1,2023,462,336,685,Vaccine and exposure protected
I,15,2,1,2023,407,310,606,Vaccine and exposure protected
I,16,2,1,2023,357,283,552,Vaccine and exposure protected
I,17,2,1,2023,328.5,247,500,Vaccine and exposure protected
I,18,2,1,2023,279,224,448,Vaccine and exposure protected
I,19,2,1,2023,261.5,195,407,Vaccine and exposure protected
I,20,2,1,2023,225.5,164,346,Vaccine and exposure protected
I,21,2,1,2023,201,144,320,Vaccine and exposure protected
I,22,2,1,2023,173.5,125,274,Vaccine and exposure protected
I,23,2,1,2023,153,107,236,Vaccine and exposure protected
I,24,2,1,2023,143.5,92,224,Vaccine and exposure protected
I,25,2,1,2023,121.5,83,191,Vaccine and exposure protected
I,26,2,1,2023,107,72,175,Vaccine and exposure protected
I,27,2,1,2023,93,67,144,Vaccine and exposure protected
I,28,2,1,2023,76,50,128,Vaccine and exposure protected
I,29,2,1,2023,71,44,107,Vaccine and exposure protected
I,30,2,1,2023,64,38,98,Vaccine and exposure protected
I,31,2,1,2023,52.5,34,86,Vaccine and exposure protected
I,32,2,1,2023,51.5,31,87,Vaccine and exposure protected
I,33,2,1,2023,42.5,28,71,Vaccine and exposure protected
I,34,2,1,2023,37.5,18,61,Vaccine and exposure protected
I,35,2,1,2023,33,18,60,Vaccine and exposure protected
I,36,2,1,2023,31,16,46,Vaccine and exposure protected
I,37,2,1,2023,24,14,40,Vaccine and exposure protected
I,38,2,1,2023,22,11,35,Vaccine and exposure protected
I,39,2,1,2023,19,9,31,Vaccine and exposure protected
I,40,2,1,2023,17,8,29,Vaccine and exposure protected
I,41,2,1,2023,12,5,26,Vaccine and exposure protected
I,42,2,1,2023,13,4,22,Vaccine and exposure protected
I,43,2,1,2023,9,4,19,Vaccine and exposure protected
I,44,2,1,2023,8,2,15,Vaccine and exposure protected
I,45,2,1,2023,6,1,15,Vaccine and exposure protected
I,46,2,1,2023,4,1,11,Vaccine and exposure protected
I,47,2,1,2023,5,1,10,Vaccine and exposure protected
I,48,2,1,2023,3,0,8,Vaccine and exposure protected
I,49,2,1,2023,3,0,7,Vaccine and exposure protected
I,50,2,1,2023,2,0,5,Vaccine and exposure protected
I,51,2,1,2023,1,0,4,Vaccine and exposure protected
I,52,2,1,2023,1,0,5,Vaccine and exposure protected
I,53,2,1,2023,1,0,3,Vaccine and exposure protected
I,54,2,1,2023,1,0,4,Vaccine and exposure protected
I,55,2,1,2023,1,0,3,Vaccine and exposure protected
I,56,2,1,2023,1,0,3,Vaccine and exposure protected
I,57,2,1,2023,1,0,3,Vaccine and exposure protected
I,58,2,1,2023,0,0,2,Vaccine and exposure protected
I,59,2,1,2023,0,0,2,Vaccine and exposure protected
I,60,2,1,2023,0,0,1,Vaccine and exposure protected
I,61,2,1,2023,0,0,2,Vaccine and exposure protected
I,62,2,1,2023,0,0,1,Vaccine and exposure protected
I,63,2,1,2023,0,0,1,Vaccine and exposure protected
I,64,2,1,2023,0,0,1,Vaccine and exposure protected
I,65,2,1,2023,0,0,1,Vaccine and exposure protected
I,66,2,1,2023,0,0,1,Vaccine and exposure protected
I,67,2,1,2023,0,0,1,Vaccine and exposure protected
I,68,2,1,2023,0,0,1,Vaccine and exposure protected
I,69,2,1,2023,0,0,1,Vaccine and exposure protected
I,70,2,1,2023,0,0,1,Vaccine and exposure protected
I,71,2,1,2023,0,0,1,Vaccine and exposure protected
I,72,2,1,2023,0,0,0,Vaccine and exposure protected
I,73,2,1,2023,0,0,1,Vaccine and exposure protected
I,74,2,1,2023,0,0,1,Vaccine and exposure protected
I,75,2,1,2023,0,0,0,Vaccine and exposure protected
I,76,2,1,2023,0,0,0,Vaccine and exposure protected
I,77,2,1,2023,0,0,1,Vaccine and exposure protected
I,78,2,1,2023,0,0,0,Vaccine and exposure protected
I,79,2,1,2023,0,0,0,Vaccine and exposure protected
I,80,2,1,2023,0,0,0,Vaccine and exposure protected
I,81,2,1,2023,0,0,0,Vaccine and exposure protected
I,82,2,1,2023,0,0,0,Vaccine and exposure protected
I,83,2,1,2023,0,0,0,Vaccine and exposure protected
I,84,2,1,2023,0,0,0,Vaccine and exposure protected
I,85,2,1,2023,0,0,0,Vaccine and exposure protected
I,86,2,1,2023,0,0,0,Vaccine and exposure protected
I,87,2,1,2023,0,0,0,Vaccine and exposure protected
I,88,2,1,2023,0,0,0,Vaccine and exposure protected
I,89,2,1,2023,0,0,0,Vaccine and exposure protected
I,90,2,1,2023,0,0,0,Vaccine and exposure protected
I,91,2,1,2023,0,0,0,Vaccine and exposure protected
I,92,2,1,2023,0,0,0,Vaccine and exposure protected
I,93,2,1,2023,0,0,0,Vaccine and exposure protected
I,94,2,1,2023,0,0,0,Vaccine and exposure protected
I,95,2,1,2023,0,0,0,Vaccine and exposure protected
I,96,2,1,2023,0,0,0,Vaccine and exposure protected
I,97,2,1,2023,0,0,0,Vaccine and exposure protected
I,98,2,1,2023,0,0,0,Vaccine and exposure protected
I,99,2,1,2023,0,0,0,Vaccine and exposure protected
I,100,2,1,2023,0,0,0,Vaccine and exposure protected
I,101,2,1,2023,0,0,0,Vaccine and exposure protected
I,1,3,1,2023,4477,1852,8937,Vaccine and exposure protected
I,2,3,1,2023,5027.5,2938,7948,Vaccine and exposure protected
I,3,3,1,2023,4338,3080,6531,Vaccine and exposure protected
I,4,3,1,2023,3352,2504,5118,Vaccine and exposure protected
I,5,3,1,2023,2604.5,1932,3952,Vaccine and exposure protected
I,6,3,1,2023,1978.5,1551,3039,Vaccine and exposure protected
I,7,3,1,2023,1570.5,1158,2336,Vaccine and exposure protected
I,8,3,1,2023,1176,903,1833,Vaccine and exposure protected
I,9,3,1,2023,928.5,699,1359,Vaccine and exposure protected
I,10,3,1,2023,729.5,536,1078,Vaccine and exposure protected
I,11,3,1,2023,559.5,427,863,Vaccine and exposure protected
I,12,3,1,2023,453.5,342,702,Vaccine and exposure protected
I,13,3,1,2023,355.5,268,539,Vaccine and exposure protected
I,14,3,1,2023,289,205,431,Vaccine and exposure protected
I,15,3,1,2023,217.5,157,336,Vaccine and exposure protected
I,16,3,1,2023,164,125,282,Vaccine and exposure protected
I,17,3,1,2023,132,95,209,Vaccine and exposure protected
I,18,3,1,2023,108,67,176,Vaccine and exposure protected
I,19,3,1,2023,89.5,57,133,Vaccine and exposure protected
I,20,3,1,2023,65.5,43,114,Vaccine and exposure protected
I,21,3,1,2023,52,32,91,Vaccine and exposure protected
I,22,3,1,2023,40,24,71,Vaccine and exposure protected
I,23,3,1,2023,31.5,19,53,Vaccine and exposure protected
I,24,3,1,2023,26.5,12,47,Vaccine and exposure protected
I,25,3,1,2023,20,10,39,Vaccine and exposure protected
I,26,3,1,2023,15,7,25,Vaccine and exposure protected
I,27,3,1,2023,12.5,4,22,Vaccine and exposure protected
I,28,3,1,2023,11,3,18,Vaccine and exposure protected
I,29,3,1,2023,7,2,15,Vaccine and exposure protected
I,30,3,1,2023,5,2,12,Vaccine and exposure protected
I,31,3,1,2023,5,1,11,Vaccine and exposure protected
I,32,3,1,2023,4,0,9,Vaccine and exposure protected
I,33,3,1,2023,3,0,6,Vaccine and exposure protected
I,34,3,1,2023,2,0,7,Vaccine and exposure protected
I,35,3,1,2023,2,0,4,Vaccine and exposure protected
I,36,3,1,2023,1,0,4,Vaccine and exposure protected
I,37,3,1,2023,1,0,4,Vaccine and exposure protected
I,38,3,1,2023,0,0,2,Vaccine and exposure protected
I,39,3,1,2023,1,0,3,Vaccine and exposure protected
I,40,3,1,2023,1,0,2,Vaccine and exposure protected
I,41,3,1,2023,0,0,2,Vaccine and exposure protected
I,42,3,1,2023,0,0,1,Vaccine and exposure protected
I,43,3,1,2023,0,0,1,Vaccine and exposure protected
I,44,3,1,2023,0,0,1,Vaccine and exposure protected
I,45,3,1,2023,0,0,1,Vaccine and exposure protected
I,46,3,1,2023,0,0,1,Vaccine and exposure protected
I,47,3,1,2023,0,0,1,Vaccine and exposure protected
I,48,3,1,2023,0,0,1,Vaccine and exposure protected
I,49,3,1,2023,0,0,1,Vaccine and exposure protected
I,50,3,1,2023,0,0,0,Vaccine and exposure protected
I,51,3,1,2023,0,0,1,Vaccine and exposure protected
I,52,3,1,2023,0,0,1,Vaccine and exposure protected
I,53,3,1,2023,0,0,0,Vaccine and exposure protected
I,54,3,1,2023,0,0,0,Vaccine and exposure protected
I,55,3,1,2023,0,0,1,Vaccine and exposure protected
I,56,3,1,2023,0,0,1,Vaccine and exposure protected
I,57,3,1,2023,0,0,0,Vaccine and exposure protected
I,58,3,1,2023,0,0,0,Vaccine and exposure protected
I,59,3,1,2023,0,0,0,Vaccine and exposure protected
I,60,3,1,2023,0,0,0,Vaccine and exposure protected
I,61,3,1,2023,0,0,0,Vaccine and exposure protected
I,62,3,1,2023,0,0,0,Vaccine and exposure protected
I,63,3,1,2023,0,0,0,Vaccine and exposure protected
I,64,3,1,2023,0,0,0,Vaccine and exposure protected
I,65,3,1,2023,0,0,1,Vaccine and exposure protected
I,66,3,1,2023,0,0,0,Vaccine and exposure protected
I,67,3,1,2023,0,0,0,Vaccine and exposure protected
I,68,3,1,2023,0,0,0,Vaccine and exposure protected
I,69,3,1,2023,0,0,0,Vaccine and exposure protected
I,70,3,1,2023,0,0,0,Vaccine and exposure protected
I,71,3,1,2023,0,0,0,Vaccine and exposure protected
I,72,3,1,2023,0,0,0,Vaccine and exposure protected
I,73,3,1,2023,0,0,0,Vaccine and exposure protected
I,74,3,1,2023,0,0,0,Vaccine and exposure protected
I,75,3,1,2023,0,0,0,Vaccine and exposure protected
I,76,3,1,2023,0,0,0,Vaccine and exposure protected
I,77,3,1,2023,0,0,0,Vaccine and exposure protected
I,78,3,1,2023,0,0,0,Vaccine and exposure protected
I,79,3,1,2023,0,0,0,Vaccine and exposure protected
I,80,3,1,2023,0,0,0,Vaccine and exposure protected
I,81,3,1,2023,0,0,0,Vaccine and exposure protected
I,82,3,1,2023,0,0,0,Vaccine and exposure protected
I,83,3,1,2023,0,0,0,Vaccine and exposure protected
I,84,3,1,2023,0,0,0,Vaccine and exposure protected
I,85,3,1,2023,0,0,0,Vaccine and exposure protected
I,86,3,1,2023,0,0,0,Vaccine and exposure protected
I,87,3,1,2023,0,0,0,Vaccine and exposure protected
I,88,3,1,2023,0,0,0,Vaccine and exposure protected
I,89,3,1,2023,0,0,0,Vaccine and exposure protected
I,90,3,1,2023,0,0,0,Vaccine and exposure protected
I,91,3,1,2023,0,0,0,Vaccine and exposure protected
I,92,3,1,2023,0,0,0,Vaccine and exposure protected
I,93,3,1,2023,0,0,0,Vaccine and exposure protected
I,94,3,1,2023,0,0,0,Vaccine and exposure protected
I,95,3,1,2023,0,0,0,Vaccine and exposure protected
I,96,3,1,2023,0,0,0,Vaccine and exposure protected
I,97,3,1,2023,0,0,0,Vaccine and exposure protected
I,98,3,1,2023,0,0,0,Vaccine and exposure protected
I,99,3,1,2023,0,0,0,Vaccine and exposure protected
I,100,3,1,2023,0,0,0,Vaccine and exposure protected
I,101,3,1,2023,0,0,0,Vaccine and exposure protected
R,1,1,1,2023,15914.5,11750,21821,Exposure protected
R,2,1,1,2023,35282,31395,40823,Exposure protected
R,3,1,1,2023,57192,54265,61277,Exposure protected
R,4,1,1,2023,81651,77410,86346,Exposure protected
R,5,1,1,2023,109269,105194,115085,Exposure protected
R,6,1,1,2023,139612,135119,146477,Exposure protected
R,7,1,1,2023,171014,166666,178072,Exposure protected
R,8,1,1,2023,203821,198594,210931,Exposure protected
R,9,1,1,2023,235977,230438,244248,Exposure protected
R,10,1,1,2023,269272.5,261977,279023,Exposure protected
R,11,1,1,2023,301603,294464,313506,Exposure protected
R,12,1,1,2023,334677,326000,347710,Exposure protected
R,13,1,1,2023,366445,357355,380063,Exposure protected
R,14,1,1,2023,394305.5,385170,409183,Exposure protected
R,15,1,1,2023,419156,411393,434125,Exposure protected
R,16,1,1,2023,441668,433192,455913,Exposure protected
R,17,1,1,2023,461132,452521,472253,Exposure protected
R,18,1,1,2023,476056.5,466920,486886,Exposure protected
R,19,1,1,2023,488827,480237,499568,Exposure protected
R,20,1,1,2023,498054.5,489593,510417,Exposure protected
R,21,1,1,2023,503340,494220,515247,Exposure protected
R,22,1,1,2023,504557,497757,517282,Exposure protected
R,23,1,1,2023,505598,498123,515360,Exposure protected
R,24,1,1,2023,503939.5,496265,513809,Exposure protected
R,25,1,1,2023,498963,490430,509554,Exposure protected
R,26,1,1,2023,491921.5,483442,503552,Exposure protected
R,27,1,1,2023,484096,475207,495155,Exposure protected
R,28,1,1,2023,475170.5,465715,485462,Exposure protected
R,29,1,1,2023,465042.5,451750,473290,Exposure protected
R,30,1,1,2023,453303,440778,460956,Exposure protected
R,31,1,1,2023,440322.5,427512,448217,Exposure protected
R,32,1,1,2023,424833.5,413117,433132,Exposure protected
R,33,1,1,2023,410336,398671,418178,Exposure protected
R,34,1,1,2023,394067,381261,403081,Exposure protected
R,35,1,1,2023,378230,365632,386794,Exposure protected
R,36,1,1,2023,360826.5,349760,368844,Exposure protected
R,37,1,1,2023,344773,332919,353283,Exposure protected
R,38,1,1,2023,327178,315833,336722,Exposure protected
R,39,1,1,2023,311254,299725,318429,Exposure protected
R,40,1,1,2023,295425,285294,303129,Exposure protected
R,41,1,1,2023,279810,270606,288000,Exposure protected
R,42,1,1,2023,266387.5,257639,272925,Exposure protected
R,43,1,1,2023,253497.5,244211,258741,Exposure protected
R,44,1,1,2023,240351.5,231672,245603,Exposure protected
R,45,1,1,2023,229599.5,221116,233761,Exposure protected
R,46,1,1,2023,219597.5,212209,223831,Exposure protected
R,47,1,1,2023,210408,202950,214635,Exposure protected
R,48,1,1,2023,201650.5,193764,206003,Exposure protected
R,49,1,1,2023,194287.5,186075,196410,Exposure protected
R,50,1,1,2023,186828.5,179618,188986,Exposure protected
R,51,1,1,2023,180169,172964,182234,Exposure protected
R,52,1,1,2023,173057,165855,175115,Exposure protected
R,53,1,1,2023,166659.5,159212,168833,Exposure protected
R,54,1,1,2023,160218.5,152981,161600,Exposure protected
R,55,1,1,2023,153892,146837,155874,Exposure protected
R,56,1,1,2023,147359,141345,149140,Exposure protected
R,57,1,1,2023,140778,135303,142753,Exposure protected
R,58,1,1,2023,134262.5,128107,137769,Exposure protected
R,59,1,1,2023,127701.5,121861,132087,Exposure protected
R,60,1,1,2023,121378.5,115698,125778,Exposure protected
R,61,1,1,2023,115230,109713,119429,Exposure protected
R,62,1,1,2023,108212.5,103941,112972,Exposure protected
R,63,1,1,2023,102264,97700,106031,Exposure protected
R,64,1,1,2023,96595.5,91655,100025,Exposure protected
R,65,1,1,2023,91277.5,86806,94100,Exposure protected
R,66,1,1,2023,85618.5,81624,89086,Exposure protected
R,67,1,1,2023,79739,76388,83891,Exposure protected
R,68,1,1,2023,74922,70939,77918,Exposure protected
R,69,1,1,2023,69502.5,65610,72326,Exposure protected
R,70,1,1,2023,64305,60447,67045,Exposure protected
R,71,1,1,2023,58892,55621,61746,Exposure protected
R,72,1,1,2023,53939,50933,56332,Exposure protected
R,73,1,1,2023,49303.5,46760,51512,Exposure protected
R,74,1,1,2023,45062,42637,47064,Exposure protected
R,75,1,1,2023,40902,38405,42856,Exposure protected
R,76,1,1,2023,36650.5,34306,38904,Exposure protected
R,77,1,1,2023,32734.5,30782,34825,Exposure protected
R,78,1,1,2023,28955.5,26968,30820,Exposure protected
R,79,1,1,2023,25180,23520,26916,Exposure protected
R,80,1,1,2023,21799.5,20367,23557,Exposure protected
R,81,1,1,2023,18797.5,17183,20302,Exposure protected
R,82,1,1,2023,15995.5,14588,17221,Exposure protected
R,83,1,1,2023,13532,12220,14685,Exposure protected
R,84,1,1,2023,11343.5,10045,12308,Exposure protected
R,85,1,1,2023,9268,8160,10167,Exposure protected
R,86,1,1,2023,7527.5,6491,8361,Exposure protected
R,87,1,1,2023,5971.5,5112,6741,Exposure protected
R,88,1,1,2023,4695,4044,5351,Exposure protected
R,89,1,1,2023,3616.5,3141,4199,Exposure protected
R,90,1,1,2023,2770,2434,3206,Exposure protected
R,91,1,1,2023,2058,1712,2445,Exposure protected
R,92,1,1,2023,1446.5,1220,1789,Exposure protected
R,93,1,1,2023,1042,844,1303,Exposure protected
R,94,1,1,2023,727,594,945,Exposure protected
R,95,1,1,2023,487,380,623,Exposure protected
R,96,1,1,2023,342.5,277,417,Exposure protected
R,97,1,1,2023,242,178,312,Exposure protected
R,98,1,1,2023,156,113,204,Exposure protected
R,99,1,1,2023,94,67,135,Exposure protected
R,100,1,1,2023,52,41,86,Exposure protected
R,101,1,1,2023,73,47,114,Exposure protected
