state,age,vaccination,risk,year,value,value_min,value_max,status
E,4,3,1,2023,808,728,886,Vaccine and exposure protected
E,5,3,1,2023,647,571,700,Vaccine and exposure protected
E,6,3,1,2023,513,452,564,Vaccine and exposure protected
E,7,3,1,2023,411,369,455,Vaccine and exposure protected
E,8,3,1,2023,329,289,369,Vaccine and exposure protected
E,9,3,1,2023,247,213,275,Vaccine and exposure protected
E,10,3,1,2023,203,174,238,Vaccine and exposure protected
E,11,3,1,2023,169,140,198,Vaccine and exposure protected
E,12,3,1,2023,137,112,161,Vaccine and exposure protected
E,13,3,1,2023,113,87,132,Vaccine and exposure protected
E,14,3,1,2023,94,75,117,Vaccine and exposure protected
E,15,3,1,2023,79,58,94,Vaccine and exposure protected
E,16,3,1,2023,65,47,78,Vaccine and exposure protected
E,17,3,1,2023,52,38,69,Vaccine and exposure protected
E,18,3,1,2023,43,31,55,Vaccine and exposure protected
E,19,3,1,2023,36.5,24,47,Vaccine and exposure protected
E,20,3,1,2023,30,18,41,Vaccine and exposure protected
E,21,3,1,2023,26,16,35,Vaccine and exposure protected
E,22,3,1,2023,20,12,31,Vaccine and exposure protected
E,23,3,1,2023,17,7,26,Vaccine and exposure protected
E,24,3,1,2023,14,6,24,Vaccine and exposure protected
E,25,3,1,2023,12,5,19,Vaccine and exposure protected
E,26,3,1,2023,10,4,16,Vaccine and exposure protected
E,27,3,1,2023,8,2,13,Vaccine and exposure protected
E,28,3,1,2023,6,1,12,Vaccine and exposure protected
E,29,3,1,2023,5,2,12,Vaccine and exposure protected
E,30,3,1,2023,5,1,10,Vaccine and exposure protected
E,31,3,1,2023,4,1,9,Vaccine and exposure protected
E,32,3,1,2023,3,0,7,Vaccine and exposure protected
E,33,3,1,2023,3,0,6,Vaccine and exposure protected
E,34,3,1,2023,2,0,5,Vaccine and exposure protected
E,35,3,1,2023,2,0,5,Vaccine and exposure protected
E,36,3,1,2023,1,0,4,Vaccine and exposure protected
E,37,3,1,2023,1,0,4,Vaccine and exposure protected
E,38,3,1,2023,1,0,3,Vaccine and exposure protected
E,39,3,1,2023,1,0,3,Vaccine and exposure protected
E,40,3,1,2023,1,0,3,Vaccine and exposure protected
E,41,3,1,2023,0,0,3,Vaccine and exposure protected
E,42,3,1,2023,0,0,3,Vaccine and exposure protected
E,43,3,1,2023,0,0,2,Vaccine and exposure protected
E,44,3,1,2023,0,0,2,Vaccine and exposure protected
E,45,3,1,2023,0,0,2,Vaccine and exposure protected
E,46,3,1,2023,0,0,2,Vaccine and exposure protected
E,47,3,1,2023,0,0,1,Vaccine and exposure protected
E,48,3,1,2023,0,0,1,Vaccine and exposure protected
E,49,3,1,2023,0,0,1,Vaccine and exposure protected
E,50,3,1,2023,0,0,1,Vaccine and exposure protected
E,51,3,1,2023,0,0,1,Vaccine and exposure protected
E,52,3,1,2023,0,0,1,Vaccine and exposure protected
E,53,3,1,2023,0,0,1,Vaccine and exposure protected
E,54,3,1,2023,0,0,0,Vaccine and exposure protected
E,55,3,1,2023,0,0,0,Vaccine and exposure protected
E,56,3,1,2023,0,0,1,Vaccine and exposure protected
E,57,3,1,2023,0,0,0,Vaccine and exposure protected
E,58,3,1,2023,0,0,0,Vaccine and exposure protected
E,59,3,1,2023,0,0,0,Vaccine and exposure protected
E,60,3,1,2023,0,0,0,Vaccine and exposure protected
E,61,3,1,2023,0,0,0,Vaccine and exposure protected
E,62,3,1,2023,0,0,0,Vaccine and exposure protected
E,63,3,1,2023,0,0,0,Vaccine and exposure protected
E,64,3,1,2023,0,0,0,Vaccine and exposure protected
E,65,3,1,2023,0,0,0,Vaccine and exposure protected
E,66,3,1,2023,0,0,0,Vaccine and exposure protected
E,67,3,1,2023,0,0,0,Vaccine and exposure protected
E,68,3,1,2023,0,0,0,Vaccine and exposure protected
E,69,3,1,2023,0,0,0,Vaccine and exposure protected
E,70,3,1,2023,0,0,0,Vaccine and exposure protected
E,71,3,1,2023,0,0,0,Vaccine and exposure protected
E,72,3,1,2023,0,0,0,Vaccine and exposure protected
E,73,3,1,2023,0,0,0,Vaccine and exposure protected
E,74,3,1,2023,0,0,0,Vaccine and exposure protected
E,75,3,1,2023,0,0,0,Vaccine and exposure protected
E,76,3,1,2023,0,0,0,Vaccine and exposure protected
E,77,3,1,2023,0,0,0,Vaccine and exposure protected
E,78,3,1,2023,0,0,0,Vaccine and exposure protected
E,79,3,1,2023,0,0,0,Vaccine and exposure protected
E,80,3,1,2023,0,0,0,Vaccine and exposure protected
E,81,3,1,2023,0,0,0,Vaccine and exposure protected
E,82,3,1,2023,0,0,0,Vaccine and exposure protected
E,83,3,1,2023,0,0,0,Vaccine and exposure protected
E,84,3,1,2023,0,0,0,Vaccine and exposure protected
E,85,3,1,2023,0,0,0,Vaccine and exposure protected
E,86,3,1,2023,0,0,0,Vaccine and exposure protected
E,87,3,1,2023,0,0,0,Vaccine and exposure protected
E,88,3,1,2023,0,0,0,Vaccine and exposure protected
E,89,3,1,2023,0,0,0,Vaccine and exposure protected
E,90,3,1,2023,0,0,0,Vaccine and exposure protected
E,91,3,1,2023,0,0,0,Vaccine and exposure protected
E,92,3,1,2023,0,0,0,Vaccine and exposure protected
E,93,3,1,2023,0,0,0,Vaccine and exposure protected
E,94,3,1,2023,0,0,0,Vaccine and exposure protected
E,95,3,1,2023,0,0,0,Vaccine and exposure protected
E,96,3,1,2023,0,0,0,Vaccine and exposure protected
E,97,3,1,2023,0,0,0,Vaccine and exposure protected
E,98,3,1,2023,0,0,0,Vaccine and exposure protected
E,99,3,1,2023,0,0,0,Vaccine and exposure protected
E,100,3,1,2023,0,0,0,Vaccine and exposure protected
E,101,3,1,2023,0,0,0,Vaccine and exposure protected
I,1,1,1,2023,181,116,388,Exposure protected
I,2,1,1,2023,334.5,263,382,Exposure protected
I,3,1,1,2023,477,434,532,Exposure protected
I,4,1,1,2023,260,229,289,Exposure protected
I,5,1,1,2023,456,402,501,Exposure protected
I,6,1,1,2023,677.5,618,735,Exposure protected
I,7,1,1,2023,885,805,945,Exposure protected
I,8,1,1,2023,1081.5,1002,1174,Exposure protected
I,9,1,1,2023,1177,1058,1290,Exposure protected
I,10,1,1,2023,1358.5,1228,1438,Exposure protected
I,11,1,1,2023,1528,1419,1624,Exposure protected
I,12,1,1,2023,1662.5,1565,1786,Exposure protected
I,13,1,1,2023,1803.5,1692,1895,Exposure protected
I,14,1,1,2023,1943,1822,2056,Exposure protected
I,15,1,1,2023,2043,1922,2131,Exposure protected
I,16,1,1,2023,2135,1981,2244,Exposure protected
I,17,1,1,2023,2192.5,2080,2292,Exposure protected
I,18,1,1,2023,2297,2137,2417,Exposure protected
I,19,1,1,2023,2401,2277,2539,Exposure protected
I,20,1,1,2023,2470,2303,2604,Exposure protected
I,21,1,1,2023,2547.5,2420,2646,Exposure protected
I,22,1,1,2023,2576.5,2432,2708,Exposure protected
I,23,1,1,2023,2591,2474,2773,Exposure protected
I,24,1,1,2023,2767.5,2576,2909,Exposure protected
I,25,1,1,2023,2803.5,2642,2948,Exposure protected
I,26,1,1,2023,2873.5,2662,3009,Exposure protected
I,27,1,1,2023,2923,2754,3067,Exposure protected
I,28,1,1,2023,2948,2748,3110,Exposure protected
I,29,1,1,2023,3009,2845,3195,Exposure protected
I,30,1,1,2023,3039.5,2878,3221,Exposure protected
I,31,1,1,2023,3072,2901,3265,Exposure protected
I,32,1,1,2023,3115,2954,3286,Exposure protected
I,33,1,1,2023,3141,2933,3311,Exposure protected
I,34,1,1,2023,3147.5,2987,3281,Exposure protected
I,35,1,1,2023,3167,3017,3314,Exposure protected
I,36,1,1,2023,3172.5,3047,3308,Exposure protected
I,37,1,1,2023,3168.5,3006,3328,Exposure protected
I,38,1,1,2023,3163.5,2914,3366,Exposure protected
I,39,1,1,2023,3155.5,2997,3297,Exposure protected
I,40,1,1,2023,3177,2971,3364,Exposure protected
I,41,1,1,2023,3171,3000,3355,Exposure protected
I,42,1,1,2023,3177.5,2966,3315,Exposure protected
I,43,1,1,2023,3193.5,3007,3380,Exposure protected
I,44,1,1,2023,3203,3020,3404,Exposure protected
I,45,1,1,2023,3227,3025,3368,Exposure protected
I,46,1,1,2023,3244.5,3047,3422,Exposure protected
I,47,1,1,2023,3255,3091,3496,Exposure protected
I,48,1,1,2023,3288.5,3079,3510,Exposure protected
I,49,1,1,2023,3348.5,3100,3564,Exposure protected
I,50,1,1,2023,3344,3206,3537,Exposure protected
I,51,1,1,2023,3378.5,3186,3589,Exposure protected
I,52,1,1,2023,3419,3186,3630,Exposure protected
I,53,1,1,2023,3441,3261,3599,Exposure protected
I,54,1,1,2023,3485.5,3305,3684,Exposure protected
I,55,1,1,2023,3506.5,3298,3723,Exposure protected
I,56,1,1,2023,3522,3317,3696,Exposure protected
I,57,1,1,2023,3531,3343,3749,Exposure protected
I,58,1,1,2023,3512,3363,3717,Exposure protected
I,59,1,1,2023,3521.5,3334,3770,Exposure protected
I,60,1,1,2023,3517,3305,3692,Exposure protected
I,61,1,1,2023,3453,3310,3748,Exposure protected
I,62,1,1,2023,3420.5,3295,3624,Exposure protected
I,63,1,1,2023,3375.5,3179,3555,Exposure protected
I,64,1,1,2023,3332.5,3219,3534,Exposure protected
I,65,1,1,2023,3313.5,3138,3476,Exposure protected
I,66,1,1,2023,3257,3088,3427,Exposure protected
I,67,1,1,2023,3186,3017,3334,Exposure protected
I,68,1,1,2023,3115.5,2969,3267,Exposure protected
I,69,1,1,2023,3064,2916,3224,Exposure protected
I,70,1,1,2023,2994.5,2830,3094,Exposure protected
I,71,1,1,2023,2911.5,2735,3037,Exposure protected
I,72,1,1,2023,2809.5,2666,2936,Exposure protected
I,73,1,1,2023,2759.5,2637,2907,Exposure protected
I,74,1,1,2023,2689,2551,2838,Exposure protected
I,75,1,1,2023,2597,2428,2726,Exposure protected
I,76,1,1,2023,2513.5,2392,2627,Exposure protected
I,77,1,1,2023,2426.5,2283,2550,Exposure protected
I,78,1,1,2023,2302.5,2202,2424,Exposure protected
I,79,1,1,2023,2175.5,2091,2362,Exposure protected
I,80,1,1,2023,2079,1987,2179,Exposure protected
I,81,1,1,2023,1949,1824,2040,Exposure protected
I,82,1,1,2023,1830,1702,1921,Exposure protected
I,83,1,1,2023,1701,1610,1795,Exposure protected
I,84,1,1,2023,1571.5,1454,1652,Exposure protected
I,85,1,1,2023,1452,1360,1542,Exposure protected
I,86,1,1,2023,1328.5,1241,1407,Exposure protected
I,87,1,1,2023,1183,1064,1292,Exposure protected
I,88,1,1,2023,1059,958,1136,Exposure protected
I,89,1,1,2023,929.5,843,994,Exposure protected
I,90,1,1,2023,808,738,872,Exposure protected
I,91,1,1,2023,694.5,614,753,Exposure protected
I,92,1,1,2023,584,502,644,Exposure protected
I,93,1,1,2023,486,415,540,Exposure protected
I,94,1,1,2023,396,327,462,Exposure protected
I,95,1,1,2023,308,268,353,Exposure protected
I,96,1,1,2023,238,201,291,Exposure protected
I,97,1,1,2023,181,132,222,Exposure protected
I,98,1,1,2023,135,99,187,Exposure protected
I,99,1,1,2023,101,77,125,Exposure protected
I,100,1,1,2023,70.5,50,95,Exposure protected
I,101,1,1,2023,142.5,111,182,Exposure protected
I,1,2,1,2023,168,112,227,Vaccine and exposure protected
I,2,2,1,2023,306,243,345,Vaccine and exposure protected
I,3,2,1,2023,384.5,334,432,Vaccine and exposure protected
I,4,2,1,2023,448.5,386,492,Vaccine and exposure protected
I,5,2,1,2023,488,435,553,Vaccine and exposure protected
I,6,2,1,2023,521,467,570,Vaccine and exposure protected
I,7,2,1,2023,535,475,600,Vaccine and exposure protected
I,8,2,1,2023,544.5,493,600,Vaccine and exposure protected
I,9,2,1,2023,501.5,425,539,Vaccine and exposure protected
I,10,2,1,2023,491,434,541,Vaccine and exposure protected
I,11,2,1,2023,477,433,520,Vaccine and exposure protected
I,12,2,1,2023,471,417,512,Vaccine and exposure protected
I,13,2,1,2023,454,397,499,Vaccine and exposure protected
I,14,2,1,2023,433.5,375,477,Vaccine and exposure protected
I,15,2,1,2023,416,376,454,Vaccine and exposure protected
I,16,2,1,2023,396,357,439,Vaccine and exposure protected
I,17,2,1,2023,370,326,425,Vaccine and exposure protected
I,18,2,1,2023,348,306,395,Vaccine and exposure protected
I,19,2,1,2023,337,305,374,Vaccine and exposure protected
I,20,2,1,2023,320,287,350,Vaccine and exposure protected
I,21,2,1,2023,296,264,338,Vaccine and exposure protected
I,22,2,1,2023,278.5,245,329,Vaccine and exposure protected
I,23,2,1,2023,263,223,293,Vaccine and exposure protected
I,24,2,1,2023,255,218,290,Vaccine and exposure protected
I,25,2,1,2023,236,201,271,Vaccine and exposure protected
I,26,2,1,2023,227,196,261,Vaccine and exposure protected
I,27,2,1,2023,205,175,237,Vaccine and exposure protected
I,28,2,1,2023,199,167,231,Vaccine and exposure protected
I,29,2,1,2023,189,170,218,Vaccine and exposure protected
I,30,2,1,2023,173,144,199,Vaccine and exposure protected
I,31,2,1,2023,161,139,183,Vaccine and exposure protected
I,32,2,1,2023,152,122,175,Vaccine and exposure protected
I,33,2,1,2023,144.5,114,162,Vaccine and exposure protected
I,34,2,1,2023,132,108,167,Vaccine and exposure protected
I,35,2,1,2023,121.5,97,139,Vaccine and exposure protected
I,36,2,1,2023,114,96,133,Vaccine and exposure protected
I,37,2,1,2023,106.5,83,129,Vaccine and exposure protected
I,38,2,1,2023,95,73,116,Vaccine and exposure protected
I,39,2,1,2023,90.5,70,109,Vaccine and exposure protected
I,40,2,1,2023,79,58,98,Vaccine and exposure protected
I,41,2,1,2023,74,55,91,Vaccine and exposure protected
I,42,2,1,2023,65,51,88,Vaccine and exposure protected
I,43,2,1,2023,62.5,49,78,Vaccine and exposure protected
I,44,2,1,2023,55,41,69,Vaccine and exposure protected
I,45,2,1,2023,49.5,36,66,Vaccine and exposure protected
I,46,2,1,2023,45,25,59,Vaccine and exposure protected
I,47,2,1,2023,45,33,58,Vaccine and exposure protected
I,48,2,1,2023,40,25,54,Vaccine and exposure protected
I,49,2,1,2023,38,27,48,Vaccine and exposure protected
I,50,2,1,2023,35,24,48,Vaccine and exposure protected
I,51,2,1,2023,32,20,43,Vaccine and exposure protected
I,52,2,1,2023,30,16,42,Vaccine and exposure protected
I,53,2,1,2023,27,15,37,Vaccine and exposure protected
I,54,2,1,2023,26,16,37,Vaccine and exposure protected
I,55,2,1,2023,22,13,34,Vaccine and exposure protected
I,56,2,1,2023,21,12,31,Vaccine and exposure protected
I,57,2,1,2023,19,12,29,Vaccine and exposure protected
I,58,2,1,2023,19,9,27,Vaccine and exposure protected
I,59,2,1,2023,16,7,25,Vaccine and exposure protected
I,60,2,1,2023,14,8,22,Vaccine and exposure protected
I,61,2,1,2023,14,7,22,Vaccine and exposure protected
I,62,2,1,2023,13,5,19,Vaccine and exposure protected
I,63,2,1,2023,12,6,20,Vaccine and exposure protected
I,64,2,1,2023,11,4,18,Vaccine and exposure protected
I,65,2,1,2023,10,3,17,Vaccine and exposure protected
I,66,2,1,2023,9,5,14,Vaccine and exposure protected
I,67,2,1,2023,8,3,13,Vaccine and exposure protected
I,68,2,1,2023,7,3,13,Vaccine and exposure protected
I,69,2,1,2023,6,2,13,Vaccine and exposure protected
I,70,2,1,2023,5,1,11,Vaccine and exposure protected
I,71,2,1,2023,5,1,9,Vaccine and exposure protected
I,72,2,1,2023,3,1,10,Vaccine and exposure protected
I,73,2,1,2023,3,0,7,Vaccine and exposure protected
I,74,2,1,2023,3,0,7,Vaccine and exposure protected
I,75,2,1,2023,2,0,6,Vaccine and exposure protected
I,76,2,1,2023,2,0,6,Vaccine and exposure protected
I,77,2,1,2023,2,0,5,Vaccine and exposure protected
I,78,2,1,2023,2,0,5,Vaccine and exposure protected
I,79,2,1,2023,1,0,5,Vaccine and exposure protected
I,80,2,1,2023,1,0,4,Vaccine and exposure protected
I,81,2,1,2023,1,0,3,Vaccine and exposure protected
I,82,2,1,2023,1,0,3,Vaccine and exposure protected
I,83,2,1,2023,0,0,2,Vaccine and exposure protected
I,84,2,1,2023,0,0,2,Vaccine and exposure protected
I,85,2,1,2023,0,0,2,Vaccine and exposure protected
I,86,2,1,2023,0,0,1,Vaccine and exposure protected
I,87,2,1,2023,0,0,1,Vaccine and exposure protected
I,88,2,1,2023,0,0,1,Vaccine and exposure protected
I,89,2,1,2023,0,0,1,Vaccine and exposure protected
I,90,2,1,2023,0,0,0,Vaccine and exposure protected
I,91,2,1,2023,0,0,1,Vaccine and exposure protected
I,92,2,1,2023,0,0,1,Vaccine and exposure protected
I,93,2,1,2023,0,0,0,Vaccine and exposure protected
I,94,2,1,2023,0,0,1,Vaccine and exposure protected
I,95,2,1,2023,0,0,0,Vaccine and exposure protected
I,96,2,1,2023,0,0,0,Vaccine and exposure protected
I,97,2,1,2023,0,0,0,Vaccine and exposure protected
I,98,2,1,2023,0,0,0,Vaccine and exposure protected
I,99,2,1,2023,0,0,0,Vaccine and exposure protected
I,100,2,1,2023,0,0,0,Vaccine and exposure protected
I,101,2,1,2023,0,0,0,Vaccine and exposure protected
I,1,3,1,2023,2169,1121,3750,Vaccine and exposure protected
I,2,3,1,2023,2764.5,1948,3211,Vaccine and exposure protected
I,3,3,1,2023,2378,1952,2566,Vaccine and exposure protected
I,4,3,1,2023,2128.5,1942,2286,Vaccine and exposure protected
I,5,3,1,2023,1701.5,1573,1791,Vaccine and exposure protected
I,6,3,1,2023,1359,1240,1437,Vaccine and exposure protected
I,7,3,1,2023,1087,1000,1168,Vaccine and exposure protected
I,8,3,1,2023,875,798,935,Vaccine and exposure protected
I,9,3,1,2023,658,592,712,Vaccine and exposure protected
I,10,3,1,2023,537,476,583,Vaccine and exposure protected
I,11,3,1,2023,439.5,401,489,Vaccine and exposure protected
I,12,3,1,2023,368,324,420,Vaccine and exposure protected
I,13,3,1,2023,299.5,266,340,Vaccine and exposure protected
I,14,3,1,2023,249,208,287,Vaccine and exposure protected
I,15,3,1,2023,208.5,167,243,Vaccine and exposure protected
I,16,3,1,2023,168,134,193,Vaccine and exposure protected
I,17,3,1,2023,139,114,172,Vaccine and exposure protected
I,18,3,1,2023,109.5,90,133,Vaccine and exposure protected
I,19,3,1,2023,95.5,78,117,Vaccine and exposure protected
I,20,3,1,2023,78,58,100,Vaccine and exposure protected
I,21,3,1,2023,67,49,80,Vaccine and exposure protected
I,22,3,1,2023,56,40,69,Vaccine and exposure protected
I,23,3,1,2023,47,32,58,Vaccine and exposure protected
I,24,3,1,2023,38,27,50,Vaccine and exposure protected
I,25,3,1,2023,31,21,43,Vaccine and exposure protected
I,26,3,1,2023,26,17,36,Vaccine and exposure protected
I,27,3,1,2023,21,10,29,Vaccine and exposure protected
I,28,3,1,2023,17.5,11,27,Vaccine and exposure protected
I,29,3,1,2023,16.5,7,24,Vaccine and exposure protected
I,30,3,1,2023,13,6,20,Vaccine and exposure protected
I,31,3,1,2023,10,5,16,Vaccine and exposure protected
I,32,3,1,2023,8,4,13,Vaccine and exposure protected
I,33,3,1,2023,6,2,14,Vaccine and exposure protected
I,34,3,1,2023,5,2,10,Vaccine and exposure protected
I,35,3,1,2023,4,0,9,Vaccine and exposure protected
I,36,3,1,2023,4,0,8,Vaccine and exposure protected
I,37,3,1,2023,4,0,9,Vaccine and exposure protected
I,38,3,1,2023,3,1,8,Vaccine and exposure protected
I,39,3,1,2023,2,0,5,Vaccine and exposure protected
I,40,3,1,2023,2,0,6,Vaccine and exposure protected
I,41,3,1,2023,1,0,6,Vaccine and exposure protected
I,42,3,1,2023,2,0,5,Vaccine and exposure protected
I,43,3,1,2023,1,0,4,Vaccine and exposure protected
I,44,3,1,2023,1,0,3,Vaccine and exposure protected
I,45,3,1,2023,1,0,3,Vaccine and exposure protected
I,46,3,1,2023,0,0,3,Vaccine and exposure protected
I,47,3,1,2023,0,0,2,Vaccine and exposure protected
I,48,3,1,2023,0,0,2,Vaccine and exposure protected
I,49,3,1,2023,0,0,2,Vaccine and exposure protected
I,50,3,1,2023,0,0,2,Vaccine and exposure protected
I,51,3,1,2023,0,0,1,Vaccine and exposure protected
I,52,3,1,2023,0,0,1,Vaccine and exposure protected
I,53,3,1,2023,0,0,1,Vaccine and exposure protected
I,54,3,1,2023,0,0,0,Vaccine and exposure protected
I,55,3,1,2023,0,0,1,Vaccine and exposure protected
I,56,3,1,2023,0,0,1,Vaccine and exposure protected
I,57,3,1,2023,0,0,0,Vaccine and exposure protected
I,58,3,1,2023,0,0,0,Vaccine and exposure protected
I,59,3,1,2023,0,0,1,Vaccine and exposure protected
I,60,3,1,2023,0,0,1,Vaccine and exposure protected
I,61,3,1,2023,0,0,0,Vaccine and exposure protected
I,62,3,1,2023,0,0,1,Vaccine and exposure protected
I,63,3,1,2023,0,0,0,Vaccine and exposure protected
I,64,3,1,2023,0,0,1,Vaccine and exposure protected
I,65,3,1,2023,0,0,0,Vaccine and exposure protected
I,66,3,1,2023,0,0,0,Vaccine and exposure protected
I,67,3,1,2023,0,0,0,Vaccine and exposure protected
I,68,3,1,2023,0,0,0,Vaccine and exposure protected
I,69,3,1,2023,0,0,0,Vaccine and exposure protected
I,70,3,1,2023,0,0,0,Vaccine and exposure protected
I,71,3,1,2023,0,0,0,Vaccine and exposure protected
I,72,3,1,2023,0,0,0,Vaccine and exposure protected
I,73,3,1,2023,0,0,0,Vaccine and exposure protected
I,74,3,1,2023,0,0,0,Vaccine and exposure protected
I,75,3,1,2023,0,0,0,Vaccine and exposure protected
I,76,3,1,2023,0,0,0,Vaccine and exposure protected
I,77,3,1,2023,0,0,0,Vaccine and exposure protected
I,78,3,1,2023,0,0,0,Vaccine and exposure protected
I,79,3,1,2023,0,0,0,Vaccine and exposure protected
I,80,3,1,2023,0,0,0,Vaccine and exposure protected
I,81,3,1,2023,0,0,0,Vaccine and exposure protected
I,82,3,1,2023,0,0,0,Vaccine and exposure protected
I,83,3,1,2023,0,0,0,Vaccine and exposure protected
I,84,3,1,2023,0,0,0,Vaccine and exposure protected
I,85,3,1,2023,0,0,0,Vaccine and exposure protected
I,86,3,1,2023,0,0,0,Vaccine and exposure protected
I,87,3,1,2023,0,0,0,Vaccine and exposure protected
I,88,3,1,2023,0,0,0,Vaccine and exposure protected
I,89,3,1,2023,0,0,0,Vaccine and exposure protected
I,90,3,1,2023,0,0,0,Vaccine and exposure protected
I,91,3,1,2023,0,0,0,Vaccine and exposure protected
I,92,3,1,2023,0,0,0,Vaccine and exposure protected
I,93,3,1,2023,0,0,0,Vaccine and exposure protected
I,94,3,1,2023,0,0,0,Vaccine and exposure protected
I,95,3,1,2023,0,0,0,Vaccine and exposure protected
I,96,3,1,2023,0,0,0,Vaccine and exposure protected
I,97,3,1,2023,0,0,0,Vaccine and exposure protected
I,98,3,1,2023,0,0,0,Vaccine and exposure protected
I,99,3,1,2023,0,0,0,Vaccine and exposure protected
I,100,3,1,2023,0,0,0,Vaccine and exposure protected
I,101,3,1,2023,0,0,0,Vaccine and exposure protected
R,1,1,1,2023,5695.5,4577,6721,Exposure protected
R,2,1,1,2023,13427,12594,13663,Exposure protected
R,3,1,1,2023,23029.5,22643,23470,Exposure protected
R,4,1,1,2023,29980.5,29657,30197,Exposure protected
R,5,1,1,2023,40459,40128,40898,Exposure protected
R,6,1,1,2023,54757.5,53780,55077,Exposure protected
R,7,1,1,2023,71747.5,70771,72537,Exposure protected
R,8,1,1,2023,90448.5,90042,91402,Exposure protected
R,9,1,1,2023,110235,109037,111359,Exposure protected
R,10,1,1,2023,129613,128365,131289,Exposure protected
R,11,1,1,2023,149619.5,148554,150275,Exposure protected
R,12,1,1,2023,169631,169151,170344,Exposure protected
R,13,1,1,2023,189172.5,187944,190457,Exposure protected
R,14,1,1,2023,207618,205988,209768,Exposure protected
R,15,1,1,2023,225377.5,222725,227932,Exposure protected
R,16,1,1,2023,242677,239636,245183,Exposure protected
R,17,1,1,2023,257597,255182,261055,Exposure protected
R,18,1,1,2023,272925.5,270127,276293,Exposure protected
R,19,1,1,2023,288549.5,285197,291060,Exposure protected
R,20,1,1,2023,303524.5,299034,306038,Exposure protected
R,21,1,1,2023,317174,313591,321146,Exposure protected
R,22,1,1,2023,331693,327740,334527,Exposure protected
R,23,1,1,2023,345464.5,341889,347523,Exposure protected
R,24,1,1,2023,360420,357805,362045,Exposure protected
R,25,1,1,2023,373914.5,372619,377060,Exposure protected
R,26,1,1,2023,387133,385419,390781,Exposure protected
R,27,1,1,2023,401628,399442,404333,Exposure protected
R,28,1,1,2023,414199,411675,415394,Exposure protected
R,29,1,1,2023,426263.5,423338,427971,Exposure protected
R,30,1,1,2023,437087,433957,438951,Exposure protected
R,31,1,1,2023,445961.5,444200,448451,Exposure protected
R,32,1,1,2023,454618,451189,455916,Exposure protected
R,33,1,1,2023,462145,459674,464396,Exposure protected
R,34,1,1,2023,469161,466352,471284,Exposure protected
R,35,1,1,2023,474555.5,471011,476753,Exposure protected
R,36,1,1,2023,478453,475701,481655,Exposure protected
R,37,1,1,2023,482677,479272,484632,Exposure protected
R,38,1,1,2023,485641.5,482187,487852,Exposure protected
R,39,1,1,2023,487900,484561,490615,Exposure protected
R,40,1,1,2023,490686,486466,492612,Exposure protected
R,41,1,1,2023,493352,489560,497185,Exposure protected
R,42,1,1,2023,496746.5,494101,500072,Exposure protected
R,43,1,1,2023,499644,496681,503719,Exposure protected
R,44,1,1,2023,502684,500418,506668,Exposure protected
R,45,1,1,2023,506514.5,503827,509956,Exposure protected
R,46,1,1,2023,511882,508888,514206,Exposure protected
R,47,1,1,2023,515366.5,513140,517859,Exposure protected
R,48,1,1,2023,520371,519011,524117,Exposure protected
R,49,1,1,2023,527398.5,524743,528771,Exposure protected
R,50,1,1,2023,534737,532827,536070,Exposure protected
R,51,1,1,2023,541236.5,538419,542406,Exposure protected
R,52,1,1,2023,548067,543848,548946,Exposure protected
R,53,1,1,2023,553598,548918,555454,Exposure protected
R,54,1,1,2023,558694,555837,560554,Exposure protected
R,55,1,1,2023,562215,560236,565231,Exposure protected
R,56,1,1,2023,566007.5,564387,569427,Exposure protected
R,57,1,1,2023,567331.5,564521,569797,Exposure protected
R,58,1,1,2023,567811.5,563377,571089,Exposure protected
R,59,1,1,2023,566771,559427,571095,Exposure protected
R,60,1,1,2023,563243,558589,570270,Exposure protected
R,61,1,1,2023,560383,553209,567829,Exposure protected
R,62,1,1,2023,555317,545917,563115,Exposure protected
R,63,1,1,2023,548174.5,539406,558299,Exposure protected
R,64,1,1,2023,541735.5,532232,550377,Exposure protected
R,65,1,1,2023,533902.5,524462,541809,Exposure protected
R,66,1,1,2023,525302.5,515781,533929,Exposure protected
R,67,1,1,2023,515226,507240,523333,Exposure protected
R,68,1,1,2023,506420,499401,513239,Exposure protected
R,69,1,1,2023,496049,488019,503431,Exposure protected
R,70,1,1,2023,484024,476744,491965,Exposure protected
R,71,1,1,2023,472563,465086,482094,Exposure protected
R,72,1,1,2023,461298,452772,469336,Exposure protected
R,73,1,1,2023,448052,439029,456267,Exposure protected
R,74,1,1,2023,435204.5,426153,443378,Exposure protected
R,75,1,1,2023,420849,412510,429697,Exposure protected
R,76,1,1,2023,406287,397028,414731,Exposure protected
R,77,1,1,2023,390419,381086,398953,Exposure protected
R,78,1,1,2023,374441,363672,383063,Exposure protected
R,79,1,1,2023,356094,345194,365877,Exposure protected
R,80,1,1,2023,337095,326117,347427,Exposure protected
R,81,1,1,2023,317978,307099,328046,Exposure protected
R,82,1,1,2023,297503.5,285982,308491,Exposure protected
R,83,1,1,2023,276662.5,265525,288962,Exposure protected
R,84,1,1,2023,256540,244666,268075,Exposure protected
R,85,1,1,2023,235541.5,224225,246919,Exposure protected
R,86,1,1,2023,214306.5,202716,225694,Exposure protected
R,87,1,1,2023,192534,181835,203688,Exposure protected
R,88,1,1,2023,171550.5,160696,182417,Exposure protected
