state,age,vaccination,risk,year,value,value_min,value_max,iso,disease,R0
new_case,All,All,All,1992,634,471,1021,MMR,diphtheria,5
new_case,All,All,All,1993,1053,684,1298,MMR,diphtheria,5
new_case,All,All,All,1994,351,263,573,MMR,diphtheria,5
new_case,All,All,All,1995,381,138,549,MMR,diphtheria,5
new_case,All,All,All,1996,90,61,290,MMR,diphtheria,5
new_case,All,All,All,1997,27,24,156,MMR,diphtheria,5
new_case,All,All,All,1998,197,189,556,MMR,diphtheria,5
new_case,All,All,All,1999,275,261,337,MMR,diphtheria,5
new_case,All,All,All,2000,292,100,329,MMR,diphtheria,5
new_case,All,All,All,2001,24,0,230,MMR,diphtheria,5
new_case,All,All,All,2002,472,375,716,MMR,diphtheria,5
new_case,All,All,All,2003,429,177,491,MMR,diphtheria,5
new_case,All,All,All,2004,30,16,536,MMR,diphtheria,5
new_case,All,All,All,2005,35,5,188,MMR,diphtheria,5
new_case,All,All,All,2006,109,3,267,MMR,diphtheria,5
new_case,All,All,All,2007,101,81,208,MMR,diphtheria,5
new_case,All,All,All,2008,26,18,142,MMR,diphtheria,5
new_case,All,All,All,2009,290,61,530,MMR,diphtheria,5
new_case,All,All,All,2010,103,8,358,MMR,diphtheria,5
new_case,All,All,All,2011,66,33,167,MMR,diphtheria,5
new_case,All,All,All,2012,129,81,171,MMR,diphtheria,5
new_case,All,All,All,2013,292,291,633,MMR,diphtheria,5
new_case,All,All,All,2014,380,357,609,MMR,diphtheria,5
new_case,All,All,All,2015,797,702,1778,MMR,diphtheria,5
new_case,All,All,All,2016,1729,1145,2808,MMR,diphtheria,5
new_case,All,All,All,2017,1270,937,1322,MMR,diphtheria,5
new_case,All,All,All,2018,2091,1200,2295,MMR,diphtheria,5
new_case,All,All,All,2019,664,275,1089,MMR,diphtheria,5
new_case,All,All,All,2020,1370,1204,2034,MMR,diphtheria,5
new_case,All,All,All,2021,180,59,409,MMR,diphtheria,5
new_case,All,All,All,2022,324,307,499,MMR,diphtheria,5
new_case,All,All,All,2023,1300,874,1542,MMR,diphtheria,5
new_case,All,All,All,1950,14747240,14744443,14748539,MMR,diphtheria,6
new_case,All,All,All,1951,123139,119569,129866,MMR,diphtheria,6
new_case,All,All,All,1952,117156,114971,118559,MMR,diphtheria,6
new_case,All,All,All,1953,120735,120190,124402,MMR,diphtheria,6
new_case,All,All,All,1954,126771,126255,133626,MMR,diphtheria,6
new_case,All,All,All,1955,135122,133074,139319,MMR,diphtheria,6
new_case,All,All,All,1956,149076,142432,158441,MMR,diphtheria,6
new_case,All,All,All,1957,154613,152659,179934,MMR,diphtheria,6
new_case,All,All,All,1958,158030,153668,160926,MMR,diphtheria,6
new_case,All,All,All,1959,163475,162971,163529,MMR,diphtheria,6
new_case,All,All,All,1960,175147,172404,175995,MMR,diphtheria,6
new_case,All,All,All,1961,184079,183615,184684,MMR,diphtheria,6
new_case,All,All,All,1962,195543,192675,197609,MMR,diphtheria,6
new_case,All,All,All,1963,203965,202626,204596,MMR,diphtheria,6
new_case,All,All,All,1964,220566,220413,224753,MMR,diphtheria,6
new_case,All,All,All,1965,226949,226363,230836,MMR,diphtheria,6
new_case,All,All,All,1966,239722,236252,240980,MMR,diphtheria,6
new_case,All,All,All,1967,250938,249908,252057,MMR,diphtheria,6
new_case,All,All,All,1968,263530,260921,263885,MMR,diphtheria,6
new_case,All,All,All,1969,273144,269584,273989,MMR,diphtheria,6
new_case,All,All,All,1970,281138,278650,282618,MMR,diphtheria,6
new_case,All,All,All,1971,292982,287448,296503,MMR,diphtheria,6
new_case,All,All,All,1972,293040,288928,296727,MMR,diphtheria,6
new_case,All,All,All,1973,300638,297502,301042,MMR,diphtheria,6
new_case,All,All,All,1974,305115,304154,306078,MMR,diphtheria,6
new_case,All,All,All,1975,306844,306561,309442,MMR,diphtheria,6
new_case,All,All,All,1976,313118,311171,314781,MMR,diphtheria,6
new_case,All,All,All,1977,312284,305777,313942,MMR,diphtheria,6
new_case,All,All,All,1978,321472,318226,324361,MMR,diphtheria,6
new_case,All,All,All,1979,318546,318352,320779,MMR,diphtheria,6
new_case,All,All,All,1980,75728,74865,76196,MMR,diphtheria,6
new_case,All,All,All,1981,5702,5493,6038,MMR,diphtheria,6
new_case,All,All,All,1982,4739,4611,4832,MMR,diphtheria,6
new_case,All,All,All,1983,3546,3431,3720,MMR,diphtheria,6
new_case,All,All,All,1984,2198,2113,2391,MMR,diphtheria,6
new_case,All,All,All,1985,2118,1746,2273,MMR,diphtheria,6
new_case,All,All,All,1986,1196,1180,1911,MMR,diphtheria,6
new_case,All,All,All,1987,2668,1965,3304,MMR,diphtheria,6
new_case,All,All,All,1988,2262,1939,2650,MMR,diphtheria,6
new_case,All,All,All,1989,1855,1388,1932,MMR,diphtheria,6
new_case,All,All,All,1990,1692,1646,2681,MMR,diphtheria,6
new_case,All,All,All,1991,1752,1142,1796,MMR,diphtheria,6
new_case,All,All,All,1992,634,471,1021,MMR,diphtheria,6
new_case,All,All,All,1993,1053,684,1298,MMR,diphtheria,6
new_case,All,All,All,1994,351,263,573,MMR,diphtheria,6
new_case,All,All,All,1995,381,138,549,MMR,diphtheria,6
new_case,All,All,All,1996,90,61,290,MMR,diphtheria,6
new_case,All,All,All,1997,27,24,156,MMR,diphtheria,6
new_case,All,All,All,1998,197,189,556,MMR,diphtheria,6
new_case,All,All,All,1999,275,261,337,MMR,diphtheria,6
new_case,All,All,All,2000,292,100,329,MMR,diphtheria,6
new_case,All,All,All,2001,24,0,230,MMR,diphtheria,6
new_case,All,All,All,2002,472,375,716,MMR,diphtheria,6
new_case,All,All,All,2003,429,177,491,MMR,diphtheria,6
new_case,All,All,All,2004,30,16,536,MMR,diphtheria,6
new_case,All,All,All,2005,35,5,188,MMR,diphtheria,6
new_case,All,All,All,2006,109,3,267,MMR,diphtheria,6
new_case,All,All,All,2007,101,81,208,MMR,diphtheria,6
new_case,All,All,All,2008,26,18,142,MMR,diphtheria,6
new_case,All,All,All,2009,290,61,530,MMR,diphtheria,6
new_case,All,All,All,2010,103,8,358,MMR,diphtheria,6
new_case,All,All,All,2011,66,33,167,MMR,diphtheria,6
new_case,All,All,All,2012,129,81,171,MMR,diphtheria,6
new_case,All,All,All,2013,292,291,633,MMR,diphtheria,6
new_case,All,All,All,2014,380,357,609,MMR,diphtheria,6
new_case,All,All,All,2015,797,702,1778,MMR,diphtheria,6
new_case,All,All,All,2016,1729,1145,2808,MMR,diphtheria,6
new_case,All,All,All,2017,1270,937,1322,MMR,diphtheria,6
new_case,All,All,All,2018,2091,1200,2295,MMR,diphtheria,6
new_case,All,All,All,2019,664,275,1089,MMR,diphtheria,6
new_case,All,All,All,2020,1370,1204,2034,MMR,diphtheria,6
new_case,All,All,All,2021,180,59,409,MMR,diphtheria,6
new_case,All,All,All,2022,324,307,499,MMR,diphtheria,6
new_case,All,All,All,2023,1300,874,1542,MMR,diphtheria,6
new_case,All,All,All,1950,14747240,14744443,14748539,MMR,diphtheria,7
new_case,All,All,All,1951,123139,119569,129866,MMR,diphtheria,7
new_case,All,All,All,1952,117156,114971,118559,MMR,diphtheria,7
new_case,All,All,All,1953,120735,120190,124402,MMR,diphtheria,7
new_case,All,All,All,1954,126771,126255,133626,MMR,diphtheria,7
new_case,All,All,All,1955,135122,133074,139319,MMR,diphtheria,7
new_case,All,All,All,1956,149076,142432,158441,MMR,diphtheria,7
new_case,All,All,All,1957,154613,152659,179934,MMR,diphtheria,7
new_case,All,All,All,1958,158030,153668,160926,MMR,diphtheria,7
new_case,All,All,All,1959,163475,162971,163529,MMR,diphtheria,7
new_case,All,All,All,1960,175147,172404,175995,MMR,diphtheria,7
new_case,All,All,All,1961,184079,183615,184684,MMR,diphtheria,7
new_case,All,All,All,1962,195543,192675,197609,MMR,diphtheria,7
new_case,All,All,All,1963,203965,202626,204596,MMR,diphtheria,7
new_case,All,All,All,1964,220566,220413,224753,MMR,diphtheria,7
new_case,All,All,All,1965,226949,226363,230836,MMR,diphtheria,7
new_case,All,All,All,1966,239722,236252,240980,MMR,diphtheria,7
new_case,All,All,All,1967,250938,249908,252057,MMR,diphtheria,7
new_case,All,All,All,1968,263530,260921,263885,MMR,diphtheria,7
new_case,All,All,All,1969,273144,269584,273989,MMR,diphtheria,7
new_case,All,All,All,1970,281138,278650,282618,MMR,diphtheria,7
new_case,All,All,All,1971,292982,287448,296503,MMR,diphtheria,7
new_case,All,All,All,1972,293040,288928,296727,MMR,diphtheria,7
new_case,All,All,All,1973,300638,297502,301042,MMR,diphtheria,7
new_case,All,All,All,1974,305115,304154,306078,MMR,diphtheria,7
new_case,All,All,All,1975,306844,306561,309442,MMR,diphtheria,7
new_case,All,All,All,1976,313118,311171,314781,MMR,diphtheria,7
new_case,All,All,All,1977,312284,305777,313942,MMR,diphtheria,7
new_case,All,All,All,1978,321472,318226,324361,MMR,diphtheria,7
new_case,All,All,All,1979,318546,318352,320779,MMR,diphtheria,7
new_case,All,All,All,1980,75728,74865,76196,MMR,diphtheria,7
new_case,All,All,All,1981,5702,5493,6038,MMR,diphtheria,7
new_case,All,All,All,1982,4739,4611,4832,MMR,diphtheria,7
new_case,All,All,All,1983,3546,3431,3720,MMR,diphtheria,7
new_case,All,All,All,1984,2198,2113,2391,MMR,diphtheria,7
new_case,All,All,All,1985,2118,1746,2273,MMR,diphtheria,7
new_case,All,All,All,1986,1196,1180,1911,MMR,diphtheria,7
new_case,All,All,All,1987,2668,1965,3304,MMR,diphtheria,7
new_case,All,All,All,1988,2262,1939,2650,MMR,diphtheria,7
new_case,All,All,All,1989,1855,1388,1932,MMR,diphtheria,7
new_case,All,All,All,1990,1692,1646,2681,MMR,diphtheria,7
new_case,All,All,All,1991,1752,1142,1796,MMR,diphtheria,7
new_case,All,All,All,1992,634,471,1021,MMR,diphtheria,7
new_case,All,All,All,1993,1053,684,1298,MMR,diphtheria,7
new_case,All,All,All,1994,351,263,573,MMR,diphtheria,7
new_case,All,All,All,1995,381,138,549,MMR,diphtheria,7
new_case,All,All,All,1996,90,61,290,MMR,diphtheria,7
new_case,All,All,All,1997,27,24,156,MMR,diphtheria,7
new_case,All,All,All,1998,197,189,556,MMR,diphtheria,7
new_case,All,All,All,1999,275,261,337,MMR,diphtheria,7
new_case,All,All,All,2000,292,100,329,MMR,diphtheria,7
new_case,All,All,All,2001,24,0,230,MMR,diphtheria,7
new_case,All,All,All,2002,472,375,716,MMR,diphtheria,7
new_case,All,All,All,2003,429,177,491,MMR,diphtheria,7
new_case,All,All,All,2004,30,16,536,MMR,diphtheria,7
new_case,All,All,All,2005,35,5,188,MMR,diphtheria,7
new_case,All,All,All,2006,109,3,267,MMR,diphtheria,7
new_case,All,All,All,2007,101,81,208,MMR,diphtheria,7
new_case,All,All,All,2008,26,18,142,MMR,diphtheria,7
new_case,All,All,All,2009,290,61,530,MMR,diphtheria,7
new_case,All,All,All,2010,103,8,358,MMR,diphtheria,7
new_case,All,All,All,2011,66,33,167,MMR,diphtheria,7
new_case,All,All,All,2012,129,81,171,MMR,diphtheria,7
new_case,All,All,All,2013,292,291,633,MMR,diphtheria,7
new_case,All,All,All,2014,380,357,609,MMR,diphtheria,7
new_case,All,All,All,2015,797,702,1778,MMR,diphtheria,7
new_case,All,All,All,2016,1729,1145,2808,MMR,diphtheria,7
new_case,All,All,All,2017,1270,937,1322,MMR,diphtheria,7
new_case,All,All,All,2018,2091,1200,2295,MMR,diphtheria,7
new_case,All,All,All,2019,664,275,1089,MMR,diphtheria,7
new_case,All,All,All,2020,1370,1204,2034,MMR,diphtheria,7
new_case,All,All,All,2021,180,59,409,MMR,diphtheria,7
new_case,All,All,All,2022,324,307,499,MMR,diphtheria,7
new_case,All,All,All,2023,1300,874,1542,MMR,diphtheria,7
new_case,All,All,All,1950,5404927,5186380,5481968,MMR,measles,12
new_case,All,All,All,1951,1884804,1876529,2168370,MMR,measles,12
new_case,All,All,All,1952,810678,759613,812083,MMR,measles,12
new_case,All,All,All,1953,615942,607333,618356,MMR,measles,12
new_case,All,All,All,1954,500972,497129,505982,MMR,measles,12
new_case,All,All,All,1955,447625,441727,452545,MMR,measles,12
new_case,All,All,All,1956,413789,410550,414917,MMR,measles,12
new_case,All,All,All,1957,396589,392344,397078,MMR,measles,12
new_case,All,All,All,1958,370220,364986,371893,MMR,measles,12
new_case,All,All,All,1959,359411,353327,359811,MMR,measles,12
new_case,All,All,All,1960,344637,344015,350100,MMR,measles,12
new_case,All,All,All,1961,338476,338052,339794,MMR,measles,12
new_case,All,All,All,1962,335162,332190,335346,MMR,measles,12
new_case,All,All,All,1963,331369,331027,333117,MMR,measles,12
new_case,All,All,All,1964,334659,331349,334858,MMR,measles,12
new_case,All,All,All,1965,326413,323260,330861,MMR,measles,12
new_case,All,All,All,1966,325168,319687,328621,MMR,measles,12
new_case,All,All,All,1967,319581,314872,325333,MMR,measles,12
new_case,All,All,All,1968,320627,314720,326105,MMR,measles,12
new_case,All,All,All,1969,321573,318718,325619,MMR,measles,12
new_case,All,All,All,1970,319615,312759,322618,MMR,measles,12
new_case,All,All,All,1971,323029,320656,324932,MMR,measles,12
new_case,All,All,All,1972,316509,309381,320911,MMR,measles,12
new_case,All,All,All,1973,318151,312875,318598,MMR,measles,12
new_case,All,All,All,1974,317385,316405,318035,MMR,measles,12
new_case,All,All,All,1975,317566,316590,321447,MMR,measles,12
new_case,All,All,All,1976,320445,319406,321159,MMR,measles,12
new_case,All,All,All,1977,318089,316544,322847,MMR,measles,12
new_case,All,All,All,1978,326037,324106,327301,MMR,measles,12
new_case,All,All,All,1979,318524,316797,320317,MMR,measles,12
new_case,All,All,All,1980,87557,86430,88072,MMR,measles,12
new_case,All,All,All,1981,65100,64318,65187,MMR,measles,12
new_case,All,All,All,1982,61848,61677,61940,MMR,measles,12
new_case,All,All,All,1983,47463,46813,47869,MMR,measles,12
new_case,All,All,All,1984,43157,42409,43580,MMR,measles,12
new_case,All,All,All,1985,43762,43470,44121,MMR,measles,12
new_case,All,All,All,1986,10662,10599,11107,MMR,measles,12
new_case,All,All,All,1987,15810,15679,15995,MMR,measles,12
new_case,All,All,All,1988,12801,12471,13113,MMR,measles,12
new_case,All,All,All,1989,11568,11097,11656,MMR,measles,12
new_case,All,All,All,1990,23138,22936,23956,MMR,measles,12
new_case,All,All,All,1991,13397,13221,13641,MMR,measles,12
new_case,All,All,All,1992,5152,4991,5394,MMR,measles,12
new_case,All,All,All,1993,8000,7673,8564,MMR,measles,12
new_case,All,All,All,1994,5608,5416,5694,MMR,measles,12
new_case,All,All,All,1995,3385,3258,3392,MMR,measles,12
new_case,All,All,All,1996,4700,4411,4772,MMR,measles,12
new_case,All,All,All,1997,3211,2941,3239,MMR,measles,12
new_case,All,All,All,1998,4014,3870,9800,MMR,measles,12
new_case,All,All,All,1999,2018,2000,2164,MMR,measles,12
new_case,All,All,All,2000,2293,2173,2361,MMR,measles,12
new_case,All,All,All,2001,6627,6240,7615,MMR,measles,12
new_case,All,All,All,2002,1818,1790,1984,MMR,measles,12
new_case,All,All,All,2003,2011,1971,2207,MMR,measles,12
new_case,All,All,All,2004,3498,3405,3821,MMR,measles,12
new_case,All,All,All,2005,697,681,749,MMR,measles,12
new_case,All,All,All,2006,1921,1833,1930,MMR,measles,12
new_case,All,All,All,2007,3016,2861,3408,MMR,measles,12
new_case,All,All,All,2008,791,730,864,MMR,measles,12
new_case,All,All,All,2009,834,760,874,MMR,measles,12
new_case,All,All,All,2010,445,416,445,MMR,measles,12
new_case,All,All,All,2011,5144,4869,5543,MMR,measles,12
new_case,All,All,All,2012,5164,4986,5228,MMR,measles,12
new_case,All,All,All,2013,2360,2345,2538,MMR,measles,12
new_case,All,All,All,2014,256,232,285,MMR,measles,12
new_case,All,All,All,2015,10,10,22,MMR,measles,12
new_case,All,All,All,2016,597,587,639,MMR,measles,12
new_case,All,All,All,2017,3234,3074,3401,MMR,measles,12
new_case,All,All,All,2018,3259,3209,3498,MMR,measles,12
new_case,All,All,All,2019,13071,12001,13351,MMR,measles,12
new_case,All,All,All,2020,939,922,1045,MMR,measles,12
new_case,All,All,All,2021,13,9,30,MMR,measles,12
new_case,All,All,All,2022,34,18,44,MMR,measles,12
new_case,All,All,All,2023,25,22,34,MMR,measles,12
new_case,All,All,All,1950,5404927,5186380,5481968,MMR,measles,13
new_case,All,All,All,1951,1884804,1876529,2168370,MMR,measles,13
new_case,All,All,All,1952,810678,759613,812083,MMR,measles,13
new_case,All,All,All,1953,615942,607333,618356,MMR,measles,13
new_case,All,All,All,1954,500972,497129,505982,MMR,measles,13
new_case,All,All,All,1955,447625,441727,452545,MMR,measles,13
new_case,All,All,All,1956,413789,410550,414917,MMR,measles,13
new_case,All,All,All,1957,396589,392344,397078,MMR,measles,13
new_case,All,All,All,1958,370220,364986,371893,MMR,measles,13
new_case,All,All,All,1959,359411,353327,359811,MMR,measles,13
new_case,All,All,All,1960,344637,344015,350100,MMR,measles,13
new_case,All,All,All,1961,338476,338052,339794,MMR,measles,13
new_case,All,All,All,1962,335162,332190,335346,MMR,measles,13
new_case,All,All,All,1963,331369,331027,333117,MMR,measles,13
new_case,All,All,All,1964,334659,331349,334858,MMR,measles,13
new_case,All,All,All,1965,326413,323260,330861,MMR,measles,13
new_case,All,All,All,1966,325168,319687,328621,MMR,measles,13
new_case,All,All,All,1967,319581,314872,325333,MMR,measles,13
new_case,All,All,All,1968,320627,314720,326105,MMR,measles,13
new_case,All,All,All,1969,321573,318718,325619,MMR,measles,13
new_case,All,All,All,1970,319615,312759,322618,MMR,measles,13
new_case,All,All,All,1971,323029,320656,324932,MMR,measles,13
new_case,All,All,All,1972,316509,309381,320911,MMR,measles,13
new_case,All,All,All,1973,318151,312875,318598,MMR,measles,13
new_case,All,All,All,1974,317385,316405,318035,MMR,measles,13
new_case,All,All,All,1975,317566,316590,321447,MMR,measles,13
new_case,All,All,All,1976,320445,319406,321159,MMR,measles,13
new_case,All,All,All,1977,318089,316544,322847,MMR,measles,13
new_case,All,All,All,1978,326037,324106,327301,MMR,measles,13
new_case,All,All,All,1979,318524,316797,320317,MMR,measles,13
new_case,All,All,All,1980,87557,86430,88072,MMR,measles,13
new_case,All,All,All,1981,65100,64318,65187,MMR,measles,13
new_case,All,All,All,1982,61848,61677,61940,MMR,measles,13
new_case,All,All,All,1983,47463,46813,47869,MMR,measles,13
new_case,All,All,All,1984,43157,42409,43580,MMR,measles,13
new_case,All,All,All,1985,43762,43470,44121,MMR,measles,13
new_case,All,All,All,1986,10662,10599,11107,MMR,measles,13
new_case,All,All,All,1987,15810,15679,15995,MMR,measles,13
new_case,All,All,All,1988,12801,12471,13113,MMR,measles,13
new_case,All,All,All,1989,11568,11097,11656,MMR,measles,13
new_case,All,All,All,1990,23138,22936,23956,MMR,measles,13
new_case,All,All,All,1991,13397,13221,13641,MMR,measles,13
new_case,All,All,All,1992,5152,4991,5394,MMR,measles,13
new_case,All,All,All,1993,8000,7673,8564,MMR,measles,13
new_case,All,All,All,1994,5608,5416,5694,MMR,measles,13
new_case,All,All,All,1995,3385,3258,3392,MMR,measles,13
new_case,All,All,All,1996,4700,4411,4772,MMR,measles,13
new_case,All,All,All,1997,3211,2941,3239,MMR,measles,13
new_case,All,All,All,1998,4014,3870,9800,MMR,measles,13
new_case,All,All,All,1999,2018,2000,2164,MMR,measles,13
new_case,All,All,All,2000,2293,2173,2361,MMR,measles,13
new_case,All,All,All,2001,6627,6240,7615,MMR,measles,13
new_case,All,All,All,2002,1818,1790,1984,MMR,measles,13
new_case,All,All,All,2003,2011,1971,2207,MMR,measles,13
new_case,All,All,All,2004,3498,3405,3821,MMR,measles,13
new_case,All,All,All,2005,697,681,749,MMR,measles,13
new_case,All,All,All,2006,1921,1833,1930,MMR,measles,13
new_case,All,All,All,2007,3016,2861,3408,MMR,measles,13
new_case,All,All,All,2008,791,730,864,MMR,measles,13
new_case,All,All,All,2009,834,760,874,MMR,measles,13
new_case,All,All,All,2010,445,416,445,MMR,measles,13
new_case,All,All,All,2011,5144,4869,5543,MMR,measles,13
new_case,All,All,All,2012,5164,4986,5228,MMR,measles,13
new_case,All,All,All,2013,2360,2345,2538,MMR,measles,13
new_case,All,All,All,2014,256,232,285,MMR,measles,13
new_case,All,All,All,2015,10,10,22,MMR,measles,13
new_case,All,All,All,2016,597,587,639,MMR,measles,13
new_case,All,All,All,2017,3234,3074,3401,MMR,measles,13
new_case,All,All,All,2018,3259,3209,3498,MMR,measles,13
new_case,All,All,All,2019,13071,12001,13351,MMR,measles,13
new_case,All,All,All,2020,939,922,1045,MMR,measles,13
new_case,All,All,All,2021,13,9,30,MMR,measles,13
new_case,All,All,All,2022,34,18,44,MMR,measles,13
new_case,All,All,All,2023,25,22,34,MMR,measles,13
new_case,All,All,All,1950,5404927,5186380,5481968,MMR,measles,14
new_case,All,All,All,1951,1884804,1876529,2168370,MMR,measles,14
new_case,All,All,All,1952,810678,759613,812083,MMR,measles,14
new_case,All,All,All,1953,615942,607333,618356,MMR,measles,14
new_case,All,All,All,1954,500972,497129,505982,MMR,measles,14
new_case,All,All,All,1955,447625,441727,452545,MMR,measles,14
new_case,All,All,All,1956,413789,410550,414917,MMR,measles,14
new_case,All,All,All,1957,396589,392344,397078,MMR,measles,14
new_case,All,All,All,1958,370220,364986,371893,MMR,measles,14
new_case,All,All,All,1959,359411,353327,359811,MMR,measles,14
new_case,All,All,All,1960,344637,344015,350100,MMR,measles,14
new_case,All,All,All,1961,338476,338052,339794,MMR,measles,14
new_case,All,All,All,1962,335162,332190,335346,MMR,measles,14
new_case,All,All,All,1963,331369,331027,333117,MMR,measles,14
new_case,All,All,All,1964,334659,331349,334858,MMR,measles,14
new_case,All,All,All,1965,326413,323260,330861,MMR,measles,14
new_case,All,All,All,1966,325168,319687,328621,MMR,measles,14
new_case,All,All,All,1967,319581,314872,325333,MMR,measles,14
new_case,All,All,All,1968,320627,314720,326105,MMR,measles,14
new_case,All,All,All,1969,321573,318718,325619,MMR,measles,14
new_case,All,All,All,1970,319615,312759,322618,MMR,measles,14
new_case,All,All,All,1971,323029,320656,324932,MMR,measles,14
new_case,All,All,All,1972,316509,309381,320911,MMR,measles,14
new_case,All,All,All,1973,318151,312875,318598,MMR,measles,14
new_case,All,All,All,1974,317385,316405,318035,MMR,measles,14
new_case,All,All,All,1975,317566,316590,321447,MMR,measles,14
new_case,All,All,All,1976,320445,319406,321159,MMR,measles,14
new_case,All,All,All,1977,318089,316544,322847,MMR,measles,14
new_case,All,All,All,1978,326037,324106,327301,MMR,measles,14
new_case,All,All,All,1979,318524,316797,320317,MMR,measles,14
new_case,All,All,All,1980,87557,86430,88072,MMR,measles,14
new_case,All,All,All,1981,65100,64318,65187,MMR,measles,14
new_case,All,All,All,1982,61848,61677,61940,MMR,measles,14
new_case,All,All,All,1983,47463,46813,47869,MMR,measles,14
new_case,All,All,All,1984,43157,42409,43580,MMR,measles,14
new_case,All,All,All,1985,43762,43470,44121,MMR,measles,14
new_case,All,All,All,1986,10662,10599,11107,MMR,measles,14
new_case,All,All,All,1987,15810,15679,15995,MMR,measles,14
new_case,All,All,All,1988,12801,12471,13113,MMR,measles,14
new_case,All,All,All,1989,11568,11097,11656,MMR,measles,14
new_case,All,All,All,1990,23138,22936,23956,MMR,measles,14
new_case,All,All,All,1991,13397,13221,13641,MMR,measles,14
new_case,All,All,All,1992,5152,4991,5394,MMR,measles,14
new_case,All,All,All,1993,8000,7673,8564,MMR,measles,14
new_case,All,All,All,1994,5608,5416,5694,MMR,measles,14
new_case,All,All,All,1995,3385,3258,3392,MMR,measles,14
new_case,All,All,All,1996,4700,4411,4772,MMR,measles,14
new_case,All,All,All,1997,3211,2941,3239,MMR,measles,14
new_case,All,All,All,1998,4014,3870,9800,MMR,measles,14
new_case,All,All,All,1999,2018,2000,2164,MMR,measles,14
new_case,All,All,All,2000,2293,2173,2361,MMR,measles,14
new_case,All,All,All,2001,6627,6240,7615,MMR,measles,14
new_case,All,All,All,2002,1818,1790,1984,MMR,measles,14
new_case,All,All,All,2003,2011,1971,2207,MMR,measles,14
new_case,All,All,All,2004,3498,3405,3821,MMR,measles,14
new_case,All,All,All,2005,697,681,749,MMR,measles,14
new_case,All,All,All,2006,1921,1833,1930,MMR,measles,14
new_case,All,All,All,2007,3016,2861,3408,MMR,measles,14
new_case,All,All,All,2008,791,730,864,MMR,measles,14
new_case,All,All,All,2009,834,760,874,MMR,measles,14
new_case,All,All,All,2010,445,416,445,MMR,measles,14
new_case,All,All,All,2011,5144,4869,5543,MMR,measles,14
new_case,All,All,All,2012,5164,4986,5228,MMR,measles,14
new_case,All,All,All,2013,2360,2345,2538,MMR,measles,14
new_case,All,All,All,2014,256,232,285,MMR,measles,14
new_case,All,All,All,2015,10,10,22,MMR,measles,14
new_case,All,All,All,2016,597,587,639,MMR,measles,14
new_case,All,All,All,2017,3234,3074,3401,MMR,measles,14
new_case,All,All,All,2018,3259,3209,3498,MMR,measles,14
new_case,All,All,All,2019,13071,12001,13351,MMR,measles,14
new_case,All,All,All,2020,939,922,1045,MMR,measles,14
new_case,All,All,All,2021,13,9,30,MMR,measles,14
new_case,All,All,All,2022,34,18,44,MMR,measles,14
new_case,All,All,All,2023,25,22,34,MMR,measles,14
new_case,All,All,All,1950,5404927,5186380,5481968,MMR,measles,15
new_case,All,All,All,1951,1884804,1876529,2168370,MMR,measles,15
new_case,All,All,All,1952,810678,759613,812083,MMR,measles,15
new_case,All,All,All,1953,615942,607333,618356,MMR,measles,15
new_case,All,All,All,1954,500972,497129,505982,MMR,measles,15
new_case,All,All,All,1955,447625,441727,452545,MMR,measles,15
new_case,All,All,All,1956,413789,410550,414917,MMR,measles,15
new_case,All,All,All,1957,396589,392344,397078,MMR,measles,15
new_case,All,All,All,1958,370220,364986,371893,MMR,measles,15
new_case,All,All,All,1959,359411,353327,359811,MMR,measles,15
new_case,All,All,All,1960,344637,344015,350100,MMR,measles,15
new_case,All,All,All,1961,338476,338052,339794,MMR,measles,15
new_case,All,All,All,1962,335162,332190,335346,MMR,measles,15
new_case,All,All,All,1963,331369,331027,333117,MMR,measles,15
new_case,All,All,All,1964,334659,331349,334858,MMR,measles,15
new_case,All,All,All,1965,326413,323260,330861,MMR,measles,15
new_case,All,All,All,1966,325168,319687,328621,MMR,measles,15
new_case,All,All,All,1967,319581,314872,325333,MMR,measles,15
new_case,All,All,All,1968,320627,314720,326105,MMR,measles,15
new_case,All,All,All,1969,321573,318718,325619,MMR,measles,15
new_case,All,All,All,1970,319615,312759,322618,MMR,measles,15
new_case,All,All,All,1971,323029,320656,324932,MMR,measles,15
new_case,All,All,All,1972,316509,309381,320911,MMR,measles,15
new_case,All,All,All,1973,318151,312875,318598,MMR,measles,15
new_case,All,All,All,1974,317385,316405,318035,MMR,measles,15
new_case,All,All,All,1975,317566,316590,321447,MMR,measles,15
new_case,All,All,All,1976,320445,319406,321159,MMR,measles,15
new_case,All,All,All,1977,318089,316544,322847,MMR,measles,15
new_case,All,All,All,1978,326037,324106,327301,MMR,measles,15
new_case,All,All,All,1979,318524,316797,320317,MMR,measles,15
new_case,All,All,All,1980,87557,86430,88072,MMR,measles,15
new_case,All,All,All,1981,65100,64318,65187,MMR,measles,15
new_case,All,All,All,1982,61848,61677,61940,MMR,measles,15
new_case,All,All,All,1983,47463,46813,47869,MMR,measles,15
new_case,All,All,All,1984,43157,42409,43580,MMR,measles,15
new_case,All,All,All,1985,43762,43470,44121,MMR,measles,15
new_case,All,All,All,1986,10662,10599,11107,MMR,measles,15
new_case,All,All,All,1987,15810,15679,15995,MMR,measles,15
new_case,All,All,All,1988,12801,12471,13113,MMR,measles,15
new_case,All,All,All,1989,11568,11097,11656,MMR,measles,15
