state,age,vaccination,risk,year,value,value_min,value_max,iso,disease,R0
new_case,All,All,All,2000,212183,212183,212183,NGA,measles,16
new_case,All,All,All,2001,168107,168107,168107,NGA,measles,16
new_case,All,All,All,2002,42007,42007,42007,NGA,measles,16
new_case,All,All,All,2003,141258,141258,141258,NGA,measles,16
new_case,All,All,All,2004,31521,31521,31521,NGA,measles,16
new_case,All,All,All,2005,110927,110927,110927,NGA,measles,16
new_case,All,All,All,2006,704,704,704,NGA,measles,16
new_case,All,All,All,2007,2613,2613,2613,NGA,measles,16
new_case,All,All,All,2008,9960,9960,9960,NGA,measles,16
new_case,All,All,All,2009,1272,1272,1272,NGA,measles,16
new_case,All,All,All,2010,8491,8491,8491,NGA,measles,16
new_case,All,All,All,2011,18843,18843,18843,NGA,measles,16
new_case,All,All,All,2012,6447,6447,6447,NGA,measles,16
new_case,All,All,All,2013,52852,52852,52852,NGA,measles,16
new_case,All,All,All,2014,6855,6855,6855,NGA,measles,16
new_case,All,All,All,2015,12423,12423,12423,NGA,measles,16
new_case,All,All,All,2016,17136,17136,17136,NGA,measles,16
new_case,All,All,All,2017,11190,11190,11190,NGA,measles,16
new_case,All,All,All,2018,7063,7063,7063,NGA,measles,16
new_case,All,All,All,2019,28094,28094,28094,NGA,measles,16
new_case,All,All,All,2020,8877,8877,8877,NGA,measles,16
new_case,All,All,All,2021,10649,10649,10649,NGA,measles,16
new_case,All,All,All,2022,23983,23983,23983,NGA,measles,16
new_case,All,All,All,2023,20143,20143,20143,NGA,measles,16
new_case,All,All,All,1950,38120324,38119479,38121169,NGA,pertussis,11
new_case,All,All,All,1951,322162,320445,323879,NGA,pertussis,11
new_case,All,All,All,1952,7332483.5,7328796,7336171,NGA,pertussis,11
new_case,All,All,All,1953,2721788,2712116,2731460,NGA,pertussis,11
new_case,All,All,All,1954,6251733.5,6241851,6261616,NGA,pertussis,11
new_case,All,All,All,1955,3861366.5,3851953,3870780,NGA,pertussis,11
new_case,All,All,All,1956,5812267.5,5793512,5831023,NGA,pertussis,11
new_case,All,All,All,1957,4700760.5,4687615,4713906,NGA,pertussis,11
new_case,All,All,All,1958,5596187,5595900,5596474,NGA,pertussis,11
new_case,All,All,All,1959,5112090.5,5093483,5130698,NGA,pertussis,11
new_case,All,All,All,1960,5652282,5643262,5661302,NGA,pertussis,11
new_case,All,All,All,1961,5528579,5527894,5529264,NGA,pertussis,11
new_case,All,All,All,1962,5792526,5787393,5797659,NGA,pertussis,11
new_case,All,All,All,1963,5860171.5,5856635,5863708,NGA,pertussis,11
new_case,All,All,All,1964,6132382,6121896,6142868,NGA,pertussis,11
new_case,All,All,All,1965,6138973.5,6126763,6151184,NGA,pertussis,11
new_case,All,All,All,1966,6285784,6280003,6291565,NGA,pertussis,11
new_case,All,All,All,1967,6407242.5,6404262,6410223,NGA,pertussis,11
new_case,All,All,All,1968,6562213.5,6550331,6574096,NGA,pertussis,11
new_case,All,All,All,1969,6648699,6642170,6655228,NGA,pertussis,11
new_case,All,All,All,1970,6852607.5,6837220,6867995,NGA,pertussis,11
new_case,All,All,All,1971,7032024,7017738,7046310,NGA,pertussis,11
new_case,All,All,All,1972,7133261,7131465,7135057,NGA,pertussis,11
new_case,All,All,All,1973,7302914.5,7278022,7327807,NGA,pertussis,11
new_case,All,All,All,1974,7548772.5,7539939,7557606,NGA,pertussis,11
new_case,All,All,All,1975,7787133,7777566,7796700,NGA,pertussis,11
new_case,All,All,All,1976,8039759,8031830,8047688,NGA,pertussis,11
new_case,All,All,All,1977,8296757,8267386,8326128,NGA,pertussis,11
new_case,All,All,All,1978,8742697,8713354,8772040,NGA,pertussis,11
new_case,All,All,All,1979,8857047.5,8830376,8883719,NGA,pertussis,11
new_case,All,All,All,1980,593226.5,591325,595128,NGA,pertussis,11
new_case,All,All,All,1981,56913,56913,56913,NGA,pertussis,11
new_case,All,All,All,1982,77830,77830,77830,NGA,pertussis,11
new_case,All,All,All,1983,70024,70024,70024,NGA,pertussis,11
new_case,All,All,All,1984,62751,62751,62751,NGA,pertussis,11
new_case,All,All,All,1985,92266,92266,92266,NGA,pertussis,11
new_case,All,All,All,1986,42193,42193,42193,NGA,pertussis,11
new_case,All,All,All,1987,51316,51316,51316,NGA,pertussis,11
new_case,All,All,All,1988,34920,34920,34920,NGA,pertussis,11
new_case,All,All,All,1989,33555,33555,33555,NGA,pertussis,11
new_case,All,All,All,1990,42929,42929,42929,NGA,pertussis,11
new_case,All,All,All,1991,18685,18685,18685,NGA,pertussis,11
new_case,All,All,All,1992,22164,22164,22164,NGA,pertussis,11
new_case,All,All,All,1993,23800,23800,23800,NGA,pertussis,11
new_case,All,All,All,1994,22275,22275,22275,NGA,pertussis,11
new_case,All,All,All,1995,0,0,0,NGA,pertussis,11
new_case,All,All,All,1996,24766,24766,24766,NGA,pertussis,11
new_case,All,All,All,1997,0,0,0,NGA,pertussis,11
new_case,All,All,All,1998,25057,25057,25057,NGA,pertussis,11
new_case,All,All,All,1999,0,0,0,NGA,pertussis,11
new_case,All,All,All,2000,38910,38910,38910,NGA,pertussis,11
new_case,All,All,All,2001,34517,34517,34517,NGA,pertussis,11
new_case,All,All,All,2002,11894,11894,11894,NGA,pertussis,11
new_case,All,All,All,2003,0,0,0,NGA,pertussis,11
new_case,All,All,All,2004,10976,10976,10976,NGA,pertussis,11
new_case,All,All,All,2005,15609,15609,15609,NGA,pertussis,11
new_case,All,All,All,2006,10997,10997,10997,NGA,pertussis,11
new_case,All,All,All,2007,12573,12573,12573,NGA,pertussis,11
new_case,All,All,All,2008,13240,13240,13240,NGA,pertussis,11
new_case,All,All,All,2009,11281,11281,11281,NGA,pertussis,11
new_case,All,All,All,2010,0,0,0,NGA,pertussis,11
new_case,All,All,All,2011,0,0,0,NGA,pertussis,11
new_case,All,All,All,2012,11628,11628,11628,NGA,pertussis,11
new_case,All,All,All,2013,8530,8530,8530,NGA,pertussis,11
new_case,All,All,All,2014,9559,9559,9559,NGA,pertussis,11
new_case,All,All,All,2015,6592,6592,6592,NGA,pertussis,11
new_case,All,All,All,2016,0,0,0,NGA,pertussis,11
new_case,All,All,All,2017,4244,4244,4244,NGA,pertussis,11
new_case,All,All,All,2018,7897,7897,7897,NGA,pertussis,11
new_case,All,All,All,2019,0,0,0,NGA,pertussis,11
new_case,All,All,All,2020,0,0,0,NGA,pertussis,11
new_case,All,All,All,2021,0,0,0,NGA,pertussis,11
new_case,All,All,All,2022,0,0,0,NGA,pertussis,11
new_case,All,All,All,2023,0,0,0,NGA,pertussis,11
new_case,All,All,All,1950,38129742,38128690,38130794,NGA,pertussis,12
new_case,All,All,All,1951,467531,464611,470451,NGA,pertussis,12
new_case,All,All,All,1952,7617255,7609575,7624935,NGA,pertussis,12
new_case,All,All,All,1953,2781725,2762548,2800902,NGA,pertussis,12
new_case,All,All,All,1954,6254063,6237077,6271049,NGA,pertussis,12
new_case,All,All,All,1955,4263618.5,4242508,4284729,NGA,pertussis,12
new_case,All,All,All,1956,5509947.5,5490835,5529060,NGA,pertussis,12
new_case,All,All,All,1957,5191273.5,5157385,5225162,NGA,pertussis,12
new_case,All,All,All,1958,5282698.5,5252215,5313182,NGA,pertussis,12
new_case,All,All,All,1959,5497944.5,5473325,5522564,NGA,pertussis,12
new_case,All,All,All,1960,5492515.5,5489560,5495471,NGA,pertussis,12
new_case,All,All,All,1961,5766157,5749184,5783130,NGA,pertussis,12
new_case,All,All,All,1962,5772270.5,5763549,5780992,NGA,pertussis,12
new_case,All,All,All,1963,5997956.5,5994699,6001214,NGA,pertussis,12
new_case,All,All,All,1964,6172057,6156279,6187835,NGA,pertussis,12
new_case,All,All,All,1965,6259230,6216632,6301828,NGA,pertussis,12
new_case,All,All,All,1966,6343284.5,6300402,6386167,NGA,pertussis,12
new_case,All,All,All,1967,6517319,6470950,6563688,NGA,pertussis,12
new_case,All,All,All,1968,6644232,6616873,6671591,NGA,pertussis,12
new_case,All,All,All,1969,6753618.5,6719595,6787642,NGA,pertussis,12
new_case,All,All,All,1970,6933176.5,6925362,6940991,NGA,pertussis,12
new_case,All,All,All,1971,7161397.5,7139161,7183634,NGA,pertussis,12
new_case,All,All,All,1972,7243252,7232957,7253547,NGA,pertussis,12
new_case,All,All,All,1973,7407039,7392000,7422078,NGA,pertussis,12
new_case,All,All,All,1974,7660170.5,7645316,7675025,NGA,pertussis,12
new_case,All,All,All,1975,7917526.5,7911473,7923580,NGA,pertussis,12
new_case,All,All,All,1976,8140637.5,8116140,8165135,NGA,pertussis,12
new_case,All,All,All,1977,8453963,8435502,8472424,NGA,pertussis,12
new_case,All,All,All,1978,8862961,8825794,8900128,NGA,pertussis,12
new_case,All,All,All,1979,9000483.5,8997513,9003454,NGA,pertussis,12
new_case,All,All,All,1980,600160,599142,601178,NGA,pertussis,12
new_case,All,All,All,1981,56913,56913,56913,NGA,pertussis,12
new_case,All,All,All,1982,77830,77830,77830,NGA,pertussis,12
new_case,All,All,All,1983,70024,70024,70024,NGA,pertussis,12
new_case,All,All,All,1984,62751,62751,62751,NGA,pertussis,12
new_case,All,All,All,1985,92266,92266,92266,NGA,pertussis,12
new_case,All,All,All,1986,42193,42193,42193,NGA,pertussis,12
new_case,All,All,All,1987,51316,51316,51316,NGA,pertussis,12
new_case,All,All,All,1988,34920,34920,34920,NGA,pertussis,12
new_case,All,All,All,1989,33555,33555,33555,NGA,pertussis,12
new_case,All,All,All,1990,42929,42929,42929,NGA,pertussis,12
new_case,All,All,All,1991,18685,18685,18685,NGA,pertussis,12
new_case,All,All,All,1992,22164,22164,22164,NGA,pertussis,12
new_case,All,All,All,1993,23800,23800,23800,NGA,pertussis,12
new_case,All,All,All,1994,22275,22275,22275,NGA,pertussis,12
new_case,All,All,All,1995,0,0,0,NGA,pertussis,12
new_case,All,All,All,1996,24766,24766,24766,NGA,pertussis,12
new_case,All,All,All,1997,0,0,0,NGA,pertussis,12
new_case,All,All,All,1998,25057,25057,25057,NGA,pertussis,12
new_case,All,All,All,1999,0,0,0,NGA,pertussis,12
new_case,All,All,All,2000,38910,38910,38910,NGA,pertussis,12
new_case,All,All,All,2001,34517,34517,34517,NGA,pertussis,12
new_case,All,All,All,2002,11894,11894,11894,NGA,pertussis,12
new_case,All,All,All,2003,0,0,0,NGA,pertussis,12
new_case,All,All,All,2004,10976,10976,10976,NGA,pertussis,12
new_case,All,All,All,2005,15609,15609,15609,NGA,pertussis,12
new_case,All,All,All,2006,10997,10997,10997,NGA,pertussis,12
new_case,All,All,All,2007,12573,12573,12573,NGA,pertussis,12
new_case,All,All,All,2008,13240,13240,13240,NGA,pertussis,12
new_case,All,All,All,2009,11281,11281,11281,NGA,pertussis,12
new_case,All,All,All,2010,0,0,0,NGA,pertussis,12
new_case,All,All,All,2011,0,0,0,NGA,pertussis,12
new_case,All,All,All,2012,11628,11628,11628,NGA,pertussis,12
new_case,All,All,All,2013,8530,8530,8530,NGA,pertussis,12
new_case,All,All,All,2014,9559,9559,9559,NGA,pertussis,12
new_case,All,All,All,2015,6592,6592,6592,NGA,pertussis,12
new_case,All,All,All,2016,0,0,0,NGA,pertussis,12
new_case,All,All,All,2017,4244,4244,4244,NGA,pertussis,12
new_case,All,All,All,2018,7897,7897,7897,NGA,pertussis,12
new_case,All,All,All,2019,0,0,0,NGA,pertussis,12
new_case,All,All,All,2020,0,0,0,NGA,pertussis,12
new_case,All,All,All,2021,0,0,0,NGA,pertussis,12
new_case,All,All,All,2022,0,0,0,NGA,pertussis,12
new_case,All,All,All,2023,0,0,0,NGA,pertussis,12
new_case,All,All,All,1950,38148908.5,38147919,38149898,NGA,pertussis,13
new_case,All,All,All,1951,704901,704361,705441,NGA,pertussis,13
new_case,All,All,All,1952,7529890.5,7527918,7531863,NGA,pertussis,13
new_case,All,All,All,1953,3425150.5,3415066,3435235,NGA,pertussis,13
new_case,All,All,All,1954,5689431.5,5688296,5690567,NGA,pertussis,13
new_case,All,All,All,1955,5001652.5,4996893,5006412,NGA,pertussis,13
new_case,All,All,All,1956,4986382,4985260,4987504,NGA,pertussis,13
new_case,All,All,All,1957,5640242,5637334,5643150,NGA,pertussis,13
new_case,All,All,All,1958,5105089.5,5102038,5108141,NGA,pertussis,13
new_case,All,All,All,1959,5654548.5,5650162,5658935,NGA,pertussis,13
new_case,All,All,All,1960,5533856,5532759,5534953,NGA,pertussis,13
new_case,All,All,All,1961,5782402.5,5770935,5793870,NGA,pertussis,13
new_case,All,All,All,1962,5893376,5891758,5894994,NGA,pertussis,13
new_case,All,All,All,1963,5996411,5994616,5998206,NGA,pertussis,13
new_case,All,All,All,1964,6293168.5,6285457,6300880,NGA,pertussis,13
new_case,All,All,All,1965,6296238.5,6280365,6312112,NGA,pertussis,13
new_case,All,All,All,1966,6433001,6415220,6450782,NGA,pertussis,13
new_case,All,All,All,1967,6573061,6555665,6590457,NGA,pertussis,13
new_case,All,All,All,1968,6715239,6682409,6748069,NGA,pertussis,13
new_case,All,All,All,1969,6837724.5,6806247,6869202,NGA,pertussis,13
new_case,All,All,All,1970,7002527,6981760,7023294,NGA,pertussis,13
new_case,All,All,All,1971,7257214.5,7250304,7264125,NGA,pertussis,13
new_case,All,All,All,1972,7310258,7300682,7319834,NGA,pertussis,13
new_case,All,All,All,1973,7495307.5,7493047,7497568,NGA,pertussis,13
new_case,All,All,All,1974,7738886.5,7736212,7741561,NGA,pertussis,13
new_case,All,All,All,1975,8016967,8015063,8018871,NGA,pertussis,13
new_case,All,All,All,1976,8229975,8217346,8242604,NGA,pertussis,13
new_case,All,All,All,1977,8557425,8528311,8586539,NGA,pertussis,13
new_case,All,All,All,1978,8972649,8962745,8982553,NGA,pertussis,13
new_case,All,All,All,1979,9110588.5,9092034,9129143,NGA,pertussis,13
new_case,All,All,All,1980,605809.5,605188,606431,NGA,pertussis,13
new_case,All,All,All,1981,56913,56913,56913,NGA,pertussis,13
new_case,All,All,All,1982,77830,77830,77830,NGA,pertussis,13
new_case,All,All,All,1983,70024,70024,70024,NGA,pertussis,13
new_case,All,All,All,1984,62751,62751,62751,NGA,pertussis,13
new_case,All,All,All,1985,92266,92266,92266,NGA,pertussis,13
new_case,All,All,All,1986,42193,42193,42193,NGA,pertussis,13
new_case,All,All,All,1987,51316,51316,51316,NGA,pertussis,13
new_case,All,All,All,1988,34920,34920,34920,NGA,pertussis,13
new_case,All,All,All,1989,33555,33555,33555,NGA,pertussis,13
new_case,All,All,All,1990,42929,42929,42929,NGA,pertussis,13
new_case,All,All,All,1991,18685,18685,18685,NGA,pertussis,13
new_case,All,All,All,1992,22164,22164,22164,NGA,pertussis,13
new_case,All,All,All,1993,23800,23800,23800,NGA,pertussis,13
new_case,All,All,All,1994,22275,22275,22275,NGA,pertussis,13
new_case,All,All,All,1995,0,0,0,NGA,pertussis,13
new_case,All,All,All,1996,24766,24766,24766,NGA,pertussis,13
new_case,All,All,All,1997,0,0,0,NGA,pertussis,13
new_case,All,All,All,1998,25057,25057,25057,NGA,pertussis,13
new_case,All,All,All,1999,0,0,0,NGA,pertussis,13
new_case,All,All,All,2000,38910,38910,38910,NGA,pertussis,13
new_case,All,All,All,2001,34517,34517,34517,NGA,pertussis,13
new_case,All,All,All,2002,11894,11894,11894,NGA,pertussis,13
new_case,All,All,All,2003,0,0,0,NGA,pertussis,13
new_case,All,All,All,2004,10976,10976,10976,NGA,pertussis,13
new_case,All,All,All,2005,15609,15609,15609,NGA,pertussis,13
new_case,All,All,All,2006,10997,10997,10997,NGA,pertussis,13
new_case,All,All,All,2007,12573,12573,12573,NGA,pertussis,13
new_case,All,All,All,2008,13240,13240,13240,NGA,pertussis,13
new_case,All,All,All,2009,11281,11281,11281,NGA,pertussis,13
new_case,All,All,All,2010,0,0,0,NGA,pertussis,13
new_case,All,All,All,2011,0,0,0,NGA,pertussis,13
new_case,All,All,All,2012,11628,11628,11628,NGA,pertussis,13
new_case,All,All,All,2013,8530,8530,8530,NGA,pertussis,13
new_case,All,All,All,2014,9559,9559,9559,NGA,pertussis,13
new_case,All,All,All,2015,6592,6592,6592,NGA,pertussis,13
new_case,All,All,All,2016,0,0,0,NGA,pertussis,13
new_case,All,All,All,2017,4244,4244,4244,NGA,pertussis,13
new_case,All,All,All,2018,7897,7897,7897,NGA,pertussis,13
new_case,All,All,All,2019,0,0,0,NGA,pertussis,13
new_case,All,All,All,2020,0,0,0,NGA,pertussis,13
new_case,All,All,All,2021,0,0,0,NGA,pertussis,13
new_case,All,All,All,2022,0,0,0,NGA,pertussis,13
new_case,All,All,All,2023,0,0,0,NGA,pertussis,13
new_case,All,All,All,1950,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1951,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1952,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1953,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1954,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1955,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1956,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1957,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1958,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1959,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1960,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1961,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1962,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1963,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1964,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1965,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1966,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1967,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1968,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1969,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1970,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1971,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1972,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1973,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1974,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1975,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1976,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1977,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1978,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1979,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1980,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1981,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1982,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1983,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1984,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1985,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1986,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1987,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1988,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1989,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1990,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1991,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1992,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1993,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1994,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1995,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1996,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1997,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1998,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1999,0,0,0,PSE,diphtheria,2
new_case,All,All,All,2000,0,0,0,PSE,diphtheria,2
new_case,All,All,All,2001,0,0,0,PSE,diphtheria,2
new_case,All,All,All,2002,0,0,0,PSE,diphtheria,2
new_case,All,All,All,2003,0,0,0,PSE,diphtheria,2
new_case,All,All,All,2004,0,0,0,PSE,diphtheria,2
new_case,All,All,All,2005,0,0,0,PSE,diphtheria,2
new_case,All,All,All,2006,0,0,0,PSE,diphtheria,2
new_case,All,All,All,2007,0,0,0,PSE,diphtheria,2
new_case,All,All,All,2008,0,0,0,PSE,diphtheria,2
new_case,All,All,All,2009,0,0,0,PSE,diphtheria,2
new_case,All,All,All,2010,0,0,0,PSE,diphtheria,2
new_case,All,All,All,2011,0,0,0,PSE,diphtheria,2
new_case,All,All,All,2012,0,0,0,PSE,diphtheria,2
new_case,All,All,All,2013,0,0,0,PSE,diphtheria,2
new_case,All,All,All,2014,0,0,0,PSE,diphtheria,2
new_case,All,All,All,2015,0,0,0,PSE,diphtheria,2
new_case,All,All,All,2016,0,0,0,PSE,diphtheria,2
new_case,All,All,All,2017,0,0,0,PSE,diphtheria,2
new_case,All,All,All,2018,0,0,0,PSE,diphtheria,2
new_case,All,All,All,2019,0,0,0,PSE,diphtheria,2
new_case,All,All,All,2020,0,0,0,PSE,diphtheria,2
new_case,All,All,All,2021,0,0,0,PSE,diphtheria,2
new_case,All,All,All,2022,0,0,0,PSE,diphtheria,2
new_case,All,All,All,2023,0,0,0,PSE,diphtheria,2
new_case,All,All,All,1950,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1951,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1952,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1953,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1954,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1955,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1956,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1957,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1958,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1959,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1960,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1961,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1962,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1963,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1964,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1965,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1966,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1967,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1968,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1969,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1970,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1971,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1972,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1973,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1974,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1975,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1976,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1977,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1978,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1979,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1980,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1981,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1982,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1983,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1984,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1985,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1986,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1987,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1988,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1989,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1990,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1991,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1992,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1993,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1994,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1995,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1996,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1997,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1998,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1999,0,0,0,PSE,diphtheria,3
new_case,All,All,All,2000,0,0,0,PSE,diphtheria,3
new_case,All,All,All,2001,0,0,0,PSE,diphtheria,3
new_case,All,All,All,2002,0,0,0,PSE,diphtheria,3
new_case,All,All,All,2003,0,0,0,PSE,diphtheria,3
new_case,All,All,All,2004,0,0,0,PSE,diphtheria,3
new_case,All,All,All,2005,0,0,0,PSE,diphtheria,3
new_case,All,All,All,2006,0,0,0,PSE,diphtheria,3
new_case,All,All,All,2007,0,0,0,PSE,diphtheria,3
new_case,All,All,All,2008,0,0,0,PSE,diphtheria,3
new_case,All,All,All,2009,0,0,0,PSE,diphtheria,3
new_case,All,All,All,2010,0,0,0,PSE,diphtheria,3
new_case,All,All,All,2011,0,0,0,PSE,diphtheria,3
new_case,All,All,All,2012,0,0,0,PSE,diphtheria,3
new_case,All,All,All,2013,0,0,0,PSE,diphtheria,3
new_case,All,All,All,2014,0,0,0,PSE,diphtheria,3
new_case,All,All,All,2015,0,0,0,PSE,diphtheria,3
new_case,All,All,All,2016,0,0,0,PSE,diphtheria,3
new_case,All,All,All,2017,0,0,0,PSE,diphtheria,3
new_case,All,All,All,2018,0,0,0,PSE,diphtheria,3
new_case,All,All,All,2019,0,0,0,PSE,diphtheria,3
new_case,All,All,All,2020,0,0,0,PSE,diphtheria,3
new_case,All,All,All,2021,0,0,0,PSE,diphtheria,3
new_case,All,All,All,2022,0,0,0,PSE,diphtheria,3
new_case,All,All,All,2023,0,0,0,PSE,diphtheria,3
new_case,All,All,All,1950,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1951,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1952,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1953,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1954,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1955,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1956,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1957,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1958,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1959,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1960,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1961,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1962,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1963,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1964,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1965,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1966,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1967,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1968,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1969,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1970,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1971,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1972,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1973,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1974,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1975,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1976,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1977,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1978,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1979,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1980,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1981,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1982,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1983,0,0,0,PSE,diphtheria,4
